Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 28 2023,VIXW230628C00011000,5.65,0,5.47,5.97,0,0,0.9877,0.0078,1,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8042,-0.0094,0.0078,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.45,5,0,0,0.9801,0.0148,0,12.00,VIXW230628P00012000,0.02,0,0,0.03,0,0.6954,-0.017,0.0148,50
Wed Jun 28 2023,VIXW230628C00013000,3.67,0,3.44,4.04,0,0,0.9574,0.0324,6,13.00,VIXW230628P00013000,0.04,0,0,0.1,0,0.6813,-0.0398,0.0324,116
Wed Jun 28 2023,VIXW230628C00014000,2.99,0,2.47,3.14,0,0,0.906,0.0649,62,14.00,VIXW230628P00014000,0.1,0,0,0.2,0,0.6143,-0.0912,0.0649,132
Wed Jun 28 2023,VIXW230628C00015000,2.17,0,1.66,2.37,0,0.4699,0.8133,0.1094,759,15.00,VIXW230628P00015000,0.29,0,0.12,0.43,0,0.6249,-0.1838,0.1094,112
Wed Jun 28 2023,VIXW230628C00016000,1.45,0,1.11,1.74,0,0.5923,0.6605,0.1342,775,16.00,VIXW230628P00016000,0.69,0,0.43,0.84,0,0.6637,-0.3366,0.1342,76
Wed Jun 28 2023,VIXW230628C00017000,1.1,0,0.76,1.35,0,0.6989,0.521,0.1309,844,17.00,VIXW230628P00017000,1.4,0,1.03,1.44,0,0.7465,-0.4761,0.1309,85
Wed Jun 28 2023,VIXW230628C00018000,0.81,0,0.62,1.09,0,0.8191,0.413,0.1155,567,18.00,VIXW230628P00018000,1.99,0,1.78,2.38,0,0.8988,-0.5841,0.1155,223
Wed Jun 28 2023,VIXW230628C00019000,0.75,0,0.5,0.9,0,0.9115,0.3341,0.0984,1004,19.00,VIXW230628P00019000,2.15,0,2.59,3.26,0,0.9983,-0.663,0.0984,26
Wed Jun 28 2023,VIXW230628C00020000,0.55,0,0.41,0.76,0,0.9925,0.2763,0.0834,840,20.00,VIXW230628P00020000,3.65,0,3.45,4.17,0,1.0883,-0.7208,0.0834,12
Wed Jun 28 2023,VIXW230628C00021000,0.53,0,0.34,0.64,0,1.059,0.2327,0.0711,89,21.00,VIXW230628P00021000,0,0,4.36,5.09,0,1.1735,-0.7644,0.0711,0
Wed Jun 28 2023,VIXW230628C00022000,0.41,0,0.29,0.55,0,1.1231,0.1988,0.0612,425,22.00,VIXW230628P00022000,5.6,0,5.28,6.02,0,1.2458,-0.7983,0.0612,62
Wed Jun 28 2023,VIXW230628C00023000,0.38,0,0.25,0.49,0,1.1877,0.1719,0.0531,458,23.00,VIXW230628P00023000,0,0,6.23,6.97,0,1.3228,-0.8252,0.0531,0
Wed Jun 28 2023,VIXW230628C00024000,0.38,0,0.21,0.43,0,1.2373,0.1501,0.0465,129,24.00,VIXW230628P00024000,5.48,0,7.18,7.92,0,1.3869,-0.847,0.0465,20
