Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 21 2023,VIX230621C00011000,4.4,0,4.3,4.5,0,0,0.9885,0.0118,1370,11.00,VIX230621P00011000,0.02,0,0,0.02,0,1.032,-0.0104,0.0118,10
Wed Jun 21 2023,VIX230621C00012000,3.5,0,3.35,3.55,0,0.9445,0.9743,0.0282,1775,12.00,VIX230621P00012000,0.02,0,0,0.04,0,0.8849,-0.0246,0.0282,10728
Wed Jun 21 2023,VIX230621C00013000,2.6,0,2.39,2.56,0,0.7816,0.9264,0.0729,2375,13.00,VIX230621P00013000,0.07,0,0.03,0.09,0,0.8055,-0.0724,0.0729,56506
Wed Jun 21 2023,VIX230621C00014000,1.76,0,1.56,1.72,0,0.8134,0.7986,0.1458,2984,14.00,VIX230621P00014000,0.21,0,0.17,0.25,0,0.8029,-0.2003,0.1458,143390
Wed Jun 21 2023,VIX230621C00015000,1.12,0,0.95,1.08,0,0.8639,0.6088,0.1886,82669,15.00,VIX230621P00015000,0.57,0,0.6,0.66,0,0.9085,-0.39,0.1886,295680
Wed Jun 21 2023,VIX230621C00016000,0.72,0.005,0.57,0.69,0,0.9467,0.4303,0.1732,103544,16.00,VIX230621P00016000,1.17,0,1.16,1.28,0,0.964,-0.5685,0.1732,210967
Wed Jun 21 2023,VIX230621C00017000,0.48,0,0.37,0.47,0,1.0545,0.3052,0.1383,117720,17.00,VIX230621P00017000,1.93,0,1.99,2.09,0,1.1126,-0.6936,0.1383,194135
Wed Jun 21 2023,VIX230621C00018000,0.35,0,0.26,0.35,0,1.1731,0.2244,0.1067,71405,18.00,VIX230621P00018000,2.79,0,2.82,2.98,0,1.2068,-0.7744,0.1067,175508
Wed Jun 21 2023,VIX230621C00019000,0.26,0,0.2,0.28,0,1.2974,0.1735,0.083,86556,19.00,VIX230621P00019000,3.77,0,3.75,3.95,0,1.3638,-0.8253,0.083,149746
Wed Jun 21 2023,VIX230621C00020000,0.23,0,0.17,0.24,0,1.4309,0.1404,0.0661,164206,20.00,VIX230621P00020000,4.71,0,4.7,4.9,0,1.4802,-0.8585,0.0661,160262
Wed Jun 21 2023,VIX230621C00021000,0.2,0,0.14,0.21,0,1.5441,0.1172,0.054,112522,21.00,VIX230621P00021000,5.7,0.05,5.65,5.85,0,1.5587,-0.8817,0.054,118907
Wed Jun 21 2023,VIX230621C00022000,0.17,0,0.12,0.19,0,1.6561,0.0999,0.045,172159,22.00,VIX230621P00022000,6.7,0,6.65,6.85,0,1.7238,-0.8989,0.045,152086
Wed Jun 21 2023,VIX230621C00023000,0.14,-0.025,0.11,0.17,0,1.7627,0.0865,0.0382,191632,23.00,VIX230621P00023000,7.65,0,7.6,7.8,0,1.7451,-0.9124,0.0382,99465
Wed Jun 21 2023,VIX230621C00024000,0.13,0,0.09,0.16,0,1.8538,0.0757,0.0328,89023,24.00,VIX230621P00024000,8.69,0,8.6,8.8,0,1.8843,-0.9231,0.0328,55964
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,6.12,6.59,0,0,0.9902,0.0054,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,1.1173,-0.0076,0.0054,0
Wed Jun 28 2023,VIXW230628C00011000,5.39,0,5.1,5.61,0,0,0.9888,0.0075,10,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.9334,-0.0091,0.0075,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.09,4.64,0,0,0.9732,0.0184,0,12.00,VIXW230628P00012000,0.03,0,0,0.06,0,0.9016,-0.0246,0.0184,51
Wed Jun 28 2023,VIXW230628C00013000,3.24,0,3.08,3.69,0,0,0.936,0.0391,49,13.00,VIXW230628P00013000,0.03,0,0,0.12,0,0.8242,-0.0619,0.0391,178
Wed Jun 28 2023,VIXW230628C00014000,2.7,0,2.15,2.82,0,0,0.8709,0.0671,295,14.00,VIXW230628P00014000,0.14,0,0.03,0.26,0,0.7959,-0.127,0.0671,290
Wed Jun 28 2023,VIXW230628C00015000,1.9,0,1.41,2.09,0,0,0.8666,0.1085,1246,15.00,VIXW230628P00015000,0.44,0,0.2,0.54,0,0.8319,-0.2215,0.0962,373
Wed Jun 28 2023,VIXW230628C00016000,1.3,0,0.97,1.55,0,0.5048,0.6749,0.1382,908,16.00,VIXW230628P00016000,0.87,0,0.57,1.07,0,0.9282,-0.3392,0.119,76
Wed Jun 28 2023,VIXW230628C00017000,1,0,0.69,1.2,0,0.6997,0.5301,0.1297,939,17.00,VIXW230628P00017000,1.35,0,1.24,1.79,0,1.0859,-0.4675,0.1289,166
Wed Jun 28 2023,VIXW230628C00018000,0.75,0,0.52,0.85,0,0.7958,0.4045,0.1269,819,18.00,VIXW230628P00018000,2.25,0,2.01,2.62,0,1.234,-0.5709,0.1115,223
Wed Jun 28 2023,VIXW230628C00019000,0.61,0,0.41,0.76,0,0.9394,0.3209,0.105,1049,19.00,VIXW230628P00019000,3.17,0,2.83,3.5,0,1.3637,-0.6483,0.096,26
Wed Jun 28 2023,VIXW230628C00020000,0.5,0,0.33,0.63,0,1.034,0.2623,0.087,1145,20.00,VIXW230628P00020000,3.65,0,3.72,4.42,0,1.4969,-0.7021,0.0816,12
Wed Jun 28 2023,VIXW230628C00021000,0.48,0,0.27,0.53,0,1.1165,0.2148,0.0731,107,21.00,VIXW230628P00021000,0,0,4.63,5.36,0,1.6185,-0.7439,0.0704,0
Wed Jun 28 2023,VIXW230628C00022000,0.34,0,0.22,0.46,0,1.1926,0.1802,0.0618,454,22.00,VIXW230628P00022000,5.6,0,5.58,6.31,0,1.74,-0.7718,0.0611,62
Wed Jun 28 2023,VIXW230628C00023000,0.33,0,0.19,0.31,0,1.2063,0.1369,0.0516,450,23.00,VIXW230628P00023000,0,0,6.53,7.26,0,1.8452,-0.7959,0.0538,0
Wed Jun 28 2023,VIXW230628C00024000,0.28,0,0.16,0.36,0,1.3334,0.1331,0.0456,140,24.00,VIXW230628P00024000,5.48,0,7.49,8.22,0,1.9457,-0.815,0.048,20
