Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,VIXW230614C00019000,0.12,-0.015,0.1,0.13,143,2.68,0.0904,0.0612,2699,19.00,VIXW230614P00019000,4.46,-0.255,4.14,4.61,0,1.8034,-0.9089,0.0612,210
Wed Jun 14 2023,VIXW230614C00020000,0.09,-0.005,0.08,0.11,1835,2.8366,0.073,0.0472,6462,20.00,VIXW230614P00020000,5.54,0,5.12,5.59,0,1.9994,-0.9264,0.0472,254
Wed Jun 14 2023,VIXW230614C00021000,0.09,0,0.05,0.1,82,3.0306,0.0611,0.0378,918,21.00,VIXW230614P00021000,6.62,0.15,6.11,6.58,3,2.168,-0.9382,0.0378,102
Wed Jun 14 2023,VIXW230614C00022000,0.06,-0.015,0.05,0.07,121,3.1037,0.0524,0.0312,1023,22.00,VIXW230614P00022000,7.32,0,7.1,7.58,0,2.2914,-0.9469,0.0312,208
Wed Jun 14 2023,VIXW230614C00023000,0.06,-0.01,0.06,0.08,170,3.243,0.0457,0.0262,606,23.00,VIXW230614P00023000,8.6,0,8.09,8.57,0,2.4339,-0.9537,0.0262,47
Wed Jun 21 2023,VIX230621C00010000,5.15,0.125,5.15,5.3,60,1.1144,0.9905,0.0078,3332,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.0499,-0.0079,0.0078,12
Wed Jun 21 2023,VIX230621C00011000,4.3,0.275,4.2,4.3,209,0.8732,0.9853,0.0145,1171,11.00,VIX230621P00011000,0.02,0.01,0,0.02,5,0.835,-0.013,0.0145,6
Wed Jun 21 2023,VIX230621C00012000,3.3,0.25,3.2,3.3,112,0.8842,0.9697,0.0332,1777,12.00,VIX230621P00012000,0.03,0.005,0.01,0.04,10038,0.7617,-0.0286,0.0332,587
Wed Jun 21 2023,VIX230621C00013000,2.22,0.09,2.27,2.35,515,0.7173,0.9114,0.0857,2414,13.00,VIX230621P00013000,0.08,-0.005,0.07,0.1,29837,0.7271,-0.087,0.0857,27723
Wed Jun 21 2023,VIX230621C00014000,1.45,0.12,1.47,1.54,901,0.7091,0.7647,0.1599,2716,14.00,VIX230621P00014000,0.3,-0.015,0.25,0.29,43653,0.7107,-0.2337,0.1599,126981
Wed Jun 21 2023,VIX230621C00015000,0.96,0.145,0.93,0.96,26625,0.7581,0.5686,0.1911,60306,15.00,VIX230621P00015000,0.68,-0.115,0.67,0.72,33632,0.7563,-0.4298,0.1911,302336
Wed Jun 21 2023,VIX230621C00016000,0.6,0.065,0.57,0.62,19859,0.8254,0.3982,0.1684,63154,16.00,VIX230621P00016000,1.35,-0.15,1.32,1.38,36690,0.8204,-0.6001,0.1684,218848
Wed Jun 21 2023,VIX230621C00017000,0.44,0.02,0.4,0.43,37541,0.9415,0.2833,0.132,92918,17.00,VIX230621P00017000,2.14,-0.205,2.14,2.2,29851,0.943,-0.715,0.132,208176
Wed Jun 21 2023,VIX230621C00018000,0.3,0.015,0.29,0.32,3785,1.0245,0.2105,0.1014,70625,18.00,VIX230621P00018000,3.15,-0.1,3,3.15,35977,1.0603,-0.7878,0.1014,179598
Wed Jun 21 2023,VIX230621C00019000,0.24,0.005,0.22,0.26,7319,1.1585,0.1644,0.0791,84205,19.00,VIX230621P00019000,4.05,-0.15,3.95,4.05,1111,1.113,-0.834,0.0791,154983
Wed Jun 21 2023,VIX230621C00020000,0.21,0.01,0.18,0.22,65683,1.2533,0.1339,0.0633,161451,20.00,VIX230621P00020000,4.95,-0.2,4.9,5,1217,1.2386,-0.8644,0.0633,157530
Wed Jun 21 2023,VIX230621C00021000,0.19,0.015,0.16,0.19,1312,1.3272,0.1124,0.0519,112048,21.00,VIX230621P00021000,6.05,-0.1,5.85,6,18,1.2928,-0.8859,0.0519,118919
Wed Jun 21 2023,VIX230621C00022000,0.17,0.01,0.15,0.17,2374,1.4505,0.0963,0.0435,173033,22.00,VIX230621P00022000,7.05,-0.05,6.85,6.95,28,1.4284,-0.902,0.0435,151837
Wed Jun 21 2023,VIX230621C00023000,0.13,-0.01,0.13,0.16,920,1.5405,0.0837,0.037,191260,23.00,VIX230621P00023000,7.9,-0.2,7.85,7.95,9,1.4958,-0.9146,0.037,99496
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,5.82,7.2,0,0,0.9805,0.0095,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,0.9966,-0.0168,0.0095,0
Wed Jun 28 2023,VIXW230628C00011000,5.65,0,5.09,5.64,0,0,0.9678,0.0165,1,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8306,-0.0295,0.0165,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.12,4.66,0,0,0.9457,0.0281,0,12.00,VIXW230628P00012000,0.03,0.015,0,0.05,1,1.2685,-0.0516,0.0281,50
Wed Jun 28 2023,VIXW230628C00013000,3.4,0.07,3.17,3.69,52,0,0.9088,0.0457,32,13.00,VIXW230628P00013000,0.1,0.04,0.03,0.09,25,1.1555,-0.0886,0.0457,121
Wed Jun 28 2023,VIXW230628C00014000,2.58,0.125,2.35,2.79,515,0,0.8497,0.0701,186,14.00,VIXW230628P00014000,0.11,-0.045,0.13,0.23,115,1.0676,-0.1476,0.0701,148
Wed Jun 28 2023,VIXW230628C00015000,1.75,-0.065,1.65,1.99,377,0.2252,0.7608,0.0981,895,15.00,VIXW230628P00015000,0.44,0.045,0.44,0.5,206,0.6593,-0.2365,0.0981,128
Wed Jun 28 2023,VIXW230628C00016000,1.35,0.085,1.21,1.46,55,0.602,0.6431,0.119,868,16.00,VIXW230628P00016000,0.87,0,0.79,0.98,0,1.0719,-0.3542,0.119,76
Wed Jun 28 2023,VIXW230628C00017000,0.97,0.04,0.87,1.11,281,0.8178,0.5185,0.1231,873,17.00,VIXW230628P00017000,1.55,-0.08,1.46,1.71,74,1.014,-0.4788,0.1231,93
Wed Jun 28 2023,VIXW230628C00018000,0.8,0.05,0.7,0.8,88,0.8264,0.4106,0.1136,702,18.00,VIXW230628P00018000,2.25,-0.165,2.2,2.5,1,1.1218,-0.5867,0.1136,223
Wed Jun 28 2023,VIXW230628C00019000,0.59,-0.035,0.55,0.66,24,0.7089,0.3266,0.099,1025,19.00,VIXW230628P00019000,3.1,0,3.04,3.37,0,1.2036,-0.6707,0.099,26
Wed Jun 28 2023,VIXW230628C00020000,0.5,-0.035,0.47,0.54,326,0.8654,0.2637,0.0843,973,20.00,VIXW230628P00020000,3.65,0,3.92,4.29,0,1.3085,-0.7336,0.0843,12
Wed Jun 28 2023,VIXW230628C00021000,0.4,-0.07,0.39,0.5,15,1.3849,0.2167,0.0714,92,21.00,VIXW230628P00021000,0,0,4.83,5.22,0,1.4062,-0.7806,0.0714,0
Wed Jun 28 2023,VIXW230628C00022000,0.39,-0.015,0.35,0.44,14,1.4952,0.1816,0.0608,438,22.00,VIXW230628P00022000,5.6,0,5.76,6.15,0,1.4957,-0.8158,0.0608,62
Wed Jun 28 2023,VIXW230628C00023000,0.35,0.015,0.29,0.38,14,1.5872,0.1547,0.0522,458,23.00,VIXW230628P00023000,0,0,6.7,7.1,0,1.5858,-0.8426,0.0522,0
