Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 10 2023,VIXW230510C00012000,0,0,5.9,6.37,0,0,0.99,0.0071,0,12.00,VIXW230510P00012000,0,0,0,0.02,0,1.309,-0.009,0.0071,0
Wed May 10 2023,VIXW230510C00013000,0,0,4.9,5.39,0,0,0.9841,0.0126,0,13.00,VIXW230510P00013000,0.01,0,0,0.02,0,1.0841,-0.0149,0.0126,81
Wed May 10 2023,VIXW230510C00014000,5.1,0,3.9,4.4,0,0,0.9731,0.0231,377,14.00,VIXW230510P00014000,0.05,0,0,0.07,0,1.0645,-0.0259,0.0231,398
Wed May 10 2023,VIXW230510C00015000,2.75,0,2.92,3.43,0,0,0.9494,0.0448,6014,15.00,VIXW230510P00015000,0.06,0,0.01,0.1,0,0.91,-0.0496,0.0448,2289
Wed May 10 2023,VIXW230510C00016000,2.2,0,2.03,2.52,0,0,0.8767,0.0915,627,16.00,VIXW230510P00016000,0.13,0,0.03,0.23,0,0.8408,-0.1223,0.0915,1627
Wed May 10 2023,VIXW230510C00017000,1.47,0,1.37,1.76,0,0.7626,0.7307,0.136,3593,17.00,VIXW230510P00017000,0.5,0,0.4,0.56,0,1.0062,-0.2683,0.136,2761
Wed May 10 2023,VIXW230510C00018000,1.08,0,0.92,1.24,0,0.9143,0.5718,0.1473,5738,18.00,VIXW230510P00018000,0.95,0,0.78,1.09,0,1.0558,-0.4272,0.1473,2122
Wed May 10 2023,VIXW230510C00019000,0.74,0,0.63,0.92,0,1.0481,0.4372,0.1344,4925,19.00,VIXW230510P00019000,1.7,0,1.47,1.79,0,1.1902,-0.5618,0.1344,4918
Wed May 10 2023,VIXW230510C00020000,0.62,0,0.43,0.72,0,1.1656,0.3364,0.1138,9784,20.00,VIXW230510P00020000,2.5,0,2.23,2.63,0,1.3201,-0.6626,0.1138,801
Wed May 10 2023,VIXW230510C00021000,0.41,0,0.33,0.57,0,1.2844,0.2638,0.094,4791,21.00,VIXW230510P00021000,3.33,0,3.06,3.52,0,1.4396,-0.7352,0.094,431
Wed May 10 2023,VIXW230510C00022000,0.3,0,0.25,0.46,0,1.3829,0.2118,0.0774,916,22.00,VIXW230510P00022000,4.28,0,3.95,4.45,0,1.565,-0.7872,0.0774,862
Wed May 10 2023,VIXW230510C00023000,0.32,0.175,0.19,0.39,0,1.48,0.1737,0.0642,2070,23.00,VIXW230510P00023000,4.98,0,4.87,5.39,0,1.6781,-0.8253,0.0642,141
Wed May 10 2023,VIXW230510C00024000,0.25,0,0.15,0.33,0,1.5677,0.145,0.0538,1750,24.00,VIXW230510P00024000,5.39,0,5.82,6.35,0,1.7982,-0.854,0.0538,35
Wed May 10 2023,VIXW230510C00025000,0.23,0,0.12,0.29,0,1.6563,0.1228,0.0456,6680,25.00,VIXW230510P00025000,6.8,0,6.78,7.31,0,1.9039,-0.8762,0.0456,314
Wed May 10 2023,VIXW230510C00026000,0.18,0,0.1,0.26,0,1.7453,0.1052,0.039,345,26.00,VIXW230510P00026000,6.85,0,7.75,8.29,0,2.0173,-0.8938,0.039,32
Wed May 10 2023,VIXW230510C00027000,0.19,0,0.08,0.24,0,1.8296,0.0911,0.0337,3640,27.00,VIXW230510P00027000,8.4,0,8.72,9.27,0,2.1166,-0.9079,0.0337,35
Wed May 17 2023,VIX230517C00011500,9.1,0,7.85,8.05,0,0,0.9926,0.0037,292,11.50,VIX230517P00011500,0,0,0,0.02,0,1.1326,-0.0054,0.0037,0
Wed May 17 2023,VIX230517C00012000,8.09,0,7.35,7.55,0,0,0.9915,0.0046,504,12.00,VIX230517P00012000,0.01,0,0,0.02,0,1.0491,-0.0065,0.0046,7
Wed May 17 2023,VIX230517C00012500,5.4,0,6.85,7.05,0,0,0.9901,0.0058,302,12.50,VIX230517P00012500,0.01,0,0,0.03,0,1.0218,-0.0079,0.0058,6
Wed May 17 2023,VIX230517C00013000,7.21,0,6.35,6.55,0,0,0.9882,0.0074,753,13.00,VIX230517P00013000,0.01,0,0,0.02,0,0.8912,-0.0098,0.0074,13
Wed May 17 2023,VIX230517C00013500,6,0,5.85,6.05,0,0,0.9857,0.0096,23,13.50,VIX230517P00013500,0.01,0,0,0.02,0,0.8162,-0.0123,0.0096,60
Wed May 17 2023,VIX230517C00014000,6.45,0,5.4,5.55,0,0.7516,0.9821,0.0128,562,14.00,VIX230517P00014000,0.01,0,0,0.03,0,0.7862,-0.016,0.0128,11382
Wed May 17 2023,VIX230517C00014500,5.45,0,4.9,5.05,0,0.6716,0.9763,0.0175,634,14.50,VIX230517P00014500,0.01,0,0,0.04,0,0.7437,-0.0217,0.0175,36354
Wed May 17 2023,VIX230517C00015000,4.3,0,4.4,4.55,0,0.5943,0.9669,0.0247,3498,15.00,VIX230517P00015000,0.04,0,0.01,0.05,0,0.7156,-0.0311,0.0247,43216
Wed May 17 2023,VIX230517C00016000,3.41,0.025,3.45,3.65,0,0.6951,0.9285,0.0492,6632,16.00,VIX230517P00016000,0.12,0,0.07,0.11,0,0.7111,-0.0695,0.0491,67818
Wed May 17 2023,VIX230517C00017000,2.59,0,2.65,2.77,0,0.7279,0.8425,0.0848,6410,17.00,VIX230517P00017000,0.3,0,0.23,0.28,0,0.7443,-0.1555,0.0848,144433
Wed May 17 2023,VIX230517C00018000,1.99,0,2.02,2.1,0,0.8032,0.7148,0.1084,21039,18.00,VIX230517P00018000,0.69,0,0.57,0.64,0,0.8164,-0.2833,0.1084,157755
Wed May 17 2023,VIX230517C00019000,1.55,0,1.56,1.64,0,0.8939,0.5894,0.1134,54495,19.00,VIX230517P00019000,1.24,0,1.1,1.18,0,0.9033,-0.4086,0.1134,135852
Wed May 17 2023,VIX230517C00020000,1.2,-0.02,1.22,1.3,0,0.9734,0.4827,0.1063,180045,20.00,VIX230517P00020000,1.92,0,1.76,1.83,0,0.9806,-0.5153,0.1063,109405
Wed May 17 2023,VIX230517C00021000,0.97,0,0.97,1.04,0,1.0435,0.3978,0.0952,118198,21.00,VIX230517P00021000,2.61,-0.165,2.51,2.58,0,1.0557,-0.6003,0.0952,76937
Wed May 17 2023,VIX230517C00022000,0.79,0,0.78,0.84,0,1.1056,0.3298,0.084,129175,22.00,VIX230517P00022000,3.5,0,3.3,3.4,0,1.12,-0.6682,0.084,63769
Wed May 17 2023,VIX230517C00023000,0.65,0,0.63,0.69,0,1.1619,0.275,0.0735,110358,23.00,VIX230517P00023000,4.35,0,4.1,4.25,0,1.1596,-0.723,0.0735,62609
Wed May 17 2023,VIX230517C00024000,0.54,0,0.52,0.58,0,1.2196,0.2306,0.0641,192132,24.00,VIX230517P00024000,5.2,-0.22,5,5.15,0,1.2272,-0.7675,0.0641,42655
Wed May 17 2023,VIX230517C00025000,0.47,0,0.43,0.49,0,1.2699,0.1945,0.0559,203960,25.00,VIX230517P00025000,5.75,0,5.9,6.05,0,1.2708,-0.8036,0.0559,42875
Wed May 17 2023,VIX230517C00026000,0.39,0,0.36,0.42,0,1.3187,0.1651,0.0487,67599,26.00,VIX230517P00026000,6.5,0,6.85,7,0,1.3426,-0.8329,0.0487,31264
Wed May 17 2023,VIX230517C00027000,0.33,0,0.3,0.36,0,1.3603,0.1411,0.0425,79452,27.00,VIX230517P00027000,8,0,7.8,7.95,0,1.4004,-0.8569,0.0425,23139
Wed May 24 2023,VIXW230524C00010000,10.7,0,9.68,10.15,0,0,0.9924,0.0024,63,10.00,VIXW230524P00010000,0,0,0,0.02,0,1.1911,-0.0046,0.0024,0
Wed May 24 2023,VIXW230524C00011000,7.57,0,8.68,9.16,0,0,0.9912,0.0033,6,11.00,VIXW230524P00011000,0,0,0,0.02,0,1.0398,-0.0058,0.0033,0
Wed May 24 2023,VIXW230524C00012000,7.85,0,7.68,8.17,0,0,0.9894,0.0047,5,12.00,VIXW230524P00012000,0.02,0,0,0.02,0,0.9011,-0.0076,0.0047,2
Wed May 24 2023,VIXW230524C00013000,0,0,6.68,7.18,0,0,0.986,0.0073,0,13.00,VIXW230524P00013000,0.03,0,0,0.03,0,0.8148,-0.011,0.0073,100
Wed May 24 2023,VIXW230524C00014000,5.97,0,5.68,6.2,0,0,0.9791,0.0123,1,14.00,VIXW230524P00014000,0.03,0,0,0.07,0,0.7851,-0.0179,0.0123,75
Wed May 24 2023,VIXW230524C00015000,5.72,0,4.69,5.22,0,0,0.9655,0.0217,272,15.00,VIXW230524P00015000,0.05,0,0,0.09,0,0.6839,-0.0315,0.0217,347
Wed May 24 2023,VIXW230524C00016000,4.52,0,3.75,4.29,0,0,0.9331,0.0401,164,16.00,VIXW230524P00016000,0.1,0,0.01,0.17,0,0.6428,-0.064,0.0401,520
Wed May 24 2023,VIXW230524C00017000,3.26,0,2.95,3.46,0,0.6119,0.8589,0.0674,1463,17.00,VIXW230524P00017000,0.25,0,0.14,0.39,0,0.694,-0.1381,0.0674,345
Wed May 24 2023,VIXW230524C00018000,2.38,0,2.34,2.78,0,0.7163,0.7531,0.0881,351,18.00,VIXW230524P00018000,0.51,0,0.46,0.78,0,0.7736,-0.2439,0.0881,425
Wed May 24 2023,VIXW230524C00019000,2.07,0,1.89,2.26,0,0.805,0.6417,0.0945,598,19.00,VIXW230524P00019000,1.1,0,0.96,1.31,0,0.855,-0.3553,0.0945,567
Wed May 24 2023,VIXW230524C00020000,1.82,0,1.53,1.9,0,0.8863,0.5445,0.0924,2857,20.00,VIXW230524P00020000,1.78,0.03,1.59,1.95,0,0.9324,-0.4526,0.0924,1351
Wed May 24 2023,VIXW230524C00021000,1.57,0,1.25,1.6,0,0.9513,0.4626,0.0866,511,21.00,VIXW230524P00021000,2.45,0,2.3,2.66,0,0.9988,-0.5344,0.0866,1128
Wed May 24 2023,VIXW230524C00022000,1.13,0,1.03,1.37,0,1.0112,0.3946,0.0793,712,22.00,VIXW230524P00022000,2.97,0,3.07,3.43,0,1.0589,-0.6025,0.0793,101
Wed May 24 2023,VIXW230524C00023000,1.34,0,0.85,1.18,0,1.0623,0.3382,0.0717,395,23.00,VIXW230524P00023000,3.68,0,3.87,4.26,0,1.114,-0.6588,0.0717,13
Wed May 24 2023,VIXW230524C00024000,1.1,0,0.7,1.03,0,1.1086,0.2916,0.0645,159,24.00,VIXW230524P00024000,4.52,0,4.69,5.13,0,1.1622,-0.7054,0.0645,2
Wed May 24 2023,VIXW230524C00025000,0.98,0,0.59,0.89,0,1.1496,0.2532,0.0577,483,25.00,VIXW230524P00025000,5.28,0,5.54,6.02,0,1.2056,-0.7438,0.0577,42
Wed May 24 2023,VIXW230524C00026000,0.61,0,0.5,0.78,0,1.1895,0.2214,0.0517,402,26.00,VIXW230524P00026000,6.71,0,6.42,6.92,0,1.2449,-0.7756,0.0517,20
Wed May 24 2023,VIXW230524C00027000,0.78,0,0.43,0.69,0,1.229,0.1951,0.0464,207,27.00,VIXW230524P00027000,8.82,0,7.33,7.85,0,1.2905,-0.802,0.0464,40
Wed May 31 2023,VIXW230531C00010000,9.6,0,10,11.23,0,1.7535,0.992,0.002,1,10.00,VIXW230531P00010000,0,0,0,0.02,0,1.0583,-0.004,0.002,0
Wed May 31 2023,VIXW230531C00011000,8.73,0,9.02,10.24,0,1.5713,0.9908,0.0029,1,11.00,VIXW230531P00011000,0,0,0,0.02,0,0.9274,-0.0052,0.0029,0
Wed May 31 2023,VIXW230531C00012000,0,0,8.02,9.24,0,1.3792,0.9889,0.0042,0,12.00,VIXW230531P00012000,0,0,0,0.02,0,0.8075,-0.0072,0.0042,0
Wed May 31 2023,VIXW230531C00013000,6.95,0,7.03,8.25,0,1.216,0.9851,0.0068,120,13.00,VIXW230531P00013000,0,0,0,0.02,0,0.6965,-0.011,0.0068,0
Wed May 31 2023,VIXW230531C00014000,0,0,6.05,7.26,0,1.0682,0.9767,0.012,0,14.00,VIXW230531P00014000,0,0,0,0.11,0,0.77,-0.0194,0.012,0
Wed May 31 2023,VIXW230531C00015000,5.75,0,5.1,6.29,0,0.9526,0.9589,0.0217,48,15.00,VIXW230531P00015000,0.15,0,0,0.16,0,0.7003,-0.0372,0.0217,8
Wed May 31 2023,VIXW230531C00016000,4.92,0,4.18,5.34,0,0.8555,0.9259,0.0372,16,16.00,VIXW230531P00016000,0,0,0,0.25,0,0.6428,-0.0702,0.0372,0
Wed May 31 2023,VIXW230531C00017000,3.8,0,3.37,4.47,0,0.8147,0.8586,0.0581,322,17.00,VIXW230531P00017000,0.33,0,0.1,0.45,0,0.6558,-0.1374,0.0581,31
Wed May 31 2023,VIXW230531C00018000,2.66,0,2.71,3.73,0,0.822,0.7623,0.0731,123,18.00,VIXW230531P00018000,0.61,0,0.35,0.79,0,0.6984,-0.2338,0.0731,29
Wed May 31 2023,VIXW230531C00019000,3,0,2.21,3.13,0,0.8578,0.6666,0.0784,59,19.00,VIXW230531P00019000,1.08,0,0.74,1.29,0,0.7515,-0.3294,0.0784,42
Wed May 31 2023,VIXW230531C00020000,2.28,0,1.84,2.66,0,0.9072,0.582,0.0781,361,20.00,VIXW230531P00020000,1.4,0,1.26,1.92,0,0.808,-0.4141,0.0781,8
Wed May 31 2023,VIXW230531C00021000,2,0,1.55,2.28,0,0.9554,0.5088,0.0751,69,21.00,VIXW230531P00021000,0,0,1.88,2.63,0,0.8602,-0.4872,0.0751,0
Wed May 31 2023,VIXW230531C00022000,1.75,0,1.32,1.98,0,1.0034,0.446,0.0708,70,22.00,VIXW230531P00022000,0,0,2.58,3.4,0,0.9089,-0.5501,0.0708,0
Wed May 31 2023,VIXW230531C00023000,1.44,0,1.13,1.73,0,1.0464,0.3922,0.0659,83,23.00,VIXW230531P00023000,0,0,3.32,4.2,0,0.9462,-0.6039,0.0659,0
Wed May 31 2023,VIXW230531C00024000,1.19,0,0.98,1.52,0,1.0873,0.3462,0.0608,23,24.00,VIXW230531P00024000,4.84,0,4.11,5.04,0,0.982,-0.6499,0.0608,30
Wed May 31 2023,VIXW230531C00025000,1.15,0,1.04,1.35,0,1.1725,0.3069,0.0559,356,25.00,VIXW230531P00025000,5.39,0,4.94,5.9,0,1.0139,-0.6891,0.0559,3
Wed May 31 2023,VIXW230531C00026000,0.81,0,0.74,1.2,0,1.1593,0.2734,0.0513,115,26.00,VIXW230531P00026000,6.35,0,5.79,6.79,0,1.0428,-0.7226,0.0513,10
Wed May 31 2023,VIXW230531C00027000,1.09,0,0.64,1.07,0,1.1883,0.2447,0.047,22,27.00,VIXW230531P00027000,0,0,6.66,7.68,0,1.063,-0.7513,0.047,0
