Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,VIXW230614C00014000,4.8,0,4.09,4.61,0,0.8801,0.972,0.0231,31,14.00,VIXW230614P00014000,0.06,0,0,0.05,0,0.7495,-0.0261,0.0231,9
Wed Jun 14 2023,VIXW230614C00015000,3.6,0,3.12,3.66,0,0.7772,0.9417,0.0474,561,15.00,VIXW230614P00015000,0.08,0.015,0,0.13,10,0.7056,-0.0565,0.0474,61
Wed Jun 14 2023,VIXW230614C00016000,2.8,0,2.23,2.76,0,0.7243,0.8556,0.0918,207,16.00,VIXW230614P00016000,0.13,-0.025,0.05,0.2,10,0.6212,-0.1425,0.0918,439
Wed Jun 14 2023,VIXW230614C00017000,2.13,0.165,1.62,2.03,1,0.7947,0.7208,0.1289,371,17.00,VIXW230614P00017000,0.47,0.04,0.31,0.47,1,0.6739,-0.2773,0.1289,1351
Wed Jun 14 2023,VIXW230614C00018000,1.35,-0.045,1.28,1.44,2,0.8847,0.5719,0.1358,401,18.00,VIXW230614P00018000,0.92,0,0.78,1,0,0.7577,-0.4262,0.1358,285
Wed Jun 14 2023,VIXW230614C00019000,1.15,0.05,0.84,1.15,8,0.9401,0.4505,0.1219,1110,19.00,VIXW230614P00019000,1.39,0,1.47,1.83,0,0.9072,-0.5476,0.1219,67
Wed Jun 14 2023,VIXW230614C00020000,0.88,-0.065,0.78,0.93,6,1.0864,0.361,0.1044,1416,20.00,VIXW230614P00020000,2.15,-0.065,2.35,2.58,0,1.0184,-0.6372,0.1044,252
Wed Jun 14 2023,VIXW230614C00021000,0.73,-0.025,0.65,0.76,1,1.1756,0.2948,0.0884,530,21.00,VIXW230614P00021000,2.99,0,3.17,3.55,0,1.1413,-0.7034,0.0884,57
Wed Jun 14 2023,VIXW230614C00022000,0.4,-0.21,0.4,0.6,8,1.1723,0.2449,0.075,793,22.00,VIXW230614P00022000,3.91,0,3.94,4.38,0,1.1396,-0.7532,0.075,230
Wed Jun 14 2023,VIXW230614C00023000,0.43,-0.085,0.3,0.45,12,1.198,0.2065,0.0641,309,23.00,VIXW230614P00023000,4.8,0,4.84,5.32,0,1.2117,-0.7916,0.0641,29
Wed Jun 14 2023,VIXW230614C00024000,0.51,0,0.23,0.45,0,1.2935,0.1764,0.0552,451,24.00,VIXW230614P00024000,4.36,0,5.75,6.23,0,1.2442,-0.8217,0.0551,4
Wed Jun 14 2023,VIXW230614C00025000,0.32,-0.065,0.18,0.39,102,1.3471,0.1524,0.0478,2879,25.00,VIXW230614P00025000,6.27,0,6.69,7.18,0,1.294,-0.8458,0.0478,43
Wed Jun 14 2023,VIXW230614C00026000,0.29,-0.045,0.25,0.34,1,1.474,0.1329,0.0418,88,26.00,VIXW230614P00026000,6.25,0,7.64,8.14,0,1.338,-0.8653,0.0418,10
Wed Jun 14 2023,VIXW230614C00027000,0.3,0,0.11,0.3,0,1.4425,0.1168,0.0368,778,27.00,VIXW230614P00027000,8.46,0,8.6,9.11,0,1.3811,-0.8813,0.0368,30
Wed Jun 21 2023,VIX230621C00010000,9,0,8.6,8.7,0,0,0.9935,0.0024,3478,10.00,VIX230621P00010000,0.01,0,0,0.01,0,1.0363,-0.0036,0.0024,11
Wed Jun 21 2023,VIX230621C00011000,8.45,0,7.6,7.7,0,0,0.9912,0.0041,1086,11.00,VIX230621P00011000,0.02,0,0,0.02,0,0.9644,-0.0059,0.0041,6
Wed Jun 21 2023,VIX230621C00012000,7.5,0,6.6,6.7,0,0,0.9878,0.0068,417,12.00,VIX230621P00012000,0.01,0,0,0.02,50,0.8196,-0.0094,0.0068,270
Wed Jun 21 2023,VIX230621C00013000,6.24,-0.025,5.6,5.75,0,0.7328,0.9816,0.0119,1751,13.00,VIX230621P00013000,0.02,0,0,0.03,0,0.7241,-0.0155,0.0119,6501
Wed Jun 21 2023,VIX230621C00014000,4.7,-0.05,4.6,4.75,100,0.5827,0.9696,0.0216,922,14.00,VIX230621P00014000,0.02,-0.01,0.01,0.04,0,0.6412,-0.0275,0.0216,39847
Wed Jun 21 2023,VIX230621C00015000,3.85,0,3.65,3.8,0,0.6029,0.9435,0.041,4169,15.00,VIX230621P00015000,0.07,0.005,0.05,0.07,333,0.6016,-0.0537,0.041,203217
Wed Jun 21 2023,VIX230621C00016000,2.78,-0.155,2.8,2.91,2,0.6251,0.8673,0.077,2913,16.00,VIX230621P00016000,0.2,0,0.18,0.21,49,0.633,-0.1298,0.077,166164
Wed Jun 21 2023,VIX230621C00017000,2.17,-0.085,2.14,2.2,102,0.6917,0.7406,0.1044,8796,17.00,VIX230621P00017000,0.52,0,0.49,0.53,488,0.699,-0.2566,0.1044,196559
Wed Jun 21 2023,VIX230621C00018000,1.68,-0.075,1.66,1.71,36,0.775,0.6136,0.1116,14967,18.00,VIX230621P00018000,1.03,0.005,1,1.03,508,0.7768,-0.3835,0.1116,199992
Wed Jun 21 2023,VIX230621C00019000,1.35,-0.075,1.34,1.37,56,0.8632,0.506,0.1044,49136,19.00,VIX230621P00019000,1.72,0.03,1.67,1.7,416,0.8666,-0.4911,0.1044,169843
Wed Jun 21 2023,VIX230621C00020000,1.1,-0.095,1.11,1.14,85,0.9491,0.4228,0.0932,113907,20.00,VIX230621P00020000,2.49,0.03,2.44,2.47,436,0.9543,-0.5743,0.0932,160908
Wed Jun 21 2023,VIX230621C00021000,0.95,-0.065,0.94,0.96,105,1.0253,0.3584,0.0823,100234,21.00,VIX230621P00021000,3.15,0,3.25,3.3,0,1.0294,-0.6388,0.0823,122312
Wed Jun 21 2023,VIX230621C00022000,0.81,-0.06,0.8,0.83,347,1.0949,0.3071,0.0726,172158,22.00,VIX230621P00022000,4.01,0,4.1,4.2,0,1.1076,-0.69,0.0726,152605
Wed Jun 21 2023,VIX230621C00023000,0.69,-0.07,0.68,0.72,23,1.153,0.2654,0.0642,199762,23.00,VIX230621P00023000,5,0,4.95,5.1,1,1.1617,-0.7317,0.0642,102863
Wed Jun 21 2023,VIX230621C00024000,0.61,-0.05,0.59,0.62,442,1.2049,0.2308,0.057,89690,24.00,VIX230621P00024000,5.95,0.05,5.85,6,15,1.2127,-0.7663,0.057,56509
Wed Jun 21 2023,VIX230621C00025000,0.53,-0.045,0.52,0.55,84,1.2592,0.2019,0.0507,224080,25.00,VIX230621P00025000,6.85,0,6.8,6.9,0,1.2659,-0.7952,0.0507,22564
Wed Jun 21 2023,VIX230621C00026000,0.47,-0.04,0.45,0.48,14,1.2995,0.1775,0.0453,170364,26.00,VIX230621P00026000,7.77,0,7.7,7.85,0,1.3048,-0.8196,0.0453,14838
Wed Jun 21 2023,VIX230621C00027000,0.4,-0.05,0.4,0.42,58,1.3402,0.1569,0.0406,262284,27.00,VIX230621P00027000,8.85,0.15,8.65,8.8,21,1.3536,-0.8402,0.0406,9867
Wed Jun 28 2023,VIXW230628C00010000,0,0,9.33,9.78,0,0,0.9909,0.0026,0,10.00,VIXW230628P00010000,0,0,0,0.02,0,1.0601,-0.0052,0.0026,0
Wed Jun 28 2023,VIXW230628C00011000,0,0,8.33,8.79,0,0,0.9902,0.0033,0,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.926,-0.006,0.0033,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,7.33,7.8,0,0,0.9893,0.0043,0,12.00,VIXW230628P00012000,0,0,0,0.02,0,0.803,-0.0068,0.0043,0
Wed Jun 28 2023,VIXW230628C00013000,0,0,6.32,6.82,0,0,0.978,0.01,0,13.00,VIXW230628P00013000,0,0,0,0.06,0,0.8042,-0.0181,0.0101,0
Wed Jun 28 2023,VIXW230628C00014000,6.33,0,5.33,5.84,0,0,0.9726,0.0144,0,14.00,VIXW230628P00014000,0,0,0,0.07,0,0.7009,-0.0235,0.0144,0
Wed Jun 28 2023,VIXW230628C00015000,0,0,4.35,4.88,0,0,0.9581,0.0237,0,15.00,VIXW230628P00015000,0.04,0,0,0.11,0,0.6352,-0.0381,0.0237,10
Wed Jun 28 2023,VIXW230628C00016000,0,0,3.49,3.99,0,0,0.9152,0.0429,0,16.00,VIXW230628P00016000,0.15,0,0.04,0.23,0,0.6364,-0.0809,0.0429,18
Wed Jun 28 2023,VIXW230628C00017000,3.52,0,2.74,3.22,0,0,0.8956,0.0633,50,17.00,VIXW230628P00017000,0.45,0,0.24,0.45,0,0.6852,-0.1614,0.065,31
Wed Jun 28 2023,VIXW230628C00018000,2.56,-0.135,2.18,2.59,1,0.4967,0.7638,0.0887,118,18.00,VIXW230628P00018000,0.66,0,0.64,0.89,0,0.7775,-0.2607,0.0785,22
Wed Jun 28 2023,VIXW230628C00019000,2.5,0,1.8,2.12,0,0.6378,0.647,0.0938,30,19.00,VIXW230628P00019000,0.98,0,1.19,1.49,0,0.8701,-0.3555,0.085,1
Wed Jun 28 2023,VIXW230628C00020000,1.54,-0.19,1.46,1.6,6,0.6852,0.5468,0.1001,91,20.00,VIXW230628P00020000,1.75,0,1.85,2.21,0,0.961,-0.4423,0.0817,22
Wed Jun 28 2023,VIXW230628C00021000,1.45,0,1.22,1.57,0,0.8171,0.4761,0.0805,39,21.00,VIXW230628P00021000,0,0,2.6,2.96,0,1.0395,-0.5124,0.0756,0
Wed Jun 28 2023,VIXW230628C00022000,1.54,0,1.04,1.38,0,0.8903,0.4164,0.073,28,22.00,VIXW230628P00022000,0,0,3.41,3.77,0,1.1163,-0.5684,0.069,0
Wed Jun 28 2023,VIXW230628C00023000,1.16,0,0.91,1.23,0,0.9593,0.3661,0.0665,273,23.00,VIXW230628P00023000,0,0,4.25,4.63,0,1.1896,-0.6145,0.063,0
Wed Jun 28 2023,VIXW230628C00024000,1.05,0,0.79,1.1,0,1.0159,0.3217,0.0609,95,24.00,VIXW230628P00024000,0,0,5.1,5.51,0,1.2524,-0.6546,0.0579,0
Wed Jun 28 2023,VIXW230628C00025000,1.06,0,0.69,0.99,0,1.067,0.2849,0.0555,193,25.00,VIXW230628P00025000,0,0,6,6.45,0,1.3284,-0.6854,0.0528,0
Wed Jun 28 2023,VIXW230628C00026000,0.88,0,0.61,0.9,0,1.1157,0.2542,0.0505,30,26.00,VIXW230628P00026000,7.11,0,6.89,7.36,0,1.383,-0.7145,0.0487,10
Wed Jun 28 2023,VIXW230628C00027000,0.75,0,0.54,0.81,0,1.1561,0.2267,0.0461,37,27.00,VIXW230628P00027000,0,0,7.8,8.29,0,1.4381,-0.7389,0.0449,0
