Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 21 2023,VIX230621C00013000,2.41,0,2.19,2.36,0,0.9184,0.9143,0.0869,2388,13.00,VIX230621P00013000,0.06,0,0.02,0.12,0,0.8278,-0.0846,0.0869,62291
Wed Jun 21 2023,VIX230621C00014000,1.56,-0.025,1.37,1.53,0,0.8743,0.7703,0.1693,4028,14.00,VIX230621P00014000,0.2,0,0.19,0.25,0,0.787,-0.2286,0.1693,148725
Wed Jun 21 2023,VIX230621C00015000,0.95,0,0.78,0.87,0,0.8674,0.5619,0.2168,80053,15.00,VIX230621P00015000,0.59,0,0.57,0.62,0,0.8018,-0.4371,0.2168,283616
Wed Jun 21 2023,VIX230621C00016000,0.55,0,0.41,0.52,0,0.928,0.3697,0.1876,107379,16.00,VIX230621P00016000,1.2,0,1.21,1.36,0,0.9229,-0.6293,0.1876,201077
Wed Jun 21 2023,VIX230621C00017000,0.34,0.045,0.3,0.36,0,1.0926,0.2474,0.139,120110,17.00,VIX230621P00017000,2.02,0,2.02,2.18,0,1.0134,-0.7515,0.139,184992
Wed Jun 21 2023,VIX230621C00018000,0.25,0,0.15,0.27,0,1.1685,0.1759,0.1014,71970,18.00,VIX230621P00018000,2.82,0,2.93,3.1,0,1.1365,-0.823,0.1014,178626
Wed Jun 21 2023,VIX230621C00019000,0.17,0,0.16,0.22,0,1.357,0.1338,0.076,86438,19.00,VIX230621P00019000,3.85,0,3.85,4.05,0,1.2185,-0.8651,0.076,151153
Wed Jun 21 2023,VIX230621C00020000,0.16,0.015,0.14,0.19,0,1.5028,0.1069,0.0591,160679,20.00,VIX230621P00020000,4.7,0,4.85,5.05,0,1.4142,-0.892,0.0591,154839
Wed Jun 21 2023,VIX230621C00021000,0.14,0,0.07,0.17,0,1.5617,0.0881,0.0474,109868,21.00,VIX230621P00021000,5.61,0,5.8,6,0,1.4339,-0.9109,0.0474,118924
Wed Jun 21 2023,VIX230621C00022000,0.12,0,0.06,0.15,0,1.6747,0.0741,0.0388,174666,22.00,VIX230621P00022000,6.7,0,6.8,7,0,1.5921,-0.9249,0.0388,149095
Wed Jun 21 2023,VIX230621C00023000,0.09,0,0.05,0.14,0,1.7865,0.0633,0.0324,191675,23.00,VIX230621P00023000,7.65,0,7.8,8,0,1.7405,-0.9356,0.0324,99469
Wed Jun 21 2023,VIX230621C00024000,0.08,0,0.04,0.13,0,1.8834,0.0549,0.0275,88443,24.00,VIX230621P00024000,8.65,0,8.75,9,0,1.7641,-0.9441,0.0275,55976
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,5.95,6.39,0,0,0.9919,0.0052,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,1.0741,-0.0061,0.0052,0
Wed Jun 28 2023,VIXW230628C00011000,5.39,0,4.92,5.42,0,0,0.9852,0.0111,10,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8824,-0.0127,0.0111,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,3.89,4.47,0,0,0.9685,0.0246,0,12.00,VIXW230628P00012000,0.03,0,0,0.09,0,0.9019,-0.0294,0.0245,52
Wed Jun 28 2023,VIXW230628C00013000,3.44,0,2.86,3.56,0,0,0.9313,0.0508,50,13.00,VIXW230628P00013000,0.06,0,0,0.15,0,0.7834,-0.0667,0.0508,191
Wed Jun 28 2023,VIXW230628C00014000,2.4,0,1.96,2.76,0,0.6587,0.8566,0.0928,313,14.00,VIXW230628P00014000,0.17,0,0.05,0.29,0,0.7297,-0.1413,0.0928,290
Wed Jun 28 2023,VIXW230628C00015000,1.73,0,1.19,2.09,0,0.7224,0.7292,0.1384,1377,15.00,VIXW230628P00015000,0.43,0,0.23,0.6,0,0.7356,-0.2687,0.1384,369
Wed Jun 28 2023,VIXW230628C00016000,1.22,0,0.83,1.5,0,0.8212,0.5681,0.1546,924,16.00,VIXW230628P00016000,0.87,0,0.63,1,0,0.7344,-0.4298,0.1546,76
Wed Jun 28 2023,VIXW230628C00017000,0.79,0,0.75,1.1,0,0.9714,0.4292,0.1396,941,17.00,VIXW230628P00017000,1.47,0,1.22,1.91,0,0.8785,-0.5687,0.1396,166
Wed Jun 28 2023,VIXW230628C00018000,0.63,0,0.59,0.84,0,1.0602,0.3296,0.1162,827,18.00,VIXW230628P00018000,2.25,0,1.99,2.77,0,0.9837,-0.6683,0.1162,223
Wed Jun 28 2023,VIXW230628C00019000,0.6,0,0.45,0.68,0,1.1399,0.2607,0.0951,1069,19.00,VIXW230628P00019000,3.18,0,2.83,3.67,0,1.076,-0.7372,0.0951,29
Wed Jun 28 2023,VIXW230628C00020000,0.47,0,0.28,0.56,0,1.1755,0.2116,0.0782,1166,20.00,VIXW230628P00020000,4.12,0,3.74,4.6,0,1.1746,-0.7863,0.0782,13
Wed Jun 28 2023,VIXW230628C00021000,0.37,0,0.23,0.48,0,1.2578,0.1752,0.0652,113,21.00,VIXW230628P00021000,0,0,4.67,5.54,0,1.2592,-0.8227,0.0652,0
Wed Jun 28 2023,VIXW230628C00022000,0.34,0,0.19,0.41,0,1.3271,0.1472,0.0549,460,22.00,VIXW230628P00022000,5.6,0,5.63,6.5,0,1.351,-0.8507,0.0549,62
Wed Jun 28 2023,VIXW230628C00023000,0.3,0,0.15,0.36,0,1.3885,0.1252,0.0468,458,23.00,VIXW230628P00023000,0,0,6.59,7.47,0,1.4326,-0.8727,0.0468,0
Wed Jun 28 2023,VIXW230628C00024000,0.2,0,0.13,0.32,0,1.4554,0.1077,0.0402,145,24.00,VIXW230628P00024000,5.48,0,7.56,8.44,0,1.5069,-0.8903,0.0402,20
