Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Sep 06 2023,VIXW230906C00016000,0.1,-0.08,0,0.16,230,1.5485,0.1062,0.1177,887,16.00,VIXW230906P00016000,2.14,0.25,1.91,2.5,45,1.1247,-0.8934,0.1177,818
Wed Sep 06 2023,VIXW230906C00017000,0.06,-0.08,0,0.14,924,1.9259,0.0734,0.0737,1651,17.00,VIXW230906P00017000,3.04,0.25,2.89,3.48,42,0,-0.9263,0.0737,454
Wed Sep 06 2023,VIXW230906C00018000,0.04,-0.05,0,0.12,53,2.2365,0.0524,0.0496,1149,18.00,VIXW230906P00018000,3.93,0.13,3.88,4.48,2,0,-0.9473,0.0496,223
Wed Sep 06 2023,VIXW230906C00019000,0.04,-0.035,0,0.11,12,2.536,0.0369,0.0342,224,19.00,VIXW230906P00019000,4.95,0.18,4.88,5.47,20,0,-0.9628,0.0342,264
Wed Sep 06 2023,VIXW230906C00020000,0.05,-0.01,0,0.1,240,2.7996,0.025,0.0233,3840,20.00,VIXW230906P00020000,5.93,0.155,5.87,6.46,120,0,-0.9747,0.0233,255
Wed Sep 06 2023,VIXW230906C00021000,0.04,-0.01,0,0.09,82,3.0305,0.0164,0.0156,284,21.00,VIXW230906P00021000,6.92,0.17,6.87,7.46,11,0,-0.9833,0.0156,14
Wed Sep 06 2023,VIXW230906C00022000,0.05,0,0,0.09,0,3.2954,0.011,0.0107,194,22.00,VIXW230906P00022000,7.46,0,7.87,8.46,0,0,-0.9887,0.0107,3
Wed Sep 13 2023,VIXW230913C00010000,4.38,-0.205,4.19,4.65,1,1.4676,0.9898,0.0105,1,10.00,VIXW230913P00010000,0,0,0,0.02,0,1.0563,-0.0088,0.0105,0
Wed Sep 13 2023,VIXW230913C00010500,0,0,3.68,4.15,0,1.2784,0.9861,0.0156,0,10.50,VIXW230913P00010500,0,0,0,0.02,0,0.9292,-0.0125,0.0156,0
Wed Sep 13 2023,VIXW230913C00011000,4.4,0,3.17,3.67,0,1.1386,0.9812,0.023,1,11.00,VIXW230913P00011000,0,0,0,0.02,0,0.8068,-0.0175,0.023,0
Wed Sep 13 2023,VIXW230913C00011500,6.6,0,2.66,3.19,0,0.9993,0.9742,0.0343,1,11.50,VIXW230913P00011500,0,0,0,0.02,0,0.6882,-0.0244,0.0343,0
Wed Sep 13 2023,VIXW230913C00012000,0,0,2.15,2.71,0,0.8597,0.9621,0.054,0,12.00,VIXW230913P00012000,0.03,0.02,0,0.08,110,0.7397,-0.0365,0.054,111
Wed Sep 13 2023,VIXW230913C00012500,2.07,-0.115,1.65,2.26,10,0.7671,0.9338,0.0933,10,12.50,VIXW230913P00012500,0.05,0.005,0,0.13,9,0.6798,-0.0648,0.0933,35
Wed Sep 13 2023,VIXW230913C00013000,1.66,-0.11,1.21,1.84,47,0.7341,0.8576,0.1611,103,13.00,VIXW230913P00013000,0.1,0.015,0,0.21,404,0.6176,-0.1411,0.1611,421
Wed Sep 13 2023,VIXW230913C00013500,1.26,-0.11,0.85,1.47,21,0.7385,0.7378,0.2158,29,13.50,VIXW230913P00013500,0.28,0.065,0.08,0.38,8,0.6392,-0.2609,0.2158,119
Wed Sep 13 2023,VIXW230913C00014000,1.05,-0.045,0.59,1.14,157,0.7571,0.609,0.2347,255,14.00,VIXW230913P00014000,0.48,0.08,0.25,0.63,26,0.6788,-0.3897,0.2347,210
Wed Sep 13 2023,VIXW230913C00014500,0.8,-0.055,0.4,0.92,131,0.8077,0.4924,0.2251,312,14.50,VIXW230913P00014500,0.47,0,0.49,0.98,0,0.7331,-0.5062,0.2251,79
Wed Sep 13 2023,VIXW230913C00015000,0.6,-0.07,0.31,0.51,176,0.7446,0.397,0.201,794,15.00,VIXW230913P00015000,1.1,0.08,0.85,1.36,10,0.807,-0.6016,0.201,342
Wed Sep 13 2023,VIXW230913C00016000,0.44,-0.01,0.21,0.53,51,1.0334,0.2683,0.1475,875,16.00,VIXW230913P00016000,2.03,0.305,1.63,2.24,4,0.9319,-0.7304,0.1475,93
Wed Sep 13 2023,VIXW230913C00017000,0.31,-0.025,0.15,0.4,279,1.1672,0.1951,0.1078,1942,17.00,VIXW230913P00017000,2.93,0.24,2.5,3.16,6,1.0282,-0.8036,0.1078,149
Wed Sep 13 2023,VIXW230913C00018000,0.2,-0.075,0.16,0.32,622,1.3356,0.1506,0.0816,1429,18.00,VIXW230913P00018000,3.44,0,3.43,4.1,0,1.1106,-0.8481,0.0816,92
Wed Sep 13 2023,VIXW230913C00019000,0.15,-0.05,0.08,0.27,17,1.4043,0.1212,0.064,594,19.00,VIXW230913P00019000,4.33,0,4.39,5.05,0,1.1728,-0.8775,0.064,29
Wed Sep 13 2023,VIXW230913C00020000,0.17,0,0.06,0.23,26,1.5063,0.1007,0.0517,411,20.00,VIXW230913P00020000,5.74,0.215,5.36,6.02,48,1.2242,-0.898,0.0517,249
Wed Sep 13 2023,VIXW230913C00021000,0.12,-0.02,0.04,0.2,6,1.5929,0.0856,0.0428,399,21.00,VIXW230913P00021000,5.52,0,6.34,7,0,1.2687,-0.913,0.0428,3
Wed Sep 13 2023,VIXW230913C00022000,0.09,0,0.09,0.18,0,1.7801,0.0742,0.0361,350,22.00,VIXW230913P00022000,7.26,0,7.33,7.98,0,1.2962,-0.9244,0.0361,1
Wed Sep 20 2023,VIX230920C00010000,4.8,-0.2,4.65,4.8,59,0.852,0.99,0.0086,9257,10.00,VIX230920P00010000,0.01,0,0,0.02,0,0.8384,-0.0076,0.0086,429
Wed Sep 20 2023,VIX230920C00010500,4.7,0,4.15,4.3,0,0.7444,0.9873,0.0123,22,10.50,VIX230920P00010500,0.02,0,0,0.01,0,0.7438,-0.0103,0.0123,6
Wed Sep 20 2023,VIX230920C00011000,3.85,-0.175,3.65,3.8,3,0.6418,0.983,0.0182,673,11.00,VIX230920P00011000,0.01,0,0,0.02,50,0.6528,-0.0146,0.0182,123
Wed Sep 20 2023,VIX230920C00011500,6.25,0,3.15,3.3,0,0.5438,0.9756,0.0281,274,11.50,VIX230920P00011500,0.02,0.01,0,0.02,1,0.5648,-0.0221,0.0281,110
Wed Sep 20 2023,VIX230920C00012000,2.85,-0.2,2.68,2.81,53,0.5654,0.9612,0.0459,696,12.00,VIX230920P00012000,0.02,-0.005,0,0.04,9,0.5371,-0.0365,0.0459,15207
Wed Sep 20 2023,VIX230920C00012500,2.32,-0.25,2.21,2.34,122,0.553,0.9288,0.0783,189,12.50,VIX230920P00012500,0.04,-0.01,0.02,0.07,9,0.5269,-0.0688,0.0783,32475
Wed Sep 20 2023,VIX230920C00013000,1.9,-0.235,1.79,1.92,358,0.5823,0.8604,0.1234,1908,13.00,VIX230920P00013000,0.13,0.015,0.09,0.16,11468,0.5688,-0.1372,0.1234,244216
Wed Sep 20 2023,VIX230920C00013500,1.53,-0.225,1.44,1.56,266,0.6237,0.7638,0.1578,448,13.50,VIX230920P00013500,0.25,0.015,0.23,0.31,16128,0.6152,-0.2339,0.1578,30289
Wed Sep 20 2023,VIX230920C00014000,1.28,-0.17,1.17,1.27,542,0.6752,0.6635,0.1737,9156,14.00,VIX230920P00014000,0.47,0.045,0.45,0.53,12795,0.6692,-0.3342,0.1737,123263
Wed Sep 20 2023,VIX230920C00014500,1.07,-0.04,0.96,1.05,4544,0.73,0.5692,0.1745,8076,14.50,VIX230920P00014500,0.73,0.06,0.73,0.82,5829,0.7254,-0.4284,0.1745,62729
Wed Sep 20 2023,VIX230920C00015000,0.9,-0.1,0.8,0.89,25892,0.7888,0.4872,0.1644,44014,15.00,VIX230920P00015000,1.08,0.11,1.07,1.16,21788,0.7853,-0.5104,0.1644,347304
Wed Sep 20 2023,VIX230920C00016000,0.63,-0.1,0.58,0.67,23605,0.9008,0.3643,0.1352,108233,16.00,VIX230920P00016000,1.83,0.145,1.84,1.93,6920,0.8904,-0.6333,0.1352,149379
Wed Sep 20 2023,VIX230920C00017000,0.47,-0.085,0.44,0.52,9889,0.9983,0.2802,0.1092,114513,17.00,VIX230920P00017000,2.66,0.14,2.69,2.8,6827,0.9939,-0.7175,0.1092,209248
Wed Sep 20 2023,VIX230920C00018000,0.39,-0.045,0.34,0.42,5761,1.0853,0.2208,0.0885,154793,18.00,VIX230920P00018000,3.6,0.2,3.55,3.7,2590,1.0607,-0.7769,0.0885,139393
Wed Sep 20 2023,VIX230920C00019000,0.32,-0.025,0.27,0.34,10841,1.1599,0.1782,0.0724,122217,19.00,VIX230920P00019000,4.47,0.17,4.5,4.65,63,1.1663,-0.8194,0.0724,95800
Wed Sep 20 2023,VIX230920C00020000,0.29,0,0.22,0.29,15971,1.2357,0.1474,0.0601,236315,20.00,VIX230920P00020000,5.43,0.18,5.4,5.6,174,1.2106,-0.8503,0.0601,103188
Wed Sep 20 2023,VIX230920C00021000,0.21,-0.025,0.18,0.25,8150,1.3026,0.1244,0.0506,96451,21.00,VIX230920P00021000,6.2,0,6.4,6.55,0,1.3025,-0.8733,0.0506,25298
Wed Sep 20 2023,VIX230920C00022000,0.2,-0.005,0.15,0.22,5509,1.3668,0.1067,0.0431,124241,22.00,VIX230920P00022000,7.35,0.2,7.35,7.5,89,1.3342,-0.8909,0.0431,57472
Wed Sep 27 2023,VIXW230927C00010000,5.9,0,4.84,5.32,0,0,0.9869,0.0086,2,10.00,VIXW230927P00010000,0.02,0,0,0.02,0,0.7732,-0.0097,0.0086,2
Wed Sep 27 2023,VIXW230927C00010500,0,0,4.33,4.83,0,0,0.9859,0.0104,0,10.50,VIXW230927P00010500,0,0,0,0.02,0,0.6954,-0.0107,0.0104,0
Wed Sep 27 2023,VIXW230927C00011000,4.2,-0.09,3.83,4.35,10,0,0.9847,0.0128,10,11.00,VIXW230927P00011000,0.01,0,0,0.02,0,0.6206,-0.0119,0.0128,14
Wed Sep 27 2023,VIXW230927C00011500,0,0,3.33,3.86,0,0,0.9832,0.016,0,11.50,VIXW230927P00011500,0.02,0.01,0,0.02,1,0.5485,-0.0134,0.016,1
Wed Sep 27 2023,VIXW230927C00012000,3.5,0,2.83,3.4,0,0,0.9492,0.0399,1,12.00,VIXW230927P00012000,0.05,0,0,0.1,0,0.6331,-0.0473,0.0399,1
Wed Sep 27 2023,VIXW230927C00012500,2.85,-0.035,2.36,2.96,50,0,0.9908,0.0123,50,12.50,VIXW230927P00012500,0,0,0,0.15,0,0.6026,-0.0696,0.0568,0
Wed Sep 27 2023,VIXW230927C00013000,2.4,-0.155,1.94,2.55,26,0,0.907,0.0766,36,13.00,VIXW230927P00013000,0.15,0,0.04,0.25,6,0.6194,-0.1166,0.0811,40
Wed Sep 27 2023,VIXW230927C00013500,1.92,-0.19,1.59,2.19,61,0,0.8277,0.1052,81,13.50,VIXW230927P00013500,0.22,0,0.15,0.41,0,0.6643,-0.1847,0.1028,50
Wed Sep 27 2023,VIXW230927C00014000,1.67,-0.06,1.31,1.88,105,0.409,0.7479,0.1215,194,14.00,VIXW230927P00014000,0.47,0.035,0.31,0.64,1,0.7142,-0.2547,0.1184,148
Wed Sep 27 2023,VIXW230927C00014500,1.35,-0.17,1.1,1.5,69,0.4798,0.6843,0.1439,168,14.50,VIXW230927P00014500,0.69,0.03,0.53,0.93,6,0.7692,-0.3213,0.1341,67
Wed Sep 27 2023,VIXW230927C00015000,1.15,-0.18,0.91,1.2,176,0.5268,0.606,0.1572,658,15.00,VIXW230927P00015000,1,0.075,0.82,1.28,113,0.8364,-0.3941,0.1443,312
Wed Sep 27 2023,VIXW230927C00016000,0.9,-0.155,0.67,1.12,60,0.7273,0.4772,0.1216,412,16.00,VIXW230927P00016000,1.76,0.125,1.57,2.05,11,0.9768,-0.5194,0.1216,26
Wed Sep 27 2023,VIXW230927C00017000,0.78,-0.05,0.52,0.9,42,0.8272,0.3799,0.1085,683,17.00,VIXW230927P00017000,2.65,0.205,2.38,2.89,2,1.095,-0.6106,0.1058,28
Wed Sep 27 2023,VIXW230927C00018000,0.62,-0.06,0.41,0.74,20,0.9102,0.3048,0.0939,139,18.00,VIXW230927P00018000,3.49,0.205,3.22,3.79,7,1.2009,-0.6794,0.0911,11
Wed Sep 27 2023,VIXW230927C00019000,0.52,-0.05,0.34,0.62,20,0.9871,0.2502,0.0799,64,19.00,VIXW230927P00019000,3.44,0,4.11,4.7,0,1.2974,-0.7297,0.0781,11
Wed Sep 27 2023,VIXW230927C00020000,0.49,0.035,0.28,0.53,89,1.0537,0.2087,0.0682,727,20.00,VIXW230927P00020000,5.19,0.105,5.02,5.63,101,1.3858,-0.7695,0.0675,312
Wed Sep 27 2023,VIXW230927C00021000,0.36,-0.04,0.24,0.46,10,1.1177,0.1775,0.0586,40,21.00,VIXW230927P00021000,0,0,5.95,6.58,0,1.4719,-0.8006,0.0588,0
Wed Sep 27 2023,VIXW230927C00022000,0.39,-0.035,0.2,0.41,0,1.1752,0.1531,0.0508,84,22.00,VIXW230927P00022000,6.73,0,6.89,7.53,0,1.548,-0.8263,0.0515,10
