Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 28 2023,VIXW230628C00013000,4.04,0,3.62,4.17,0,0,0.964,0.0273,3,13.00,VIXW230628P00013000,0.03,0,0,0.11,0,0.7061,-0.033,0.0273,13
Wed Jun 28 2023,VIXW230628C00014000,2.93,0,2.65,3.27,0,0,0.9217,0.0556,37,14.00,VIXW230628P00014000,0.13,0,0,0.23,0,0.6554,-0.0753,0.0557,66
Wed Jun 28 2023,VIXW230628C00015000,2.07,0,1.84,2.51,0,0.3636,0.8325,0.0974,693,15.00,VIXW230628P00015000,0.36,0,0.1,0.52,0,0.6832,-0.1644,0.0974,42
Wed Jun 28 2023,VIXW230628C00016000,1.5,0,1.28,1.89,0,0.569,0.6936,0.1275,600,16.00,VIXW230628P00016000,0.84,0,0.43,0.84,0,0.7014,-0.3034,0.1276,69
Wed Jun 28 2023,VIXW230628C00017000,1.24,0,0.89,1.49,0,0.6831,0.553,0.1272,639,17.00,VIXW230628P00017000,1.4,0,1.01,1.6,0,0.841,-0.4439,0.1272,85
Wed Jun 28 2023,VIXW230628C00018000,0.91,0,0.66,1,0,0.7186,0.4451,0.1124,456,18.00,VIXW230628P00018000,2.01,0,1.76,2.33,0,0.9402,-0.5519,0.1124,193
Wed Jun 28 2023,VIXW230628C00019000,0.79,0,0.54,1.04,0,0.8922,0.3672,0.0964,566,19.00,VIXW230628P00019000,2.15,0,2.56,3.18,0,1.0387,-0.6298,0.0964,26
Wed Jun 28 2023,VIXW230628C00020000,0.65,0,0.45,0.91,0,0.9852,0.3098,0.0826,573,20.00,VIXW230628P00020000,2.26,0,3.41,4.08,0,1.1327,-0.6872,0.0826,22
Wed Jun 28 2023,VIXW230628C00021000,0.57,0,0.37,0.78,0,1.0529,0.2656,0.0715,75,21.00,VIXW230628P00021000,0,0,4.3,4.99,0,1.2169,-0.7314,0.0715,0
Wed Jun 28 2023,VIXW230628C00022000,0.48,0,0.32,0.68,0,1.1204,0.2302,0.0624,263,22.00,VIXW230628P00022000,5.43,0,5.22,5.91,0,1.2949,-0.7667,0.0624,57
Wed Jun 28 2023,VIXW230628C00023000,0.47,0,0.27,0.6,0,1.178,0.2011,0.0549,443,23.00,VIXW230628P00023000,0,0,6.15,6.85,0,1.3679,-0.7959,0.0549,0
Wed Jun 28 2023,VIXW230628C00024000,0.38,0,0.24,0.53,0,1.2342,0.1766,0.0486,119,24.00,VIXW230628P00024000,5.48,0,7.1,7.8,0,1.4398,-0.8204,0.0486,20
