Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AAPL230623C00185000,1.19,0.12,1.18,1.19,1489,0.1877,0.3179,0.0586,16122,185.00,AAPL230623P00185000,4.53,-0.145,4.25,4.3,174,0.1884,-0.6952,0.061,1152
Fri Jun 23 2023,AAPL230623C00187500,0.6,0.06,0.59,0.6,387,0.1869,0.1895,0.0448,2746,187.50,AAPL230623P00187500,6.35,-0.325,6.15,6.3,130,0.1893,-0.8307,0.048,282
Fri Jun 23 2023,AAPL230623C00190000,0.29,0.015,0.28,0.29,737,0.1917,0.1058,0.0296,13731,190.00,AAPL230623P00190000,8.86,-0.415,7.9,8.55,29,0,-0.9214,0.0332,180
Fri Jun 23 2023,AAPL230623C00192500,0.14,-0.015,0.14,0.15,408,0.198,0.0601,0.0184,2883,192.50,AAPL230623P00192500,11.25,0,10.1,11.5,0,0,-0.9728,0.0219,36
Fri Jun 23 2023,AAPL230623C00195000,0.08,-0.015,0.08,0.09,245,0.2115,0.0358,0.0114,3270,195.00,AAPL230623P00195000,15.6,0,13.1,13.65,0,0.2392,-0.9957,0.007,3
Fri Jun 23 2023,AAPL230623C00197500,0.05,-0.025,0.05,0.06,154,0.2271,0.0229,0.0074,248,197.50,AAPL230623P00197500,0,0,15.8,16,0,0.2863,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.04,-0.015,0.04,0.05,234,0.249,0.0159,0.005,14686,200.00,AAPL230623P00200000,19.21,0,18.05,18.6,0,0,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.04,-0.005,0.03,0.04,2,0.2681,0.0118,0.0036,249,202.50,AAPL230623P00202500,21.45,0,20.8,21.25,0,0.3992,-1,0,0
Fri Jun 23 2023,AAPL230623C00205000,0.03,-0.005,0.02,0.03,59,0.2826,0.0093,0.0027,700,205.00,AAPL230623P00205000,25.2,0,23.05,23.75,0,0.3846,-1,0,0
Fri Jun 30 2023,AAPL230630C00157500,0,0,24.6,24.8,0,0.3137,0.9788,0.0039,0,157.50,AAPL230630P00157500,0.1,0.1,0.1,0.11,2,0.3266,-0.0216,0.0039,0
Fri Jun 30 2023,AAPL230630C00160000,21.9,0,22.15,22.45,0,0.3228,0.973,0.005,186,160.00,AAPL230630P00160000,0.14,-0.005,0.12,0.13,17,0.3048,-0.0274,0.005,5040
Fri Jun 30 2023,AAPL230630C00162500,0,0,19.65,20.05,0,0.3031,0.9648,0.0067,0,162.50,AAPL230630P00162500,0.17,0.17,0.16,0.17,7,0.2876,-0.0357,0.0067,0
Fri Jun 30 2023,AAPL230630C00165000,17.15,0.325,17.2,17.6,4,0.2801,0.9527,0.009,387,165.00,AAPL230630P00165000,0.23,-0.005,0.21,0.22,138,0.2691,-0.0478,0.0091,6030
Fri Jun 30 2023,AAPL230630C00167500,0,0,14.8,15,0,0.2444,0.9346,0.0124,0,167.50,AAPL230630P00167500,0.33,0.33,0.29,0.3,10,0.2525,-0.066,0.0125,0
Fri Jun 30 2023,AAPL230630C00170000,12.5,0.4,12.45,12.65,7,0.2342,0.9073,0.0172,1199,170.00,AAPL230630P00170000,0.42,-0.045,0.41,0.43,422,0.2374,-0.0935,0.0173,12141
Fri Jun 30 2023,AAPL230630C00172500,9.95,9.95,10.15,10.35,9,0.2209,0.8665,0.0236,0,172.50,AAPL230630P00172500,0.67,0.67,0.62,0.63,8,0.2235,-0.1353,0.0239,0
Fri Jun 30 2023,AAPL230630C00175000,8.15,0.475,8,8.2,35,0.2124,0.8068,0.0316,2852,175.00,AAPL230630P00175000,0.95,-0.1,0.94,0.96,341,0.2129,-0.1959,0.0321,9524
Fri Jun 30 2023,AAPL230630C00177500,5.85,5.85,6,6.2,18,0.2027,0.7237,0.0404,0,177.50,AAPL230630P00177500,1.44,1.44,1.45,1.47,208,0.203,-0.2806,0.0412,0
Fri Jun 30 2023,AAPL230630C00180000,4.35,0.325,4.3,4.4,687,0.1949,0.6167,0.0479,6623,180.00,AAPL230630P00180000,2.21,-0.21,2.2,2.23,2835,0.1948,-0.3903,0.0491,11276
Fri Jun 30 2023,AAPL230630C00182500,2.92,2.92,2.88,2.91,360,0.1892,0.4925,0.0516,0,182.50,AAPL230630P00182500,3.32,3.32,3.25,3.3,315,0.189,-0.5181,0.0535,0
Fri Jun 30 2023,AAPL230630C00185000,1.8,0.185,1.79,1.81,807,0.1841,0.3639,0.0499,12676,185.00,AAPL230630P00185000,4.85,-0.25,4.65,4.75,36,0.1841,-0.6527,0.0525,1676
Fri Jun 30 2023,AAPL230630C00187500,1.02,1.02,1.04,1.06,118,0.1812,0.2476,0.0426,0,187.50,AAPL230630P00187500,6.8,6.8,6.45,6.65,4,0.1866,-0.7771,0.0461,0
Fri Jun 30 2023,AAPL230630C00190000,0.59,0.06,0.58,0.6,566,0.1821,0.1577,0.0324,18743,190.00,AAPL230630P00190000,8.86,-0.24,8.55,8.7,23,0.1862,-0.8758,0.0367,398
Fri Jun 30 2023,AAPL230630C00192500,0.33,0.33,0.33,0.34,28,0.1862,0.0986,0.0228,0,192.50,AAPL230630P00192500,0,0,10.85,11.3,0,0.2152,-0.9433,0.0273,0
Fri Jun 30 2023,AAPL230630C00195000,0.19,-0.005,0.2,0.21,200,0.194,0.0634,0.0156,12653,195.00,AAPL230630P00195000,13.15,0,13.15,13.55,0,0,-0.9839,0.0181,9
Fri Jun 30 2023,AAPL230630C00197500,0.14,0.14,0.13,0.14,6,0.2047,0.0422,0.0107,0,197.50,AAPL230630P00197500,0,0,15.8,16.2,0,0.2668,-0.9982,0.0023,0
Fri Jun 30 2023,AAPL230630C00200000,0.1,-0.015,0.09,0.1,792,0.2168,0.0295,0.0076,13082,200.00,AAPL230630P00200000,20.75,0,18.3,18.65,0,0.2909,-1,0,0
Fri Jun 30 2023,AAPL230630C00202500,0.07,0.07,0.07,0.08,2,0.2318,0.0217,0.0055,0,202.50,AAPL230630P00202500,0,0,20.8,21.15,0,0.3193,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.06,-0.015,0.05,0.06,51,0.2432,0.0168,0.0042,13366,205.00,AAPL230630P00205000,23.75,0,23.25,23.65,0,0.3399,-1,0,5
