Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,AAPL230512C00172500,1.6,0.405,1.52,1.64,48932,0.1978,0.6688,0.1482,12408,172.50,AAPL230512P00172500,0.67,-1.145,0.65,0.68,73777,0.2033,-0.3671,0.1429,18433
Fri May 12 2023,AAPL230512C00175000,0.39,0.025,0.37,0.4,151048,0.1883,0.2722,0.1407,34314,175.00,AAPL230512P00175000,2.08,-1.445,1.92,2.08,7576,0.1854,-0.7441,0.1327,5712
Fri May 12 2023,AAPL230512C00177500,0.07,-0.025,0.06,0.07,21873,0.2001,0.0546,0.0446,23628,177.50,AAPL230512P00177500,4.3,-1.475,3.6,4.3,294,0.2053,-0.9503,0.0422,872
Fri May 12 2023,AAPL230512C00180000,0.02,-0.005,0.01,0.02,12114,0.2294,0.02,0.0155,32472,180.00,AAPL230512P00180000,7.14,-1.035,5.8,7.45,149,0.4544,-0.9823,0.0145,8033
Fri May 12 2023,AAPL230512C00182500,0.01,0.005,0,0.01,1306,0.2647,0.0122,0.0081,10615,182.50,AAPL230512P00182500,9.64,-1.06,8.7,9.8,2,0.4247,-0.9893,0.0076,18
Fri May 12 2023,AAPL230512C00185000,0.01,0.005,0,0.01,178,0.3268,0.0082,0.0048,11167,185.00,AAPL230512P00185000,12.92,-0.255,10.75,12.5,21,0,-0.9929,0.0044,112
Fri May 12 2023,AAPL230512C00187500,0.01,0.005,0,0.01,4,0.3869,0.0058,0.0031,3176,187.50,AAPL230512P00187500,14,-1.65,13.35,14.75,11,0,-0.995,0.0028,16
Fri May 12 2023,AAPL230512C00190000,0.01,0.005,0,0.01,1,0.4452,0.0043,0.0021,3543,190.00,AAPL230512P00190000,16.95,-1.475,15.85,16.75,12,0,-0.9964,0.0019,15
Fri May 12 2023,AAPL230512C00192500,0.01,0,0,0.01,0,0.5021,0.0032,0.0015,2819,192.50,AAPL230512P00192500,20.05,0,18.4,19.85,0,0,-0.9973,0.0014,6
Fri May 12 2023,AAPL230512C00195000,0.01,0,0,0.01,0,0.5577,0.0025,0.0011,1703,195.00,AAPL230512P00195000,21.65,0,21,22.45,0,0.8005,-0.998,0.001,1
Fri May 12 2023,AAPL230512C00197500,0.01,0.005,0,0.01,5,0.612,0.002,0.0008,319,197.50,AAPL230512P00197500,0,0,23.15,24.9,0,0,-0.9984,0.0007,0
Fri May 19 2023,AAPL230519C00150000,23.5,1.45,23.45,23.7,132,0.4081,0.993,0.0024,20790,150.00,AAPL230519P00150000,0.03,-0.035,0.03,0.04,1107,0.4014,-0.0096,0.0023,47719
Fri May 19 2023,AAPL230519C00152500,20.8,1.25,20.7,21.2,6,0.3649,0.9899,0.0033,505,152.50,AAPL230519P00152500,0.04,-0.035,0.04,0.05,251,0.3733,-0.0126,0.0032,17756
Fri May 19 2023,AAPL230519C00155000,18.6,1.55,18.2,18.7,370,0.3503,0.9846,0.0048,20400,155.00,AAPL230519P00155000,0.05,-0.045,0.05,0.06,1938,0.3417,-0.0175,0.0046,38663
Fri May 19 2023,AAPL230519C00157500,16.33,1.73,16,16.2,75,0.2801,0.977,0.0069,565,157.50,AAPL230519P00157500,0.07,-0.065,0.07,0.08,1680,0.3143,-0.0246,0.0066,8284
Fri May 19 2023,AAPL230519C00160000,13.66,1.51,13.25,13.8,697,0.2905,0.9664,0.01,21156,160.00,AAPL230519P00160000,0.1,-0.095,0.1,0.11,9580,0.2868,-0.0349,0.0098,48785
Fri May 19 2023,AAPL230519C00162500,11.1,1.325,11,11.5,160,0.2704,0.9488,0.0151,850,162.50,AAPL230519P00162500,0.15,-0.165,0.15,0.16,5548,0.2602,-0.0524,0.015,11523
Fri May 19 2023,AAPL230519C00165000,8.6,1.125,8.65,8.9,2053,0.2259,0.9146,0.0241,29915,165.00,AAPL230519P00165000,0.25,-0.275,0.25,0.26,7142,0.2379,-0.086,0.0242,26247
Fri May 19 2023,AAPL230519C00167500,6.45,1.075,6.4,6.6,362,0.2146,0.8535,0.0385,10614,167.50,AAPL230519P00167500,0.46,-0.455,0.45,0.46,9511,0.2187,-0.1475,0.0387,21599
Fri May 19 2023,AAPL230519C00170000,4.3,0.75,4.3,4.45,5824,0.2005,0.7477,0.0577,31827,170.00,AAPL230519P00170000,0.88,-0.7,0.84,0.87,14331,0.2027,-0.2548,0.0584,28992
Fri May 19 2023,AAPL230519C00172500,2.62,0.515,2.59,2.64,11842,0.1868,0.5889,0.0755,12781,172.50,AAPL230519P00172500,1.59,-1.01,1.55,1.59,13620,0.1882,-0.4164,0.0769,10415
Fri May 19 2023,AAPL230519C00175000,1.29,0.235,1.29,1.3,38113,0.1755,0.3897,0.0802,45243,175.00,AAPL230519P00175000,2.78,-1.32,2.74,2.82,4357,0.1777,-0.6214,0.0829,6124
Fri May 19 2023,AAPL230519C00177500,0.51,0.065,0.5,0.52,9140,0.1683,0.2044,0.0616,13465,177.50,AAPL230519P00177500,4.5,-1.525,4.4,4.6,426,0.1676,-0.8164,0.0656,483
Fri May 19 2023,AAPL230519C00180000,0.18,0.005,0.17,0.18,9267,0.1667,0.0866,0.0345,68266,180.00,AAPL230519P00180000,6.7,-1.575,6.6,7.55,310,0.1577,-0.9414,0.0347,472
Fri May 19 2023,AAPL230519C00182500,0.06,-0.005,0.05,0.07,4295,0.1746,0.0323,0.0155,7458,182.50,AAPL230519P00182500,9.73,-1.02,8.75,9.95,44,0.2491,-0.9889,0.0102,135
Fri May 19 2023,AAPL230519C00185000,0.02,-0.015,0.02,0.03,2126,0.1846,0.0148,0.0074,59772,185.00,AAPL230519P00185000,12.05,-1.125,11.3,12.55,10,0.3148,-0.9976,0.0027,71
Fri May 19 2023,AAPL230519C00187500,0.01,-0.005,0.01,0.02,115,0.2041,0.0097,0.0045,2223,187.50,AAPL230519P00187500,14.21,0,13.6,14.7,0,0,-0.9989,0.0012,19
Fri May 19 2023,AAPL230519C00190000,0.01,-0.005,0,0.01,971,0.2088,0.0073,0.0032,16568,190.00,AAPL230519P00190000,17.25,-0.9,15.8,17.6,10,0,-0.9993,0.0007,17
Fri May 19 2023,AAPL230519C00192500,0.01,0.005,0,0.01,9,0.2356,0.0057,0.0023,823,192.50,AAPL230519P00192500,20.26,-0.415,18.75,20.1,1,0,-0.9996,0.0004,1
Fri May 19 2023,AAPL230519C00195000,0.01,0.005,0,0.01,3,0.262,0.0046,0.0017,3774,195.00,AAPL230519P00195000,22.6,-0.525,20.7,22.45,1,0,-0.9997,0.0003,0
Fri May 19 2023,AAPL230519C00197500,0.01,0.005,0,0.01,26,0.2878,0.0037,0.0013,210,197.50,AAPL230519P00197500,0,0,23.75,24.85,0,0.4855,-0.9998,0.0002,0
Fri May 26 2023,AAPL230526C00150000,23.65,1.4,23.65,23.85,13,0.2961,0.9807,0.0038,143,150.00,AAPL230526P00150000,0.09,-0.045,0.08,0.09,847,0.3427,-0.0199,0.0038,3057
Fri May 26 2023,AAPL230526C00152500,19.9,0.1,21.05,21.4,6,0.3026,0.9746,0.0051,6,152.50,AAPL230526P00152500,0.12,-0.055,0.1,0.11,143,0.32,-0.026,0.0051,146
Fri May 26 2023,AAPL230526C00155000,19.09,1.74,18.7,19.05,249,0.3105,0.9665,0.0068,544,155.00,AAPL230526P00155000,0.15,-0.075,0.14,0.15,387,0.3023,-0.0342,0.0069,2759
Fri May 26 2023,AAPL230526C00157500,15.67,0.72,16.25,16.6,88,0.2873,0.9549,0.0093,88,157.50,AAPL230526P00157500,0.2,-0.115,0.19,0.2,252,0.2822,-0.046,0.0094,254
Fri May 26 2023,AAPL230526C00160000,13.6,1.025,13.85,14.05,16,0.2484,0.9367,0.013,1526,160.00,AAPL230526P00160000,0.27,-0.165,0.26,0.27,852,0.2622,-0.064,0.0131,5241
Fri May 26 2023,AAPL230526C00162500,11.75,1.475,11.5,11.7,18,0.2434,0.908,0.0185,27,162.50,AAPL230526P00162500,0.39,-0.255,0.38,0.4,1574,0.2448,-0.093,0.0187,1224
Fri May 26 2023,AAPL230526C00165000,9.47,1.345,9.1,9.4,112,0.228,0.864,0.0262,3523,165.00,AAPL230526P00165000,0.57,-0.405,0.57,0.6,2481,0.229,-0.1373,0.0264,7553
Fri May 26 2023,AAPL230526C00167500,7.05,0.925,7.05,7.2,52,0.212,0.7979,0.0359,68,167.50,AAPL230526P00167500,0.92,-0.555,0.9,0.92,1323,0.216,-0.2043,0.0364,856
Fri May 26 2023,AAPL230526C00170000,5.15,0.775,4.95,5.25,650,0.2032,0.7028,0.0465,3601,170.00,AAPL230526P00170000,1.43,-0.77,1.41,1.45,3106,0.204,-0.301,0.0474,5236
Fri May 26 2023,AAPL230526C00172500,3.45,0.56,3.4,3.5,1490,0.1916,0.5804,0.0558,742,172.50,AAPL230526P00172500,2.2,-1.025,2.18,2.24,1529,0.1916,-0.4271,0.0574,819
Fri May 26 2023,AAPL230526C00175000,2.05,0.325,2.04,2.09,5176,0.1805,0.4344,0.0599,7581,175.00,AAPL230526P00175000,3.35,-1.275,3.3,3.4,1012,0.1798,-0.5788,0.0625,1746
Fri May 26 2023,AAPL230526C00177500,1.1,0.16,1.06,1.1,1154,0.172,0.285,0.0543,869,177.50,AAPL230526P00177500,4.94,-1.41,4.7,5,242,0.1677,-0.7378,0.0583,127
Fri May 26 2023,AAPL230526C00180000,0.51,0.045,0.49,0.51,2305,0.1665,0.1626,0.0405,7546,180.00,AAPL230526P00180000,6.82,-1.63,6.6,7.7,103,0.1978,-0.8733,0.0451,308
Fri May 26 2023,AAPL230526C00182500,0.22,-0.005,0.21,0.22,2412,0.1647,0.0824,0.0252,2577,182.50,AAPL230526P00182500,0,0,8.75,10.9,0,0.2616,-0.9597,0.0243,0
Fri May 26 2023,AAPL230526C00185000,0.1,-0.005,0.09,0.1,620,0.1682,0.0398,0.014,11791,185.00,AAPL230526P00185000,13.1,0,11.3,12.5,0,0.2462,-0.9924,0.007,97
Fri May 26 2023,AAPL230526C00187500,0.04,-0.015,0.04,0.05,13,0.175,0.021,0.0078,187,187.50,AAPL230526P00187500,0,0,12.85,15.4,0,0,-0.9988,0.0014,0
Fri May 26 2023,AAPL230526C00190000,0.03,-0.005,0.02,0.03,188,0.1852,0.0132,0.0049,5788,190.00,AAPL230526P00190000,17.98,0,16.25,18.45,0,0.3872,-0.9997,0.0004,7
Fri May 26 2023,AAPL230526C00192500,0.02,-0.005,0.01,0.03,7,0.203,0.0097,0.0034,33,192.50,AAPL230526P00192500,0,0,17.3,19.8,0,0,-0.9999,0.0001,0
Fri May 26 2023,AAPL230526C00195000,0.02,0.005,0.01,0.02,281,0.2179,0.0076,0.0026,723,195.00,AAPL230526P00195000,22.99,0,21.35,22.6,0,0,-1,0.0001,4
Fri May 26 2023,AAPL230526C00197500,0.02,0.005,0,0.02,2,0.2391,0.0063,0.002,2,197.50,AAPL230526P00197500,0,0,23.5,24.55,0,0,-1,0,0
