Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AAPL230609C00185000,0.09,-0.075,0.08,0.09,48914,0.3155,0.0502,0.0247,69273,185.00,AAPL230609P00185000,7.2,1.5,7,7.65,2040,0.3906,-0.962,0.0266,6159
Fri Jun 09 2023,AAPL230609C00187500,0.04,-0.025,0.04,0.05,13546,0.3587,0.0264,0.0128,26821,187.50,AAPL230609P00187500,9.45,1.25,9.05,10.3,180,0.3346,-0.986,0.0143,1127
Fri Jun 09 2023,AAPL230609C00190000,0.02,-0.015,0.02,0.04,14996,0.4081,0.0173,0.0078,60773,190.00,AAPL230609P00190000,11.8,1.175,11.5,12.9,183,0.468,-0.9941,0.0086,1812
Fri Jun 09 2023,AAPL230609C00192500,0.02,-0.005,0.02,0.03,3050,0.466,0.0127,0.0052,23826,192.50,AAPL230609P00192500,14.3,1.175,13.8,14.8,47,0,-0.9972,0.005,13
Fri Jun 09 2023,AAPL230609C00195000,0.01,-0.015,0.01,0.02,2293,0.4997,0.0096,0.0037,37987,195.00,AAPL230609P00195000,16.7,1.075,16.5,18.05,6097,0.7071,-0.9987,0.002,342
Fri Jun 09 2023,AAPL230609C00197500,0.01,-0.005,0.01,0.02,1895,0.5604,0.0075,0.0027,7617,197.50,AAPL230609P00197500,19.9,1.775,19.05,20.45,2218,0.7584,-0.9995,0.0007,264
Fri Jun 09 2023,AAPL230609C00200000,0.01,-0.005,0,0.01,5529,0.5546,0.006,0.0021,22335,200.00,AAPL230609P00200000,21.8,1.175,22.05,22.95,50,1.0306,-0.9999,0.0001,10
Fri Jun 09 2023,AAPL230609C00202500,0.01,-0.005,0,0.01,5342,0.6074,0.0049,0.0016,9130,202.50,AAPL230609P00202500,20.15,0,23.95,25.95,0,1.0813,-1,0,5
Fri Jun 16 2023,AAPL230616C00155000,23.25,-1.475,22.75,23.4,436,0,0.9826,0.0037,28289,155.00,AAPL230616P00155000,0.07,-0.005,0.07,0.08,2229,0.4257,-0.0179,0.0037,41730
Fri Jun 16 2023,AAPL230616C00157500,21.55,0,20.1,21.15,0,0.3093,0.9782,0.0048,93,157.50,AAPL230616P00157500,0.09,-0.005,0.08,0.1,39,0.3942,-0.0223,0.0048,5635
Fri Jun 16 2023,AAPL230616C00160000,18.15,-1.625,17.6,18.4,193,0,0.9721,0.0064,46331,160.00,AAPL230616P00160000,0.12,0.015,0.1,0.12,1233,0.3627,-0.0285,0.0064,63161
Fri Jun 16 2023,AAPL230616C00162500,15.8,-1.5,15.15,16.65,17,0.3836,0.9628,0.0088,328,162.50,AAPL230616P00162500,0.15,0.025,0.13,0.15,798,0.3325,-0.0378,0.0088,10667
Fri Jun 16 2023,AAPL230616C00165000,12.9,-1.95,12.95,13.55,3946,0.2825,0.9477,0.0126,70774,165.00,AAPL230616P00165000,0.19,0.025,0.18,0.19,2489,0.3029,-0.053,0.0126,93550
Fri Jun 16 2023,AAPL230616C00167500,10.82,-1.555,10.3,11.15,77,0.2256,0.9216,0.0187,645,167.50,AAPL230616P00167500,0.28,0.055,0.26,0.29,1630,0.2792,-0.0791,0.0188,11960
Fri Jun 16 2023,AAPL230616C00170000,8.7,-1.325,8.05,8.65,4625,0.2152,0.8764,0.028,53991,170.00,AAPL230616P00170000,0.44,0.105,0.44,0.46,5082,0.2607,-0.1244,0.0281,58107
Fri Jun 16 2023,AAPL230616C00172500,6.4,-1.325,6.35,6.5,541,0.2493,0.8025,0.0405,5877,172.50,AAPL230616P00172500,0.78,0.225,0.75,0.79,5869,0.2455,-0.1994,0.0408,18160
Fri Jun 16 2023,AAPL230616C00175000,4.6,-1.025,4.35,4.55,2885,0.2263,0.6918,0.0538,75807,175.00,AAPL230616P00175000,1.32,0.365,1.3,1.35,26248,0.2338,-0.3114,0.0545,29476
Fri Jun 16 2023,AAPL230616C00177500,2.86,-0.94,2.81,2.92,4521,0.2274,0.5474,0.0626,12684,177.50,AAPL230616P00177500,2.19,0.565,2.2,2.3,9146,0.2277,-0.4583,0.0638,9457
Fri Jun 16 2023,AAPL230616C00180000,1.61,-0.73,1.6,1.68,30990,0.2183,0.39,0.0618,73242,180.00,AAPL230616P00180000,3.52,0.83,3.5,3.6,9841,0.218,-0.6195,0.0636,23715
Fri Jun 16 2023,AAPL230616C00182500,0.86,-0.45,0.85,0.89,15187,0.2177,0.2486,0.0514,22274,182.50,AAPL230616P00182500,5.3,1.1,5.2,5.4,1456,0.2184,-0.7662,0.0538,5877
Fri Jun 16 2023,AAPL230616C00185000,0.45,-0.235,0.43,0.48,33916,0.2246,0.1454,0.0365,111506,185.00,AAPL230616P00185000,7.4,1.35,6.55,7.45,734,0,-0.8755,0.0395,5191
Fri Jun 16 2023,AAPL230616C00187500,0.24,-0.105,0.22,0.24,11806,0.2283,0.0827,0.0235,20251,187.50,AAPL230616P00187500,9.72,1.47,8.65,10.45,92,0,-0.9435,0.0266,1683
Fri Jun 16 2023,AAPL230616C00190000,0.13,-0.055,0.12,0.13,6763,0.2404,0.0487,0.0148,44842,190.00,AAPL230616P00190000,12.02,1.195,11.5,12.35,228,0,-0.9815,0.018,667
Fri Jun 16 2023,AAPL230616C00192500,0.08,-0.025,0.07,0.09,2375,0.2583,0.0303,0.0094,19811,192.50,AAPL230616P00192500,14.6,1.475,14.25,15.25,417,0.3183,-0.9968,0.0048,101
Fri Jun 16 2023,AAPL230616C00195000,0.06,-0.015,0.05,0.06,2483,0.2771,0.0206,0.0064,62066,195.00,AAPL230616P00195000,16.7,0.9,16.55,17.45,920,0,-1,0,152
Fri Jun 16 2023,AAPL230616C00197500,0.04,-0.015,0.04,0.05,981,0.3011,0.0151,0.0045,13234,197.50,AAPL230616P00197500,19.9,1.775,19.55,20.5,2322,0.482,-1,0,326
Fri Jun 16 2023,AAPL230616C00200000,0.04,-0.005,0.03,0.04,2556,0.3215,0.0118,0.0034,22213,200.00,AAPL230616P00200000,21.65,1,21.75,22.9,120,0.4656,-1,0,31
Fri Jun 16 2023,AAPL230616C00202500,0.02,-0.005,0,0.03,48,0.318,0.0096,0.0026,1400,202.50,AAPL230616P00202500,24.4,0,23.95,25.15,0,0,-1,0,0
Fri Jun 23 2023,AAPL230623C00155000,23.15,-1.75,22.15,24.3,66,0,0.9752,0.0045,551,155.00,AAPL230623P00155000,0.12,0.005,0.11,0.13,56,0.3459,-0.0249,0.0045,1996
Fri Jun 23 2023,AAPL230623C00157500,20.95,-1.475,19.5,21.85,1,0,0.9685,0.0059,6,157.50,AAPL230623P00157500,0.13,-0.005,0.14,0.16,4,0.3242,-0.0317,0.0059,13
Fri Jun 23 2023,AAPL230623C00160000,18.87,-1.08,17.7,19.4,79,0.332,0.9591,0.0078,417,160.00,AAPL230623P00160000,0.19,0.025,0.18,0.2,197,0.3028,-0.041,0.0078,4200
Fri Jun 23 2023,AAPL230623C00162500,16.75,0,15.2,16.55,0,0.2443,0.9453,0.0106,13,162.50,AAPL230623P00162500,0.23,0.025,0.23,0.26,41,0.2808,-0.0553,0.0106,414
Fri Jun 23 2023,AAPL230623C00165000,13.85,-1.25,13.2,14.1,17,0.2719,0.9242,0.0146,591,165.00,AAPL230623P00165000,0.35,0.075,0.32,0.36,476,0.263,-0.0764,0.0147,5803
Fri Jun 23 2023,AAPL230623C00167500,11.55,-1.15,10.8,11.35,114,0.2178,0.8915,0.0203,272,167.50,AAPL230623P00167500,0.47,0.08,0.47,0.52,414,0.2469,-0.1096,0.0205,802
Fri Jun 23 2023,AAPL230623C00170000,9.01,-1.39,8.45,9.15,832,0.2081,0.8416,0.0279,1463,170.00,AAPL230623P00170000,0.73,0.155,0.72,0.75,1192,0.2322,-0.1597,0.0282,12042
Fri Jun 23 2023,AAPL230623C00172500,6.67,-1.53,6,7,75,0.1829,0.769,0.037,476,172.50,AAPL230623P00172500,1.17,0.285,0.78,1.17,749,0.2062,-0.2337,0.0375,1127
Fri Jun 23 2023,AAPL230623C00175000,5.05,-1.125,4.9,5.15,852,0.2112,0.6706,0.0458,4188,175.00,AAPL230623P00175000,1.76,0.4,1.76,1.87,7591,0.2154,-0.3338,0.0467,7128
Fri Jun 23 2023,AAPL230623C00177500,3.55,-0.85,3.35,3.55,1769,0.2048,0.55,0.0518,1811,177.50,AAPL230623P00177500,2.68,0.59,2.63,2.8,1413,0.2064,-0.4573,0.0532,2017
Fri Jun 23 2023,AAPL230623C00180000,2.21,-0.715,2.2,2.27,4769,0.2015,0.4188,0.0524,6449,180.00,AAPL230623P00180000,3.9,0.75,3.4,4.1,2920,0.1846,-0.5929,0.0543,4411
Fri Jun 23 2023,AAPL230623C00182500,1.37,-0.45,1.25,1.49,3525,0.2016,0.2948,0.0467,3272,182.50,AAPL230623P00182500,5.46,0.91,4.75,5.9,485,0.1728,-0.7227,0.0493,1558
Fri Jun 23 2023,AAPL230623C00185000,0.81,-0.265,0.73,0.84,5365,0.1997,0.1939,0.0371,14891,185.00,AAPL230623P00185000,7.7,1.375,7.05,8.25,103,0.2033,-0.8304,0.0403,836
Fri Jun 23 2023,AAPL230623C00187500,0.45,-0.17,0.37,0.48,1296,0.1995,0.1232,0.027,1614,187.50,AAPL230623P00187500,9.98,1.58,7.9,11.75,7,0.2011,-0.9084,0.0304,245
Fri Jun 23 2023,AAPL230623C00190000,0.27,-0.09,0.25,0.27,3824,0.2085,0.0781,0.0186,11887,190.00,AAPL230623P00190000,11.7,1.275,10.3,13.2,8,0,-0.959,0.0224,171
Fri Jun 23 2023,AAPL230623C00192500,0.18,-0.045,0.16,0.18,835,0.2203,0.0513,0.0128,2070,192.50,AAPL230623P00192500,14.72,1.645,14.3,15.3,1,0.2652,-0.9878,0.0141,36
Fri Jun 23 2023,AAPL230623C00195000,0.13,-0.015,0.1,0.13,295,0.2319,0.0355,0.009,2863,195.00,AAPL230623P00195000,16.25,0,16.65,17.85,0,0.2838,-0.9981,0.0025,5
Fri Jun 23 2023,AAPL230623C00197500,0.09,-0.015,0.07,0.09,72,0.2441,0.0259,0.0065,197,197.50,AAPL230623P00197500,0,0,19,20.55,0,0.3216,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.06,-0.025,0.06,0.07,510,0.2606,0.0196,0.0048,14461,200.00,AAPL230623P00200000,21.7,0,21.55,22.95,0,0.3431,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.06,-0.005,0.04,0.06,39,0.2744,0.0154,0.0037,238,202.50,AAPL230623P00202500,24.2,0,23.5,25.65,0,0,-1,0,5
Fri Jun 30 2023,AAPL230630C00130000,48.8,-1.1,47.6,49.1,27,0.4966,0.9947,0.0007,88,130.00,AAPL230630P00130000,0.04,-0.005,0.01,0.04,101,0.4832,-0.0057,0.0007,783
Fri Jun 30 2023,AAPL230630C00135000,48.78,0,42.75,44.1,0,0.503,0.9928,0.001,34,135.00,AAPL230630P00135000,0.04,-0.015,0,0.06,8,0.4392,-0.0076,0.001,1049
Fri Jun 30 2023,AAPL230630C00140000,38.85,-1.1,37.55,39.5,5,0.49,0.99,0.0014,21,140.00,AAPL230630P00140000,0.06,-0.005,0.05,0.07,7,0.4208,-0.0104,0.0014,2535
Fri Jun 30 2023,AAPL230630C00145000,33.89,-1.11,32.8,34.4,12,0.4502,0.9857,0.0021,52,145.00,AAPL230630P00145000,0.09,0,0.08,0.09,5698,0.3843,-0.0147,0.0021,5046
Fri Jun 30 2023,AAPL230630C00150000,29.2,-0.85,27.2,29.1,17,0,0.9789,0.0033,65,150.00,AAPL230630P00150000,0.12,0.005,0.12,0.13,3474,0.3492,-0.0213,0.0033,4766
Fri Jun 30 2023,AAPL230630C00155000,24.25,-0.9,22.9,24.7,3,0.364,0.9672,0.0053,123,155.00,AAPL230630P00155000,0.16,-0.005,0.17,0.2,138,0.3124,-0.033,0.0053,6826
Fri Jun 30 2023,AAPL230630C00160000,18.9,-1.35,18.35,19.75,6,0.3335,0.9454,0.009,197,160.00,AAPL230630P00160000,0.3,0.055,0.27,0.31,1601,0.2772,-0.0548,0.009,5242
Fri Jun 30 2023,AAPL230630C00165000,14.1,-1.325,13.55,14.4,64,0.2501,0.9014,0.0157,441,165.00,AAPL230630P00165000,0.52,0.085,0.5,0.56,773,0.2481,-0.0998,0.0158,5979
Fri Jun 30 2023,AAPL230630C00170000,9.5,-1.375,9.35,9.95,833,0.2367,0.8136,0.0268,1515,170.00,AAPL230630P00170000,1.05,0.19,1.02,1.12,2960,0.2253,-0.1889,0.0272,9562
Fri Jun 30 2023,AAPL230630C00175000,5.8,-0.975,5.6,5.85,461,0.2118,0.6569,0.0397,2845,175.00,AAPL230630P00175000,2.23,0.45,2.05,2.34,1914,0.2063,-0.3491,0.0407,9085
Fri Jun 30 2023,AAPL230630C00180000,2.87,-0.68,2.7,2.89,2684,0.1976,0.442,0.0449,5978,180.00,AAPL230630P00180000,4.36,0.785,4.2,4.6,1347,0.1964,-0.5717,0.0469,4843
Fri Jun 30 2023,AAPL230630C00185000,1.21,-0.31,1.1,1.2,3886,0.1915,0.236,0.036,10881,185.00,AAPL230630P00185000,7.7,1.1,7,8.45,274,0.1833,-0.7919,0.0394,1062
Fri Jun 30 2023,AAPL230630C00190000,0.47,-0.12,0.43,0.47,4700,0.1974,0.1089,0.0212,18670,190.00,AAPL230630P00190000,12.2,1.375,11.1,13,3,0,-0.9349,0.0254,468
Fri Jun 30 2023,AAPL230630C00195000,0.17,-0.08,0.18,0.2,3219,0.2104,0.0521,0.0112,6649,195.00,AAPL230630P00195000,15.63,0,16.5,17.75,0,0,-0.9946,0.0063,9
Fri Jun 30 2023,AAPL230630C00200000,0.1,-0.035,0.1,0.11,1089,0.2322,0.0276,0.0061,8809,200.00,AAPL230630P00200000,20.75,0,20.95,23.15,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.06,-0.025,0.06,0.08,1904,0.2576,0.0164,0.0036,13338,205.00,AAPL230630P00205000,20.65,0,26.55,27.75,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.05,-0.015,0,0.05,53,0.2598,0.011,0.0023,2062,210.00,AAPL230630P00210000,31,0,30.55,34.15,0,0.4223,-1,0,2
Fri Jun 30 2023,AAPL230630C00215000,0.04,-0.005,0.03,0.04,15,0.3039,0.008,0.0016,1097,215.00,AAPL230630P00215000,31.3,0,36,38.2,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.02,-0.015,0.02,0.04,70,0.3306,0.0061,0.0012,734,220.00,AAPL230630P00220000,40.54,-0.335,41.7,42.9,1,0.4983,-1,0,0
Fri Jun 30 2023,AAPL230630C00225000,0.02,-0.005,0.01,0.05,99,0.3614,0.0049,0.0009,4632,225.00,AAPL230630P00225000,0,0,46.65,47.75,0,0.4964,-1,0,0
