Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AAPL230609C00157500,22.03,0.055,22.6,23.25,52,0.5055,0.9856,0.0032,131,157.50,AAPL230609P00157500,0.06,-0.025,0.05,0.06,110,0.4202,-0.0143,0.0032,1376
Fri Jun 09 2023,AAPL230609C00160000,19.75,0.2,20.1,20.8,143,0.4662,0.9813,0.0043,408,160.00,AAPL230609P00160000,0.08,-0.025,0.07,0.08,1427,0.3949,-0.0186,0.0044,4025
Fri Jun 09 2023,AAPL230609C00162500,17.62,0.52,17.65,18.3,22,0.4248,0.9752,0.006,121,162.50,AAPL230609P00162500,0.1,-0.035,0.08,0.1,505,0.361,-0.0248,0.006,1412
Fri Jun 09 2023,AAPL230609C00165000,15.26,0.71,15.15,15.85,66,0.3814,0.9657,0.0085,5481,165.00,AAPL230609P00165000,0.13,-0.06,0.12,0.13,3574,0.3343,-0.0343,0.0086,6744
Fri Jun 09 2023,AAPL230609C00167500,12.5,0.275,12.7,13.25,58,0.3428,0.9499,0.0126,442,167.50,AAPL230609P00167500,0.16,-0.135,0.16,0.18,1544,0.3047,-0.0501,0.0127,4586
Fri Jun 09 2023,AAPL230609C00170000,10.5,0.625,10.35,10.9,722,0.3055,0.9218,0.0193,6150,170.00,AAPL230609P00170000,0.26,-0.225,0.26,0.27,6754,0.2819,-0.0783,0.0194,11237
Fri Jun 09 2023,AAPL230609C00172500,8.17,0.495,8.05,8.6,566,0.2834,0.8712,0.0295,4348,172.50,AAPL230609P00172500,0.46,-0.36,0.45,0.46,4911,0.265,-0.1291,0.0296,6159
Fri Jun 09 2023,AAPL230609C00175000,6,0.275,5.95,6.2,30418,0.2524,0.7869,0.0423,14792,175.00,AAPL230609P00175000,0.86,-0.52,0.83,0.86,19378,0.257,-0.2139,0.0425,15725
Fri Jun 09 2023,AAPL230609C00177500,4.3,0.2,4.25,4.35,6699,0.2494,0.6666,0.0537,8085,177.50,AAPL230609P00177500,1.52,-0.675,1.5,1.52,9152,0.2551,-0.3349,0.0541,6656
Fri Jun 09 2023,AAPL230609C00180000,2.83,0.07,2.79,2.85,28807,0.2509,0.5236,0.0588,56197,180.00,AAPL230609P00180000,2.58,-0.77,2.55,2.59,4822,0.2531,-0.4791,0.0594,7643
Fri Jun 09 2023,AAPL230609C00182500,1.79,0.01,1.75,1.8,14349,0.2556,0.3808,0.0557,34339,182.50,AAPL230609P00182500,4.14,-0.76,3.95,4.1,599,0.2568,-0.6234,0.0565,1534
Fri Jun 09 2023,AAPL230609C00185000,1.07,-0.04,1.04,1.1,28349,0.2601,0.2585,0.0464,34108,185.00,AAPL230609P00185000,5.9,-0.875,5.8,5.95,786,0.2679,-0.7477,0.0474,1604
Fri Jun 09 2023,AAPL230609C00187500,0.62,-0.06,0.61,0.63,7789,0.268,0.167,0.0349,5696,187.50,AAPL230609P00187500,8.1,-0.75,7.65,8.25,71,0.2776,-0.8413,0.036,102
Fri Jun 09 2023,AAPL230609C00190000,0.37,-0.045,0.36,0.37,11142,0.2781,0.106,0.0246,32398,190.00,AAPL230609P00190000,10.8,-0.275,9.65,10.35,64,0.2381,-0.904,0.0257,152
Fri Jun 09 2023,AAPL230609C00192500,0.23,-0.025,0.23,0.24,3095,0.2945,0.0689,0.0169,3613,192.50,AAPL230609P00192500,12.55,-0.95,12.15,12.75,37,0.2592,-0.9425,0.018,22
Fri Jun 09 2023,AAPL230609C00195000,0.15,-0.025,0.15,0.16,2937,0.3109,0.0471,0.0118,24754,195.00,AAPL230609P00195000,17.5,0,14.75,15.5,0,0.3667,-0.9651,0.0128,2
Fri Jun 09 2023,AAPL230609C00197500,0.1,-0.015,0.1,0.11,1011,0.3273,0.0342,0.0085,1448,197.50,AAPL230609P00197500,17.62,-0.755,16.85,18.2,5,0.3761,-0.9783,0.0094,5
Fri Jun 09 2023,AAPL230609C00200000,0.09,-0.005,0.08,0.09,1833,0.352,0.026,0.0063,5303,200.00,AAPL230609P00200000,22,0,19.6,20.45,0,0.4163,-0.9865,0.0072,1
Fri Jun 09 2023,AAPL230609C00202500,0.07,0.005,0.06,0.07,70,0.3717,0.0205,0.0049,1546,202.50,AAPL230609P00202500,0,0,21.65,22.95,0,0,-0.992,0.0057,0
Fri Jun 09 2023,AAPL230609C00205000,0.07,0.005,0.05,0.07,145,0.4002,0.0165,0.0038,442,205.00,AAPL230609P00205000,33.65,0,24.15,25.45,0,0,-0.9954,0.004,0
Fri Jun 16 2023,AAPL230616C00157500,22.96,0.71,22.9,23.5,85,0.3414,0.9673,0.0054,85,157.50,AAPL230616P00157500,0.17,-0.02,0.16,0.17,214,0.369,-0.0328,0.0054,5103
Fri Jun 16 2023,AAPL230616C00160000,20.1,0.3,20.45,20.8,535,0.3439,0.9593,0.0069,47082,160.00,AAPL230616P00160000,0.2,-0.045,0.2,0.21,5712,0.3449,-0.0408,0.0069,69849
Fri Jun 16 2023,AAPL230616C00162500,18,0.625,18,18.55,134,0.3442,0.9481,0.009,308,162.50,AAPL230616P00162500,0.26,-0.055,0.25,0.26,361,0.322,-0.052,0.009,12223
Fri Jun 16 2023,AAPL230616C00165000,15.62,0.62,15.6,16.1,594,0.318,0.9316,0.0119,74228,165.00,AAPL230616P00165000,0.34,-0.09,0.32,0.34,3317,0.3008,-0.0686,0.012,91131
Fri Jun 16 2023,AAPL230616C00167500,12.85,0.175,13.2,13.8,65,0.2714,0.9067,0.016,494,167.50,AAPL230616P00167500,0.45,-0.165,0.44,0.47,909,0.283,-0.0937,0.0161,4568
Fri Jun 16 2023,AAPL230616C00170000,10.9,0.425,10.9,11.2,2011,0.2585,0.8689,0.0217,58009,170.00,AAPL230616P00170000,0.65,-0.255,0.64,0.65,7121,0.2667,-0.1317,0.0218,51313
Fri Jun 16 2023,AAPL230616C00172500,8.48,0.08,8.75,9.2,304,0.2615,0.8136,0.0286,5756,172.50,AAPL230616P00172500,0.96,-0.38,0.96,0.98,1593,0.2555,-0.1875,0.0288,5805
Fri Jun 16 2023,AAPL230616C00175000,6.95,0.4,6.85,7,4742,0.2452,0.7376,0.036,70625,175.00,AAPL230616P00175000,1.47,-0.49,1.45,1.48,5883,0.248,-0.2643,0.0364,27367
Fri Jun 16 2023,AAPL230616C00177500,5.15,0.275,5.1,5.2,2413,0.2401,0.6414,0.0424,8735,177.50,AAPL230616P00177500,2.2,-0.59,2.15,2.23,3160,0.2409,-0.3617,0.0429,4776
Fri Jun 16 2023,AAPL230616C00180000,3.65,0.175,3.65,3.7,20965,0.2361,0.5311,0.0459,68976,180.00,AAPL230616P00180000,3.27,-0.655,3.2,3.3,3055,0.2372,-0.4738,0.0467,8950
Fri Jun 16 2023,AAPL230616C00182500,2.5,0.105,2.45,2.55,3246,0.2346,0.4167,0.0455,12942,182.50,AAPL230616P00182500,4.62,-0.705,4.5,4.65,639,0.2337,-0.5906,0.0466,1653
Fri Jun 16 2023,AAPL230616C00185000,1.62,0.04,1.62,1.65,19337,0.2326,0.3097,0.0412,97314,185.00,AAPL230616P00185000,6.25,-0.85,6.15,6.4,356,0.2369,-0.7007,0.0426,2468
Fri Jun 16 2023,AAPL230616C00187500,1.05,0.04,1.04,1.08,15054,0.2352,0.2198,0.0343,37448,187.50,AAPL230616P00187500,8.55,-0.5,8,9.1,176,0.2712,-0.794,0.0359,336
Fri Jun 16 2023,AAPL230616C00190000,0.68,0.04,0.67,0.69,4400,0.24,0.1521,0.0267,33966,190.00,AAPL230616P00190000,10.75,-0.275,9.8,11.2,264,0.263,-0.8652,0.0285,686
Fri Jun 16 2023,AAPL230616C00192500,0.44,0.035,0.43,0.45,2272,0.248,0.1054,0.02,2320,192.50,AAPL230616P00192500,12.85,-0.525,11.8,13.1,19,0.2814,-0.9148,0.0219,115
Fri Jun 16 2023,AAPL230616C00195000,0.3,0.035,0.3,0.31,3451,0.2572,0.0747,0.0148,59572,195.00,AAPL230616P00195000,15.3,-0.5,13.7,15.35,20,0,-0.9476,0.0167,115
Fri Jun 16 2023,AAPL230616C00197500,0.2,0.015,0.21,0.22,80,0.2705,0.0547,0.0111,836,197.50,AAPL230616P00197500,18.3,-0.25,16.65,18.2,2,0.2553,-0.9691,0.0129,9
Fri Jun 16 2023,AAPL230616C00200000,0.16,0.025,0.15,0.16,1784,0.2821,0.0413,0.0084,17930,200.00,AAPL230616P00200000,21.45,0,19.05,20.25,0,0,-0.9834,0.0102,31
Fri Jun 16 2023,AAPL230616C00202500,0.12,0.015,0.12,0.13,44,0.2984,0.032,0.0065,205,202.50,AAPL230616P00202500,23.45,0.075,21.55,23.35,1,0.327,-0.9921,0.007,1
Fri Jun 16 2023,AAPL230616C00205000,0.1,0.015,0.1,0.11,149,0.3154,0.0253,0.0051,1205,205.00,AAPL230616P00205000,25.5,-0.375,24.5,25.55,40,0.3854,-0.9967,0.0032,19
Fri Jun 23 2023,AAPL230623C00135000,44.87,0.17,45.3,45.85,1,0.5366,0.9909,0.0011,14,135.00,AAPL230623P00135000,0.05,-0.025,0.06,0.07,19,0.5102,-0.0089,0.0011,292
Fri Jun 23 2023,AAPL230623C00140000,40.29,0.59,40.35,40.9,10,0.4984,0.988,0.0015,15,140.00,AAPL230623P00140000,0.08,-0.015,0.08,0.09,118,0.4694,-0.0118,0.0015,621
Fri Jun 23 2023,AAPL230623C00145000,35.4,0.65,35.4,35.95,1,0.4545,0.9839,0.0021,138,145.00,AAPL230623P00145000,0.1,-0.025,0.1,0.11,2657,0.4245,-0.016,0.0021,2431
Fri Jun 23 2023,AAPL230623C00150000,30.5,0.7,30.45,31,2,0.4066,0.9777,0.0031,65,150.00,AAPL230623P00150000,0.15,-0.015,0.13,0.14,2576,0.3815,-0.0222,0.0031,3270
Fri Jun 23 2023,AAPL230623C00155000,25.43,0.53,25.55,26.05,72,0.3625,0.9678,0.0047,746,155.00,AAPL230623P00155000,0.2,-0.035,0.18,0.19,398,0.3426,-0.0322,0.0047,1971
Fri Jun 23 2023,AAPL230623C00160000,20.69,0.665,20.65,21.15,103,0.318,0.9499,0.0076,470,160.00,AAPL230623P00160000,0.3,-0.065,0.28,0.29,555,0.3069,-0.0501,0.0076,4575
Fri Jun 23 2023,AAPL230623C00165000,15.65,0.3,15.85,16.35,516,0.2809,0.9145,0.0128,710,165.00,AAPL230623P00165000,0.48,-0.16,0.47,0.49,2511,0.2747,-0.0858,0.0129,6376
Fri Jun 23 2023,AAPL230623C00170000,11.29,0.34,11.35,11.75,300,0.2543,0.8442,0.0215,1481,170.00,AAPL230623P00170000,0.93,-0.295,0.9,0.95,1273,0.2504,-0.1568,0.0217,4648
Fri Jun 23 2023,AAPL230623C00175000,7.35,0.275,7.3,7.5,721,0.2295,0.7191,0.0327,4029,175.00,AAPL230623P00175000,1.88,-0.465,1.8,1.89,1436,0.2319,-0.2836,0.0332,4110
Fri Jun 23 2023,AAPL230623C00180000,4.15,0.175,4.1,4.2,1392,0.2175,0.5362,0.0408,4363,180.00,AAPL230623P00180000,3.63,-0.62,3.55,3.7,429,0.2208,-0.4702,0.0417,983
Fri Jun 23 2023,AAPL230623C00185000,2,0.05,1.97,2.1,842,0.2125,0.3341,0.0385,9839,185.00,AAPL230623P00185000,6.53,-0.77,6.35,6.6,57,0.2153,-0.6793,0.0402,282
Fri Jun 23 2023,AAPL230623C00190000,0.88,0.03,0.88,0.9,819,0.2143,0.1765,0.0272,8217,190.00,AAPL230623P00190000,10.95,-0.35,10.1,11.4,50,0.2464,-0.8462,0.0295,60
Fri Jun 23 2023,AAPL230623C00195000,0.4,0.025,0.4,0.42,333,0.2258,0.0891,0.0161,2011,195.00,AAPL230623P00195000,15.55,-0.55,14.8,15.6,6,0.2565,-0.942,0.0187,6
Fri Jun 23 2023,AAPL230623C00200000,0.22,0.025,0.21,0.22,1897,0.245,0.0487,0.0093,2677,200.00,AAPL230623P00200000,24.36,0,19.25,20.75,0,0.2756,-0.9864,0.0108,2
Fri Jun 23 2023,AAPL230623C00205000,0.12,0.005,0.12,0.15,176,0.2698,0.0303,0.0057,439,205.00,AAPL230623P00205000,0,0,24.55,25.45,0,0.3252,-0.9985,0.0014,0
Fri Jun 23 2023,AAPL230623C00210000,0.11,0.025,0.09,0.11,132,0.2975,0.0212,0.0039,638,210.00,AAPL230623P00210000,0,0,29.35,32,0,0.49,-1,0,0
Fri Jun 23 2023,AAPL230623C00215000,0.07,0.005,0.07,0.09,5,0.3256,0.0162,0.0028,207,215.00,AAPL230623P00215000,0,0,34.15,36.75,0,0.5113,-1,0,0
Fri Jun 23 2023,AAPL230623C00220000,0.07,0.015,0.06,0.08,356,0.3555,0.0129,0.0021,376,220.00,AAPL230623P00220000,0,0,39.5,40.7,0,0.4911,-1,0,0
Fri Jun 23 2023,AAPL230623C00225000,0.06,0.015,0.05,0.06,457,0.3783,0.0105,0.0016,633,225.00,AAPL230623P00225000,0,0,44.2,45.75,0,0.4916,-1,0,0
Fri Jun 23 2023,AAPL230623C00230000,0.04,0,0.04,0.06,13,0.4062,0.0088,0.0013,352,230.00,AAPL230623P00230000,0,0,49.05,50.4,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00135000,45.07,0.17,45.5,46.1,1,0.5077,0.9888,0.0012,7,135.00,AAPL230630P00135000,0.1,0,0.08,0.1,469,0.4651,-0.0112,0.0012,915
Fri Jun 30 2023,AAPL230630C00140000,38.59,0,40.55,40.85,0,0.3787,0.9851,0.0017,11,140.00,AAPL230630P00140000,0.12,-0.005,0.11,0.12,19,0.428,-0.0148,0.0017,2315
Fri Jun 30 2023,AAPL230630C00145000,35.5,0.55,35.6,36.25,1,0.354,0.9799,0.0024,35,145.00,AAPL230630P00145000,0.15,-0.02,0.13,0.15,47,0.3877,-0.0201,0.0024,1987
Fri Jun 30 2023,AAPL230630C00150000,30.65,0.575,30.7,31.25,10,0.3783,0.972,0.0036,41,150.00,AAPL230630P00150000,0.19,-0.04,0.18,0.2,1108,0.3532,-0.0281,0.0036,1846
Fri Jun 30 2023,AAPL230630C00155000,25.9,0.7,25.8,26.4,22,0.3053,0.9592,0.0054,86,155.00,AAPL230630P00155000,0.27,-0.06,0.26,0.28,171,0.3203,-0.041,0.0054,6750
Fri Jun 30 2023,AAPL230630C00160000,20.91,0.485,20.95,21.25,3,0.2782,0.9368,0.0084,96,160.00,AAPL230630P00160000,0.42,-0.095,0.4,0.41,502,0.2901,-0.0636,0.0084,4282
Fri Jun 30 2023,AAPL230630C00165000,16.26,0.51,16.25,16.75,29,0.2714,0.8958,0.0134,315,165.00,AAPL230630P00165000,0.68,-0.185,0.67,0.69,1806,0.2638,-0.105,0.0135,5180
Fri Jun 30 2023,AAPL230630C00170000,11.9,0.45,11.85,12.25,246,0.2484,0.8229,0.0209,1316,170.00,AAPL230630P00170000,1.22,-0.32,1.2,1.25,1219,0.2443,-0.1788,0.0212,6353
Fri Jun 30 2023,AAPL230630C00175000,7.9,0.25,7.9,8.1,607,0.2268,0.7052,0.0297,2307,175.00,AAPL230630P00175000,2.25,-0.465,2.15,2.26,1457,0.2258,-0.2987,0.0303,2290
Fri Jun 30 2023,AAPL230630C00180000,4.75,0.25,4.65,4.8,3336,0.2128,0.5421,0.0362,3905,180.00,AAPL230630P00180000,4,-0.625,3.9,4.1,633,0.2149,-0.4663,0.0374,1336
Fri Jun 30 2023,AAPL230630C00185000,2.45,0.105,2.41,2.5,1468,0.2055,0.3591,0.0356,7676,185.00,AAPL230630P00185000,6.85,-0.7,6.35,6.9,44,0.1998,-0.6576,0.0375,234
Fri Jun 30 2023,AAPL230630C00190000,1.15,0.05,1.15,1.19,1071,0.2054,0.205,0.0272,5214,190.00,AAPL230630P00190000,11.1,-0.125,9.8,11.05,18,0.1969,-0.8234,0.03,31
Fri Jun 30 2023,AAPL230630C00195000,0.52,0.015,0.53,0.56,1002,0.2116,0.1101,0.0174,1931,195.00,AAPL230630P00195000,15.65,-0.525,14.05,15.55,1,0,-0.9297,0.0207,9
Fri Jun 30 2023,AAPL230630C00200000,0.27,0.02,0.27,0.29,806,0.2242,0.0619,0.0106,1920,200.00,AAPL230630P00200000,20,-1.075,19.3,20.95,2,0.2739,-0.9842,0.0123,1
Fri Jun 30 2023,AAPL230630C00205000,0.18,0.035,0.16,0.19,266,0.2439,0.0383,0.0066,1444,205.00,AAPL230630P00205000,0,0,24.5,25.75,0,0.3211,-0.9991,0.0008,0
Fri Jun 30 2023,AAPL230630C00210000,0.13,0.025,0.12,0.14,1500,0.2681,0.0263,0.0045,1529,210.00,AAPL230630P00210000,36,0,29.5,31.75,0,0.4328,-1,0,3
Fri Jun 30 2023,AAPL230630C00215000,0.1,0.02,0.09,0.11,13,0.2912,0.0196,0.0032,79,215.00,AAPL230630P00215000,0,0,34.2,35.45,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.08,0.015,0.08,0.1,521,0.3188,0.0154,0.0024,531,220.00,AAPL230630P00220000,0,0,39,40.85,0,0.3846,-1,0,0
Fri Jun 30 2023,AAPL230630C00225000,0.07,0.015,0.07,0.08,3681,0.3412,0.0126,0.0019,3674,225.00,AAPL230630P00225000,0,0,44.2,46.85,0,0.5544,-1,0,0
Fri Jun 30 2023,AAPL230630C00230000,0,0,0.05,0.07,0,0.3602,0.0105,0.0015,0,230.00,AAPL230630P00230000,54.79,0,49.1,50.4,0,0,-1,0,0
