Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,AAPL230519C00175000,0.71,0.465,0.71,0.72,189103,0.1841,0.5198,0.2285,57388,175.00,AAPL230519P00175000,0.64,-1.92,0.61,0.64,27968,0.1794,-0.4807,0.2289,11783
Fri May 19 2023,AAPL230519C00177500,0.09,0.035,0.08,0.09,46806,0.2001,0.1477,0.1011,36194,177.50,AAPL230519P00177500,2.35,-2.55,2.36,2.67,1449,0.2033,-0.8536,0.1017,701
Fri May 19 2023,AAPL230519C00180000,0.03,0.005,0.02,0.03,26581,0.2704,0.0586,0.0379,91592,180.00,AAPL230519P00180000,5.45,-1.95,4.2,5.55,415,0,-0.9427,0.0383,628
Fri May 19 2023,AAPL230519C00182500,0.01,-0.005,0.01,0.02,3843,0.3533,0.0271,0.0166,15108,182.50,AAPL230519P00182500,7.7,-2.2,6.3,8.15,146,0,-0.9743,0.0168,117
Fri May 19 2023,AAPL230519C00185000,0.01,0.005,0,0.01,7041,0.3979,0.0139,0.0081,63233,185.00,AAPL230519P00185000,10.4,-2,9.75,10.7,15,0.7734,-0.9875,0.0083,15
Fri May 19 2023,AAPL230519C00187500,0.01,0.005,0,0.01,35,0.4835,0.0077,0.0043,2193,187.50,AAPL230519P00187500,12.8,-2.1,12.05,12.95,39,0.6869,-0.9936,0.0044,37
Fri May 19 2023,AAPL230519C00190000,0.01,0.005,0,0.01,74,0.5664,0.0045,0.0024,16850,190.00,AAPL230519P00190000,16.31,-1.09,13.8,15.3,4,0,-0.9968,0.0025,2
Fri May 19 2023,AAPL230519C00192500,0.01,0,0,0.01,0,0.6472,0.0028,0.0014,1034,192.50,AAPL230519P00192500,19.05,-0.85,16.55,17.9,6,0,-0.9985,0.0015,0
Fri May 19 2023,AAPL230519C00195000,0.01,0,0,0.01,0,0.7259,0.0018,0.0009,3771,195.00,AAPL230519P00195000,22.6,0,19.2,20.55,0,0,-0.9994,0.0009,0
Fri May 19 2023,AAPL230519C00197500,0.01,0,0,0.01,0,0.8028,0.0012,0.0006,212,197.50,AAPL230519P00197500,0,0,21.85,23.1,0,1.0361,-0.9998,0.0002,0
Fri May 19 2023,AAPL230519C00200000,0.01,0.005,0,0.01,38,0.8781,0.0008,0.0004,7589,200.00,AAPL230519P00200000,26.15,0,24.3,25.55,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00152500,22.65,2.225,22.65,22.95,218,0.4134,0.9913,0.0023,160,152.50,AAPL230526P00152500,0.03,-0.015,0.03,0.04,846,0.4079,-0.0088,0.0023,1197
Fri May 26 2023,AAPL230526C00155000,20,2.05,20.1,20.6,19,0.4158,0.9888,0.0031,724,155.00,AAPL230526P00155000,0.04,-0.015,0.04,0.05,196,0.3782,-0.0114,0.0031,9902
Fri May 26 2023,AAPL230526C00157500,17.54,2.065,17.55,18.15,19,0.3674,0.9847,0.0044,186,157.50,AAPL230526P00157500,0.04,-0.035,0.04,0.06,279,0.3401,-0.0155,0.0044,3030
Fri May 26 2023,AAPL230526C00160000,15.47,2.47,15.2,15.5,102,0.3192,0.9781,0.0065,1457,160.00,AAPL230526P00160000,0.07,-0.045,0.06,0.07,994,0.3086,-0.0221,0.0066,6887
Fri May 26 2023,AAPL230526C00162500,12.71,2.16,12.55,13.2,45,0.285,0.9682,0.0099,219,162.50,AAPL230526P00162500,0.09,-0.075,0.08,0.09,1818,0.2756,-0.032,0.0099,2870
Fri May 26 2023,AAPL230526C00165000,10.42,2.27,10.3,10.65,879,0.272,0.9513,0.0156,3957,165.00,AAPL230526P00165000,0.14,-0.145,0.13,0.14,3806,0.25,-0.049,0.0157,13259
Fri May 26 2023,AAPL230526C00167500,7.95,2.05,7.85,8.15,416,0.2238,0.9169,0.0263,585,167.50,AAPL230526P00167500,0.21,-0.305,0.2,0.22,3355,0.2206,-0.0836,0.0265,5598
Fri May 26 2023,AAPL230526C00170000,5.8,1.95,5.55,5.8,2494,0.1991,0.8509,0.0445,5629,170.00,AAPL230526P00170000,0.4,-0.575,0.39,0.41,12862,0.1998,-0.1502,0.0448,9801
Fri May 26 2023,AAPL230526C00172500,3.67,1.46,3.6,3.7,13114,0.1898,0.7247,0.0695,7640,172.50,AAPL230526P00172500,0.83,-0.97,0.82,0.84,21572,0.1851,-0.2777,0.0703,10671
Fri May 26 2023,AAPL230526C00175000,1.96,0.925,1.93,1.95,58040,0.1737,0.5305,0.0878,18115,175.00,AAPL230526P00175000,1.64,-1.535,1.65,1.69,9842,0.1735,-0.4752,0.0894,7022
Fri May 26 2023,AAPL230526C00177500,0.85,0.455,0.83,0.86,23071,0.166,0.3102,0.0818,12005,177.50,AAPL230526P00177500,3.01,-2.065,2.99,3.15,1122,0.1636,-0.7021,0.085,771
Fri May 26 2023,AAPL230526C00180000,0.3,0.165,0.3,0.31,28160,0.1648,0.1414,0.0525,23891,180.00,AAPL230526P00180000,5,-2.15,4.65,5.65,1570,0.1759,-0.8806,0.0571,1519
Fri May 26 2023,AAPL230526C00182500,0.11,0.055,0.1,0.11,21235,0.1704,0.0588,0.0262,7619,182.50,AAPL230526P00182500,8.55,-1.325,6.95,7.95,2,0.1731,-0.9719,0.031,17
Fri May 26 2023,AAPL230526C00185000,0.06,0.035,0.05,0.06,4922,0.191,0.0283,0.0132,14634,185.00,AAPL230526P00185000,10,-2.35,9.2,10.15,54,0,-0.9985,0.0034,28
Fri May 26 2023,AAPL230526C00187500,0.04,0.025,0.03,0.04,135,0.2147,0.017,0.0076,941,187.50,AAPL230526P00187500,12.6,-2.275,11.6,13.1,1,0,-1,0,1
Fri May 26 2023,AAPL230526C00190000,0.03,0.015,0.02,0.03,189,0.2392,0.0119,0.005,5689,190.00,AAPL230526P00190000,15.65,-1.75,14.2,15.6,44,0,-1,0,32
Fri May 26 2023,AAPL230526C00192500,0.02,0.005,0.02,0.03,555,0.2725,0.0091,0.0035,1327,192.50,AAPL230526P00192500,0,0,16.4,18.25,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00195000,0.02,0.005,0.01,0.02,617,0.287,0.0072,0.0026,1978,195.00,AAPL230526P00195000,22.99,0,19.25,20.35,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00197500,0.01,0.005,0.01,0.02,601,0.3171,0.0059,0.002,621,197.50,AAPL230526P00197500,0,0,21.5,23.15,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00200000,0.01,0,0,0.01,0,0.3107,0.005,0.0016,846,200.00,AAPL230526P00200000,27.2,0,23.9,25.45,0,0,-1,0,0
