Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AAPL230616C00170000,10.95,2.4,10.7,11.15,3851,0.2805,0.938,0.0166,53623,170.00,AAPL230616P00170000,0.19,-0.25,0.19,0.2,9237,0.2731,-0.0623,0.0167,58512
Fri Jun 16 2023,AAPL230616C00172500,8.67,2.295,8.35,8.75,449,0.2558,0.8992,0.026,5981,172.50,AAPL230616P00172500,0.31,-0.44,0.3,0.33,7094,0.2491,-0.1012,0.0262,18211
Fri Jun 16 2023,AAPL230616C00175000,6.4,1.95,6.3,6.45,6260,0.2371,0.8314,0.04,73023,175.00,AAPL230616P00175000,0.55,-0.74,0.56,0.58,19738,0.2325,-0.1697,0.0403,31292
Fri Jun 16 2023,AAPL230616C00177500,4.4,1.56,4.3,4.45,6766,0.2234,0.7202,0.0567,13309,177.50,AAPL230616P00177500,1.05,-1.14,1.05,1.08,14745,0.22,-0.2815,0.0572,10756
Fri Jun 16 2023,AAPL230616C00180000,2.68,1.03,2.65,2.7,36261,0.2128,0.5646,0.0684,68298,180.00,AAPL230616P00180000,1.87,-1.655,1.87,1.9,11083,0.2111,-0.4388,0.0693,28096
Fri Jun 16 2023,AAPL230616C00182500,1.49,0.615,1.45,1.49,23603,0.2073,0.3903,0.0687,29773,182.50,AAPL230616P00182500,3.15,-2.125,3.1,3.25,1075,0.2051,-0.6161,0.0701,6690
Fri Jun 16 2023,AAPL230616C00185000,0.73,0.285,0.7,0.73,36158,0.2049,0.231,0.0558,110500,185.00,AAPL230616P00185000,4.9,-2.475,4.8,5.55,1695,0.2015,-0.7799,0.0578,6679
Fri Jun 16 2023,AAPL230616C00187500,0.33,0.105,0.32,0.33,5135,0.2079,0.122,0.0366,21031,187.50,AAPL230616P00187500,7.36,-2.44,6.95,7.7,1074,0.2614,-0.8938,0.0391,2685
Fri Jun 16 2023,AAPL230616C00190000,0.15,0.025,0.15,0.16,11893,0.2156,0.064,0.0216,48778,190.00,AAPL230616P00190000,9.8,-2.25,9.3,10.05,548,0.2836,-0.9559,0.0241,1188
Fri Jun 16 2023,AAPL230616C00192500,0.08,0.005,0.07,0.08,2487,0.2262,0.0353,0.0126,19380,192.50,AAPL230616P00192500,11.95,-2.875,11.2,12.7,6,0,-0.9872,0.0151,102
Fri Jun 16 2023,AAPL230616C00195000,0.04,-0.015,0.04,0.05,4760,0.244,0.0214,0.0077,65141,195.00,AAPL230616P00195000,14.5,-3.025,14.25,14.6,318,0.3048,-0.9981,0.0031,15
Fri Jun 16 2023,AAPL230616C00197500,0.04,-0.005,0.03,0.04,274,0.269,0.0147,0.0051,13349,197.50,AAPL230616P00197500,17.25,-2.55,16.75,17.1,541,0.3572,-1,0,1
Fri Jun 16 2023,AAPL230616C00200000,0.03,-0.005,0.02,0.03,1496,0.2891,0.0112,0.0037,22325,200.00,AAPL230616P00200000,22.3,-0.35,19.25,20.25,1,0.4936,-1,0,32
Fri Jun 16 2023,AAPL230616C00202500,0.02,-0.005,0.02,0.03,709,0.3199,0.009,0.0028,1837,202.50,AAPL230616P00202500,24.4,0,21.15,22.1,0,0,-1,0,0
Fri Jun 16 2023,AAPL230616C00205000,0.01,-0.015,0.01,0.03,73,0.3303,0.0075,0.0022,7372,205.00,AAPL230616P00205000,24.95,-2.425,24.25,25.2,61,0.5743,-1,0,0
Fri Jun 23 2023,AAPL230623C00157500,22.25,1.375,23.2,23.65,1,0.3425,0.9797,0.0039,6,157.50,AAPL230623P00157500,0.13,0,0.09,0.1,0,0.3383,-0.0202,0.0039,13
Fri Jun 23 2023,AAPL230623C00160000,20,1.55,20.9,21.2,13,0.2919,0.9744,0.0051,420,160.00,AAPL230623P00160000,0.12,-0.075,0.11,0.12,343,0.3152,-0.0256,0.0051,4146
Fri Jun 23 2023,AAPL230623C00162500,16.75,0,18.45,18.7,0,0.2822,0.9668,0.0068,13,162.50,AAPL230623P00162500,0.15,-0.1,0.14,0.15,39,0.2953,-0.0332,0.0069,440
Fri Jun 23 2023,AAPL230623C00165000,15.49,1.915,15.8,16.25,26,0.2717,0.9555,0.0094,595,165.00,AAPL230623P00165000,0.19,-0.15,0.18,0.19,606,0.2725,-0.0446,0.0094,5913
Fri Jun 23 2023,AAPL230623C00167500,13.73,2.48,13.45,13.85,18,0.2579,0.9378,0.0132,274,167.50,AAPL230623P00167500,0.25,-0.24,0.24,0.26,72,0.2517,-0.0626,0.0133,828
Fri Jun 23 2023,AAPL230623C00170000,11.3,2.325,11.05,11.45,546,0.2357,0.9091,0.019,1765,170.00,AAPL230623P00170000,0.35,-0.39,0.35,0.38,1692,0.2334,-0.0915,0.0191,12583
Fri Jun 23 2023,AAPL230623C00172500,9,2.1,8.75,9.15,45,0.2203,0.863,0.0271,480,172.50,AAPL230623P00172500,0.55,-0.585,0.56,0.58,463,0.2192,-0.1378,0.0273,1320
Fri Jun 23 2023,AAPL230623C00175000,6.92,1.87,6.75,7,225,0.2064,0.7921,0.0373,4137,175.00,AAPL230623P00175000,0.91,-0.85,0.9,0.95,3298,0.2082,-0.2094,0.0377,7558
Fri Jun 23 2023,AAPL230623C00177500,5,1.525,4.7,5,1092,0.1982,0.6918,0.048,1985,177.50,AAPL230623P00177500,1.48,-1.185,1.46,1.52,2255,0.1989,-0.3112,0.0487,2201
Fri Jun 23 2023,AAPL230623C00180000,3.36,1.135,3.25,3.35,5644,0.1918,0.5642,0.0558,6508,180.00,AAPL230623P00180000,2.35,-1.6,2.3,2.44,1640,0.1917,-0.4412,0.0569,5012
Fri Jun 23 2023,AAPL230623C00182500,2.03,0.69,2.01,2.07,2829,0.1864,0.4218,0.0571,3216,182.50,AAPL230623P00182500,3.56,-2.04,3.55,3.65,405,0.1872,-0.5874,0.0588,1887
Fri Jun 23 2023,AAPL230623C00185000,1.16,0.38,1.13,1.17,4700,0.1834,0.286,0.0504,15278,185.00,AAPL230623P00185000,5.37,-2.205,5.1,5.7,48,0.1974,-0.7287,0.0528,848
Fri Jun 23 2023,AAPL230623C00187500,0.64,0.19,0.58,0.64,756,0.1846,0.1778,0.0386,1945,187.50,AAPL230623P00187500,7.15,-2.65,7.1,7.65,14,0.1998,-0.8435,0.0416,252
Fri Jun 23 2023,AAPL230623C00190000,0.34,0.075,0.33,0.34,4425,0.189,0.1054,0.0264,13248,190.00,AAPL230623P00190000,11.7,-0.225,9.35,10.4,12,0.2433,-0.922,0.0299,174
Fri Jun 23 2023,AAPL230623C00192500,0.2,0.035,0.19,0.2,567,0.1967,0.0638,0.0173,2144,192.50,AAPL230623P00192500,14.72,0,11.45,12.5,0,0.2203,-0.9686,0.0208,36
Fri Jun 23 2023,AAPL230623C00195000,0.12,0.005,0.11,0.12,681,0.206,0.041,0.0115,3240,195.00,AAPL230623P00195000,15.6,-1.875,14.1,15,3,0.2705,-0.992,0.0116,8
Fri Jun 23 2023,AAPL230623C00197500,0.08,-0.005,0.07,0.08,104,0.2181,0.0283,0.0079,211,197.50,AAPL230623P00197500,0,0,16,17.25,0,0,-0.999,0.0013,0
Fri Jun 23 2023,AAPL230623C00200000,0.06,-0.005,0.05,0.06,363,0.233,0.0208,0.0057,14445,200.00,AAPL230623P00200000,21.7,0,18.5,20.3,0,0.2885,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.04,-0.01,0.04,0.05,19,0.2504,0.016,0.0043,243,202.50,AAPL230623P00202500,24.2,0,21.35,22.65,0,0.3539,-1,0,5
Fri Jun 23 2023,AAPL230623C00205000,0.03,-0.01,0.03,0.04,62,0.265,0.0126,0.0033,702,205.00,AAPL230623P00205000,25.2,0,23.6,24.9,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00135000,48.78,0,45.75,46.2,0,0.5005,0.9941,0.0008,34,135.00,AAPL230630P00135000,0.05,0,0.03,0.08,5,0.4784,-0.0059,0.0008,1045
Fri Jun 30 2023,AAPL230630C00140000,40.67,2.245,41,41.25,1,0.454,0.9921,0.0011,21,140.00,AAPL230630P00140000,0.04,-0.025,0.04,0.05,77,0.4374,-0.0078,0.0011,2518
Fri Jun 30 2023,AAPL230630C00145000,34.62,1.07,35.8,36.25,1,0.4062,0.9892,0.0016,51,145.00,AAPL230630P00145000,0.07,-0.02,0.06,0.07,154,0.4022,-0.0107,0.0016,5050
Fri Jun 30 2023,AAPL230630C00150000,31.19,2.665,30.85,31.3,3,0.372,0.9848,0.0024,67,150.00,AAPL230630P00150000,0.08,-0.045,0.08,0.09,56,0.361,-0.0152,0.0024,4755
Fri Jun 30 2023,AAPL230630C00155000,25.17,1.57,25.9,26.35,6,0.3302,0.9775,0.0037,121,155.00,AAPL230630P00155000,0.12,-0.06,0.11,0.13,85,0.3204,-0.0226,0.0037,6845
Fri Jun 30 2023,AAPL230630C00160000,21.38,2.63,21,21.45,7,0.2973,0.9641,0.0062,199,160.00,AAPL230630P00160000,0.19,-0.1,0.18,0.19,162,0.2868,-0.036,0.0062,5214
Fri Jun 30 2023,AAPL230630C00165000,16.53,2.58,16.3,16.6,35,0.2482,0.937,0.011,442,165.00,AAPL230630P00165000,0.3,-0.23,0.3,0.31,1497,0.2523,-0.0633,0.011,6090
Fri Jun 30 2023,AAPL230630C00170000,11.74,2.215,11.45,11.9,974,0.2246,0.8792,0.02,1455,170.00,AAPL230630P00170000,0.58,-0.49,0.58,0.61,2297,0.2244,-0.122,0.0202,11147
Fri Jun 30 2023,AAPL230630C00175000,7.45,1.75,7.4,7.6,258,0.2071,0.7619,0.0339,2830,175.00,AAPL230630P00175000,1.32,-0.895,1.3,1.35,929,0.2051,-0.2408,0.0345,9218
Fri Jun 30 2023,AAPL230630C00180000,4,1.19,3.95,4.05,3688,0.1911,0.565,0.0462,6746,180.00,AAPL230630P00180000,2.83,-1.52,2.82,2.98,8988,0.1905,-0.4424,0.0475,10939
Fri Jun 30 2023,AAPL230630C00185000,1.72,0.565,1.63,1.73,2959,0.1821,0.3306,0.0446,10971,185.00,AAPL230630P00185000,5.6,-2.225,5.5,6.35,42,0.1823,-0.687,0.0472,1084
Fri Jun 30 2023,AAPL230630C00190000,0.62,0.175,0.61,0.64,2321,0.1834,0.1508,0.0288,18957,190.00,AAPL230630P00190000,9.5,-2.675,9.5,9.75,66,0.1866,-0.8821,0.0327,473
Fri Jun 30 2023,AAPL230630C00195000,0.23,0.035,0.22,0.24,5609,0.1936,0.0659,0.0148,11328,195.00,AAPL230630P00195000,15.63,0,13.75,14.9,0,0,-0.9794,0.0185,9
Fri Jun 30 2023,AAPL230630C00200000,0.11,0.005,0.09,0.11,6161,0.2091,0.032,0.0075,13059,200.00,AAPL230630P00200000,20.75,0,18.95,19.8,0,0.2402,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.07,0.005,0.05,0.07,548,0.2332,0.0181,0.0042,13376,205.00,AAPL230630P00205000,20.65,0,24.15,25.4,0,0.3018,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.05,0.005,0.04,0.05,100,0.2615,0.0119,0.0027,2093,210.00,AAPL230630P00210000,31,0,28.95,29.95,0,0.3668,-1,0,2
Fri Jun 30 2023,AAPL230630C00215000,0.04,0,0.03,0.04,0,0.2881,0.0086,0.0018,1097,215.00,AAPL230630P00215000,31.3,0,33.55,35.2,0,0.3718,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.04,0.015,0.02,0.04,67,0.3158,0.0066,0.0013,710,220.00,AAPL230630P00220000,40.54,0,39,39.8,0,0.4324,-1,0,0
Fri Jun 30 2023,AAPL230630C00225000,0.02,0,0.01,0.03,3,0.3411,0.0053,0.001,4631,225.00,AAPL230630P00225000,0,0,44,45.4,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00230000,0.02,0.005,0.01,0.03,5,0.3714,0.0043,0.0008,1979,230.00,AAPL230630P00230000,54.79,0,48.85,49.8,0,0,-1,0,0
