Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 05 2023,AAPL230505C00170000,2.6,-0.6,2.57,2.63,29478,0.5271,0.4422,0.0489,25017,170.00,AAPL230505P00170000,4,0.4,3.9,4,6404,0.5218,-0.5594,0.0491,13983
Fri May 05 2023,AAPL230505C00172500,1.56,-0.5,1.57,1.6,17438,0.5085,0.3213,0.0457,15022,172.50,AAPL230505P00172500,5.35,0.4,5.35,5.5,996,0.5001,-0.681,0.046,2575
Fri May 05 2023,AAPL230505C00175000,0.87,-0.35,0.87,0.9,24572,0.4929,0.2134,0.0381,44108,175.00,AAPL230505P00175000,7,0.4,7.15,7.4,752,0.4926,-0.7898,0.0384,4091
Fri May 05 2023,AAPL230505C00177500,0.47,-0.205,0.46,0.47,5517,0.4864,0.129,0.0281,13722,177.50,AAPL230505P00177500,9.2,0.675,8.55,10.15,88,0.4801,-0.8753,0.0286,144
Fri May 05 2023,AAPL230505C00180000,0.25,-0.105,0.24,0.25,9169,0.49,0.0728,0.0186,23471,180.00,AAPL230505P00180000,11.45,0.75,10.45,12.35,273,0,-0.9328,0.0191,260
Fri May 05 2023,AAPL230505C00182500,0.13,-0.045,0.13,0.14,2741,0.4954,0.0413,0.0116,11334,182.50,AAPL230505P00182500,13.75,0.6,13.2,14.2,289,0,-0.9652,0.0122,313
Fri May 05 2023,AAPL230505C00185000,0.07,-0.025,0.07,0.08,5975,0.5169,0.0262,0.0076,11112,185.00,AAPL230505P00185000,17.42,1.92,16.35,17.15,21,0.6894,-0.9807,0.0081,79
Fri May 05 2023,AAPL230505C00187500,0.05,-0.005,0.04,0.05,733,0.5371,0.019,0.0054,2542,187.50,AAPL230505P00187500,18.35,0.35,18.25,19.6,6,0,-0.9879,0.0059,0
Fri May 05 2023,AAPL230505C00190000,0.03,-0.005,0.02,0.03,2269,0.5508,0.0149,0.0041,5173,190.00,AAPL230505P00190000,21.25,0.75,20.65,22.1,24,0.8367,-0.9918,0.0045,2
Fri May 05 2023,AAPL230505C00192500,0.01,-0.015,0.01,0.02,2656,0.5695,0.012,0.0032,2500,192.50,AAPL230505P00192500,0,0,23.05,24.9,0,0,-0.9945,0.0036,0
Fri May 12 2023,AAPL230512C00148000,20.4,-1.575,20.7,21.15,27,0.4364,0.9567,0.007,222,148.00,AAPL230512P00148000,0.23,-0.015,0.25,0.27,76,0.4778,-0.0468,0.0073,864
Fri May 12 2023,AAPL230512C00149000,20.07,-0.93,19.9,20.15,38,0.4696,0.9513,0.0078,84,149.00,AAPL230512P00149000,0.29,0.005,0.28,0.3,45,0.4677,-0.0526,0.0082,336
Fri May 12 2023,AAPL230512C00150000,19.17,-0.855,18.9,19.2,16,0.4576,0.9451,0.0088,281,150.00,AAPL230512P00150000,0.32,0.005,0.32,0.34,1496,0.4603,-0.0591,0.0092,4308
Fri May 12 2023,AAPL230512C00152500,16.94,-0.71,16.55,16.8,10,0.4397,0.925,0.0117,333,152.50,AAPL230512P00152500,0.44,0.01,0.44,0.46,1507,0.4391,-0.0803,0.0121,3498
Fri May 12 2023,AAPL230512C00155000,14.82,-0.455,14.05,14.5,81,0.4064,0.8969,0.0154,862,155.00,AAPL230512P00155000,0.62,0.025,0.6,0.63,1193,0.42,-0.1094,0.0159,23140
Fri May 12 2023,AAPL230512C00157500,12.55,-0.475,12,12.2,38,0.4016,0.8581,0.0201,930,157.50,AAPL230512P00157500,0.88,0.04,0.88,0.91,808,0.4058,-0.1491,0.0205,3298
Fri May 12 2023,AAPL230512C00160000,10.04,-0.835,9.85,10.05,139,0.3897,0.8056,0.0254,1218,160.00,AAPL230512P00160000,1.25,0.065,1.25,1.29,2997,0.3906,-0.2027,0.0258,5340
Fri May 12 2023,AAPL230512C00162500,7.99,-0.86,7.9,8.1,165,0.3814,0.7381,0.031,1783,162.50,AAPL230512P00162500,1.75,0.08,1.78,1.82,993,0.38,-0.271,0.0312,5703
Fri May 12 2023,AAPL230512C00165000,6.1,-0.875,6.1,6.25,690,0.3674,0.6569,0.0361,3575,165.00,AAPL230512P00165000,2.52,0.2,2.5,2.55,1945,0.3692,-0.3527,0.0362,6413
Fri May 12 2023,AAPL230512C00167500,4.62,-0.68,4.55,4.65,1617,0.3574,0.5632,0.0401,3981,167.50,AAPL230512P00167500,3.46,0.285,3.4,3.5,1738,0.3563,-0.4463,0.0399,2082
Fri May 12 2023,AAPL230512C00170000,3.25,-0.575,3.2,3.3,4954,0.3434,0.4604,0.0418,5381,170.00,AAPL230512P00170000,4.55,0.325,4.55,4.65,2398,0.3452,-0.5487,0.0414,3936
Fri May 12 2023,AAPL230512C00172500,2.16,-0.48,2.15,2.2,2536,0.334,0.3554,0.0404,3500,172.50,AAPL230512P00172500,5.95,0.425,5.95,6.1,152,0.3333,-0.6525,0.0398,3538
Fri May 12 2023,AAPL230512C00175000,1.35,-0.36,1.34,1.38,4383,0.3248,0.2581,0.0358,7201,175.00,AAPL230512P00175000,7.4,0.275,7.7,7.85,111,0.3258,-0.7483,0.0352,277
Fri May 12 2023,AAPL230512C00177500,0.8,-0.25,0.79,0.83,1718,0.3184,0.1764,0.0292,2891,177.50,AAPL230512P00177500,9.13,0.18,9.6,10.5,11,0.3616,-0.8283,0.0285,55
Fri May 12 2023,AAPL230512C00180000,0.46,-0.16,0.46,0.48,3550,0.3168,0.1145,0.0219,6978,180.00,AAPL230512P00180000,11.6,0.575,11.5,12.65,9,0.3485,-0.8889,0.0214,58
Fri May 12 2023,AAPL230512C00182500,0.28,-0.08,0.26,0.28,613,0.3186,0.0712,0.0154,1923,182.50,AAPL230512P00182500,12.89,0,13.15,14.65,0,0.3374,-0.9307,0.0151,5
Fri May 12 2023,AAPL230512C00185000,0.17,-0.045,0.16,0.17,849,0.3236,0.0445,0.0105,4764,185.00,AAPL230512P00185000,17.25,1.6,15.95,17.25,7,0.3277,-0.9574,0.0105,22
Fri May 12 2023,AAPL230512C00187500,0.1,-0.035,0.08,0.11,401,0.3352,0.0289,0.0071,1396,187.50,AAPL230512P00187500,18.35,0.3,18.4,19.55,3,0,-0.9742,0.0082,1
Fri May 12 2023,AAPL230512C00190000,0.08,-0.015,0.06,0.08,336,0.3471,0.0203,0.0051,1720,190.00,AAPL230512P00190000,25.6,0,20.85,23.35,0,0.5416,-0.9851,0.007,0
Fri May 12 2023,AAPL230512C00192500,0.05,-0.015,0.04,0.06,85,0.3617,0.0154,0.0038,406,192.50,AAPL230512P00192500,0,0,23.3,24.45,0,0,-0.9921,0.0061,0
Fri May 19 2023,AAPL230519C00140000,29.29,-0.61,28.65,29.05,47,0.4536,0.971,0.004,8918,140.00,AAPL230519P00140000,0.21,0.015,0.2,0.21,706,0.4722,-0.0313,0.0041,64570
Fri May 19 2023,AAPL230519C00145000,24.16,-0.84,23.75,24.15,120,0.4153,0.955,0.0063,13947,145.00,AAPL230519P00145000,0.3,0.015,0.3,0.32,692,0.4284,-0.0475,0.0063,55784
Fri May 19 2023,AAPL230519C00150000,19.19,-0.985,19.05,19.3,157,0.3889,0.9253,0.0102,22097,150.00,AAPL230519P00150000,0.49,0.025,0.49,0.51,1709,0.3918,-0.0774,0.0102,56621
Fri May 19 2023,AAPL230519C00152500,17,-0.825,16.75,17,23,0.3796,0.9019,0.0129,251,152.50,AAPL230519P00152500,0.65,0.03,0.64,0.67,122,0.3748,-0.1009,0.0129,5571
Fri May 19 2023,AAPL230519C00155000,14.61,-0.915,14.4,14.7,261,0.3545,0.871,0.0163,24084,155.00,AAPL230519P00155000,0.87,0.045,0.86,0.89,3270,0.3598,-0.1318,0.0163,37765
Fri May 19 2023,AAPL230519C00157500,12.8,-0.5,12.3,12.55,134,0.3524,0.8307,0.0202,243,157.50,AAPL230519P00157500,1.18,0.065,1.17,1.21,520,0.3477,-0.1717,0.0202,2508
Fri May 19 2023,AAPL230519C00160000,10.45,-0.775,10.2,10.4,685,0.3354,0.7788,0.0245,23807,160.00,AAPL230519P00160000,1.63,0.125,1.6,1.63,20649,0.3356,-0.2237,0.0245,42809
Fri May 19 2023,AAPL230519C00162500,8.49,-0.735,8.3,8.55,62,0.3294,0.7151,0.0287,636,162.50,AAPL230519P00162500,2.13,0.1,2.17,2.2,2437,0.326,-0.2876,0.0289,2241
Fri May 19 2023,AAPL230519C00165000,6.66,-0.74,6.6,6.75,791,0.3199,0.6411,0.0327,33345,165.00,AAPL230519P00165000,2.95,0.24,2.9,2.93,2650,0.3152,-0.3621,0.0329,26883
Fri May 19 2023,AAPL230519C00167500,5.1,-0.65,5.05,5.1,971,0.3059,0.557,0.0358,9937,167.50,AAPL230519P00167500,3.8,0.225,3.8,3.9,3207,0.3064,-0.447,0.0362,16740
Fri May 19 2023,AAPL230519C00170000,3.71,-0.565,3.65,3.75,6805,0.2945,0.4653,0.0373,42012,170.00,AAPL230519P00170000,5,0.375,4.95,5.05,4067,0.2947,-0.5399,0.0377,20624
Fri May 19 2023,AAPL230519C00172500,2.57,-0.48,2.55,2.6,2197,0.2852,0.3715,0.0365,9698,172.50,AAPL230519P00172500,6.3,0.425,6.3,6.45,6014,0.2858,-0.6351,0.0369,3103
Fri May 19 2023,AAPL230519C00175000,1.71,-0.37,1.68,1.72,2573,0.2769,0.2813,0.0334,50728,175.00,AAPL230519P00175000,8.05,0.625,7.95,8.15,149,0.2778,-0.7266,0.0339,1141
Fri May 19 2023,AAPL230519C00177500,1.06,-0.28,1.04,1.09,3818,0.269,0.201,0.0286,4638,177.50,AAPL230519P00177500,9.63,0.43,9.2,10.65,21,0.2698,-0.808,0.0288,27
Fri May 19 2023,AAPL230519C00180000,0.65,-0.18,0.63,0.67,2689,0.2654,0.1364,0.0226,31417,180.00,AAPL230519P00180000,11.89,0.665,11.65,13.1,59,0.2623,-0.8724,0.0225,242
Fri May 19 2023,AAPL230519C00182500,0.39,-0.11,0.37,0.39,560,0.2639,0.0901,0.0168,3259,182.50,AAPL230519P00182500,14.05,0.65,13.25,14.75,1,0.181,-0.9184,0.0165,11
Fri May 19 2023,AAPL230519C00185000,0.23,-0.075,0.22,0.23,13932,0.2648,0.0583,0.012,57394,185.00,AAPL230519P00185000,16,0.025,16.3,17.05,28,0.2743,-0.9493,0.0115,34
Fri May 19 2023,AAPL230519C00187500,0.14,-0.045,0.13,0.15,27,0.2696,0.0371,0.0082,150,187.50,AAPL230519P00187500,18.45,-0.225,18.45,19.7,2,0.2742,-0.9693,0.0076,2
Fri May 19 2023,AAPL230519C00190000,0.1,-0.025,0.08,0.1,2916,0.278,0.0239,0.0056,15811,190.00,AAPL230519P00190000,22,1.7,20.7,22,1,0,-0.9816,0.0053,7
Fri May 19 2023,AAPL230519C00192500,0.08,-0.005,0.04,0.07,9,0.2802,0.0159,0.0039,171,192.50,AAPL230519P00192500,0,0,23.3,24.55,0,0,-0.9916,0.0061,0
Fri May 26 2023,AAPL230526C00120000,47.19,0,48.5,48.95,0,0,0.9908,0.001,2,120.00,AAPL230526P00120000,0.08,0.015,0.05,0.08,1,0.5683,-0.0094,0.001,389
Fri May 26 2023,AAPL230526C00125000,44.35,0,43.7,44.05,0,0.5689,0.9872,0.0014,76,125.00,AAPL230526P00125000,0.1,0.015,0.09,0.1,4,0.5331,-0.013,0.0014,228
Fri May 26 2023,AAPL230526C00130000,40.15,0,38.6,39.05,0,0.441,0.982,0.002,18,130.00,AAPL230526P00130000,0.14,0.015,0.14,0.15,18,0.5012,-0.0183,0.0021,655
Fri May 26 2023,AAPL230526C00135000,34.04,-0.885,33.85,34.1,4,0.4679,0.9738,0.003,29,135.00,AAPL230526P00135000,0.2,0.015,0.2,0.21,131,0.4634,-0.0265,0.0031,601
Fri May 26 2023,AAPL230526C00140000,30.37,0.345,28.95,29.25,11,0.4346,0.9609,0.0046,96,140.00,AAPL230526P00140000,0.28,0.015,0.29,0.31,309,0.4266,-0.0394,0.0046,1956
Fri May 26 2023,AAPL230526C00145000,24.75,-0.4,24.15,24.4,3,0.4,0.9401,0.007,52,145.00,AAPL230526P00145000,0.44,0.035,0.43,0.45,208,0.3917,-0.0602,0.007,1223
Fri May 26 2023,AAPL230526C00150000,19.94,-0.51,19.4,19.65,17,0.3637,0.906,0.0107,119,150.00,AAPL230526P00150000,0.69,0.045,0.64,0.71,577,0.3612,-0.0946,0.0108,2308
Fri May 26 2023,AAPL230526C00155000,15.1,-0.8,14.9,15.1,27,0.3365,0.8502,0.0161,379,155.00,AAPL230526P00155000,1.17,0.1,1.14,1.18,469,0.3343,-0.1512,0.0162,2502
Fri May 26 2023,AAPL230526C00160000,10.81,-0.84,10.7,10.95,208,0.314,0.7623,0.023,1751,160.00,AAPL230526P00160000,1.98,0.16,1.94,2,846,0.3126,-0.2401,0.0232,3060
Fri May 26 2023,AAPL230526C00165000,7.25,-0.65,6.95,7.25,435,0.2896,0.6357,0.0298,4102,165.00,AAPL230526P00165000,3.24,0.165,3.25,3.35,571,0.2918,-0.3682,0.0302,3137
Fri May 26 2023,AAPL230526C00170000,4.27,-0.48,4.15,4.25,1518,0.2728,0.4767,0.0336,3284,170.00,AAPL230526P00170000,5.3,0.35,5.25,5.45,1010,0.2742,-0.5305,0.0344,1232
Fri May 26 2023,AAPL230526C00175000,2.14,-0.325,2.05,2.16,1011,0.2553,0.3066,0.0316,4418,175.00,AAPL230526P00175000,8.45,0.775,8.2,8.5,59,0.26,-0.7058,0.0326,186
Fri May 26 2023,AAPL230526C00180000,0.88,-0.2,0.85,0.94,716,0.2433,0.1622,0.0233,3232,180.00,AAPL230526P00180000,11.72,0.245,11.6,13.05,175,0.2616,-0.8546,0.0236,229
Fri May 26 2023,AAPL230526C00185000,0.35,-0.065,0.32,0.34,426,0.2399,0.074,0.0135,8930,185.00,AAPL230526P00185000,17,1.025,16,17.6,3,0.2626,-0.9423,0.0127,2
Fri May 26 2023,AAPL230526C00190000,0.14,-0.025,0.12,0.14,560,0.2447,0.0339,0.007,5190,190.00,AAPL230526P00190000,21.5,0,20.65,23.3,0,0.3465,-0.9781,0.0058,2
Fri May 26 2023,AAPL230526C00195000,0.07,-0.005,0.05,0.07,54,0.2572,0.0179,0.0039,353,195.00,AAPL230526P00195000,0,0,25.9,27.25,0,0.3123,-0.994,0.0053,0
Fri May 26 2023,AAPL230526C00200000,0.05,0.005,0.04,0.05,44,0.2845,0.0113,0.0024,357,200.00,AAPL230526P00200000,30.7,0,30.8,32.6,0,0.3967,-1,0,1
Fri May 26 2023,AAPL230526C00205000,0.01,-0.015,0.01,0.05,1,0.305,0.008,0.0016,33,205.00,AAPL230526P00205000,0,0,35.8,37,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00210000,0.04,0.015,0,0.04,3,0.3235,0.0061,0.0012,25,210.00,AAPL230526P00210000,45.1,0,40.35,42.35,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00215000,0.01,-0.015,0,0.06,1,0.3697,0.0049,0.0009,5,215.00,AAPL230526P00215000,0,0,46.05,46.95,0,0.4425,-1,0,0
