Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AAPL230616C00162500,17.35,0.325,16.75,17.25,35,0.3456,0.9673,0.0075,320,162.50,AAPL230616P00162500,0.12,-0.095,0.12,0.13,717,0.3303,-0.0331,0.0075,11304
Fri Jun 16 2023,AAPL230616C00165000,14.82,0.12,14.55,14.8,901,0.3092,0.956,0.0104,73599,165.00,AAPL230616P00165000,0.15,-0.115,0.16,0.17,10112,0.3034,-0.0444,0.0104,93162
Fri Jun 16 2023,AAPL230616C00167500,12.5,0.25,12.15,12.35,95,0.2842,0.9371,0.015,639,167.50,AAPL230616P00167500,0.22,-0.135,0.22,0.23,4865,0.2763,-0.0635,0.0151,11354
Fri Jun 16 2023,AAPL230616C00170000,9.9,-0.05,9.55,9.95,4080,0.2614,0.9042,0.0224,55399,170.00,AAPL230616P00170000,0.34,-0.18,0.34,0.36,9091,0.2554,-0.0965,0.0226,58069
Fri Jun 16 2023,AAPL230616C00172500,7.7,-0.05,7.45,7.7,159,0.2389,0.8479,0.0332,5719,172.50,AAPL230616P00172500,0.57,-0.25,0.57,0.58,5424,0.239,-0.1535,0.0336,16797
Fri Jun 16 2023,AAPL230616C00175000,5.52,-0.255,5.4,5.55,7964,0.2275,0.7581,0.0467,75788,175.00,AAPL230616P00175000,0.99,-0.36,0.97,1,18627,0.2254,-0.2444,0.0472,30543
Fri Jun 16 2023,AAPL230616C00177500,3.68,-0.42,3.6,3.75,5580,0.2181,0.6303,0.0588,12279,177.50,AAPL230616P00177500,1.66,-0.51,1.65,1.7,13733,0.2156,-0.374,0.0598,9839
Fri Jun 16 2023,AAPL230616C00180000,2.27,-0.45,2.24,2.29,33815,0.2098,0.4764,0.0637,73687,180.00,AAPL230616P00180000,2.76,-0.565,2.74,2.8,7672,0.2087,-0.5313,0.0653,21803
Fri Jun 16 2023,AAPL230616C00182500,1.25,-0.45,1.25,1.26,15506,0.2062,0.3223,0.0582,18352,182.50,AAPL230616P00182500,4.15,-0.65,3.95,4.35,1472,0.2048,-0.6903,0.0605,5548
Fri Jun 16 2023,AAPL230616C00185000,0.66,-0.355,0.65,0.66,29377,0.2073,0.196,0.0449,110660,185.00,AAPL230616P00185000,6,-0.65,5.8,6.3,691,0.2008,-0.823,0.0478,5301
Fri Jun 16 2023,AAPL230616C00187500,0.33,-0.26,0.33,0.34,6584,0.2123,0.1123,0.0302,19273,187.50,AAPL230616P00187500,8.45,-0.325,8.2,9,136,0,-0.9133,0.0335,1671
Fri Jun 16 2023,AAPL230616C00190000,0.18,-0.175,0.18,0.19,7753,0.2236,0.0646,0.019,43143,190.00,AAPL230616P00190000,10.35,-0.75,10.6,11.1,221,0.2255,-0.9657,0.0226,1808
Fri Jun 16 2023,AAPL230616C00192500,0.11,-0.115,0.1,0.11,41370,0.235,0.0397,0.0121,19681,192.50,AAPL230616P00192500,13.25,-0.3,13.05,13.9,10,0.3058,-0.9918,0.0124,101
Fri Jun 16 2023,AAPL230616C00195000,0.08,-0.075,0.07,0.08,2447,0.2552,0.0261,0.008,60841,195.00,AAPL230616P00195000,15.7,-0.35,15.65,16.05,45,0.301,-0.9993,0.0011,202
Fri Jun 16 2023,AAPL230616C00197500,0.05,-0.065,0.05,0.06,447,0.2745,0.0186,0.0056,12846,197.50,AAPL230616P00197500,17.7,-0.75,18.15,18.8,683,0.3932,-1,0,326
Fri Jun 16 2023,AAPL230616C00200000,0.04,-0.045,0.04,0.05,4738,0.2965,0.0141,0.0041,21822,200.00,AAPL230616P00200000,20.51,-0.415,19.9,21.45,5,0,-1,0,31
Fri Jun 16 2023,AAPL230616C00202500,0.02,-0.055,0.02,0.04,266,0.3151,0.0112,0.0031,1373,202.50,AAPL230616P00202500,24.4,1.275,23.15,23.8,9,0.461,-1,0,0
Fri Jun 23 2023,AAPL230623C00155000,25.1,0.3,24.6,24.85,9,0.3494,0.978,0.0039,549,155.00,AAPL230623P00155000,0.1,-0.08,0.1,0.12,300,0.3457,-0.0223,0.004,1997
Fri Jun 23 2023,AAPL230623C00157500,22.49,0.065,22.15,22.35,5,0.3346,0.9725,0.0051,5,157.50,AAPL230623P00157500,0.17,-0.04,0.12,0.14,6,0.3223,-0.0278,0.0051,11
Fri Jun 23 2023,AAPL230623C00160000,19.69,-0.085,19.7,19.9,14,0.3071,0.965,0.0066,439,160.00,AAPL230623P00160000,0.16,-0.095,0.15,0.17,527,0.3004,-0.0354,0.0067,4187
Fri Jun 23 2023,AAPL230623C00162500,16.75,-0.75,17.05,17.45,13,0.2913,0.954,0.0089,13,162.50,AAPL230623P00162500,0.21,-0.105,0.19,0.21,61,0.2786,-0.0463,0.0089,400
Fri Jun 23 2023,AAPL230623C00165000,15,0.075,14.8,15.05,140,0.2648,0.9375,0.0122,594,165.00,AAPL230623P00165000,0.26,-0.15,0.26,0.29,903,0.26,-0.0629,0.0122,5780
Fri Jun 23 2023,AAPL230623C00167500,12.6,0.15,12.4,12.65,153,0.244,0.9117,0.0169,242,167.50,AAPL230623P00167500,0.4,-0.16,0.38,0.44,451,0.2445,-0.0888,0.017,522
Fri Jun 23 2023,AAPL230623C00170000,10.35,0,10,10.35,868,0.2366,0.8716,0.0235,1963,170.00,AAPL230623P00170000,0.57,-0.245,0.54,0.6,2030,0.2299,-0.1296,0.0237,11804
Fri Jun 23 2023,AAPL230623C00172500,8.25,-0.025,7.9,8.15,402,0.2171,0.8118,0.0319,444,172.50,AAPL230623P00172500,0.91,-0.305,0.89,0.91,1049,0.2183,-0.1902,0.0323,973
Fri Jun 23 2023,AAPL230623C00175000,6.17,-0.205,5.95,6.15,652,0.2098,0.7277,0.0411,4196,175.00,AAPL230623P00175000,1.38,-0.425,1.38,1.47,3297,0.2081,-0.2757,0.0418,4937
Fri Jun 23 2023,AAPL230623C00177500,4.45,-0.25,4.2,4.35,2745,0.2019,0.6186,0.0491,1104,177.50,AAPL230623P00177500,2.12,-0.51,2.11,2.18,1619,0.1995,-0.3872,0.0502,1958
Fri Jun 23 2023,AAPL230623C00180000,2.83,-0.47,2.75,2.86,3618,0.1946,0.4911,0.053,5640,180.00,AAPL230623P00180000,3.2,-0.55,3.15,3.25,4614,0.1934,-0.5184,0.0547,3977
Fri Jun 23 2023,AAPL230623C00182500,1.78,-0.43,1.73,1.83,3779,0.1902,0.3602,0.0507,1698,182.50,AAPL230623P00182500,4.65,-0.55,4.3,5.15,389,0.1879,-0.6546,0.0531,1377
Fri Jun 23 2023,AAPL230623C00185000,1.04,-0.385,1.02,1.04,4685,0.1898,0.2448,0.0428,14195,185.00,AAPL230623P00185000,6.55,-0.375,6.3,7.75,116,0.1852,-0.7768,0.0458,797
Fri Jun 23 2023,AAPL230623C00187500,0.6,-0.305,0.58,0.65,751,0.1916,0.1584,0.0324,1246,187.50,AAPL230623P00187500,8.33,-0.62,8,8.9,154,0.1726,-0.8708,0.036,247
Fri Jun 23 2023,AAPL230623C00190000,0.35,-0.225,0.34,0.36,1741,0.1982,0.1011,0.023,10790,190.00,AAPL230623P00190000,12.02,0.82,10.4,11.75,13,0.2279,-0.9346,0.0268,177
Fri Jun 23 2023,AAPL230623C00192500,0.22,-0.16,0.2,0.22,1129,0.2052,0.0655,0.0158,1574,192.50,AAPL230623P00192500,14.43,0.905,12.5,13.6,130,0,-0.9748,0.0198,146
Fri Jun 23 2023,AAPL230623C00195000,0.15,-0.115,0.14,0.15,818,0.2179,0.0445,0.011,2817,195.00,AAPL230623P00195000,16.25,0.025,15.45,16.75,2,0,-0.994,0.008,5
Fri Jun 23 2023,AAPL230623C00197500,0.11,-0.085,0.1,0.11,97,0.2315,0.0316,0.0079,167,197.50,AAPL230623P00197500,0,0,17.85,18.85,0,0.2738,-0.9998,0.0002,0
Fri Jun 23 2023,AAPL230623C00200000,0.08,-0.075,0.08,0.09,2300,0.2481,0.0235,0.0058,14427,200.00,AAPL230623P00200000,21.7,0.775,20.65,22.15,2,0.4127,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.07,-0.055,0.06,0.07,69,0.2614,0.0182,0.0044,213,202.50,AAPL230623P00202500,24.2,0.525,23.15,24.6,1,0.442,-1,0,5
Fri Jun 30 2023,AAPL230630C00130000,49.02,-0.48,49.6,49.85,1,0.5048,0.9945,0.0007,61,130.00,AAPL230630P00130000,0.04,-0.015,0.04,0.05,52,0.5158,-0.0058,0.0007,742
Fri Jun 30 2023,AAPL230630C00135000,48.78,0,44.65,44.85,0,0.4872,0.9927,0.001,34,135.00,AAPL230630P00135000,0.07,-0.005,0.05,0.06,30,0.4727,-0.0076,0.001,1049
Fri Jun 30 2023,AAPL230630C00140000,39.71,0.01,39.65,39.9,10,0.4167,0.9901,0.0014,21,140.00,AAPL230630P00140000,0.07,-0.035,0.06,0.08,182,0.4317,-0.0103,0.0014,2534
Fri Jun 30 2023,AAPL230630C00145000,33.85,-1.075,34.7,34.95,1,0.3886,0.9862,0.002,48,145.00,AAPL230630P00145000,0.09,-0.045,0.08,0.1,111,0.3914,-0.0141,0.002,2158
Fri Jun 30 2023,AAPL230630C00150000,29.55,-0.125,29.75,30,4,0.3513,0.9803,0.003,54,150.00,AAPL230630P00150000,0.12,-0.055,0.11,0.12,508,0.3496,-0.0201,0.003,1759
Fri Jun 30 2023,AAPL230630C00155000,25.33,0.18,24.65,25.05,9,0.3313,0.9706,0.0047,122,155.00,AAPL230630P00155000,0.15,-0.085,0.16,0.17,747,0.3128,-0.0299,0.0047,6849
Fri Jun 30 2023,AAPL230630C00160000,20,-0.05,19.95,20.15,52,0.2848,0.9527,0.0077,199,160.00,AAPL230630P00160000,0.24,-0.115,0.23,0.26,326,0.2761,-0.0478,0.0078,4663
Fri Jun 30 2023,AAPL230630C00165000,15.25,-0.075,15,15.35,59,0.2552,0.9168,0.0134,404,165.00,AAPL230630P00165000,0.43,-0.16,0.42,0.45,690,0.247,-0.084,0.0135,5632
Fri Jun 30 2023,AAPL230630C00170000,10.9,0.075,10.6,10.8,339,0.225,0.8434,0.0233,1546,170.00,AAPL230630P00170000,0.88,-0.255,0.86,0.88,2034,0.2239,-0.1586,0.0236,9462
Fri Jun 30 2023,AAPL230630C00175000,6.75,-0.25,6.55,6.75,742,0.2083,0.707,0.0364,2822,175.00,AAPL230630P00175000,1.82,-0.41,1.72,1.84,6148,0.2051,-0.2974,0.0372,8935
Fri Jun 30 2023,AAPL230630C00180000,3.55,-0.35,3.4,3.5,5002,0.1918,0.5039,0.045,5516,180.00,AAPL230630P00180000,3.57,-0.58,3.6,3.7,3051,0.1891,-0.5076,0.0468,4678
Fri Jun 30 2023,AAPL230630C00185000,1.5,-0.375,1.45,1.49,5429,0.1853,0.2859,0.0398,10512,185.00,AAPL230630P00185000,6.8,-0.45,6.6,7.05,108,0.1907,-0.7388,0.043,948
Fri Jun 30 2023,AAPL230630C00190000,0.56,-0.27,0.55,0.57,13317,0.1885,0.1353,0.0249,16552,190.00,AAPL230630P00190000,12.08,0.78,10.6,11.35,55,0.1881,-0.9061,0.0293,467
Fri Jun 30 2023,AAPL230630C00195000,0.25,-0.135,0.23,0.25,8002,0.2007,0.0649,0.0135,8035,195.00,AAPL230630P00195000,15.63,0,15.3,16.25,0,0,-0.9863,0.0149,9
Fri Jun 30 2023,AAPL230630C00200000,0.14,-0.065,0.13,0.14,7808,0.2236,0.0344,0.0074,8792,200.00,AAPL230630P00200000,20.75,0,19.2,21.3,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.08,-0.055,0.08,0.09,1030,0.2469,0.021,0.0044,11856,205.00,AAPL230630P00205000,20.65,0,25.6,26.65,0,0.3759,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.06,-0.045,0.06,0.07,28,0.2743,0.0144,0.0029,2076,210.00,AAPL230630P00210000,31,0,30.15,31.55,0,0.3584,-1,0,2
Fri Jun 30 2023,AAPL230630C00215000,0.05,-0.035,0.04,0.05,42,0.2954,0.0107,0.0021,1107,215.00,AAPL230630P00215000,31.3,0,35.1,36.75,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.04,-0.025,0.03,0.04,12,0.3183,0.0084,0.0015,717,220.00,AAPL230630P00220000,36.9,0,40.15,41.65,0,0,-1,0,1
Fri Jun 30 2023,AAPL230630C00225000,0.03,-0.015,0.02,0.03,491,0.3366,0.0068,0.0012,4533,225.00,AAPL230630P00225000,0,0,44.95,46.35,0,0,-1,0,0
