Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AAPL230616C00205000,0.01,0.005,0,0.01,937,0.431,0.004,0.0016,8329,205.00,AAPL230616P00205000,23.15,0,21.55,21.8,0,0.6191,-1,0,0
Fri Jun 16 2023,AAPL230616C00207500,0.01,0.005,0,0.01,1,0.4733,0.0033,0.0012,418,207.50,AAPL230616P00207500,0,0,24,24.3,0,0.6225,-1,0,0
Fri Jun 23 2023,AAPL230623C00160000,23.37,-0.23,23.5,23.95,16,0,0.9875,0.0029,450,160.00,AAPL230623P00160000,0.05,-0.005,0.05,0.06,119,0.3818,-0.0129,0.0029,4183
Fri Jun 23 2023,AAPL230623C00162500,20.91,-0.215,21.05,21.4,1,0.3176,0.984,0.0038,50,162.50,AAPL230623P00162500,0.05,-0.015,0.06,0.07,21,0.3525,-0.0164,0.0038,515
Fri Jun 23 2023,AAPL230623C00165000,18.3,-0.375,18.6,18.95,25,0.3503,0.9789,0.0052,585,165.00,AAPL230623P00165000,0.08,-0.005,0.08,0.09,1205,0.3276,-0.0215,0.0052,6131
Fri Jun 23 2023,AAPL230623C00167500,16,-0.2,16.1,16.5,8,0.2814,0.9709,0.0074,409,167.50,AAPL230623P00167500,0.11,-0.005,0.1,0.11,226,0.2986,-0.0296,0.0074,902
Fri Jun 23 2023,AAPL230623C00170000,13.39,-0.31,13.65,13.95,186,0.2534,0.958,0.0108,1655,170.00,AAPL230623P00170000,0.14,-0.015,0.14,0.15,698,0.274,-0.0426,0.0109,13765
Fri Jun 23 2023,AAPL230623C00172500,11.26,-0.04,11.25,11.45,90,0.2454,0.9362,0.0164,528,172.50,AAPL230623P00172500,0.21,-0.025,0.2,0.21,372,0.2488,-0.0646,0.0165,1856
Fri Jun 23 2023,AAPL230623C00175000,8.95,0,8.8,9.2,719,0.2312,0.899,0.0251,4055,175.00,AAPL230623P00175000,0.32,-0.045,0.32,0.34,2306,0.2283,-0.1022,0.0254,10163
Fri Jun 23 2023,AAPL230623C00177500,6.64,-0.06,6.6,6.9,199,0.2125,0.8362,0.0379,2477,177.50,AAPL230623P00177500,0.59,-0.025,0.55,0.58,3402,0.2123,-0.1653,0.0383,5429
Fri Jun 23 2023,AAPL230623C00180000,4.65,-0.025,4.6,4.7,6408,0.1981,0.7339,0.0539,10020,180.00,AAPL230623P00180000,1.01,-0.075,1,1.03,8383,0.1999,-0.2689,0.0546,10926
Fri Jun 23 2023,AAPL230623C00182500,2.95,0.025,2.89,2.94,7050,0.1907,0.5864,0.0669,6013,182.50,AAPL230623P00182500,1.79,-0.105,1.73,1.8,5546,0.1897,-0.4191,0.0682,5896
Fri Jun 23 2023,AAPL230623C00185000,1.65,0,1.62,1.65,28043,0.1848,0.4147,0.0687,21477,185.00,AAPL230623P00185000,3.1,-0.025,2.62,3.05,4579,0.185,-0.5953,0.0708,3548
Fri Jun 23 2023,AAPL230623C00187500,0.82,-0.005,0.82,0.83,15902,0.1834,0.2553,0.0574,12767,187.50,AAPL230623P00187500,4.8,-0.025,4.45,4.8,370,0.1727,-0.7617,0.0606,1010
Fri Jun 23 2023,AAPL230623C00190000,0.39,0.005,0.37,0.4,10622,0.1852,0.1388,0.0393,17746,190.00,AAPL230623P00190000,6.85,-0.1,6.25,7.35,850,0.181,-0.8867,0.0433,1360
Fri Jun 23 2023,AAPL230623C00192500,0.18,0.005,0.17,0.19,6221,0.1909,0.0718,0.0235,7906,192.50,AAPL230623P00192500,9.31,0.11,8,10.45,3,0.2086,-0.9616,0.0281,37
Fri Jun 23 2023,AAPL230623C00195000,0.09,0.005,0.08,0.1,1369,0.2014,0.039,0.0136,3914,195.00,AAPL230623P00195000,12.5,0.625,11.1,12.5,64,0.2697,-0.9947,0.0097,66
Fri Jun 23 2023,AAPL230623C00197500,0.05,0.005,0.05,0.06,270,0.2176,0.024,0.0084,7884,197.50,AAPL230623P00197500,15,0.6,13.85,14.95,5,0.3342,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.03,-0.005,0.03,0.04,1260,0.2334,0.0166,0.0057,16019,200.00,AAPL230623P00200000,16.86,-0.265,16.1,17.5,3,0.35,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.03,0.005,0.02,0.03,19,0.2514,0.0126,0.0041,346,202.50,AAPL230623P00202500,21.45,0,19,20.1,0,0.4484,-1,0,0
Fri Jun 23 2023,AAPL230623C00205000,0.01,-0.015,0.01,0.02,51,0.2625,0.01,0.0031,726,205.00,AAPL230623P00205000,25.2,0,20.95,22.3,0,0,-1,0,0
Fri Jun 23 2023,AAPL230623C00207500,0.02,0.005,0.01,0.03,209,0.2973,0.0081,0.0024,1457,207.50,AAPL230623P00207500,0,0,23.95,24.8,0,0.4838,-1,0,0
Fri Jun 30 2023,AAPL230630C00160000,23.78,-0.045,23.8,24.05,5,0.3211,0.978,0.0041,177,160.00,AAPL230630P00160000,0.11,0.005,0.1,0.11,209,0.3246,-0.0225,0.0041,4991
Fri Jun 30 2023,AAPL230630C00162500,21.2,-0.175,21.3,21.55,7,0.2873,0.9722,0.0053,5,162.50,AAPL230630P00162500,0.13,0,0.12,0.14,14,0.3041,-0.0284,0.0054,25
Fri Jun 30 2023,AAPL230630C00165000,18.75,-0.15,18.85,19.15,36,0.2828,0.9638,0.0071,391,165.00,AAPL230630P00165000,0.16,-0.005,0.16,0.17,318,0.284,-0.0368,0.0072,5943
Fri Jun 30 2023,AAPL230630C00167500,16.2,-0.3,16.4,16.65,1,0.2555,0.9513,0.0096,4,167.50,AAPL230630P00167500,0.21,-0.01,0.21,0.22,345,0.2646,-0.0495,0.0097,343
Fri Jun 30 2023,AAPL230630C00170000,14.15,0.075,14,14.25,159,0.2431,0.9321,0.0134,1102,170.00,AAPL230630P00170000,0.31,0.015,0.28,0.3,1495,0.246,-0.069,0.0135,13854
Fri Jun 30 2023,AAPL230630C00172500,11.62,-0.08,11.65,11.85,12,0.2344,0.9025,0.0187,26,172.50,AAPL230630P00172500,0.45,0.015,0.4,0.43,591,0.2299,-0.0988,0.0189,617
Fri Jun 30 2023,AAPL230630C00175000,9.5,0.075,9.4,9.6,210,0.2182,0.8575,0.026,2659,175.00,AAPL230630P00175000,0.64,-0.015,0.62,0.64,2834,0.2164,-0.1442,0.0263,10097
Fri Jun 30 2023,AAPL230630C00177500,7.15,-0.125,7.25,7.4,28,0.2044,0.7914,0.035,32,177.50,AAPL230630P00177500,0.99,-0.015,0.97,1,1078,0.2057,-0.2117,0.0356,1124
Fri Jun 30 2023,AAPL230630C00180000,5.3,-0.025,5.3,5.45,1947,0.197,0.6992,0.0446,6467,180.00,AAPL230630P00180000,1.53,-0.04,1.53,1.56,3596,0.196,-0.3055,0.0455,12930
Fri Jun 30 2023,AAPL230630C00182500,3.67,0.02,3.65,3.75,2479,0.1894,0.5813,0.0519,1190,182.50,AAPL230630P00182500,2.4,-0.01,2.35,2.4,2441,0.1886,-0.4266,0.0534,1407
Fri Jun 30 2023,AAPL230630C00185000,2.39,0.075,2.34,2.39,6814,0.183,0.4483,0.054,13751,185.00,AAPL230630P00185000,3.6,0,3.5,3.6,1011,0.1832,-0.5646,0.0563,2484
Fri Jun 30 2023,AAPL230630C00187500,1.4,0.045,1.4,1.43,1388,0.1801,0.3176,0.0495,995,187.50,AAPL230630P00187500,5.3,0.175,5,5.25,57,0.18,-0.7025,0.0527,252
Fri Jun 30 2023,AAPL230630C00190000,0.79,0.045,0.79,0.81,7154,0.1801,0.207,0.04,20447,190.00,AAPL230630P00190000,7.45,0.35,6.3,7.7,143,0.1733,-0.8222,0.0441,743
Fri Jun 30 2023,AAPL230630C00192500,0.44,0.045,0.43,0.45,473,0.1815,0.127,0.0288,536,192.50,AAPL230630P00192500,9.4,0.075,8.5,9.95,97,0.1732,-0.9122,0.0337,134
Fri Jun 30 2023,AAPL230630C00195000,0.25,0.035,0.23,0.24,11107,0.1851,0.0759,0.0193,17893,195.00,AAPL230630P00195000,12.4,0.475,10.95,12.55,7,0.2115,-0.9722,0.0248,12
Fri Jun 30 2023,AAPL230630C00197500,0.14,0.015,0.13,0.15,399,0.1933,0.0467,0.0127,659,197.50,AAPL230630P00197500,15.68,0,13.7,14.85,0,0.2785,-0.9974,0.0038,0
Fri Jun 30 2023,AAPL230630C00200000,0.08,-0.015,0.08,0.09,7686,0.2021,0.03,0.0084,19323,200.00,AAPL230630P00200000,16.64,-0.11,15,18.4,1,0.2602,-1,0,0
Fri Jun 30 2023,AAPL230630C00202500,0.07,0.005,0.05,0.07,53,0.2122,0.0205,0.0058,117,202.50,AAPL230630P00202500,0,0,17.75,20.05,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.04,-0.015,0.04,0.05,290,0.2285,0.0151,0.0042,13404,205.00,AAPL230630P00205000,23.75,0,21.2,22.1,0,0.2895,-1,0,5
Fri Jun 30 2023,AAPL230630C00207500,0.03,-0.015,0.03,0.04,215,0.2419,0.0118,0.0032,217,207.50,AAPL230630P00207500,0,0,23.4,24.65,0,0,-1,0,0
