Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,AAPL230602C00185000,0.05,-0.075,0.04,0.05,2258,0.383,0.0372,0.0191,32985,185.00,AAPL230602P00185000,7.85,1.925,7.75,7.95,16,0.3796,-0.9659,0.0196,137
Fri Jun 02 2023,AAPL230602C00187500,0.02,-0.035,0.02,0.03,326,0.4403,0.0241,0.0112,8894,187.50,AAPL230602P00187500,10.05,0,10.2,10.45,0,0.5164,-0.9788,0.0116,21
Fri Jun 02 2023,AAPL230602C00190000,0.01,-0.015,0.01,0.02,174,0.4945,0.0158,0.0069,18251,190.00,AAPL230602P00190000,12.81,1.935,12.75,12.95,10,0.5678,-0.9869,0.0072,11
Fri Jun 02 2023,AAPL230602C00192500,0.01,-0.005,0,0.01,8,0.5106,0.0096,0.0041,3047,192.50,AAPL230602P00192500,13.3,0,15.2,15.4,0,0,-0.9932,0.0043,10
Fri Jun 02 2023,AAPL230602C00195000,0.01,0,0,0.01,0,0.5817,0.005,0.0022,3563,195.00,AAPL230602P00195000,15.8,0,17.45,17.9,0,0,-0.998,0.0024,5
Fri Jun 02 2023,AAPL230602C00197500,0.01,0.005,0,0.01,3,0.651,0.0021,0.001,842,197.50,AAPL230602P00197500,20.35,0,20.2,20.4,0,0,-1,0,0
Fri Jun 02 2023,AAPL230602C00200000,0.01,0,0,0.01,0,0.7188,0.0008,0.0004,4870,200.00,AAPL230602P00200000,22.8,1.925,22.65,22.9,4,0,-1,0,14
Fri Jun 09 2023,AAPL230609C00152500,25.43,0,24.8,25.15,0,0.5266,0.9872,0.0027,111,152.50,AAPL230609P00152500,0.05,-0.005,0.05,0.06,1,0.4572,-0.0129,0.0027,641
Fri Jun 09 2023,AAPL230609C00155000,23.19,0,22.3,22.55,0,0.461,0.9838,0.0036,260,155.00,AAPL230609P00155000,0.09,0,0.06,0.07,0,0.4239,-0.0162,0.0036,2199
Fri Jun 09 2023,AAPL230609C00157500,22,0,19.7,20.1,0,0.3475,0.979,0.0048,136,157.50,AAPL230609P00157500,0.09,0.005,0.08,0.09,4,0.396,-0.0211,0.0048,1362
Fri Jun 09 2023,AAPL230609C00160000,17.43,-2.12,17.35,17.75,12,0.4115,0.9715,0.0067,408,160.00,AAPL230609P00160000,0.11,0.005,0.1,0.11,1021,0.3634,-0.0286,0.0067,3445
Fri Jun 09 2023,AAPL230609C00162500,14.98,-2.12,14.9,15.15,1,0.34,0.959,0.0097,109,162.50,AAPL230609P00162500,0.15,0.015,0.15,0.16,122,0.341,-0.0411,0.0097,1065
Fri Jun 09 2023,AAPL230609C00165000,13.15,-1.4,12.45,12.7,1,0.3374,0.9372,0.0145,5470,165.00,AAPL230609P00165000,0.23,0.04,0.23,0.24,2091,0.3174,-0.0628,0.0145,5492
Fri Jun 09 2023,AAPL230609C00167500,10.56,-1.665,10.15,10.35,1,0.299,0.8996,0.0218,419,167.50,AAPL230609P00167500,0.38,0.085,0.37,0.39,168,0.3008,-0.1004,0.0218,4118
Fri Jun 09 2023,AAPL230609C00170000,8,-1.875,7.95,8.1,45,0.2872,0.8389,0.0314,6180,170.00,AAPL230609P00170000,0.68,0.195,0.66,0.68,514,0.2913,-0.1613,0.0315,8987
Fri Jun 09 2023,AAPL230609C00172500,5.9,-1.775,5.95,6.1,174,0.2824,0.7498,0.042,4273,172.50,AAPL230609P00172500,1.18,0.36,1.16,1.18,421,0.2848,-0.2513,0.0422,5480
Fri Jun 09 2023,AAPL230609C00175000,4.32,-1.405,4.3,4.35,3419,0.2819,0.6338,0.0503,32993,175.00,AAPL230609P00175000,1.95,0.57,1.94,1.96,1312,0.2818,-0.3681,0.0507,10124
Fri Jun 09 2023,AAPL230609C00177500,2.92,-1.18,2.92,2.94,1002,0.2802,0.5027,0.0534,7258,177.50,AAPL230609P00177500,3,0.805,3,3.1,413,0.2798,-0.5005,0.054,5157
Fri Jun 09 2023,AAPL230609C00180000,1.9,-0.86,1.89,1.9,3268,0.2822,0.3741,0.0503,51419,180.00,AAPL230609P00180000,4.52,1.17,4.5,4.55,49,0.2841,-0.6306,0.051,6037
Fri Jun 09 2023,AAPL230609C00182500,1.18,-0.6,1.18,1.19,874,0.2861,0.2631,0.0426,29233,182.50,AAPL230609P00182500,6.45,1.55,6.3,6.45,7,0.2918,-0.7435,0.0435,1055
Fri Jun 09 2023,AAPL230609C00185000,0.73,-0.38,0.72,0.73,2713,0.2926,0.177,0.0332,29727,185.00,AAPL230609P00185000,8.5,1.725,8.35,8.5,5,0.3029,-0.8314,0.0342,1223
Fri Jun 09 2023,AAPL230609C00187500,0.45,-0.23,0.44,0.45,1201,0.3015,0.1166,0.0243,3726,187.50,AAPL230609P00187500,10.25,1.4,10.55,10.75,7,0.3084,-0.8941,0.0253,45
Fri Jun 09 2023,AAPL230609C00190000,0.27,-0.145,0.27,0.28,991,0.312,0.0768,0.0172,30363,190.00,AAPL230609P00190000,12.8,1.725,12.85,13.1,21,0.3069,-0.9353,0.0182,138
Fri Jun 09 2023,AAPL230609C00192500,0.17,-0.085,0.18,0.19,25,0.3279,0.052,0.0121,1380,192.50,AAPL230609P00192500,14.75,0,15.1,15.55,0,0.271,-0.9612,0.0132,4
Fri Jun 09 2023,AAPL230609C00195000,0.13,-0.045,0.12,0.13,294,0.3433,0.0367,0.0087,23476,195.00,AAPL230609P00195000,17.5,0,17.35,18.25,0,0,-0.9769,0.0097,2
Fri Jun 09 2023,AAPL230609C00197500,0.1,-0.015,0.09,0.1,8,0.3638,0.0273,0.0064,1010,197.50,AAPL230609P00197500,0,0,20.1,20.85,0,0.4433,-0.9867,0.0073,0
Fri Jun 09 2023,AAPL230609C00200000,0.07,-0.025,0.07,0.08,103,0.3848,0.0211,0.0049,4563,200.00,AAPL230609P00200000,22,0,22.2,23.7,0,0,-0.9928,0.0056,1
Fri Jun 16 2023,AAPL230616C00152500,26.8,0,25.05,25.3,0,0.4151,0.9729,0.0044,235,152.50,AAPL230616P00152500,0.15,0,0.14,0.15,0,0.3917,-0.0271,0.0044,1212
Fri Jun 16 2023,AAPL230616C00155000,22.74,-1.96,22.6,22.8,2,0.376,0.9664,0.0056,28813,155.00,AAPL230616P00155000,0.16,0.005,0.17,0.18,3,0.368,-0.0336,0.0056,46655
Fri Jun 16 2023,AAPL230616C00157500,22.1,0,20.15,20.35,0,0.3528,0.9573,0.0072,104,157.50,AAPL230616P00157500,0.22,0.03,0.21,0.22,90,0.3447,-0.0428,0.0072,5067
Fri Jun 16 2023,AAPL230616C00160000,17.92,0,17.7,17.9,0,0.3263,0.9441,0.0095,47273,160.00,AAPL230616P00160000,0.29,0.045,0.27,0.28,35,0.3237,-0.056,0.0095,68628
Fri Jun 16 2023,AAPL230616C00162500,17.02,0,15.3,15.5,0,0.307,0.9242,0.0127,271,162.50,AAPL230616P00162500,0.35,0.035,0.37,0.39,232,0.3066,-0.0761,0.0128,12173
Fri Jun 16 2023,AAPL230616C00165000,13.05,-1.95,13,13.2,8,0.2934,0.8945,0.0172,74234,165.00,AAPL230616P00165000,0.57,0.14,0.54,0.55,281,0.2925,-0.1059,0.0173,91963
Fri Jun 16 2023,AAPL230616C00167500,10.84,-1.835,10.7,10.95,1,0.28,0.8513,0.0228,521,167.50,AAPL230616P00167500,0.82,0.205,0.79,0.81,114,0.2806,-0.1491,0.0229,4118
Fri Jun 16 2023,AAPL230616C00170000,8.74,-1.735,8.65,8.85,82,0.2734,0.7912,0.0292,58343,170.00,AAPL230616P00170000,1.22,0.315,1.19,1.21,536,0.2712,-0.21,0.0295,50386
Fri Jun 16 2023,AAPL230616C00172500,6.8,-1.6,6.75,6.9,4,0.2653,0.7127,0.0357,5750,172.50,AAPL230616P00172500,1.77,0.43,1.76,1.78,275,0.2639,-0.2893,0.036,5353
Fri Jun 16 2023,AAPL230616C00175000,5.15,-1.4,5.1,5.2,295,0.2586,0.618,0.0408,69074,175.00,AAPL230616P00175000,2.57,0.61,2.57,2.59,761,0.2576,-0.3852,0.0413,25114
Fri Jun 16 2023,AAPL230616C00177500,3.62,-1.255,3.65,3.75,127,0.254,0.5128,0.0433,8014,177.50,AAPL230616P00177500,3.7,0.91,3.6,3.7,169,0.2524,-0.492,0.044,3320
Fri Jun 16 2023,AAPL230616C00180000,2.54,-0.935,2.53,2.55,665,0.249,0.4049,0.0427,65884,180.00,AAPL230616P00180000,4.95,1.025,4.95,5.05,375,0.2477,-0.602,0.0437,7111
Fri Jun 16 2023,AAPL230616C00182500,1.62,-0.775,1.67,1.69,74,0.2469,0.3034,0.0389,12474,182.50,AAPL230616P00182500,6.8,1.475,6.6,6.75,19,0.247,-0.7064,0.0401,1207
Fri Jun 16 2023,AAPL230616C00185000,1.07,-0.51,1.07,1.09,371,0.2467,0.2166,0.0327,90169,185.00,AAPL230616P00185000,8.45,1.35,8.55,8.75,30,0.2524,-0.7965,0.0342,2392
Fri Jun 16 2023,AAPL230616C00187500,0.65,-0.36,0.68,0.7,222,0.2495,0.1501,0.0257,26832,187.50,AAPL230616P00187500,10.7,1.65,10.7,10.85,9,0.2585,-0.8667,0.0273,267
Fri Jun 16 2023,AAPL230616C00190000,0.42,-0.22,0.43,0.45,239,0.2548,0.1031,0.0193,33241,190.00,AAPL230616P00190000,13.05,2.025,12.85,13.15,11,0.2511,-0.9168,0.0211,490
Fri Jun 16 2023,AAPL230616C00192500,0.29,-0.115,0.28,0.3,119,0.2632,0.072,0.0143,1529,192.50,AAPL230616P00192500,14.3,0,15.2,16.15,0,0.3176,-0.9503,0.016,105
Fri Jun 16 2023,AAPL230616C00195000,0.2,-0.065,0.19,0.21,814,0.2732,0.0516,0.0106,58952,195.00,AAPL230616P00195000,15.9,0,17.25,18.2,0,0,-0.9724,0.0124,95
Fri Jun 16 2023,AAPL230616C00197500,0.15,-0.035,0.14,0.16,11,0.2855,0.0381,0.0079,819,197.50,AAPL230616P00197500,18.8,0,19.55,20.9,0,0,-0.9868,0.0096,7
Fri Jun 16 2023,AAPL230616C00200000,0.11,-0.025,0.11,0.12,130,0.3008,0.0291,0.006,17290,200.00,AAPL230616P00200000,21.45,0,22.7,23.45,0,0.4153,-0.9945,0.0056,31
Fri Jun 23 2023,AAPL230623C00130000,49.25,0,47.5,47.8,0,0.5706,0.9915,0.001,6,130.00,AAPL230623P00130000,0.06,0,0.06,0.07,0,0.5419,-0.0085,0.001,726
Fri Jun 23 2023,AAPL230623C00135000,43.37,0,42.55,42.8,0,0.5156,0.9888,0.0013,14,135.00,AAPL230623P00135000,0.09,0,0.08,0.09,0,0.5004,-0.0112,0.0013,292
Fri Jun 23 2023,AAPL230623C00140000,39.8,0,37.6,37.85,0,0.4607,0.985,0.0019,16,140.00,AAPL230623P00140000,0.09,0,0.1,0.11,0,0.4547,-0.015,0.0019,612
Fri Jun 23 2023,AAPL230623C00145000,34.59,0,32.6,32.9,0,0.4059,0.9794,0.0027,138,145.00,AAPL230623P00145000,0.12,0,0.13,0.14,0,0.4114,-0.0205,0.0027,1318
Fri Jun 23 2023,AAPL230623C00150000,29.44,0,27.7,27.9,0,0.3611,0.9708,0.0041,63,150.00,AAPL230623P00150000,0.18,0.015,0.17,0.19,20,0.3692,-0.0292,0.0041,2136
Fri Jun 23 2023,AAPL230623C00155000,24.6,0,22.8,23.05,0,0.3322,0.956,0.0064,675,155.00,AAPL230623P00155000,0.25,0.015,0.25,0.27,8,0.3302,-0.0442,0.0064,1926
Fri Jun 23 2023,AAPL230623C00160000,18.6,0,18,18.2,0,0.2981,0.9275,0.0105,388,160.00,AAPL230623P00160000,0.42,0.055,0.42,0.44,11,0.2984,-0.0729,0.0106,4701
Fri Jun 23 2023,AAPL230623C00165000,13.7,-1.65,13.35,13.55,120,0.2702,0.8717,0.0175,897,165.00,AAPL230623P00165000,0.81,0.17,0.78,0.8,175,0.2732,-0.1289,0.0177,4626
Fri Jun 23 2023,AAPL230623C00170000,9.2,-1.75,9.15,9.3,9,0.2531,0.7705,0.0273,1481,170.00,AAPL230623P00170000,1.55,0.325,1.54,1.57,146,0.2547,-0.2315,0.0277,4122
Fri Jun 23 2023,AAPL230623C00175000,5.5,-1.575,5.6,5.7,11,0.2393,0.6145,0.0365,3950,175.00,AAPL230623P00175000,2.99,0.645,2.95,2.99,144,0.24,-0.39,0.0372,4002
Fri Jun 23 2023,AAPL230623C00180000,2.96,-1.015,2.97,3,67,0.2284,0.4226,0.0391,4304,180.00,AAPL230623P00180000,5.4,1.15,5.3,5.35,19,0.2294,-0.5871,0.0403,756
Fri Jun 23 2023,AAPL230623C00185000,1.37,-0.58,1.37,1.39,59,0.2241,0.2438,0.032,9701,185.00,AAPL230623P00185000,8.68,1.38,8.7,8.9,3,0.2241,-0.7747,0.0339,243
Fri Jun 23 2023,AAPL230623C00190000,0.59,-0.26,0.59,0.61,100,0.2285,0.1242,0.0205,7945,190.00,AAPL230623P00190000,12.3,0,13,13.55,0,0.2594,-0.9034,0.023,35
Fri Jun 23 2023,AAPL230623C00195000,0.27,-0.105,0.27,0.29,16,0.2405,0.0641,0.0118,1892,195.00,AAPL230623P00195000,17.8,1.7,17.3,18.55,1,0.2612,-0.971,0.0143,2
Fri Jun 23 2023,AAPL230623C00200000,0.15,-0.045,0.15,0.16,329,0.2599,0.0363,0.0069,2059,200.00,AAPL230623P00200000,24.36,0,22.7,23.65,0,0.3647,-0.9966,0.0033,2
Fri Jun 23 2023,AAPL230623C00205000,0.12,0.005,0.1,0.11,24,0.2853,0.0232,0.0044,311,205.00,AAPL230623P00205000,0,0,27.45,28.9,0,0.4146,-1,0,0
Fri Jun 23 2023,AAPL230623C00210000,0.07,0,0.07,0.09,0,0.3129,0.0166,0.003,618,210.00,AAPL230623P00210000,0,0,32.6,34.2,0,0.5018,-1,0,0
Fri Jun 23 2023,AAPL230623C00215000,0.07,0.005,0.06,0.07,4,0.3402,0.0129,0.0022,203,215.00,AAPL230623P00215000,0,0,37.55,38.85,0,0.5189,-1,0,0
Fri Jun 23 2023,AAPL230623C00220000,0.06,0,0.04,0.06,0,0.3634,0.0103,0.0017,36,220.00,AAPL230623P00220000,0,0,42.4,43.05,0,0,-1,0,0
Fri Jun 23 2023,AAPL230623C00225000,0.03,0,0.03,0.05,0,0.3861,0.0085,0.0013,207,225.00,AAPL230623P00225000,0,0,47.45,48,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00130000,49.65,0,47.65,48.05,0,0.5236,0.9892,0.0011,61,130.00,AAPL230630P00130000,0.09,0.01,0.09,0.1,4,0.4977,-0.0108,0.0011,284
Fri Jun 30 2023,AAPL230630C00135000,43.57,0,42.7,43,0,0.4568,0.9857,0.0016,7,135.00,AAPL230630P00135000,0.12,0.02,0.11,0.12,1,0.4565,-0.0143,0.0016,471
Fri Jun 30 2023,AAPL230630C00140000,38.59,0,37.8,38.05,0,0.4175,0.9809,0.0022,11,140.00,AAPL230630P00140000,0.12,0,0.14,0.16,0,0.4197,-0.0192,0.0022,2306
Fri Jun 30 2023,AAPL230630C00145000,33.62,0,32.85,33.1,0,0.3915,0.9736,0.0032,35,145.00,AAPL230630P00145000,0.2,0.03,0.18,0.2,1,0.3808,-0.0264,0.0032,1961
Fri Jun 30 2023,AAPL230630C00150000,29.6,0,27.95,28.2,0,0.3501,0.9622,0.0047,31,150.00,AAPL230630P00150000,0.26,0.03,0.25,0.27,434,0.3457,-0.0378,0.0047,896
Fri Jun 30 2023,AAPL230630C00155000,25.18,0,23.1,23.3,0,0.314,0.9432,0.0072,78,155.00,AAPL230630P00155000,0.39,0.06,0.37,0.39,9,0.3133,-0.0571,0.0072,6736
Fri Jun 30 2023,AAPL230630C00160000,18.62,-1.805,18.35,18.6,2,0.2898,0.91,0.0112,97,160.00,AAPL230630P00160000,0.6,0.085,0.6,0.63,96,0.2863,-0.0906,0.0113,4097
Fri Jun 30 2023,AAPL230630C00165000,15.18,0,13.85,14,0,0.2635,0.8515,0.0175,295,165.00,AAPL230630P00165000,1.07,0.205,1.04,1.08,19,0.2646,-0.1498,0.0177,3894
Fri Jun 30 2023,AAPL230630C00170000,9.9,-1.55,9.7,9.85,13,0.2478,0.7539,0.0255,1225,170.00,AAPL230630P00170000,1.93,0.39,1.89,1.93,97,0.2475,-0.2489,0.0259,5771
Fri Jun 30 2023,AAPL230630C00175000,6.25,-1.4,6.2,6.3,116,0.2345,0.6113,0.0328,2110,175.00,AAPL230630P00175000,3.34,0.625,3.3,3.4,81,0.2329,-0.3941,0.0335,1567
Fri Jun 30 2023,AAPL230630C00180000,3.4,-1.1,3.45,3.55,1001,0.2212,0.4401,0.0352,4502,180.00,AAPL230630P00180000,5.69,1.065,5.6,5.7,68,0.2211,-0.5722,0.0366,891
Fri Jun 30 2023,AAPL230630C00185000,1.74,-0.605,1.71,1.74,363,0.2145,0.2719,0.0306,7466,185.00,AAPL230630P00185000,9.1,1.55,8.9,9.1,3,0.2193,-0.7495,0.0329,201
Fri Jun 30 2023,AAPL230630C00190000,0.79,-0.31,0.78,0.81,59,0.2145,0.1477,0.0214,4885,190.00,AAPL230630P00190000,11.76,0,12.45,13.6,0,0.2024,-0.8862,0.0244,15
Fri Jun 30 2023,AAPL230630C00195000,0.37,-0.135,0.37,0.39,424,0.2227,0.0789,0.0131,1461,195.00,AAPL230630P00195000,17.25,0,16.8,18.7,0,0.28,-0.9658,0.0163,9
Fri Jun 30 2023,AAPL230630C00200000,0.21,-0.04,0.2,0.22,51,0.2368,0.0458,0.008,1536,200.00,AAPL230630P00200000,27.56,0,22.55,23.7,0,0.3185,-0.9964,0.0034,0
Fri Jun 30 2023,AAPL230630C00205000,0.13,-0.015,0.13,0.14,5,0.2574,0.0296,0.0051,1215,205.00,AAPL230630P00205000,0,0,27.45,27.95,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.11,0.005,0.1,0.11,20,0.2803,0.0209,0.0035,59,210.00,AAPL230630P00210000,36,0,32.6,34.05,0,0.4397,-1,0,3
Fri Jun 30 2023,AAPL230630C00215000,0.09,0,0.08,0.09,0,0.3064,0.0159,0.0026,69,215.00,AAPL230630P00215000,0,0,37.55,39.4,0,0.5042,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.05,-0.015,0.06,0.08,1,0.332,0.0127,0.002,14,220.00,AAPL230630P00220000,0,0,42.3,42.95,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00225000,0.06,0.005,0.05,0.06,100,0.3554,0.0104,0.0016,11,225.00,AAPL230630P00225000,0,0,47.2,47.95,0,0,-1,0,0
