Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AAPL230623C00190000,0.45,0.175,0.43,0.45,4705,0.1748,0.1581,0.0427,15572,190.00,AAPL230623P00190000,6.55,-2.725,5.9,6.55,464,0.1397,-0.8661,0.0467,598
Fri Jun 23 2023,AAPL230623C00192500,0.2,0.045,0.19,0.2,856,0.1777,0.0812,0.026,3291,192.50,AAPL230623P00192500,11.25,0,8,9.2,0,0,-0.9518,0.0304,36
Fri Jun 23 2023,AAPL230623C00195000,0.1,0.005,0.09,0.1,1284,0.1869,0.0432,0.015,3617,195.00,AAPL230623P00195000,11.2,-2.825,10.65,11.7,43,0,-0.9926,0.0136,10
Fri Jun 23 2023,AAPL230623C00197500,0.05,-0.025,0.04,0.05,7941,0.195,0.0254,0.0091,7786,197.50,AAPL230623P00197500,14,-2.25,12.9,14.6,9,0.2628,-1,0,5
Fri Jun 23 2023,AAPL230623C00200000,0.04,-0.015,0.03,0.04,1426,0.2166,0.0168,0.0059,15720,200.00,AAPL230623P00200000,19.21,0,15.65,16.6,0,0,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.03,-0.015,0.02,0.04,150,0.234,0.0121,0.0041,345,202.50,AAPL230623P00202500,21.45,0,18.25,19.6,0,0,-1,0,0
Fri Jun 23 2023,AAPL230623C00205000,0.02,-0.015,0.02,0.04,127,0.26,0.0093,0.003,686,205.00,AAPL230623P00205000,25.2,0,20.65,21.85,0,0.3656,-1,0,0
Fri Jun 23 2023,AAPL230623C00207500,0.02,-0.015,0.01,0.03,936,0.2781,0.0074,0.0023,1265,207.50,AAPL230623P00207500,0,0,23.35,24.45,0,0.4504,-1,0,0
Fri Jun 30 2023,AAPL230630C00160000,23.67,1.97,24.25,24.65,13,0.3454,0.9788,0.0039,178,160.00,AAPL230630P00160000,0.11,-0.035,0.09,0.1,198,0.3154,-0.0216,0.0039,5010
Fri Jun 30 2023,AAPL230630C00162500,0,0,21.6,22.2,0,0.292,0.9731,0.0051,0,162.50,AAPL230630P00162500,0.13,0.13,0.11,0.13,11,0.2986,-0.0274,0.0051,11
Fri Jun 30 2023,AAPL230630C00165000,19.15,2.325,19.2,19.6,28,0.2592,0.965,0.0068,399,165.00,AAPL230630P00165000,0.17,-0.065,0.15,0.16,513,0.2782,-0.0356,0.0068,5976
Fri Jun 30 2023,AAPL230630C00167500,15.59,15.59,16.75,17.15,3,0.2441,0.953,0.0092,3,167.50,AAPL230630P00167500,0.21,0.21,0.19,0.28,45,0.2603,-0.0475,0.0092,35
Fri Jun 30 2023,AAPL230630C00170000,14.32,2.22,14.5,14.8,168,0.2546,0.9352,0.0127,1104,170.00,AAPL230630P00170000,0.27,-0.195,0.27,0.29,3022,0.2422,-0.0656,0.0128,13719
Fri Jun 30 2023,AAPL230630C00172500,11.6,11.6,12.15,12.35,25,0.233,0.908,0.0177,20,172.50,AAPL230630P00172500,0.42,0.42,0.38,0.4,120,0.227,-0.0931,0.0178,102
Fri Jun 30 2023,AAPL230630C00175000,9.73,2.055,9.8,10.1,341,0.2181,0.8666,0.0245,2720,175.00,AAPL230630P00175000,0.59,-0.46,0.58,0.61,1419,0.2135,-0.1349,0.0248,9586
Fri Jun 30 2023,AAPL230630C00177500,7.2,7.2,7.6,7.9,28,0.2037,0.8051,0.0332,15,177.50,AAPL230630P00177500,0.97,0.97,0.83,1.01,1090,0.2025,-0.1974,0.0337,822
Fri Jun 30 2023,AAPL230630C00180000,5.75,1.725,5.7,5.8,1776,0.1933,0.7179,0.0428,6514,180.00,AAPL230630P00180000,1.42,-1,1.38,1.56,5384,0.193,-0.2863,0.0437,12927
Fri Jun 30 2023,AAPL230630C00182500,4,4,3.95,4.1,922,0.1842,0.6045,0.0508,513,182.50,AAPL230630P00182500,2.17,2.17,2.15,2.36,981,0.1852,-0.4027,0.0522,745
Fri Jun 30 2023,AAPL230630C00185000,2.57,0.955,2.54,2.66,3628,0.1772,0.4729,0.0544,12906,185.00,AAPL230630P00185000,3.23,-1.87,3.05,3.35,966,0.1783,-0.539,0.0565,2220
Fri Jun 30 2023,AAPL230630C00187500,1.55,1.55,1.45,1.56,717,0.1717,0.3381,0.0514,401,187.50,AAPL230630P00187500,4.95,4.95,3.95,5.55,285,0.171,-0.681,0.0546,200
Fri Jun 30 2023,AAPL230630C00190000,0.84,0.31,0.82,0.84,4116,0.1685,0.2196,0.0423,17874,190.00,AAPL230630P00190000,7.05,-2.05,6.35,6.75,281,0.1616,-0.8094,0.0466,605
Fri Jun 30 2023,AAPL230630C00192500,0.45,0.45,0.43,0.52,205,0.1696,0.1328,0.0306,172,192.50,AAPL230630P00192500,9,9,8.45,9.35,46,0.1827,-0.9072,0.0358,46
Fri Jun 30 2023,AAPL230630C00195000,0.23,0.035,0.23,0.24,6389,0.1736,0.0792,0.0204,15122,195.00,AAPL230630P00195000,11.65,-2.175,10.2,11.65,5,0,-0.9706,0.0262,13
Fri Jun 30 2023,AAPL230630C00197500,0.13,0.13,0.13,0.15,358,0.1825,0.0491,0.0134,346,197.50,AAPL230630P00197500,15.68,15.68,13.25,14.1,1,0,-0.9967,0.0049,0
Fri Jun 30 2023,AAPL230630C00200000,0.1,-0.015,0.09,0.1,2473,0.1949,0.0324,0.009,13166,200.00,AAPL230630P00200000,16.95,-2.2,15.7,17.1,1,0.282,-1,0,1
Fri Jun 30 2023,AAPL230630C00202500,0.07,0.07,0.05,0.07,83,0.2065,0.0228,0.0063,82,202.50,AAPL230630P00202500,0,0,17.95,19.05,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.06,-0.015,0.05,0.06,202,0.2235,0.017,0.0046,13420,205.00,AAPL230630P00205000,23.75,0,20.35,21.5,0,0,-1,0,5
Fri Jun 30 2023,AAPL230630C00207500,0.05,0.05,0.03,0.05,7,0.2348,0.0134,0.0035,7,207.50,AAPL230630P00207500,0,0,23.1,24.55,0,0.3533,-1,0,0
