Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AAPL230616C00157500,24.05,0.575,23.55,24.25,14,0.5722,0.9895,0.0025,93,157.50,AAPL230616P00157500,0.04,-0.015,0.04,0.05,51,0.4514,-0.0107,0.0025,5622
Fri Jun 16 2023,AAPL230616C00160000,21.1,0.15,21.1,21.9,801,0.3822,0.9869,0.0033,46193,160.00,AAPL230616P00160000,0.04,-0.025,0.04,0.05,1061,0.4068,-0.0132,0.0033,62996
Fri Jun 16 2023,AAPL230616C00162500,18.92,0.395,18.6,19,65,0.4091,0.9834,0.0044,404,162.50,AAPL230616P00162500,0.05,-0.025,0.05,0.06,676,0.3728,-0.0168,0.0044,10785
Fri Jun 16 2023,AAPL230616C00165000,16.14,0.115,16.1,16.9,971,0.4451,0.9784,0.0061,70723,165.00,AAPL230616P00165000,0.07,-0.025,0.06,0.07,1797,0.3358,-0.0217,0.0061,92577
Fri Jun 16 2023,AAPL230616C00167500,13.88,0.305,13.65,14.3,249,0.3797,0.9707,0.0088,675,167.50,AAPL230616P00167500,0.08,-0.055,0.08,0.09,747,0.3025,-0.0295,0.0088,11640
Fri Jun 16 2023,AAPL230616C00170000,11.35,0.2,11.2,11.85,2672,0.2272,0.9573,0.0134,53623,170.00,AAPL230616P00170000,0.11,-0.075,0.11,0.12,11088,0.2689,-0.0429,0.0134,58512
Fri Jun 16 2023,AAPL230616C00172500,8.8,0.1,8.6,9,729,0.1959,0.9308,0.0219,5981,172.50,AAPL230616P00172500,0.18,-0.115,0.17,0.2,3683,0.2432,-0.0696,0.022,18211
Fri Jun 16 2023,AAPL230616C00175000,6.55,0.1,6.5,6.6,13422,0.2195,0.8761,0.037,73023,175.00,AAPL230616P00175000,0.35,-0.185,0.33,0.35,15457,0.2206,-0.1246,0.0372,31292
Fri Jun 16 2023,AAPL230616C00177500,4.3,-0.15,4.3,4.5,4928,0.2008,0.7713,0.0589,13309,177.50,AAPL230616P00177500,0.72,-0.275,0.65,0.72,24683,0.2068,-0.2302,0.0594,10756
Fri Jun 16 2023,AAPL230616C00180000,2.63,-0.12,2.5,2.65,31963,0.1949,0.6032,0.0784,68298,180.00,AAPL230616P00180000,1.4,-0.42,1.37,1.41,29926,0.1952,-0.4003,0.0794,28096
Fri Jun 16 2023,AAPL230616C00182500,1.32,-0.18,1.31,1.36,60703,0.1886,0.3999,0.0811,29773,182.50,AAPL230616P00182500,2.6,-0.475,2.4,2.63,12365,0.1874,-0.6073,0.0829,6690
Fri Jun 16 2023,AAPL230616C00185000,0.55,-0.155,0.55,0.57,53500,0.1838,0.2163,0.0627,110500,185.00,AAPL230616P00185000,4.5,-0.325,4.25,4.5,2006,0.1837,-0.7969,0.0655,6679
Fri Jun 16 2023,AAPL230616C00187500,0.23,-0.08,0.22,0.24,12612,0.1903,0.1022,0.0371,21031,187.50,AAPL230616P00187500,6.53,-0.395,6.25,8.25,989,0.3058,-0.9175,0.0404,2685
Fri Jun 16 2023,AAPL230616C00190000,0.11,-0.035,0.1,0.11,17226,0.2053,0.0501,0.02,48778,190.00,AAPL230616P00190000,9.11,-0.515,8.85,9.85,504,0.3046,-0.9738,0.0233,1188
Fri Jun 16 2023,AAPL230616C00192500,0.05,-0.025,0.05,0.06,4657,0.2231,0.028,0.0113,19380,192.50,AAPL230616P00192500,11.17,-0.855,10.75,11.9,6,0,-0.995,0.0099,102
Fri Jun 16 2023,AAPL230616C00195000,0.03,-0.015,0.03,0.04,3312,0.2455,0.0184,0.0071,65141,195.00,AAPL230616P00195000,13.4,-1.2,13.35,14.65,11,0.2892,-0.9995,0.0009,15
Fri Jun 16 2023,AAPL230616C00197500,0.03,-0.005,0.02,0.03,5363,0.2694,0.0137,0.005,13349,197.50,AAPL230616P00197500,15.9,-1.25,16.1,17.25,18,0.415,-1,0,1
Fri Jun 16 2023,AAPL230616C00200000,0.03,0.005,0.02,0.03,3395,0.3033,0.0108,0.0037,22325,200.00,AAPL230616P00200000,22.3,0,18.5,19.75,0,0.4419,-1,0,32
Fri Jun 16 2023,AAPL230616C00202500,0.02,-0.005,0.02,0.03,351,0.3363,0.0088,0.0028,1837,202.50,AAPL230616P00202500,24.4,0,20,22.8,0,0,-1,0,0
Fri Jun 16 2023,AAPL230616C00205000,0.01,-0.005,0.01,0.02,146,0.3477,0.0074,0.0022,7372,205.00,AAPL230616P00205000,24.1,-0.35,23.35,25.6,4,0.6409,-1,0,0
Fri Jun 23 2023,AAPL230623C00157500,24.55,0.95,23.5,24.25,16,0.2935,0.983,0.0034,6,157.50,AAPL230623P00157500,0.07,-0.025,0.06,0.08,300,0.3447,-0.017,0.0034,13
Fri Jun 23 2023,AAPL230623C00160000,21.8,0.625,21,21.8,33,0.2867,0.9788,0.0045,420,160.00,AAPL230623P00160000,0.09,-0.015,0.08,0.09,368,0.3174,-0.0213,0.0045,4146
Fri Jun 23 2023,AAPL230623C00162500,19.33,0.655,18.65,19.35,40,0.3166,0.9728,0.006,13,162.50,AAPL230623P00162500,0.11,-0.035,0.1,0.11,84,0.2935,-0.0273,0.006,440
Fri Jun 23 2023,AAPL230623C00165000,17.57,1.345,16.2,16.8,10,0.2783,0.964,0.0082,595,165.00,AAPL230623P00165000,0.14,-0.045,0.13,0.14,442,0.2706,-0.0361,0.0082,5913
Fri Jun 23 2023,AAPL230623C00167500,14.5,0.675,13.65,14.4,144,0.2401,0.9502,0.0116,274,167.50,AAPL230623P00167500,0.19,-0.055,0.17,0.2,146,0.2482,-0.05,0.0116,828
Fri Jun 23 2023,AAPL230623C00170000,11.57,0.17,11.25,11.85,1423,0.1767,0.9272,0.0169,1765,170.00,AAPL230623P00170000,0.27,-0.085,0.26,0.27,2508,0.2296,-0.0732,0.017,12583
Fri Jun 23 2023,AAPL230623C00172500,9.24,0.14,9.15,9.4,46,0.2139,0.8884,0.0251,480,172.50,AAPL230623P00172500,0.41,-0.135,0.39,0.42,820,0.2118,-0.1124,0.0253,1320
Fri Jun 23 2023,AAPL230623C00175000,6.9,-0.05,6.9,7.15,261,0.1977,0.8242,0.0364,4137,175.00,AAPL230623P00175000,0.67,-0.215,0.66,0.7,2280,0.1997,-0.1772,0.0368,7558
Fri Jun 23 2023,AAPL230623C00177500,4.98,-0.07,4.9,5.25,622,0.1938,0.7256,0.0496,1985,177.50,AAPL230623P00177500,1.17,-0.28,1.13,1.18,2200,0.1895,-0.2772,0.0503,2201
Fri Jun 23 2023,AAPL230623C00180000,3.3,-0.075,3.3,3.35,3617,0.1812,0.5913,0.0601,6508,180.00,AAPL230623P00180000,1.95,-0.35,1.83,2,8032,0.1808,-0.414,0.0614,5012
Fri Jun 23 2023,AAPL230623C00182500,1.98,-0.11,1.84,2.02,5080,0.1747,0.4364,0.0627,3216,182.50,AAPL230623P00182500,3.15,-0.375,3.05,3.2,1304,0.1733,-0.5731,0.0647,1887
Fri Jun 23 2023,AAPL230623C00185000,1.07,-0.115,1.07,1.09,4915,0.1718,0.2871,0.0552,15278,185.00,AAPL230623P00185000,4.9,-0.275,4.55,4.9,649,0.17,-0.7286,0.058,848
Fri Jun 23 2023,AAPL230623C00187500,0.56,-0.07,0.52,0.56,2067,0.173,0.1708,0.0409,1945,187.50,AAPL230623P00187500,6.95,-0.175,6.55,6.9,69,0.1736,-0.8526,0.0446,252
Fri Jun 23 2023,AAPL230623C00190000,0.27,-0.055,0.26,0.28,3837,0.1781,0.0979,0.027,13248,190.00,AAPL230623P00190000,8.95,-0.6,8.75,9.6,9,0.2006,-0.9326,0.0309,174
Fri Jun 23 2023,AAPL230623C00192500,0.16,-0.025,0.14,0.16,1255,0.1873,0.058,0.0171,2144,192.50,AAPL230623P00192500,11.25,-0.25,10.95,12.25,7,0.2233,-0.9774,0.0212,36
Fri Jun 23 2023,AAPL230623C00195000,0.1,-0.015,0.09,0.11,956,0.2029,0.0369,0.0111,3240,195.00,AAPL230623P00195000,15.6,0,13.6,14.85,0,0.2845,-0.9958,0.0065,8
Fri Jun 23 2023,AAPL230623C00197500,0.07,-0.005,0.07,0.08,78,0.221,0.0253,0.0075,211,197.50,AAPL230623P00197500,0,0,16,17.35,0,0.3096,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.06,0.005,0.05,0.06,878,0.2367,0.0186,0.0054,14445,200.00,AAPL230623P00200000,19.21,-0.09,18.6,19.6,16,0.3235,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.05,0.005,0.03,0.05,12,0.2509,0.0144,0.004,243,202.50,AAPL230623P00202500,21.45,-0.35,20.7,22.35,5,0.326,-1,0,5
Fri Jun 23 2023,AAPL230623C00205000,0.04,0.005,0.03,0.04,2,0.2701,0.0116,0.0031,702,205.00,AAPL230623P00205000,25.2,0,23.5,24.35,0,0.3763,-1,0,0
Fri Jun 30 2023,AAPL230630C00135000,48.78,0,46.05,46.85,0,0.4496,0.995,0.0007,34,135.00,AAPL230630P00135000,0.03,-0.005,0.02,0.04,32,0.4843,-0.0051,0.0007,1045
Fri Jun 30 2023,AAPL230630C00140000,40.67,0,41.1,41.8,0,0,0.9932,0.001,21,140.00,AAPL230630P00140000,0.04,-0.005,0.03,0.04,18,0.4378,-0.0069,0.001,2518
Fri Jun 30 2023,AAPL230630C00145000,36.57,0.32,36.1,36.9,2,0.3836,0.9906,0.0014,51,145.00,AAPL230630P00145000,0.06,-0.005,0.04,0.07,24,0.4061,-0.0095,0.0014,5050
Fri Jun 30 2023,AAPL230630C00150000,31.85,0.6,31.15,31.95,3,0.3419,0.9867,0.0022,67,150.00,AAPL230630P00150000,0.07,-0.015,0.06,0.08,40,0.3629,-0.0134,0.0022,4755
Fri Jun 30 2023,AAPL230630C00155000,27.06,0.76,26.2,26.95,2,0.2974,0.9803,0.0034,121,155.00,AAPL230630P00155000,0.09,-0.03,0.08,0.11,85,0.3219,-0.0198,0.0034,6845
Fri Jun 30 2023,AAPL230630C00160000,21.9,0.45,21.25,22,68,0.2632,0.969,0.0056,199,160.00,AAPL230630P00160000,0.15,-0.03,0.14,0.16,361,0.2866,-0.0312,0.0056,5214
Fri Jun 30 2023,AAPL230630C00165000,17.01,0.46,16.4,17.2,62,0.2568,0.9466,0.0099,442,165.00,AAPL230630P00165000,0.24,-0.065,0.23,0.25,559,0.2494,-0.0538,0.01,6090
Fri Jun 30 2023,AAPL230630C00170000,11.82,-0.005,11.9,12.2,360,0.2251,0.897,0.0186,1455,170.00,AAPL230630P00170000,0.48,-0.105,0.45,0.49,2591,0.2198,-0.1039,0.0188,11147
Fri Jun 30 2023,AAPL230630C00175000,7.7,0.125,7.5,8,282,0.1969,0.7873,0.0337,2830,175.00,AAPL230630P00175000,1.07,-0.235,0.97,1.08,1696,0.198,-0.2156,0.0343,9218
Fri Jun 30 2023,AAPL230630C00180000,4,-0.1,3.95,4.15,1950,0.1826,0.5868,0.0487,6746,180.00,AAPL230630P00180000,2.47,-0.335,2.27,2.49,2140,0.1826,-0.4207,0.0501,10939
Fri Jun 30 2023,AAPL230630C00185000,1.6,-0.14,1.6,1.65,7469,0.1726,0.3359,0.0481,10971,185.00,AAPL230630P00185000,5.25,-0.275,4.35,5.9,969,0.1725,-0.683,0.051,1084
Fri Jun 30 2023,AAPL230630C00190000,0.54,-0.08,0.53,0.56,4328,0.1735,0.1446,0.03,18957,190.00,AAPL230630P00190000,9,-0.525,8.8,9.95,152,0.197,-0.8924,0.0345,473
Fri Jun 30 2023,AAPL230630C00195000,0.19,-0.045,0.18,0.21,7166,0.1862,0.0617,0.0147,11328,195.00,AAPL230630P00195000,13.15,-1.175,12.9,14.95,2,0.2549,-0.9859,0.0165,9
Fri Jun 30 2023,AAPL230630C00200000,0.11,0,0.11,0.12,2118,0.2151,0.0318,0.0077,13059,200.00,AAPL230630P00200000,20.75,0,17.85,19.5,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.08,0.015,0.07,0.08,342,0.2429,0.0195,0.0045,13376,205.00,AAPL230630P00205000,23.75,-0.225,23.5,24.75,15,0.3376,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.06,0.015,0.04,0.07,128,0.2679,0.0134,0.0029,2093,210.00,AAPL230630P00210000,28.75,-0.275,28.3,30.05,3,0.3995,-1,0,2
Fri Jun 30 2023,AAPL230630C00215000,0.04,0.005,0.03,0.06,30,0.2965,0.0099,0.002,1097,215.00,AAPL230630P00215000,31.3,0,33.55,34.45,0,0.3852,-1,0,0
Fri Jun 30 2023,AAPL230630C00220000,0.03,0.005,0.02,0.05,2,0.3204,0.0076,0.0015,710,220.00,AAPL230630P00220000,40.54,0,38.25,40.15,0,0.5008,-1,0,0
Fri Jun 30 2023,AAPL230630C00225000,0.02,-0.005,0.02,0.03,5,0.3461,0.006,0.0011,4631,225.00,AAPL230630P00225000,0,0,42.95,44.5,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00230000,0.02,0.005,0,0.02,53,0.3448,0.0049,0.0009,1979,230.00,AAPL230630P00230000,54.79,0,48.6,49.6,0,0.5584,-1,0,0
