Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,AAPL230519C00155000,18.8,0,17.95,19.6,676,0.5434,0.9949,0.0039,1025,155.00,AAPL230519P00155000,0.04,-0.015,0.04,0.05,665,0.3538,-0.0149,0.0041,38676
Fri May 19 2023,AAPL230519C00157500,16.11,-0.19,15.85,16.55,144,0,0.9888,0.0076,196,157.50,AAPL230519P00157500,0.06,-0.015,0.05,0.07,1186,0.3278,-0.0208,0.0059,8392
Fri May 19 2023,AAPL230519C00160000,13.8,-0.05,13.65,13.9,4708,0.3209,0.9776,0.012,13493,160.00,AAPL230519P00160000,0.09,-0.015,0.08,0.09,5137,0.2951,-0.03,0.0089,48204
Fri May 19 2023,AAPL230519C00162500,11.1,-0.3,10.65,11.45,202,0,0.9594,0.0171,774,162.50,AAPL230519P00162500,0.12,-0.035,0.11,0.13,1863,0.2663,-0.0448,0.0138,12192
Fri May 19 2023,AAPL230519C00165000,8.9,-0.1,8.8,9,9028,0.2486,0.927,0.0235,26543,165.00,AAPL230519P00165000,0.19,-0.065,0.19,0.2,4840,0.2382,-0.0738,0.0226,26796
Fri May 19 2023,AAPL230519C00167500,6.6,-0.075,6.05,6.65,436,0.2166,0.8696,0.0374,10594,167.50,AAPL230519P00167500,0.36,-0.085,0.35,0.37,5476,0.2183,-0.1309,0.0376,22338
Fri May 19 2023,AAPL230519C00170000,4.42,-0.13,4.3,4.5,6717,0.2033,0.7644,0.0586,29703,170.00,AAPL230519P00170000,0.71,-0.125,0.7,0.71,15113,0.2014,-0.2369,0.059,31574
Fri May 19 2023,AAPL230519C00172500,2.63,-0.1,2.56,2.66,14886,0.1902,0.5999,0.0784,14403,172.50,AAPL230519P00172500,1.38,-0.14,1.37,1.41,16760,0.1895,-0.4033,0.0793,14969
Fri May 19 2023,AAPL230519C00175000,1.26,-0.095,1.29,1.3,41799,0.1797,0.3934,0.0832,46930,175.00,AAPL230519P00175000,2.6,-0.055,2.52,2.64,5435,0.179,-0.6136,0.085,8227
Fri May 19 2023,AAPL230519C00177500,0.48,-0.055,0.49,0.51,12554,0.1716,0.2035,0.0632,14644,177.50,AAPL230519P00177500,4.4,0.075,4.2,5,393,0.16,-0.81,0.0661,774
Fri May 19 2023,AAPL230519C00180000,0.17,-0.015,0.16,0.17,9460,0.1724,0.0841,0.0346,70541,180.00,AAPL230519P00180000,6.65,0.15,5.7,7.3,519,0,-0.9378,0.0381,833
Fri May 19 2023,AAPL230519C00182500,0.06,0.005,0.06,0.07,1461,0.1784,0.0313,0.0153,8095,182.50,AAPL230519P00182500,8.72,-0.005,7.45,9.3,39,0,-0.9908,0.0114,162
Fri May 19 2023,AAPL230519C00185000,0.03,0.005,0.02,0.03,2316,0.1941,0.015,0.0075,60147,185.00,AAPL230519P00185000,11.35,-0.075,10.5,12.25,32,0.3216,-0.9989,0.0019,52
Fri May 19 2023,AAPL230519C00187500,0.02,0.005,0.01,0.02,495,0.2149,0.0101,0.0047,1939,187.50,AAPL230519P00187500,14.21,0,13.6,14.35,0,0,-0.9996,0.0006,19
Fri May 19 2023,AAPL230519C00190000,0.02,0.015,0.01,0.02,668,0.2472,0.0077,0.0033,16794,190.00,AAPL230519P00190000,16.15,-0.25,15.65,16.9,7,0,-0.9998,0.0002,21
Fri May 19 2023,AAPL230519C00192500,0.01,0.005,0,0.01,302,0.2486,0.006,0.0024,1052,192.50,AAPL230519P00192500,20.26,0,18.4,19.55,0,0,-0.9999,0.0001,1
Fri May 19 2023,AAPL230519C00195000,0.01,0.005,0,0.01,20,0.2765,0.0048,0.0018,3775,195.00,AAPL230519P00195000,22.6,0,21.1,22.5,0,0,-1,0.0001,0
Fri May 19 2023,AAPL230519C00197500,0.01,0,0,0.01,0,0.3038,0.0039,0.0014,210,197.50,AAPL230519P00197500,0,0,23.5,24.55,0,0.4237,-1,0,0
Fri May 26 2023,AAPL230526C00150000,24.24,0.24,23.65,24.8,31,0.3773,0.9809,0.0037,137,150.00,AAPL230526P00150000,0.09,0.005,0.08,0.1,135,0.3552,-0.0193,0.0037,3004
Fri May 26 2023,AAPL230526C00152500,21.72,0.22,21.1,21.75,209,0.3857,0.9749,0.005,210,152.50,AAPL230526P00152500,0.1,-0.015,0.1,0.12,867,0.3317,-0.0253,0.005,896
Fri May 26 2023,AAPL230526C00155000,19.11,0.06,18.7,19.1,95,0.2743,0.967,0.0067,594,155.00,AAPL230526P00155000,0.14,-0.005,0.13,0.14,7422,0.3096,-0.0332,0.0067,8204
Fri May 26 2023,AAPL230526C00157500,16.43,-0.17,16.3,16.65,102,0.2728,0.9563,0.0091,168,157.50,AAPL230526P00157500,0.19,-0.005,0.17,0.19,2756,0.2869,-0.044,0.0091,2767
Fri May 26 2023,AAPL230526C00160000,14.22,0.02,13.55,14.35,636,0.2636,0.9399,0.0126,1500,160.00,AAPL230526P00160000,0.25,-0.015,0.23,0.25,738,0.2675,-0.0605,0.0127,5571
Fri May 26 2023,AAPL230526C00162500,11.64,-0.16,11.45,11.8,112,0.2568,0.913,0.018,130,162.50,AAPL230526P00162500,0.37,-0.015,0.34,0.36,211,0.2481,-0.0876,0.0181,1346
Fri May 26 2023,AAPL230526C00165000,9.4,-0.125,9.1,10.25,134,0.2267,0.8709,0.0257,3537,165.00,AAPL230526P00165000,0.53,-0.055,0.51,0.54,2250,0.2315,-0.13,0.0259,8979
Fri May 26 2023,AAPL230526C00167500,7.04,-0.285,7,7.3,83,0.2233,0.8069,0.0358,128,167.50,AAPL230526P00167500,0.84,-0.065,0.81,0.85,1066,0.2179,-0.1948,0.0362,1298
Fri May 26 2023,AAPL230526C00170000,5.26,-0.04,5.15,5.85,889,0.208,0.7114,0.0469,3858,170.00,AAPL230526P00170000,1.32,-0.09,1.3,1.34,2443,0.2057,-0.2918,0.0476,5929
Fri May 26 2023,AAPL230526C00172500,3.47,-0.13,3.45,3.55,2145,0.1954,0.5872,0.0567,1699,172.50,AAPL230526P00172500,2.11,-0.05,2.04,2.1,1635,0.1941,-0.4184,0.0579,1352
Fri May 26 2023,AAPL230526C00175000,2.12,-0.015,2.08,2.13,4863,0.1836,0.439,0.0611,7891,175.00,AAPL230526P00175000,3.2,-0.05,3.1,3.25,1291,0.1835,-0.5713,0.0631,2145
Fri May 26 2023,AAPL230526C00177500,1.1,-0.025,1.07,1.12,1723,0.1739,0.2868,0.0554,1492,177.50,AAPL230526P00177500,4.75,0,4.65,5.05,95,0.1684,-0.7311,0.0586,173
Fri May 26 2023,AAPL230526C00180000,0.5,-0.025,0.48,0.51,2151,0.1685,0.1616,0.0411,8127,180.00,AAPL230526P00180000,6.75,0.05,6.25,7.35,165,0.1765,-0.867,0.0456,412
Fri May 26 2023,AAPL230526C00182500,0.2,-0.025,0.2,0.21,1645,0.1668,0.0812,0.0253,3406,182.50,AAPL230526P00182500,8.68,-0.27,8.35,9.75,1,0.171,-0.9589,0.029,1
Fri May 26 2023,AAPL230526C00185000,0.09,-0.005,0.08,0.1,502,0.1725,0.0384,0.0138,11769,185.00,AAPL230526P00185000,11.35,0.125,10.75,11.9,10,0,-0.9962,0.0056,97
Fri May 26 2023,AAPL230526C00187500,0.05,0.005,0.04,0.05,33,0.1794,0.0194,0.0075,220,187.50,AAPL230526P00187500,0,0,13.05,14.75,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00190000,0.03,0.005,0.02,0.03,481,0.1901,0.0118,0.0045,5695,190.00,AAPL230526P00190000,16.2,-0.2,15.65,16.95,22,0,-1,0,24
Fri May 26 2023,AAPL230526C00192500,0.02,0.005,0.01,0.03,2,0.2084,0.0084,0.0031,33,192.50,AAPL230526P00192500,0,0,18.4,19.55,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00195000,0.01,-0.005,0.01,0.02,28,0.224,0.0066,0.0023,696,195.00,AAPL230526P00195000,22.99,0,20.85,22.05,0,0,-1,0,4
Fri May 26 2023,AAPL230526C00197500,0.02,0.005,0,0.02,13,0.2458,0.0054,0.0018,15,197.50,AAPL230526P00197500,0,0,23.45,24.65,0,0.358,-1,0,0
