Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AAPL230623C00195000,0.07,-0.005,0.06,0.07,1954,0.1915,0.0345,0.0134,4380,195.00,AAPL230623P00195000,11.8,-0.3,10.9,11.4,71,0.2495,-0.9977,0.0045,44
Fri Jun 23 2023,AAPL230623C00197500,0.05,0.005,0.04,0.05,565,0.2144,0.0222,0.0084,7927,197.50,AAPL230623P00197500,15,0,13,14.75,0,0.349,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.04,0.005,0.03,0.04,809,0.2379,0.0161,0.0057,16269,200.00,AAPL230623P00200000,16.86,0,15.75,17,0,0.3933,-1,0,4
Fri Jun 23 2023,AAPL230623C00202500,0.02,-0.005,0.02,0.03,24,0.2572,0.0122,0.0041,353,202.50,AAPL230623P00202500,21.45,0,18.2,19,0,0.3418,-1,0,0
Fri Jun 23 2023,AAPL230623C00205000,0.02,0.005,0.01,0.03,152,0.2785,0.0096,0.0031,852,205.00,AAPL230623P00205000,25.2,0,20.3,22,0,0.4047,-1,0,0
Fri Jun 23 2023,AAPL230623C00207500,0.02,0.005,0.01,0.02,37,0.2964,0.0077,0.0024,1468,207.50,AAPL230623P00207500,0,0,22.65,23.95,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00160000,23.4,-0.25,24.3,24.6,21,0.3257,0.981,0.0037,192,160.00,AAPL230630P00160000,0.09,-0.025,0.09,0.1,131,0.3356,-0.0194,0.0037,5015
Fri Jun 30 2023,AAPL230630C00162500,20.41,-0.74,21.7,22.1,3,0.2493,0.9764,0.0047,8,162.50,AAPL230630P00162500,0.1,-0.035,0.09,0.11,14,0.3065,-0.0241,0.0047,38
Fri Jun 30 2023,AAPL230630C00165000,18.81,0.11,19.2,19.6,26,0.2146,0.9698,0.0062,397,165.00,AAPL230630P00165000,0.14,-0.03,0.13,0.14,363,0.2891,-0.0306,0.0062,6019
Fri Jun 30 2023,AAPL230630C00167500,16.95,0.675,16.8,17.2,10,0.2473,0.9601,0.0084,14,167.50,AAPL230630P00167500,0.19,-0.035,0.16,0.17,36,0.2659,-0.0404,0.0084,351
Fri Jun 30 2023,AAPL230630C00170000,14.25,0.4,14.45,14.7,60,0.236,0.945,0.0117,1101,170.00,AAPL230630P00170000,0.23,-0.075,0.21,0.23,2009,0.246,-0.0556,0.0118,14501
Fri Jun 30 2023,AAPL230630C00172500,12.27,0.77,12.1,12.3,4,0.2259,0.9209,0.0167,28,172.50,AAPL230630P00172500,0.34,-0.105,0.3,0.32,958,0.2279,-0.0798,0.0168,1304
Fri Jun 30 2023,AAPL230630C00175000,9.65,0.425,9.75,10,258,0.2127,0.8825,0.0238,2619,175.00,AAPL230630P00175000,0.48,-0.19,0.46,0.48,1541,0.2129,-0.1184,0.024,9978
Fri Jun 30 2023,AAPL230630C00177500,7.65,0.55,7.55,7.8,260,0.2023,0.8228,0.0334,249,177.50,AAPL230630P00177500,0.77,-0.27,0.72,0.76,781,0.1994,-0.1795,0.0339,1426
Fri Jun 30 2023,AAPL230630C00180000,5.49,0.315,5.5,5.85,699,0.1945,0.7346,0.0446,6346,180.00,AAPL230630P00180000,1.2,-0.435,1.2,1.22,6917,0.1898,-0.2693,0.0454,15316
Fri Jun 30 2023,AAPL230630C00182500,3.9,0.375,3.8,3.9,1743,0.1819,0.6156,0.0543,1244,182.50,AAPL230630P00182500,1.94,-0.555,1.9,2.03,4067,0.1828,-0.3914,0.0557,2009
Fri Jun 30 2023,AAPL230630C00185000,2.38,0.13,2.38,2.5,4803,0.1762,0.4744,0.0585,13950,185.00,AAPL230630P00185000,3,-0.725,3,3.05,2004,0.1741,-0.5375,0.0608,3648
Fri Jun 30 2023,AAPL230630C00187500,1.38,0.05,1.32,1.42,1690,0.1684,0.331,0.0546,1564,187.50,AAPL230630P00187500,4.55,-0.775,4.45,4.55,2046,0.1674,-0.6886,0.0579,1983
Fri Jun 30 2023,AAPL230630C00190000,0.72,-0.03,0.72,0.75,6132,0.1686,0.2088,0.0436,22405,190.00,AAPL230630P00190000,6.25,-1.05,6.3,6.55,22,0.1667,-0.8209,0.0481,759
Fri Jun 30 2023,AAPL230630C00192500,0.37,-0.04,0.37,0.4,426,0.1716,0.123,0.0305,766,192.50,AAPL230630P00192500,8.95,-0.55,8.3,8.9,55,0.1558,-0.9175,0.0358,189
Fri Jun 30 2023,AAPL230630C00195000,0.2,-0.025,0.19,0.21,4147,0.1761,0.0722,0.0199,16887,195.00,AAPL230630P00195000,11.86,-0.315,10.25,12.15,2,0.2123,-0.9776,0.025,8
Fri Jun 30 2023,AAPL230630C00197500,0.15,0.025,0.11,0.12,195,0.1852,0.0438,0.0127,570,197.50,AAPL230630P00197500,15.68,0,12.7,14.05,0,0,-0.9986,0.0021,0
Fri Jun 30 2023,AAPL230630C00200000,0.08,0.005,0.07,0.08,1965,0.1976,0.0285,0.0084,19408,200.00,AAPL230630P00200000,16.64,0,15.5,16.55,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00202500,0.07,0.025,0.05,0.07,14,0.2155,0.0201,0.0058,123,202.50,AAPL230630P00202500,0,0,17.9,18.95,0,0,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.05,0.015,0.04,0.05,1669,0.2294,0.0152,0.0043,13696,205.00,AAPL230630P00205000,19.83,-2.045,20.4,21.6,5,0,-1,0,5
Fri Jun 30 2023,AAPL230630C00207500,0.03,0.005,0.03,0.09,117,0.2623,0.0121,0.0033,173,207.50,AAPL230630P00207500,22.35,-2.2,22.25,23.8,5,0,-1,0,0
