Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jul 05 2023,VIXW230705C00025000,0.02,0,0,0.06,0,3.5582,0.0116,0.0089,511,25.00,VIXW230705P00025000,10.33,0,10.7,11.32,0,0,-0.988,0.0089,5
Wed Jul 05 2023,VIXW230705C00026000,0.01,0,0,0.06,0,3.7518,0.0102,0.0076,164,26.00,VIXW230705P00026000,11.26,0,11.71,12.32,0,0,-0.9894,0.0076,12
Wed Jul 05 2023,VIXW230705C00027000,0.01,0,0,0.06,0,3.936,0.0091,0.0066,314,27.00,VIXW230705P00027000,0,0,12.71,13.31,0,0,-0.9906,0.0066,0
Wed Jul 05 2023,VIXW230705C00028000,0.02,0,0,0.06,0,4.1117,0.0081,0.0057,7178,28.00,VIXW230705P00028000,13.26,0,13.71,14.31,0,0,-0.9916,0.0057,4
Wed Jul 05 2023,VIXW230705C00029000,0.01,0,0,0.06,0,4.2797,0.0073,0.0051,62,29.00,VIXW230705P00029000,14.53,0,14.71,15.3,0,0,-0.9924,0.0051,1
Wed Jul 05 2023,VIXW230705C00030000,0.01,0,0,0.06,0,4.4407,0.0066,0.0045,778,30.00,VIXW230705P00030000,15.82,0,15.72,16.3,0,0,-0.9931,0.0045,18
Wed Jul 05 2023,VIXW230705C00031000,0.02,0,0,0.06,0,4.5952,0.006,0.004,22,31.00,VIXW230705P00031000,0,0,16.72,17.29,0,0,-0.9937,0.004,0
Wed Jul 05 2023,VIXW230705C00032000,0.03,0,0,0.06,0,4.7437,0.0055,0.0036,1431,32.00,VIXW230705P00032000,0,0,17.72,18.29,0,0,-0.9942,0.0036,0
Wed Jul 05 2023,VIXW230705C00033000,0.03,0,0,0.06,0,4.8867,0.0051,0.0033,41,33.00,VIXW230705P00033000,0,0,18.73,19.29,0,0,-0.9946,0.0033,0
Wed Jul 05 2023,VIXW230705C00034000,0.03,0,0,0.06,0,5.0245,0.0047,0.003,1020,34.00,VIXW230705P00034000,0,0,19.73,20.28,0,0,-0.995,0.003,0
Wed Jul 05 2023,VIXW230705C00035000,0.04,0,0,0.06,0,5.1576,0.0044,0.0027,82,35.00,VIXW230705P00035000,20.17,0,20.74,21.28,0,0,-0.9953,0.0027,1
Wed Jul 05 2023,VIXW230705C00036000,0.11,0,0,0.06,0,5.2861,0.004,0.0025,5,36.00,VIXW230705P00036000,0,0,21.74,22.27,0,0,-0.9956,0.0025,0
Wed Jul 05 2023,VIXW230705C00037000,0.02,0,0,0.06,0,5.4104,0.0038,0.0023,7,37.00,VIXW230705P00037000,0,0,22.74,23.27,0,0,-0.9959,0.0023,0
Wed Jul 05 2023,VIXW230705C00038000,0.04,0,0,0.06,0,5.5308,0.0035,0.0022,57,38.00,VIXW230705P00038000,0,0,23.74,24.27,0,0,-0.9962,0.0021,0
Wed Jul 05 2023,VIXW230705C00039000,0.3,0,0,0.06,0,5.6474,0.0033,0.002,1,39.00,VIXW230705P00039000,0,0,24.75,25.26,0,0,-0.9964,0.002,0
Wed Jul 05 2023,VIXW230705C00040000,0.03,0,0,0.06,0,5.7605,0.0031,0.0018,42,40.00,VIXW230705P00040000,0,0,25.75,26.26,0,0,-0.9966,0.0018,0
Wed Jul 05 2023,VIXW230705C00042500,0.06,0,0,0.06,0,6.0298,0.0027,0.0016,11,42.50,VIXW230705P00042500,0,0,28.25,28.75,0,0,-0.997,0.0016,0
Wed Jul 05 2023,VIXW230705C00045000,0.01,0,0,0.06,0,6.2806,0.0024,0.0013,55,45.00,VIXW230705P00045000,0,0,30.76,31.25,0,0,-0.9973,0.0013,0
Wed Jul 05 2023,VIXW230705C00047500,0.04,0,0,0.06,0,6.5157,0.0021,0.0012,21,47.50,VIXW230705P00047500,0,0,33.26,33.75,0,0,-0.9976,0.0012,0
Wed Jul 05 2023,VIXW230705C00050000,0.01,0,0,0.06,0,6.7369,0.0019,0.001,63,50.00,VIXW230705P00050000,0,0,35.76,36.24,0,0,-0.9978,0.001,0
Wed Jul 05 2023,VIXW230705C00055000,0.03,0,0,0.06,0,7.1433,0.0015,0.0008,0,55.00,VIXW230705P00055000,0,0,40.77,41.24,0,0,-0.9982,0.0008,0
Wed Jul 05 2023,VIXW230705C00060000,0.06,0,0,0.06,0,7.5092,0.0013,0.0007,5,60.00,VIXW230705P00060000,0,0,45.77,46.23,0,0,-0.9984,0.0007,0
Wed Jul 05 2023,VIXW230705C00065000,0,0,0,0.06,0,7.8418,0.0011,0.0006,0,65.00,VIXW230705P00065000,0,0,50.77,51.23,0,0,-0.9986,0.0006,0
Wed Jul 05 2023,VIXW230705C00070000,0,0,0,0.06,0,8.1465,0.0009,0.0005,0,70.00,VIXW230705P00070000,0,0,55.77,56.23,0,0,-0.9987,0.0005,0
Wed Jul 05 2023,VIXW230705C00075000,0,0,0,0.06,0,8.4274,0.0008,0.0004,0,75.00,VIXW230705P00075000,0,0,60.77,61.23,0,0,-0.9989,0.0004,0
Wed Jul 05 2023,VIXW230705C00080000,0.03,0,0,0.05,0,8.5227,0.0007,0.0004,1,80.00,VIXW230705P00080000,0,0,65.77,66.22,0,0,-0.999,0.0004,0
Wed Jul 05 2023,VIXW230705C00085000,0,0,0,0.06,0,0,0.0006,0.0003,0,85.00,VIXW230705P00085000,0,0,70.78,71.22,0,0,-0.999,0.0003,0
Wed Jul 05 2023,VIXW230705C00090000,0,0,0,0.06,0,0,0.0006,0.0003,0,90.00,VIXW230705P00090000,0,0,75.78,76.22,0,0,-0.9991,0.0003,0
Wed Jul 05 2023,VIXW230705C00095000,0,0,0,0.05,0,0,0.0005,0.0002,0,95.00,VIXW230705P00095000,0,0,80.77,81.22,0,0,-0.9992,0.0002,0
Wed Jul 05 2023,VIXW230705C00100000,0,0,0,0.05,0,0,0.0005,0.0002,0,100.00,VIXW230705P00100000,85.3,0,85.77,86.22,0,0,-0.9992,0.0002,5
Wed Jul 12 2023,VIXW230712C00010000,4.45,0,4.23,4.71,0,1.6024,0.9894,0.0108,1269,10.00,VIXW230712P00010000,0,0,0,0.02,0,1.0476,-0.0092,0.0108,0
Wed Jul 12 2023,VIXW230712C00010500,5.42,0,3.71,4.22,0,1.408,0.9874,0.0144,200,10.50,VIXW230712P00010500,0,0,0,0.02,0,0.922,-0.0113,0.0144,0
Wed Jul 12 2023,VIXW230712C00011000,3.92,0,3.2,3.74,0,1.2541,0.9844,0.02,510,11.00,VIXW230712P00011000,0.01,0,0,0.02,0,0.8008,-0.0143,0.02,60
Wed Jul 12 2023,VIXW230712C00011500,0,0,2.69,3.26,0,1.102,0.9772,0.0315,0,11.50,VIXW230712P00011500,0,0,0,0.08,0,0.8726,-0.0215,0.0315,0
Wed Jul 12 2023,VIXW230712C00012000,2.36,0,2.18,2.8,0,0.975,0.9584,0.0566,367,12.00,VIXW230712P00012000,0.04,0,0,0.11,0,0.7901,-0.0403,0.0566,132
Wed Jul 12 2023,VIXW230712C00012500,2.06,0,1.68,2.36,0,0.8709,0.9206,0.0994,4,12.50,VIXW230712P00012500,0.09,0,0,0.16,0,0.7155,-0.0781,0.0994,35
Wed Jul 12 2023,VIXW230712C00013000,1.7,0,1.23,1.95,0,0.8136,0.8559,0.1594,102,13.00,VIXW230712P00013000,0.15,0,0.01,0.26,0,0.6714,-0.1428,0.1594,250
Wed Jul 12 2023,VIXW230712C00013500,1.22,0,0.85,1.58,0,0.7893,0.7483,0.2202,70,13.50,VIXW230712P00013500,0.18,0,0.16,0.42,0,0.7182,-0.2503,0.2202,54
Wed Jul 12 2023,VIXW230712C00014000,0.94,0,0.58,1.25,0,0.7968,0.6161,0.2467,790,14.00,VIXW230712P00014000,0.46,0,0.21,0.68,0,0.6836,-0.3826,0.2467,343
Wed Jul 12 2023,VIXW230712C00014500,0.75,0,0.37,0.96,0,0.7973,0.4921,0.2395,71,14.50,VIXW230712P00014500,0.54,0,0.42,1.02,0,0.7168,-0.5065,0.2395,444
Wed Jul 12 2023,VIXW230712C00015000,0.58,0,0.27,0.74,0,0.8396,0.3886,0.2149,1256,15.00,VIXW230712P00015000,1.15,0,0.76,1.38,0,0.7683,-0.6101,0.2149,915
Wed Jul 12 2023,VIXW230712C00016000,0.31,0,0.16,0.5,0,0.9648,0.2447,0.1552,466,16.00,VIXW230712P00016000,1.85,0,1.53,2.25,0,0.8741,-0.7539,0.1552,128
Wed Jul 12 2023,VIXW230712C00017000,0.28,0,0.11,0.32,0,1.054,0.1626,0.1082,1042,17.00,VIXW230712P00017000,2.82,0,2.4,3.16,0,0.9478,-0.8361,0.1082,127
Wed Jul 12 2023,VIXW230712C00018000,0.22,0,0.07,0.28,0,1.1961,0.1146,0.0771,803,18.00,VIXW230712P00018000,3,0,3.34,4.1,0,1.0198,-0.884,0.0771,85
Wed Jul 12 2023,VIXW230712C00019000,0.17,0,0.05,0.23,0,1.3068,0.0846,0.0567,298,19.00,VIXW230712P00019000,4.63,0,4.3,5.05,0,1.0505,-0.914,0.0567,39
Wed Jul 12 2023,VIXW230712C00020000,0.12,0,0.03,0.2,0,1.4078,0.0647,0.0429,393,20.00,VIXW230712P00020000,5.63,0,5.27,6.01,0,1.011,-0.934,0.0429,177
Wed Jul 12 2023,VIXW230712C00021000,0.09,0,0.02,0.18,0,1.512,0.0509,0.0334,585,21.00,VIXW230712P00021000,6.23,0,6.26,6.98,0,0.7743,-0.9478,0.0334,12
Wed Jul 12 2023,VIXW230712C00022000,0.11,0,0.01,0.16,0,1.5966,0.041,0.0265,399,22.00,VIXW230712P00022000,6.57,0,7.25,7.96,0,0,-0.9577,0.0265,87
Wed Jul 12 2023,VIXW230712C00023000,0.09,0,0,0.15,0,1.6827,0.0337,0.0215,153,23.00,VIXW230712P00023000,6.99,0,8.24,8.94,0,0,-0.965,0.0215,90
Wed Jul 12 2023,VIXW230712C00024000,0.09,0,0,0.14,0,1.7775,0.0282,0.0177,127,24.00,VIXW230712P00024000,0,0,9.23,9.93,0,0,-0.9705,0.0177,0
Wed Jul 12 2023,VIXW230712C00025000,0.06,0,0,0.13,0,1.863,0.0239,0.0148,1118,25.00,VIXW230712P00025000,9.58,0,10.22,10.92,0,0,-0.9747,0.0148,1
Wed Jul 12 2023,VIXW230712C00026000,0.16,0,0,0.12,0,1.9399,0.0206,0.0126,117,26.00,VIXW230712P00026000,11.5,0,11.22,11.91,0,0,-0.9781,0.0126,12
Wed Jul 12 2023,VIXW230712C00027000,0.07,0,0,0.11,0,2.0087,0.018,0.0108,207,27.00,VIXW230712P00027000,0,0,12.21,12.9,0,0,-0.9807,0.0108,0
Wed Jul 12 2023,VIXW230712C00028000,0.04,0,0,0.11,0,2.1002,0.0158,0.0094,91,28.00,VIXW230712P00028000,12.3,0,13.21,13.89,0,0,-0.9829,0.0094,8
Wed Jul 12 2023,VIXW230712C00029000,0.07,0,0,0.1,0,2.1561,0.014,0.0082,58,29.00,VIXW230712P00029000,0,0,14.21,14.89,0,0,-0.9846,0.0082,0
Wed Jul 12 2023,VIXW230712C00030000,0.04,0,0,0.1,0,2.239,0.0126,0.0073,342,30.00,VIXW230712P00030000,14.04,0,15.21,15.88,0,0,-0.9861,0.0073,20
Wed Jul 12 2023,VIXW230712C00031000,0.08,0,0,0.09,0,2.2832,0.0113,0.0065,37,31.00,VIXW230712P00031000,0,0,16.2,16.87,0,0,-0.9873,0.0065,0
Wed Jul 12 2023,VIXW230712C00032000,0.08,0,0,0.09,0,2.3587,0.0103,0.0058,56,32.00,VIXW230712P00032000,0,0,17.2,17.87,0,0,-0.9884,0.0058,0
Wed Jul 12 2023,VIXW230712C00033000,0.04,0,0,0.09,0,2.4314,0.0094,0.0053,58,33.00,VIXW230712P00033000,0,0,18.2,18.86,0,0,-0.9893,0.0053,0
Wed Jul 12 2023,VIXW230712C00034000,0.12,0,0,0.08,0,2.4611,0.0086,0.0048,9,34.00,VIXW230712P00034000,0,0,19.2,19.86,0,0,-0.99,0.0048,0
Wed Jul 12 2023,VIXW230712C00035000,0.08,0,0,0.08,0,2.528,0.0079,0.0044,101,35.00,VIXW230712P00035000,0,0,20.2,20.85,0,0,-0.9907,0.0044,0
Wed Jul 12 2023,VIXW230712C00036000,0.03,0,0,0.08,0,2.5925,0.0074,0.004,310,36.00,VIXW230712P00036000,0,0,21.2,21.85,0,0,-0.9913,0.004,0
Wed Jul 12 2023,VIXW230712C00037000,0.09,0,0,0.08,0,2.6549,0.0068,0.0037,24,37.00,VIXW230712P00037000,0,0,22.2,22.84,0,0,-0.9918,0.0037,0
Wed Jul 12 2023,VIXW230712C00038000,0.14,0,0,0.07,0,2.6686,0.0064,0.0034,23,38.00,VIXW230712P00038000,21.43,0,23.2,23.84,0,0,-0.9923,0.0034,2
Wed Jul 12 2023,VIXW230712C00039000,0.03,0,0,0.07,0,2.7264,0.006,0.0031,33,39.00,VIXW230712P00039000,0,0,24.2,24.83,0,0,-0.9927,0.0031,0
Wed Jul 12 2023,VIXW230712C00040000,0.02,0,0,0.07,0,2.7825,0.0056,0.0029,46,40.00,VIXW230712P00040000,0,0,25.2,25.83,0,0,-0.9931,0.0029,0
Wed Jul 12 2023,VIXW230712C00042500,0.2,0,0,0.07,0,2.9158,0.0048,0.0025,10,42.50,VIXW230712P00042500,0,0,27.7,28.32,0,0,-0.9939,0.0025,0
Wed Jul 12 2023,VIXW230712C00045000,0.01,0,0,0.07,0,3.0401,0.0042,0.0021,15,45.00,VIXW230712P00045000,0,0,30.2,30.81,0,0,-0.9945,0.0021,0
Wed Jul 12 2023,VIXW230712C00047500,0.12,0,0,0.07,0,3.1566,0.0037,0.0018,5,47.50,VIXW230712P00047500,0,0,32.7,33.3,0,0,-0.995,0.0018,0
Wed Jul 12 2023,VIXW230712C00050000,0.01,0,0,0.06,0,3.207,0.0033,0.0016,43,50.00,VIXW230712P00050000,0,0,35.2,35.79,0,0,-0.9954,0.0016,0
Wed Jul 12 2023,VIXW230712C00055000,0,0,0,0.06,0,3.4057,0.0027,0.0013,0,55.00,VIXW230712P00055000,0,0,40.2,40.77,0,0,-0.996,0.0013,0
Wed Jul 12 2023,VIXW230712C00060000,0,0,0,0.06,0,3.5847,0.0022,0.001,0,60.00,VIXW230712P00060000,0,0,45.2,45.76,0,0,-0.9964,0.001,0
Wed Jul 12 2023,VIXW230712C00065000,0.02,0,0,0.06,0,3.7473,0.0019,0.0009,220,65.00,VIXW230712P00065000,0,0,50.2,50.74,0,0,-0.9968,0.0009,0
Wed Jul 12 2023,VIXW230712C00070000,0,0,0,0.06,0,3.8962,0.0016,0.0007,0,70.00,VIXW230712P00070000,0,0,55.2,55.73,0,0,-0.997,0.0007,0
Wed Jul 12 2023,VIXW230712C00075000,0,0,0,0.06,0,4.0336,0.0014,0.0006,0,75.00,VIXW230712P00075000,0,0,60.2,60.72,0,0,-0.9972,0.0006,0
Wed Jul 12 2023,VIXW230712C00080000,0,0,0,0.06,0,4.1609,0.0013,0.0006,0,80.00,VIXW230712P00080000,0,0,65.2,65.71,0,0,-0.9974,0.0006,0
Wed Jul 12 2023,VIXW230712C00085000,0.02,0,0,0.05,0,4.199,0.0011,0.0005,1,85.00,VIXW230712P00085000,0,0,70.2,70.7,0,0,-0.9975,0.0005,0
Wed Jul 12 2023,VIXW230712C00090000,0,0,0,0.05,0,4.3088,0.001,0.0004,0,90.00,VIXW230712P00090000,0,0,75.2,75.69,0,0,-0.9976,0.0004,0
Wed Jul 12 2023,VIXW230712C00095000,0,0,0,0.05,0,4.412,0.0009,0.0004,0,95.00,VIXW230712P00095000,0,0,80.19,80.68,0,0,-0.9977,0.0004,0
Wed Jul 12 2023,VIXW230712C00100000,0,0,0,0.05,0,4.5092,0.0008,0.0004,0,100.00,VIXW230712P00100000,0,0,85.19,85.67,0,0,-0.9978,0.0004,0
Wed Jul 19 2023,VIX230719C00010000,5.05,0,4.85,5,0,0.8756,0.9922,0.0064,6122,10.00,VIX230719P00010000,0.01,0,0,0.02,0,0.8578,-0.0054,0.0064,132
Wed Jul 19 2023,VIX230719C00010500,0,0,4.35,4.5,0,0.7686,0.9871,0.0118,0,10.50,VIX230719P00010500,0,0,0,0.02,0,0.7641,-0.0105,0.0118,0
Wed Jul 19 2023,VIX230719C00011000,4,0,3.85,4,0,0.6667,0.9787,0.0203,1495,11.00,VIX230719P00011000,0.02,0,0,0.02,0,0.674,-0.019,0.0203,107
Wed Jul 19 2023,VIX230719C00011500,0,0,3.35,3.5,0,0.5694,0.9657,0.0327,0,11.50,VIX230719P00011500,0.02,0,0,0.03,0,0.6241,-0.0319,0.0327,2493
Wed Jul 19 2023,VIX230719C00012000,3.03,0,2.89,3.05,0,0.6775,0.9466,0.0504,1241,12.00,VIX230719P00012000,0.02,0,0,0.05,0,0.585,-0.0511,0.0504,47403
Wed Jul 19 2023,VIX230719C00012500,2.46,0,2.42,2.56,0,0.619,0.9169,0.0754,922,12.50,VIX230719P00012500,0.05,0,0.03,0.09,0,0.5945,-0.0807,0.0754,13225
Wed Jul 19 2023,VIX230719C00013000,2.15,0,1.99,2.13,0,0.6268,0.8699,0.1087,1694,13.00,VIX230719P00013000,0.13,0,0.09,0.16,0,0.6049,-0.1278,0.1087,62576
Wed Jul 19 2023,VIX230719C00013500,1.65,0,1.61,1.75,0,0.6466,0.7918,0.1432,178,13.50,VIX230719P00013500,0.25,0,0.2,0.29,0,0.6318,-0.2059,0.1432,30716
Wed Jul 19 2023,VIX230719C00014000,1.46,0,1.3,1.42,0,0.6746,0.698,0.1647,19580,14.00,VIX230719P00014000,0.4,0,0.38,0.48,0,0.6681,-0.2996,0.1647,117195
Wed Jul 19 2023,VIX230719C00014500,1.11,0,1.06,1.17,0,0.7198,0.6041,0.1712,6881,14.50,VIX230719P00014500,0.63,0,0.62,0.73,0,0.7065,-0.3935,0.1712,11357
Wed Jul 19 2023,VIX230719C00015000,0.99,0,0.87,0.98,0,0.7676,0.5186,0.1665,91088,15.00,VIX230719P00015000,0.97,-0.02,0.93,1.02,0,0.7478,-0.479,0.1665,159555
Wed Jul 19 2023,VIX230719C00016000,0.69,0,0.6,0.71,0,0.8576,0.3827,0.1422,88571,16.00,VIX230719P00016000,1.73,0,1.66,1.77,0,0.8472,-0.615,0.1422,143918
Wed Jul 19 2023,VIX230719C00017000,0.52,0,0.45,0.54,0,0.9527,0.2884,0.1153,142020,17.00,VIX230719P00017000,2.48,0,2.48,2.61,0,0.934,-0.7093,0.1153,161643
Wed Jul 19 2023,VIX230719C00018000,0.41,0,0.33,0.43,0,1.031,0.224,0.0926,122951,18.00,VIX230719P00018000,3.45,0,3.35,3.5,0,1.0067,-0.7737,0.0926,98275
Wed Jul 19 2023,VIX230719C00019000,0.31,0,0.26,0.35,0,1.1092,0.1794,0.0751,88417,19.00,VIX230719P00019000,4.45,0,4.25,4.45,0,1.0842,-0.8183,0.0751,70027
Wed Jul 19 2023,VIX230719C00020000,0.28,0,0.21,0.29,0,1.1805,0.1477,0.0618,310320,20.00,VIX230719P00020000,5.24,0,5.2,5.4,0,1.1623,-0.85,0.0618,75748
Wed Jul 19 2023,VIX230719C00021000,0.24,0,0.17,0.22,0,1.2243,0.1245,0.0517,217262,21.00,VIX230719P00021000,6.15,0,6.15,6.35,0,1.2151,-0.8732,0.0517,64442
Wed Jul 19 2023,VIX230719C00022000,0.21,0,0.14,0.22,0,1.313,0.1069,0.0439,284685,22.00,VIX230719P00022000,7.3,0,7.15,7.3,0,1.289,-0.8908,0.0439,115644
Wed Jul 19 2023,VIX230719C00023000,0.17,0,0.12,0.19,0,1.3706,0.093,0.0378,296106,23.00,VIX230719P00023000,8.22,0,8.1,8.3,0,1.3485,-0.9046,0.0378,99855
Wed Jul 19 2023,VIX230719C00024000,0.16,0,0.1,0.17,0,1.4248,0.0819,0.0329,179525,24.00,VIX230719P00024000,9.21,0,9.1,9.2,0,1.3309,-0.9157,0.0329,26201
Wed Jul 19 2023,VIX230719C00025000,0.14,0.01,0.09,0.13,0,1.4536,0.0727,0.0289,245870,25.00,VIX230719P00025000,10.15,0,10.05,10.25,0,1.4239,-0.925,0.0289,26735
Wed Jul 19 2023,VIX230719C00026000,0.14,0,0.1,0.15,0,1.5754,0.0649,0.0256,140140,26.00,VIX230719P00026000,10.95,0,11.05,11.25,0,1.5126,-0.9327,0.0256,10405
Wed Jul 19 2023,VIX230719C00027000,0.12,0,0.07,0.13,0,1.587,0.0583,0.0228,65524,27.00,VIX230719P00027000,11.82,0,12.05,12.25,0,1.5974,-0.9393,0.0228,2957
Wed Jul 19 2023,VIX230719C00028000,0.12,0,0.06,0.12,0,1.6302,0.0526,0.0204,30396,28.00,VIX230719P00028000,13.13,0,13.05,13.2,0,1.6005,-0.945,0.0204,867
Wed Jul 19 2023,VIX230719C00029000,0.09,0,0.05,0.12,0,1.6834,0.0477,0.0184,20968,29.00,VIX230719P00029000,13.85,0,14,14.2,0,1.5827,-0.9499,0.0184,771
Wed Jul 19 2023,VIX230719C00030000,0.1,0,0.07,0.11,0,1.7668,0.0434,0.0167,143050,30.00,VIX230719P00030000,14.77,0,15,15.2,0,1.6567,-0.9542,0.0167,2225
Wed Jul 19 2023,VIX230719C00031000,0.08,0,0.04,0.1,0,1.757,0.0397,0.0152,10377,31.00,VIX230719P00031000,14.58,0,16,16.2,0,1.7283,-0.9579,0.0152,103
Wed Jul 19 2023,VIX230719C00032000,0.07,0,0.04,0.1,0,1.8168,0.0365,0.0138,35398,32.00,VIX230719P00032000,17,0,17,17.2,0,1.7977,-0.9612,0.0138,347
Wed Jul 19 2023,VIX230719C00033000,0.07,0,0.03,0.09,0,1.8306,0.0337,0.0127,60806,33.00,VIX230719P00033000,16.61,0,18,18.2,0,1.865,-0.964,0.0127,87
Wed Jul 19 2023,VIX230719C00034000,0.05,0,0.03,0.09,0,1.8851,0.0312,0.0117,113943,34.00,VIX230719P00034000,17.47,0,19,19.15,0,1.8092,-0.9664,0.0117,69
Wed Jul 19 2023,VIX230719C00035000,0.06,0,0.02,0.08,0,1.8873,0.029,0.0108,124591,35.00,VIX230719P00035000,19.34,0,20,20.15,0,1.8737,-0.9686,0.0108,148
Wed Jul 19 2023,VIX230719C00036000,0.05,0,0.02,0.08,0,1.9371,0.0271,0.0101,94490,36.00,VIX230719P00036000,19.4,0,20.95,21.15,0,1.7673,-0.9705,0.0101,4
Wed Jul 19 2023,VIX230719C00037000,0.04,0,0.02,0.07,0,1.9567,0.0254,0.0094,8923,37.00,VIX230719P00037000,20.9,0,21.95,22.15,0,1.833,-0.9722,0.0094,131
Wed Jul 19 2023,VIX230719C00038000,0.05,0,0.01,0.07,0,1.9715,0.024,0.0088,24263,38.00,VIX230719P00038000,22.95,0,22.95,23.15,0,1.8967,-0.9737,0.0088,32
Wed Jul 19 2023,VIX230719C00039000,0.04,0,0.01,0.07,0,2.0158,0.0226,0.0082,7620,39.00,VIX230719P00039000,22.5,0,23.95,24.15,0,1.9586,-0.975,0.0082,1209
Wed Jul 19 2023,VIX230719C00040000,0.04,0,0.01,0.06,0,2.0236,0.0215,0.0078,68290,40.00,VIX230719P00040000,24.64,0,24.95,25.15,0,2.0188,-0.9762,0.0078,1420
