Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00021000,0.04,0,0,0,0,0,0,0,102164,21.00,VIX231018P00021000,3.15,0,0,0,0,0,0,0,34023
Wed Oct 18 2023,VIX231018C00022000,0.02,0,0,0,0,0,0,0,73259,22.00,VIX231018P00022000,4.16,0,0,0,0,0,0,0,2976
Wed Oct 18 2023,VIX231018C00023000,0.03,0,0,0,0,0,0,0,81518,23.00,VIX231018P00023000,5.5,0,0,0,0,0,0,0,3301
Wed Oct 18 2023,VIX231018C00024000,0.02,0,0,0,0,0,0,0,77538,24.00,VIX231018P00024000,6.1,0,0,0,0,0,0,0,32510
Wed Oct 18 2023,VIX231018C00025000,0.03,0,0,0,0,0,0,0,233129,25.00,VIX231018P00025000,7.1,0,0,0,0,0,0,0,15906
Wed Oct 18 2023,VIX231018C00026000,0.02,0,0,0,0,0,0,0,78132,26.00,VIX231018P00026000,8.6,0,0,0,0,0,0,0,470
Wed Oct 18 2023,VIX231018C00027000,0.01,0,0,0,0,0,0,0,67956,27.00,VIX231018P00027000,9.34,0,0,0,0,0,0,0,4543
Wed Oct 18 2023,VIX231018C00028000,0.01,0,0,0,0,0,0,0,55431,28.00,VIX231018P00028000,10.3,0,0,0,0,0,0,0,291
Wed Oct 18 2023,VIX231018C00029000,0.01,0,0,0,0,0,0,0,54047,29.00,VIX231018P00029000,11.4,0,0,0,0,0,0,0,311
Wed Oct 18 2023,VIX231018C00030000,0.01,0,0,0,0,0,0,0,149889,30.00,VIX231018P00030000,11.95,0,0,0,0,0,0,0,432
Wed Oct 18 2023,VIX231018C00031000,0.03,0,0,0,0,0,0,0,29861,31.00,VIX231018P00031000,12.95,0,0,0,0,0,0,0,128
Wed Oct 18 2023,VIX231018C00032000,0.01,0,0,0,0,0,0,0,42621,32.00,VIX231018P00032000,15.05,0,0,0,0,0,0,0,131
Wed Oct 18 2023,VIX231018C00033000,0.02,0,0,0,0,0,0,0,12474,33.00,VIX231018P00033000,16.05,0,0,0,0,0,0,0,24
Wed Oct 18 2023,VIX231018C00034000,0.01,0,0,0,0,0,0,0,19187,34.00,VIX231018P00034000,14.4,0,0,0,0,0,0,0,71
Wed Oct 18 2023,VIX231018C00035000,0.01,0,0,0,0,0,0,0,103638,35.00,VIX231018P00035000,17,0,0,0,0,0,0,0,53
Wed Oct 18 2023,VIX231018C00036000,0.02,0,0,0,0,0,0,0,36972,36.00,VIX231018P00036000,17.9,0,0,0,0,0,0,0,5
Wed Oct 18 2023,VIX231018C00037000,0.01,0,0,0,0,0,0,0,45217,37.00,VIX231018P00037000,20,0,0,0,0,0,0,0,78
Wed Oct 18 2023,VIX231018C00038000,0.01,0,0,0,0,0,0,0,14929,38.00,VIX231018P00038000,20.36,0,0,0,0,0,0,0,12
Wed Oct 18 2023,VIX231018C00039000,0.01,0,0,0,0,0,0,0,10884,39.00,VIX231018P00039000,19.75,0,0,0,0,0,0,0,215
Wed Oct 18 2023,VIX231018C00040000,0.01,0,0,0,0,0,0,0,161292,40.00,VIX231018P00040000,21.95,0,0,0,0,0,0,0,183
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0,0,0,0,0,0,36031,42.50,VIX231018P00042500,26,0,0,0,0,0,0,0,243
Wed Oct 18 2023,VIX231018C00045000,0.01,0,0,0,0,0,0,0,138350,45.00,VIX231018P00045000,25.85,0,0,0,0,0,0,0,2
Wed Oct 18 2023,VIX231018C00047500,0.01,0,0,0,0,0,0,0,120435,47.50,VIX231018P00047500,0,0,0,0,0,0,0,0,0
Wed Oct 18 2023,VIX231018C00050000,0.01,0,0,0,0,0,0,0,87036,50.00,VIX231018P00050000,32.17,0,0,0,0,0,0,0,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0,0,0,0,0,26082,55.00,VIX231018P00055000,37.15,0,0,0,0,0,0,0,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0,0,0,0,0,22835,60.00,VIX231018P00060000,41.58,0,0,0,0,0,0,0,93
Wed Oct 18 2023,VIX231018C00065000,0.01,0,0,0,0,0,0,0,21024,65.00,VIX231018P00065000,46.25,0,0,0,0,0,0,0,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0,0,0,0,0,70571,70.00,VIX231018P00070000,51.25,0,0,0,0,0,0,0,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0,0,0,0,0,14855,75.00,VIX231018P00075000,56.98,0,0,0,0,0,0,0,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0,0,0,0,0,4834,80.00,VIX231018P00080000,62.59,0,0,0,0,0,0,0,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0,0,0,0,0,13281,85.00,VIX231018P00085000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0,0,0,0,0,6839,90.00,VIX231018P00090000,70.85,0,0,0,0,0,0,0,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0,0,0,0,0,9710,95.00,VIX231018P00095000,0,0,0,0,0,0,0,0,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0,0,0,0,0,6378,100.00,VIX231018P00100000,82.07,0,0,0,0,0,0,0,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0,0,0,0,0,332,110.00,VIX231018P00110000,0,0,0,0,0,0,0,0,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0,0,0,0,0,782,120.00,VIX231018P00120000,100.85,0,0,0,0,0,0,0,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0,0,0,0,0,1050,130.00,VIX231018P00130000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0,0,0,0,0,1092,140.00,VIX231018P00140000,0,0,0,0,0,0,0,0,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0,0,0,0,0,661,150.00,VIX231018P00150000,0,0,0,0,0,0,0,0,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0,0,0,0,0,565,160.00,VIX231018P00160000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0,0,0,0,0,406,170.00,VIX231018P00170000,0,0,0,0,0,0,0,0,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0,0,0,0,0,17462,180.00,VIX231018P00180000,161.05,0,0,0,0,0,0,0,68
Wed Oct 25 2023,VIXW231025C00010000,8.3,0,7.97,8.45,0,0,0.9949,0.0026,9,10.00,VIXW231025P00010000,0.02,0,0,0.01,0,1.7297,-0.0041,0.0026,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,6.98,8.43,0,0,0.9941,0.0033,0,10.50,VIXW231025P00010500,0.01,0,0,0.02,0,1.7367,-0.0048,0.0033,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,6.96,7.45,0,0,0.9933,0.004,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.6064,-0.0056,0.004,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,5.98,7.44,0,0,0.9922,0.0051,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.4815,-0.0068,0.005,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,5.95,6.43,0,0,0.9908,0.0064,6,12.00,VIXW231025P00012000,0.02,0,0,0.02,0,1.3614,-0.0081,0.0064,42
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,4.97,6.46,0,0,0.989,0.0081,7,12.50,VIXW231025P00012500,0.02,0,0,0.02,0,1.2456,-0.0099,0.0081,11
Wed Oct 25 2023,VIXW231025C00013000,4.73,0,4.93,5.46,0,0,0.9866,0.0106,80,13.00,VIXW231025P00013000,0.02,0,0,0.02,0,1.1337,-0.0124,0.0106,238
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,4.32,5.06,0,0,0.9833,0.0139,5,13.50,VIXW231025P00013500,0.03,0,0,0.08,0,1.2724,-0.0157,0.0139,23
Wed Oct 25 2023,VIXW231025C00014000,3.68,0,3.92,4.47,0,0,0.9784,0.0188,142,14.00,VIXW231025P00014000,0.02,0,0.01,0.05,0,1.0897,-0.0206,0.0188,258
Wed Oct 25 2023,VIXW231025C00014500,3.2,0,3.39,3.72,0,0,0.9706,0.0264,20,14.50,VIXW231025P00014500,0.08,0,0.01,0.1,0,1.0922,-0.0284,0.0264,91
Wed Oct 25 2023,VIXW231025C00015000,2.78,0,2.92,3.58,0,0,0.9567,0.0384,1256,15.00,VIXW231025P00015000,0.09,0,0.01,0.04,0,0.8301,-0.0422,0.0384,844
Wed Oct 25 2023,VIXW231025C00016000,2.02,0,2.1,2.67,0,0,0.8853,0.0815,615,16.00,VIXW231025P00016000,0.26,0,0.1,0.25,0,0.9934,-0.1136,0.0815,609
Wed Oct 25 2023,VIXW231025C00017000,1.45,0,1.45,1.8,0,0.5963,0.7515,0.1227,1297,17.00,VIXW231025P00017000,0.58,0.005,0.4,0.58,1,1.1055,-0.2474,0.1227,745
Wed Oct 25 2023,VIXW231025C00018000,1.2,0.06,1,1.2,5,0.8131,0.6028,0.1386,3027,18.00,VIXW231025P00018000,1.25,0,0.85,1.13,0,1.221,-0.3961,0.1386,1351
Wed Oct 25 2023,VIXW231025C00019000,0.9,0.09,0.68,1.01,10,1.0354,0.4685,0.1322,875,19.00,VIXW231025P00019000,1.94,0,1.47,1.89,0,1.3766,-0.5304,0.1322,216
Wed Oct 25 2023,VIXW231025C00020000,0.7,0.09,0.5,0.76,4,1.1622,0.3621,0.1155,6023,20.00,VIXW231025P00020000,2.48,-0.14,2.15,2.64,3,1.4512,-0.6368,0.1155,1423
Wed Oct 25 2023,VIXW231025C00021000,0.52,0,0.35,0.56,0,1.2403,0.2817,0.0972,977,21.00,VIXW231025P00021000,3.59,0,2.97,3.51,0,1.582,-0.7172,0.0972,24
Wed Oct 25 2023,VIXW231025C00022000,0.38,0.075,0.28,0.38,0,1.3061,0.222,0.0806,864,22.00,VIXW231025P00022000,4.79,0,3.86,4.46,0,1.7445,-0.777,0.0806,80
Wed Oct 25 2023,VIXW231025C00023000,0.32,0,0.2,0.38,0,1.4446,0.1778,0.0667,1765,23.00,VIXW231025P00023000,5.7,0,4.77,5.39,0,1.871,-0.8211,0.0667,52
Wed Oct 25 2023,VIXW231025C00024000,0.3,0,0.17,0.33,0,1.5552,0.1447,0.0554,2114,24.00,VIXW231025P00024000,6.65,0,5.73,6.36,0,2.027,-0.8542,0.0554,39
Wed Oct 25 2023,VIXW231025C00025000,0.22,0,0.14,0.29,0,1.6502,0.1196,0.0463,1410,25.00,VIXW231025P00025000,7.77,0,6.68,7.33,0,2.1564,-0.8794,0.0464,29
Wed Oct 25 2023,VIXW231025C00026000,0.22,0,0.11,0.26,0,1.7338,0.1004,0.0391,443,26.00,VIXW231025P00026000,9.4,0,7.64,8.3,0,2.2756,-0.8985,0.0391,4
Wed Oct 25 2023,VIXW231025C00027000,0.19,0,0.09,0.23,0,1.8096,0.0861,0.0335,640,27.00,VIXW231025P00027000,9.68,0,8.61,9.28,0,2.3953,-0.9128,0.0335,4
Wed Oct 25 2023,VIXW231025C00028000,0.13,0,0.08,0.21,0,1.896,0.0756,0.0291,1309,28.00,VIXW231025P00028000,9.32,0,9.59,10.26,0,2.5112,-0.9233,0.0291,6
Wed Oct 25 2023,VIXW231025C00029000,0.1,0,0.07,0.18,0,1.9549,0.0679,0.0256,108,29.00,VIXW231025P00029000,11.71,0,10.57,11.23,0,2.6083,-0.931,0.0256,10
Wed Oct 25 2023,VIXW231025C00030000,0.11,0.025,0.05,0.16,0,1.9981,0.062,0.0229,2129,30.00,VIXW231025P00030000,11.46,0,11.55,12.23,0,2.7222,-0.9369,0.0229,1
Wed Oct 25 2023,VIXW231025C00031000,0.09,0,0.04,0.16,0,2.0833,0.0572,0.0207,226,31.00,VIXW231025P00031000,0,0,12.54,13.26,0,2.8652,-0.9417,0.0207,0
Wed Oct 25 2023,VIXW231025C00032000,0.08,0,0.03,0.15,0,2.1419,0.053,0.0188,65,32.00,VIXW231025P00032000,0,0,13.52,14.25,0,2.9572,-0.9459,0.0188,0
Wed Oct 25 2023,VIXW231025C00033000,0.07,0,0.02,0.14,0,2.1913,0.0494,0.0172,260,33.00,VIXW231025P00033000,0,0,14.51,15.24,0,3.0523,-0.9496,0.0172,0
Wed Oct 25 2023,VIXW231025C00034000,0.07,0,0,0.12,0,2.1777,0.046,0.0158,89,34.00,VIXW231025P00034000,16.87,0,15.5,16.19,0,3.1021,-0.9529,0.0158,4
Wed Oct 25 2023,VIXW231025C00035000,0.03,0,0,0.11,0,2.231,0.0429,0.0145,453,35.00,VIXW231025P00035000,15.85,0,16.49,17.18,0,3.1855,-0.956,0.0145,1
Wed Oct 25 2023,VIXW231025C00036000,0.07,0,0,0.11,0,2.3101,0.0401,0.0134,159,36.00,VIXW231025P00036000,18.68,0,17.48,18.15,0,3.2426,-0.9588,0.0134,28
Wed Oct 25 2023,VIXW231025C00037000,0.12,0,0,0.11,0,2.3865,0.0375,0.0124,23,37.00,VIXW231025P00037000,0,0,18.48,19.19,0,3.3814,-0.9614,0.0124,0
Wed Oct 25 2023,VIXW231025C00038000,0.05,0,0,0.1,0,2.4269,0.0351,0.0115,223,38.00,VIXW231025P00038000,0,0,19.47,20.18,0,3.4525,-0.9638,0.0115,0
Wed Oct 25 2023,VIXW231025C00039000,0.04,0,0,0.1,0,2.4977,0.033,0.0107,28,39.00,VIXW231025P00039000,0,0,20.46,21.18,0,3.5309,-0.966,0.0107,0
Wed Oct 25 2023,VIXW231025C00040000,0.04,0,0,0.09,0,2.5291,0.031,0.01,946,40.00,VIXW231025P00040000,0,0,21.45,22.13,0,3.5603,-0.9679,0.01,0
Wed Oct 25 2023,VIXW231025C00042500,0.05,0,0,0.08,0,2.6483,0.027,0.0085,137,42.50,VIXW231025P00042500,0,0,23.95,24.65,0,3.7757,-0.9719,0.0085,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0,0.08,0,2.7964,0.0242,0.0075,106,45.00,VIXW231025P00045000,0,0,26.44,27.14,0,3.9409,-0.9748,0.0075,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0,0.08,0,2.9349,0.022,0.0066,33,47.50,VIXW231025P00047500,0,0,28.94,29.62,0,4.0924,-0.9769,0.0066,0
Wed Oct 25 2023,VIXW231025C00050000,0.01,0,0,0.07,0,3.0148,0.0204,0.006,791,50.00,VIXW231025P00050000,0,0,31.44,32.11,0,4.2449,-0.9785,0.006,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0,0.07,0,3.2504,0.0177,0.005,111,55.00,VIXW231025P00055000,0,0,36.44,37.09,0,4.5214,-0.9812,0.005,0
Wed Oct 25 2023,VIXW231025C00060000,0.01,0,0,0.07,0,3.4622,0.0157,0.0043,74,60.00,VIXW231025P00060000,43.55,0,41.44,42.07,0,4.7664,-0.9832,0.0043,1
Wed Oct 25 2023,VIXW231025C00065000,0.02,0,0,0.07,0,3.6543,0.0141,0.0038,125,65.00,VIXW231025P00065000,0,0,46.44,47.05,0,4.9854,-0.9848,0.0037,0
Wed Oct 25 2023,VIXW231025C00070000,0.02,0,0,0.06,0,3.7648,0.0128,0.0033,180,70.00,VIXW231025P00070000,0,0,51.44,52.04,0,5.1979,-0.9861,0.0033,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.06,0,3.9248,0.0118,0.003,0,75.00,VIXW231025P00075000,0,0,56.44,57.02,0,5.3778,-0.9871,0.003,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.06,0,4.073,0.011,0.0027,0,80.00,VIXW231025P00080000,0,0,61.44,62.01,0,5.5579,-0.9879,0.0027,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.06,0,4.2111,0.0103,0.0025,7,85.00,VIXW231025P00085000,67.96,0,66.44,67,0,5.7253,-0.9887,0.0025,35
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.06,0,4.3402,0.0096,0.0023,1,90.00,VIXW231025P00090000,0,0,71.44,71.99,0,5.8816,-0.9893,0.0023,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.06,0,4.4615,0.0091,0.0021,0,95.00,VIXW231025P00095000,0,0,76.44,76.98,0,6.0282,-0.9898,0.0021,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.06,0,4.5758,0.0086,0.002,12,100.00,VIXW231025P00100000,0,0,81.43,81.97,0,6.1496,-0.9903,0.002,0
