Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00024000,0.06,-0.38,0.04,0.07,347,2.4828,0.0526,0.0329,85276,24.00,VIX231018P00024000,6.65,1.6,6.55,6.65,29,2.2017,-0.9471,0.0329,32705
Wed Oct 18 2023,VIX231018C00025000,0.04,-0.33,0.03,0.06,15559,2.6368,0.0439,0.0266,262328,25.00,VIX231018P00025000,7.53,1.555,7.55,7.65,80,2.4338,-0.9558,0.0266,16304
Wed Oct 18 2023,VIX231018C00026000,0.05,-0.27,0.03,0.06,69,2.8645,0.0375,0.022,84912,26.00,VIX231018P00026000,8.6,1.675,8.55,8.65,6,2.6537,-0.9622,0.022,472
Wed Oct 18 2023,VIX231018C00027000,0.05,-0.22,0.02,0.05,814,2.9614,0.0324,0.0186,69040,27.00,VIX231018P00027000,9.65,1.775,9.55,9.65,9,2.8628,-0.9672,0.0186,4545
Wed Oct 18 2023,VIX231018C00028000,0.03,-0.21,0.01,0.05,263,3.0901,0.0285,0.0159,55287,28.00,VIX231018P00028000,8.75,0,10.55,10.65,0,3.0622,-0.9712,0.0159,331
Wed Oct 18 2023,VIX231018C00029000,0.05,-0.155,0.01,0.04,353,3.195,0.0253,0.0137,53743,29.00,VIX231018P00029000,10.19,0,11.5,11.65,0,2.5458,-0.9744,0.0137,306
Wed Oct 18 2023,VIX231018C00030000,0.02,-0.165,0.01,0.04,10627,3.3705,0.0226,0.012,146211,30.00,VIX231018P00030000,11.15,0,12.5,12.65,0,2.7157,-0.9771,0.012,615
Wed Oct 18 2023,VIX231018C00031000,0.05,-0.115,0.01,0.04,3,3.5386,0.0204,0.0106,26061,31.00,VIX231018P00031000,14.15,0,13.5,13.65,0,2.8801,-0.9793,0.0106,153
Wed Oct 18 2023,VIX231018C00032000,0.03,-0.12,0.01,0.04,61,3.7,0.0186,0.0095,41766,32.00,VIX231018P00032000,14.64,1.915,14.5,14.65,4,3.0394,-0.9811,0.0095,183
Wed Oct 18 2023,VIX231018C00033000,0.05,-0.085,0,0.04,771,3.7476,0.017,0.0085,12495,33.00,VIX231018P00033000,13.9,0,15.5,15.65,0,3.1939,-0.9827,0.0085,24
Wed Oct 18 2023,VIX231018C00034000,0.15,-0.025,0,0.03,0,3.7622,0.0156,0.0077,19188,34.00,VIX231018P00034000,14.4,0,16.5,16.65,0,3.3439,-0.9841,0.0077,71
Wed Oct 18 2023,VIX231018C00035000,0.02,-0.1,0.01,0.03,2235,4.035,0.0144,0.007,109633,35.00,VIX231018P00035000,17.95,0,17.5,17.65,0,3.4896,-0.9853,0.007,56
Wed Oct 18 2023,VIX231018C00036000,0.12,0,0,0.03,0,4.0327,0.0134,0.0064,36982,36.00,VIX231018P00036000,18.33,0,18.5,18.6,0,0,-0.9863,0.0064,7
Wed Oct 18 2023,VIX231018C00037000,0.09,0,0,0.03,0,4.1612,0.0125,0.0058,45217,37.00,VIX231018P00037000,20,0,19.5,19.6,0,0,-0.9872,0.0058,78
Wed Oct 18 2023,VIX231018C00038000,0.02,-0.075,0.01,0.02,2,4.2856,0.0116,0.0054,14929,38.00,VIX231018P00038000,20.36,0,20.5,20.6,0,0,-0.9881,0.0054,12
Wed Oct 18 2023,VIX231018C00039000,0.12,0,0,0.03,0,4.4061,0.0109,0.005,10924,39.00,VIX231018P00039000,19.75,0,21.5,21.6,0,0,-0.9888,0.005,215
Wed Oct 18 2023,VIX231018C00040000,0.09,0,0.01,0.02,0,4.5229,0.0103,0.0046,161289,40.00,VIX231018P00040000,20.46,0,22.5,22.6,0,0,-0.9894,0.0046,193
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0,0.03,0,4.8003,0.0089,0.0039,36031,42.50,VIX231018P00042500,26,0,25,25.1,0,0,-0.9908,0.0039,243
Wed Oct 18 2023,VIX231018C00045000,0.02,-0.04,0,0.02,21,4.8505,0.0078,0.0033,138342,45.00,VIX231018P00045000,25.85,0,27.5,27.6,0,0,-0.9919,0.0033,2
Wed Oct 18 2023,VIX231018C00047500,0.07,0,0,0.02,0,5.0856,0.0069,0.0029,120462,47.50,VIX231018P00047500,0,0,30,30.1,0,0,-0.9928,0.0029,0
Wed Oct 18 2023,VIX231018C00050000,0.01,-0.045,0,0.02,5,5.3068,0.0062,0.0026,87037,50.00,VIX231018P00050000,32.17,0,32.5,32.6,0,0,-0.9935,0.0026,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0.02,0,5.7132,0.0051,0.002,26082,55.00,VIX231018P00055000,37.15,0,37.5,37.6,0,0,-0.9946,0.002,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0.02,0,6.0794,0.0043,0.0017,22835,60.00,VIX231018P00060000,41.58,0,42.5,42.6,0,0,-0.9954,0.0017,93
Wed Oct 18 2023,VIX231018C00065000,0.03,0,0,0.02,0,6.4126,0.0037,0.0014,21024,65.00,VIX231018P00065000,46.25,0,47.5,47.6,0,0,-0.996,0.0014,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0.01,0,6.3226,0.0033,0.0012,70571,70.00,VIX231018P00070000,51.25,0,52.5,52.6,0,0,-0.9964,0.0012,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0.02,0,6.9997,0.0029,0.001,14855,75.00,VIX231018P00075000,56.98,0,57.5,57.6,0,0,-0.9968,0.001,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0.02,0,7.261,0.0026,0.0009,4834,80.00,VIX231018P00080000,62.59,0,62.5,62.6,0,0,-0.9971,0.0009,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0.01,0,7.0759,0.0023,0.0008,13281,85.00,VIX231018P00085000,0,0,67.5,67.6,0,0,-0.9974,0.0008,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0.02,0,7.7329,0.0021,0.0007,6839,90.00,VIX231018P00090000,70.85,0,72.5,72.6,0,0,-0.9976,0.0007,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0.02,0,7.9474,0.002,0.0006,9710,95.00,VIX231018P00095000,0,0,77.5,77.6,0,0,-0.9978,0.0006,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0.02,0,8.1497,0.0018,0.0006,6378,100.00,VIX231018P00100000,80.95,0,82.5,82.6,0,0,-0.9979,0.0006,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0.02,0,8.5228,0.0016,0.0005,332,110.00,VIX231018P00110000,0,0,92.45,92.6,0,0,-0.9982,0.0005,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0.02,0,0,0.0014,0.0004,782,120.00,VIX231018P00120000,100.85,0,102.45,102.6,0,0,-0.9983,0.0004,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0.02,0,0,0.0012,0.0004,1050,130.00,VIX231018P00130000,0,0,112.45,112.6,0,0,-0.9985,0.0004,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0.02,0,0,0.0011,0.0003,1092,140.00,VIX231018P00140000,0,0,122.45,122.6,0,0,-0.9986,0.0003,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0.01,0,0,0.001,0.0003,661,150.00,VIX231018P00150000,0,0,132.45,132.6,0,0,-0.9987,0.0003,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0.01,0,0,0.0009,0.0003,565,160.00,VIX231018P00160000,0,0,142.45,142.55,0,0,-0.9988,0.0003,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0.01,0,0,0.0008,0.0002,406,170.00,VIX231018P00170000,0,0,152.45,152.55,0,0,-0.9989,0.0002,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0.01,0,0,0.0008,0.0002,17462,180.00,VIX231018P00180000,161.05,0,162.45,162.55,0,0,-0.999,0.0002,68
Wed Oct 25 2023,VIXW231025C00010000,7,0,7.17,7.58,0,0,0.9951,0.0028,8,10.00,VIXW231025P00010000,0.02,0,0,0.02,0,1.5282,-0.0035,0.0028,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,6.15,7.36,0,0,0.9935,0.0041,0,10.50,VIXW231025P00010500,0.01,0,0,0.02,0,1.4064,-0.0051,0.0041,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,6.16,6.59,0,0,0.9913,0.0058,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.2897,-0.0073,0.0058,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,5.15,6.38,0,0,0.9883,0.0083,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.1777,-0.0103,0.0083,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,5.2,5.6,0,0,0.9843,0.0116,6,12.00,VIXW231025P00012000,0.01,0,0.01,0.02,0,1.1313,-0.0144,0.0116,22
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,4.54,5.2,0,0,0.9788,0.0162,7,12.50,VIXW231025P00012500,0.02,0.01,0.01,0.02,2,1.0223,-0.0199,0.0162,0
Wed Oct 25 2023,VIXW231025C00013000,5.73,0,4.21,4.62,0,0,0.971,0.0225,78,13.00,VIXW231025P00013000,0.02,0,0.02,0.04,0,1.0248,-0.0277,0.0225,245
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,3.56,4.21,0,0,0.9595,0.0315,5,13.50,VIXW231025P00013500,0.03,0,0.01,0.06,0,0.9387,-0.0392,0.0315,23
Wed Oct 25 2023,VIXW231025C00014000,3.3,-1.72,3.22,3.68,2,0,0.942,0.0442,154,14.00,VIXW231025P00014000,0.05,0.005,0.02,0.08,18,0.888,-0.0567,0.0442,192
Wed Oct 25 2023,VIXW231025C00014500,3.7,-0.77,2.64,3.25,1,0,0.9154,0.0614,9,14.50,VIXW231025P00014500,0.08,0.01,0.05,0.14,2,0.8995,-0.0832,0.0614,26
Wed Oct 25 2023,VIXW231025C00015000,2.61,-1.4,2.35,2.8,1,0.7752,0.8767,0.0828,816,15.00,VIXW231025P00015000,0.18,0.055,0.14,0.18,34,0.9013,-0.122,0.0828,746
Wed Oct 25 2023,VIXW231025C00016000,1.85,-1.4,1.65,2.01,26,0.8734,0.7514,0.1244,288,16.00,VIXW231025P00016000,0.39,0.06,0.31,0.49,115,0.9267,-0.2472,0.1244,537
Wed Oct 25 2023,VIXW231025C00017000,1.25,-1.225,1.12,1.43,384,0.9515,0.5995,0.1362,1392,17.00,VIXW231025P00017000,0.87,0.26,0.85,0.92,174,1.0338,-0.3991,0.1362,719
Wed Oct 25 2023,VIXW231025C00018000,0.98,-1.135,0.9,1.07,570,1.1107,0.4704,0.1272,1116,18.00,VIXW231025P00018000,1.63,0.495,1.41,1.67,80,1.1458,-0.5282,0.1272,1348
Wed Oct 25 2023,VIXW231025C00019000,0.81,-0.875,0.65,0.81,59,1.1948,0.3698,0.1114,766,19.00,VIXW231025P00019000,2.23,0.49,2.16,2.4,70,1.2284,-0.6289,0.1114,229
Wed Oct 25 2023,VIXW231025C00020000,0.63,-0.69,0.53,0.63,125,1.3038,0.2932,0.0948,2531,20.00,VIXW231025P00020000,3.03,0.59,2.98,3.3,94,1.3526,-0.7054,0.0948,1319
Wed Oct 25 2023,VIXW231025C00021000,0.45,-0.715,0.43,0.5,183,1.401,0.2357,0.0798,781,21.00,VIXW231025P00021000,3.1,0,3.85,4.27,0,1.4915,-0.7629,0.0798,21
Wed Oct 25 2023,VIXW231025C00022000,0.36,-0.625,0.3,0.42,14,1.4522,0.1927,0.0671,832,22.00,VIXW231025P00022000,4.42,0.405,4.75,5.2,2,1.5886,-0.806,0.0671,32
Wed Oct 25 2023,VIXW231025C00023000,0.34,-0.505,0.26,0.35,69,1.5416,0.1602,0.0566,943,23.00,VIXW231025P00023000,6.1,1.215,5.69,6.15,2,1.6942,-0.8384,0.0567,43
Wed Oct 25 2023,VIXW231025C00024000,0.23,-0.51,0.22,0.3,3,1.621,0.1354,0.0482,2103,24.00,VIXW231025P00024000,7.3,0,6.64,7.1,0,1.784,-0.8633,0.0482,25
Wed Oct 25 2023,VIXW231025C00025000,0.26,-0.385,0.18,0.26,321,1.6868,0.116,0.0415,1298,25.00,VIXW231025P00025000,7.75,1.08,7.6,8.06,1,1.8693,-0.8826,0.0415,18
Wed Oct 25 2023,VIXW231025C00026000,0.24,-0.325,0.15,0.23,7,1.7528,0.1006,0.036,448,26.00,VIXW231025P00026000,9.4,0,8.57,9.08,0,1.9989,-0.898,0.036,4
Wed Oct 25 2023,VIXW231025C00027000,0.18,-0.32,0.13,0.21,301,1.8254,0.0881,0.0314,643,27.00,VIXW231025P00027000,9.36,0,9.54,10.05,0,2.0748,-0.9105,0.0314,4
Wed Oct 25 2023,VIXW231025C00028000,0.42,0,0.12,0.18,0,1.8856,0.0779,0.0277,179,28.00,VIXW231025P00028000,9.32,0,10.52,11.03,0,2.158,-0.9208,0.0277,6
Wed Oct 25 2023,VIXW231025C00029000,0.51,0,0.1,0.16,0,1.9475,0.0693,0.0246,123,29.00,VIXW231025P00029000,0,0,11.5,12.01,0,2.232,-0.9293,0.0246,0
Wed Oct 25 2023,VIXW231025C00030000,0.15,-0.215,0.1,0.15,7,2.0148,0.0621,0.0219,1294,30.00,VIXW231025P00030000,11.46,0,12.48,13,0,2.308,-0.9365,0.0219,1
Wed Oct 25 2023,VIXW231025C00031000,0.36,-0.095,0.08,0.13,0,2.0405,0.0559,0.0196,23,31.00,VIXW231025P00031000,0,0,13.47,13.98,0,2.3768,-0.9427,0.0197,0
Wed Oct 25 2023,VIXW231025C00032000,0.17,-0.13,0.07,0.12,4,2.0901,0.0506,0.0177,65,32.00,VIXW231025P00032000,0,0,14.45,14.97,0,2.439,-0.948,0.0177,0
Wed Oct 25 2023,VIXW231025C00033000,0.21,0,0.06,0.11,0,2.1319,0.046,0.016,260,33.00,VIXW231025P00033000,0,0,15.44,15.96,0,2.5075,-0.9526,0.0161,0
Wed Oct 25 2023,VIXW231025C00034000,0.12,0,0.05,0.1,0,2.1656,0.0421,0.0146,5,34.00,VIXW231025P00034000,17.56,0,16.43,16.95,0,2.571,-0.9566,0.0146,2
Wed Oct 25 2023,VIXW231025C00035000,0.27,0,0.04,0.09,0,2.1904,0.0386,0.0133,528,35.00,VIXW231025P00035000,15.85,0,17.42,17.94,0,2.6297,-0.9601,0.0133,1
Wed Oct 25 2023,VIXW231025C00036000,0.1,0,0.04,0.09,0,2.2609,0.0355,0.0122,155,36.00,VIXW231025P00036000,17.36,0,18.42,18.93,0,2.6983,-0.9632,0.0122,24
Wed Oct 25 2023,VIXW231025C00037000,0.12,-0.09,0.03,0.08,11,2.2723,0.0328,0.0112,33,37.00,VIXW231025P00037000,0,0,19.41,19.93,0,2.7637,-0.9659,0.0112,0
Wed Oct 25 2023,VIXW231025C00038000,0.05,-0.145,0.03,0.07,215,2.3056,0.0303,0.0104,566,38.00,VIXW231025P00038000,0,0,20.4,20.92,0,2.8109,-0.9683,0.0104,0
Wed Oct 25 2023,VIXW231025C00039000,0.07,0,0.02,0.07,0,2.3335,0.0281,0.0096,27,39.00,VIXW231025P00039000,0,0,21.4,21.91,0,2.8699,-0.9705,0.0096,0
Wed Oct 25 2023,VIXW231025C00040000,0.2,0,0.02,0.06,0,2.3556,0.0262,0.0089,947,40.00,VIXW231025P00040000,0,0,22.39,22.91,0,2.9261,-0.9724,0.0089,0
Wed Oct 25 2023,VIXW231025C00042500,0.05,-0.1,0.01,0.06,40,2.4531,0.0221,0.0074,137,42.50,VIXW231025P00042500,0,0,24.88,25.39,0,3.0471,-0.9765,0.0074,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0.01,0.05,0,2.5333,0.0189,0.0063,106,45.00,VIXW231025P00045000,0,0,27.37,27.88,0,3.1711,-0.9797,0.0063,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0.01,0.05,0,2.6523,0.0163,0.0054,33,47.50,VIXW231025P00047500,0,0,29.86,30.37,0,3.2834,-0.9823,0.0054,0
Wed Oct 25 2023,VIXW231025C00050000,0.12,0,0,0.04,0,2.6393,0.0142,0.0047,141,50.00,VIXW231025P00050000,0,0,32.35,32.86,0,3.3852,-0.9844,0.0047,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0,0.04,0,2.8379,0.0111,0.0036,111,55.00,VIXW231025P00055000,0,0,37.34,37.84,0,3.5832,-0.9875,0.0036,0
Wed Oct 25 2023,VIXW231025C00060000,0.08,0,0.01,0.03,0,3.0166,0.0089,0.0029,19,60.00,VIXW231025P00060000,43.55,0,42.33,42.82,0,3.7531,-0.9898,0.0029,1
Wed Oct 25 2023,VIXW231025C00065000,0,0,0,0.03,0,3.0875,0.0072,0.0023,0,65.00,VIXW231025P00065000,0,0,47.33,47.81,0,3.9492,-0.9914,0.0023,0
Wed Oct 25 2023,VIXW231025C00070000,0.05,0,0,0.03,0,3.2332,0.006,0.0019,30,70.00,VIXW231025P00070000,0,0,52.32,52.8,0,4.1046,-0.9926,0.0019,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.03,0,3.3675,0.005,0.0016,0,75.00,VIXW231025P00075000,0,0,57.31,57.79,0,4.2451,-0.9936,0.0016,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.02,0,3.3632,0.0043,0.0014,0,80.00,VIXW231025P00080000,0,0,62.31,62.77,0,4.373,-0.9943,0.0014,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.02,0,3.4764,0.0037,0.0012,7,85.00,VIXW231025P00085000,0,0,67.3,67.76,0,4.4897,-0.9949,0.0012,0
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.02,0,3.5823,0.0032,0.001,1,90.00,VIXW231025P00090000,0,0,72.3,72.75,0,4.6257,-0.9954,0.001,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.02,0,3.6819,0.0028,0.0009,0,95.00,VIXW231025P00095000,0,0,77.29,77.74,0,4.7252,-0.9958,0.0009,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.02,0,3.7758,0.0024,0.0008,12,100.00,VIXW231025P00100000,0,0,82.28,82.74,0,4.8469,-0.9962,0.0008,0
