Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jul 19 2023,VIX230719C00035000,0.01,0,0,0,0,0,0,0,117151,35.00,VIX230719P00035000,21.42,0,0,0,0,0,0,0,125
Wed Jul 19 2023,VIX230719C00036000,0.01,0,0,0,0,0,0,0,100358,36.00,VIX230719P00036000,20.32,0,0,0,0,0,0,0,6
Wed Jul 19 2023,VIX230719C00037000,0.01,0,0,0,0,0,0,0,7475,37.00,VIX230719P00037000,23.4,0,0,0,0,0,0,0,131
Wed Jul 19 2023,VIX230719C00038000,0.01,0,0,0,0,0,0,0,28681,38.00,VIX230719P00038000,22.3,0,0,0,0,0,0,0,32
Wed Jul 19 2023,VIX230719C00039000,0.02,0,0,0,0,0,0,0,14344,39.00,VIX230719P00039000,25.41,0,0,0,0,0,0,0,1207
Wed Jul 19 2023,VIX230719C00040000,0.01,0,0,0,0,0,0,0,69644,40.00,VIX230719P00040000,26.45,0,0,0,0,0,0,0,1354
Wed Jul 19 2023,VIX230719C00042500,0.01,0,0,0,0,0,0,0,10196,42.50,VIX230719P00042500,19.25,0,0,0,0,0,0,0,71
Wed Jul 19 2023,VIX230719C00045000,0.01,0,0,0,0,0,0,0,46932,45.00,VIX230719P00045000,29.62,0,0,0,0,0,0,0,170
Wed Jul 19 2023,VIX230719C00047500,0.03,0,0,0,0,0,0,0,35014,47.50,VIX230719P00047500,0,0,0,0,0,0,0,0,10
Wed Jul 19 2023,VIX230719C00050000,0.01,0,0,0,0,0,0,0,62042,50.00,VIX230719P00050000,35.53,0,0,0,0,0,0,0,92
Wed Jul 19 2023,VIX230719C00055000,0.02,0,0,0,0,0,0,0,54409,55.00,VIX230719P00055000,38.96,0,0,0,0,0,0,0,359
Wed Jul 19 2023,VIX230719C00060000,0.01,0,0,0,0,0,0,0,83101,60.00,VIX230719P00060000,43,0,0,0,0,0,0,0,184
Wed Jul 19 2023,VIX230719C00065000,0.01,0,0,0,0,0,0,0,26711,65.00,VIX230719P00065000,0,0,0,0,0,0,0,0,0
Wed Jul 19 2023,VIX230719C00070000,0.01,0,0,0,0,0,0,0,52650,70.00,VIX230719P00070000,54.55,0,0,0,0,0,0,0,259
Wed Jul 19 2023,VIX230719C00075000,0.01,0,0,0,0,0,0,0,25841,75.00,VIX230719P00075000,61.52,0,0,0,0,0,0,0,130
Wed Jul 19 2023,VIX230719C00080000,0.02,0,0,0,0,0,0,0,48804,80.00,VIX230719P00080000,66.51,0,0,0,0,0,0,0,22
Wed Jul 19 2023,VIX230719C00085000,0.03,0,0,0,0,0,0,0,25172,85.00,VIX230719P00085000,69.05,0,0,0,0,0,0,0,5
Wed Jul 19 2023,VIX230719C00090000,0.01,0,0,0,0,0,0,0,10402,90.00,VIX230719P00090000,74.5,0,0,0,0,0,0,0,100
Wed Jul 19 2023,VIX230719C00095000,0.03,0,0,0,0,0,0,0,1314,95.00,VIX230719P00095000,0,0,0,0,0,0,0,0,0
Wed Jul 19 2023,VIX230719C00100000,0.01,0,0,0,0,0,0,0,6429,100.00,VIX230719P00100000,86.54,0,0,0,0,0,0,0,11
Wed Jul 19 2023,VIX230719C00110000,0.02,0,0,0,0,0,0,0,2065,110.00,VIX230719P00110000,0,0,0,0,0,0,0,0,2
Wed Jul 19 2023,VIX230719C00120000,0.02,0,0,0,0,0,0,0,2073,120.00,VIX230719P00120000,0,0,0,0,0,0,0,0,0
Wed Jul 19 2023,VIX230719C00130000,0.02,0,0,0,0,0,0,0,827,130.00,VIX230719P00130000,0,0,0,0,0,0,0,0,0
Wed Jul 19 2023,VIX230719C00140000,0.02,0,0,0,0,0,0,0,652,140.00,VIX230719P00140000,124.05,0,0,0,0,0,0,0,100
Wed Jul 19 2023,VIX230719C00150000,0.03,0,0,0,0,0,0,0,1361,150.00,VIX230719P00150000,132.35,0,0,0,0,0,0,0,5
Wed Jul 19 2023,VIX230719C00160000,0.02,0,0,0,0,0,0,0,1214,160.00,VIX230719P00160000,144.15,0,0,0,0,0,0,0,53
Wed Jul 19 2023,VIX230719C00170000,0.04,0,0,0,0,0,0,0,2285,170.00,VIX230719P00170000,153.95,0,0,0,0,0,0,0,100
Wed Jul 19 2023,VIX230719C00180000,0.02,0,0,0,0,0,0,0,2139,180.00,VIX230719P00180000,162.77,0,0,0,0,0,0,0,172
Wed Jul 26 2023,VIXW230726C00010000,4.34,-0.055,4.23,4.65,9,1.8413,0.9933,0.0077,30,10.00,VIXW230726P00010000,0.01,0,0,0.01,0,1.1065,-0.0057,0.0077,4
Wed Jul 26 2023,VIXW230726C00010500,0,0,3.72,4.15,0,1.6168,0.992,0.0105,0,10.50,VIXW230726P00010500,0,0,0,0.01,0,0.971,-0.0071,0.0105,0
Wed Jul 26 2023,VIXW230726C00011000,3.61,0,3.21,3.66,0,1.4212,0.9901,0.0146,15,11.00,VIXW230726P00011000,0.02,0,0,0.01,0,0.8406,-0.009,0.0146,78
Wed Jul 26 2023,VIXW230726C00011500,4.4,0,2.7,3.08,0,1.0556,0.9867,0.0222,5,11.50,VIXW230726P00011500,0,0,0,0.01,0,0.7144,-0.0124,0.0222,0
Wed Jul 26 2023,VIXW230726C00012000,2.6,0,2.19,2.58,0,0.8669,0.9744,0.0433,42,12.00,VIXW230726P00012000,0.02,0.01,0,0.03,20,0.6997,-0.0247,0.0433,385
Wed Jul 26 2023,VIXW230726C00012500,2,0.03,1.71,2.1,20,0.774,0.9356,0.0933,10,12.50,VIXW230726P00012500,0.05,0.015,0.01,0.06,6,0.6676,-0.0634,0.0933,49
Wed Jul 26 2023,VIXW230726C00013000,1.61,-0.005,1.4,1.64,1375,0.8565,0.8657,0.1626,175,13.00,VIXW230726P00013000,0.08,-0.005,0.05,0.1,157,0.6324,-0.1333,0.1626,350
Wed Jul 26 2023,VIXW230726C00013500,1.05,-0.2,1.05,1.25,160,0.849,0.7536,0.2325,619,13.50,VIXW230726P00013500,0.2,-0.04,0.15,0.2,72,0.6384,-0.2453,0.2326,409
Wed Jul 26 2023,VIXW230726C00014000,0.93,0.08,0.69,0.93,951,0.8086,0.6108,0.2544,1087,14.00,VIXW230726P00014000,0.44,0,0.33,0.51,1070,0.745,-0.3883,0.2544,226
Wed Jul 26 2023,VIXW230726C00014500,0.65,-0.045,0.56,0.65,260,0.8668,0.4861,0.2372,282,14.50,VIXW230726P00014500,0.75,0.015,0.62,0.85,26,0.8318,-0.513,0.2372,86
Wed Jul 26 2023,VIXW230726C00015000,0.5,-0.015,0.45,0.55,296,0.9829,0.3886,0.2074,1615,15.00,VIXW230726P00015000,1.03,0,0.95,1.2,0,0.8738,-0.6105,0.2074,279
Wed Jul 26 2023,VIXW230726C00016000,0.33,-0.04,0.3,0.34,1237,1.1161,0.2592,0.1491,1105,16.00,VIXW230726P00016000,1.9,-0.025,1.76,2.1,20,1.0428,-0.7398,0.1491,176
Wed Jul 26 2023,VIXW230726C00017000,0.25,-0.015,0.17,0.25,1345,1.2236,0.1851,0.1076,1324,17.00,VIXW230726P00017000,2.81,-0.025,2.66,3.03,960,1.1837,-0.8139,0.1076,52
Wed Jul 26 2023,VIXW230726C00018000,0.2,-0.02,0.17,0.2,581,1.4205,0.1395,0.0803,1504,18.00,VIXW230726P00018000,3.75,0,3.6,3.98,0,1.3023,-0.8596,0.0803,39
Wed Jul 26 2023,VIXW230726C00019000,0.13,-0.045,0.11,0.13,105,1.4678,0.1089,0.0618,343,19.00,VIXW230726P00019000,4.85,0.115,4.65,4.95,10,1.5448,-0.8901,0.0618,37
Wed Jul 26 2023,VIXW230726C00020000,0.12,-0.015,0.11,0.12,215,1.6422,0.0874,0.0489,730,20.00,VIXW230726P00020000,5.7,0.005,5.54,5.93,16,1.529,-0.9117,0.0489,202
Wed Jul 26 2023,VIXW230726C00021000,0.1,-0.015,0.07,0.12,13,1.7438,0.0715,0.0395,15762,21.00,VIXW230726P00021000,6.8,0.12,6.52,6.91,2,1.6122,-0.9275,0.0395,59
Wed Jul 26 2023,VIXW230726C00022000,0.06,-0.015,0.08,0.1,8,1.8818,0.0597,0.0325,322,22.00,VIXW230726P00022000,5.76,0,7.5,7.89,0,1.6572,-0.9393,0.0325,16
Wed Jul 26 2023,VIXW230726C00023000,0.05,-0.025,0.05,0.09,3,1.9357,0.0505,0.0271,145,23.00,VIXW230726P00023000,8.76,0.12,8.66,8.89,8,2.1715,-0.9485,0.0271,61
Wed Jul 26 2023,VIXW230726C00024000,0.05,0,0.04,0.08,0,2.0153,0.0434,0.023,245,24.00,VIXW230726P00024000,9.51,0,9.65,9.88,0,2.2809,-0.9557,0.023,14
Wed Jul 26 2023,VIXW230726C00025000,0.06,0.005,0.06,0.08,303,2.1972,0.0376,0.0197,959,25.00,VIXW230726P00025000,9.17,0,10.47,10.86,0,1.7899,-0.9614,0.0197,2
Wed Jul 26 2023,VIXW230726C00026000,0.05,0,0.05,0.07,13,2.2585,0.033,0.0171,200,26.00,VIXW230726P00026000,11.35,0,11.46,11.86,0,1.8353,-0.966,0.0171,6
Wed Jul 26 2023,VIXW230726C00027000,0.05,0,0.02,0.06,0,2.2268,0.0292,0.0149,683,27.00,VIXW230726P00027000,12.21,0,12.46,12.85,0,1.8569,-0.9698,0.0149,43
Wed Jul 26 2023,VIXW230726C00028000,0.05,0.01,0.02,0.06,200,2.3297,0.0261,0.0132,127,28.00,VIXW230726P00028000,13.02,0,13.45,13.85,0,1.8403,-0.9729,0.0132,9
Wed Jul 26 2023,VIXW230726C00029000,0.11,0,0.04,0.05,0,2.47,0.0235,0.0117,26,29.00,VIXW230726P00029000,0,0,14.45,14.84,0,1.7227,-0.9756,0.0117,0
Wed Jul 26 2023,VIXW230726C00030000,0.02,-0.01,0.01,0.05,20,2.4238,0.0213,0.0105,5828,30.00,VIXW230726P00030000,15.25,0,15.44,15.84,0,0,-0.9778,0.0105,3
Wed Jul 26 2023,VIXW230726C00031000,0.1,0,0.01,0.04,0,2.4527,0.0194,0.0095,5,31.00,VIXW230726P00031000,16.41,0,16.44,16.83,0,0,-0.9797,0.0095,11
Wed Jul 26 2023,VIXW230726C00032000,0.02,0,0,0.04,0,2.4665,0.0177,0.0086,602,32.00,VIXW230726P00032000,0,0,17.43,17.83,0,0,-0.9813,0.0086,0
Wed Jul 26 2023,VIXW230726C00033000,0.04,0,0.01,0.03,0,2.5449,0.0163,0.0078,42,33.00,VIXW230726P00033000,0,0,18.29,18.83,0,0,-0.9827,0.0078,0
Wed Jul 26 2023,VIXW230726C00034000,0.14,0,0,0.04,0,2.6206,0.0151,0.0072,20,34.00,VIXW230726P00034000,19.27,0,19.43,19.82,0,0,-0.9839,0.0072,19
Wed Jul 26 2023,VIXW230726C00035000,0.04,0.02,0,0.01,1,2.3267,0.014,0.0066,27,35.00,VIXW230726P00035000,0,0,20.29,20.82,0,0,-0.985,0.0066,0
Wed Jul 26 2023,VIXW230726C00036000,0.07,0,0,0.03,0,2.6745,0.0131,0.0061,8,36.00,VIXW230726P00036000,21.14,0,21.29,21.82,0,0,-0.9859,0.0061,2
Wed Jul 26 2023,VIXW230726C00037000,0.08,0,0,0.03,0,2.7412,0.0122,0.0057,38,37.00,VIXW230726P00037000,21.28,0,22.28,22.81,0,0,-0.9868,0.0057,1
Wed Jul 26 2023,VIXW230726C00038000,0.04,0,0,0.03,0,2.8058,0.0115,0.0053,22,38.00,VIXW230726P00038000,21.36,0,23.28,23.81,0,0,-0.9875,0.0053,10
Wed Jul 26 2023,VIXW230726C00039000,0.07,0,0,0.02,0,2.7478,0.0108,0.0049,10,39.00,VIXW230726P00039000,24.51,0,24.28,24.81,0,0,-0.9882,0.0049,65
Wed Jul 26 2023,VIXW230726C00040000,0.01,0,0,0.02,0,2.8068,0.0102,0.0046,15588,40.00,VIXW230726P00040000,25.4,0.315,25.28,25.8,0,0,-0.9888,0.0046,1
Wed Jul 26 2023,VIXW230726C00042500,0.04,0,0,0.01,0,2.7586,0.0089,0.004,77,42.50,VIXW230726P00042500,0,0,27.78,28.3,0,0,-0.9901,0.004,0
Wed Jul 26 2023,VIXW230726C00045000,0.01,0,0,0.02,35,3.078,0.0079,0.0034,35,45.00,VIXW230726P00045000,0,0,30.28,30.79,0,0,-0.9911,0.0034,0
Wed Jul 26 2023,VIXW230726C00047500,0,0,0,0.02,0,3.2008,0.0071,0.003,0,47.50,VIXW230726P00047500,0,0,32.78,33.28,0,0,-0.992,0.003,0
Wed Jul 26 2023,VIXW230726C00050000,0.01,0,0,0.02,0,3.3165,0.0064,0.0027,87,50.00,VIXW230726P00050000,0,0,35.28,35.77,0,0,-0.9927,0.0027,0
Wed Jul 26 2023,VIXW230726C00055000,0,0,0,0.02,0,3.5293,0.0053,0.0022,0,55.00,VIXW230726P00055000,0,0,40.28,40.76,0,0,-0.9938,0.0022,0
Wed Jul 26 2023,VIXW230726C00060000,0.05,0,0,0.02,0,3.7213,0.0045,0.0018,5,60.00,VIXW230726P00060000,0,0,45.28,45.75,0,0,-0.9946,0.0018,0
Wed Jul 26 2023,VIXW230726C00065000,0,0,0,0.02,0,3.8961,0.0038,0.0015,0,65.00,VIXW230726P00065000,0,0,50.28,50.74,0,0,-0.9952,0.0015,0
Wed Jul 26 2023,VIXW230726C00070000,0.02,0,0,0.02,0,4.0565,0.0034,0.0013,200,70.00,VIXW230726P00070000,0,0,55.28,55.73,0,0,-0.9957,0.0013,0
Wed Jul 26 2023,VIXW230726C00075000,0,0,0,0.02,0,4.2046,0.0029,0.0011,0,75.00,VIXW230726P00075000,0,0,60.28,60.72,0,0,-0.9961,0.0011,0
Wed Jul 26 2023,VIXW230726C00080000,0,0,0,0.01,0,4.0917,0.0026,0.001,0,80.00,VIXW230726P00080000,0,0,65.28,65.71,0,0,-0.9964,0.001,0
Wed Jul 26 2023,VIXW230726C00085000,0,0,0,0.01,0,4.2146,0.0023,0.0009,0,85.00,VIXW230726P00085000,0,0,70.27,70.7,0,0,-0.9967,0.0009,0
Wed Jul 26 2023,VIXW230726C00090000,0,0,0,0.01,0,4.3297,0.0021,0.0008,0,90.00,VIXW230726P00090000,0,0,75.27,75.7,0,0,-0.997,0.0008,0
Wed Jul 26 2023,VIXW230726C00095000,0,0,0,0.01,0,4.438,0.0019,0.0007,0,95.00,VIXW230726P00095000,0,0,80.26,80.69,0,0,-0.9972,0.0007,0
Wed Jul 26 2023,VIXW230726C00100000,0,0,0,0.01,0,4.5402,0.0017,0.0006,0,100.00,VIXW230726P00100000,85.51,0,85.26,85.68,0,0,-0.9973,0.0006,5
