Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Sep 06 2023,VIXW230906C00016000,0.1,-0.08,0,0.16,230,1.5485,0.1062,0.1177,887,16.00,VIXW230906P00016000,2.14,0.25,1.91,2.5,45,1.1247,-0.8934,0.1177,818
Wed Sep 06 2023,VIXW230906C00017000,0.06,-0.08,0,0.14,924,1.9259,0.0734,0.0737,1651,17.00,VIXW230906P00017000,3.04,0.25,2.89,3.48,42,0,-0.9263,0.0737,454
Wed Sep 06 2023,VIXW230906C00018000,0.04,-0.05,0,0.12,53,2.2365,0.0524,0.0496,1149,18.00,VIXW230906P00018000,3.93,0.13,3.88,4.48,2,0,-0.9473,0.0496,223
Wed Sep 06 2023,VIXW230906C00019000,0.04,-0.035,0,0.11,12,2.536,0.0369,0.0342,224,19.00,VIXW230906P00019000,4.95,0.18,4.88,5.47,20,0,-0.9628,0.0342,264
Wed Sep 06 2023,VIXW230906C00020000,0.05,-0.01,0,0.1,240,2.7996,0.025,0.0233,3840,20.00,VIXW230906P00020000,5.93,0.155,5.87,6.46,120,0,-0.9747,0.0233,255
Wed Sep 06 2023,VIXW230906C00021000,0.04,-0.01,0,0.09,82,3.0305,0.0164,0.0156,284,21.00,VIXW230906P00021000,6.92,0.17,6.87,7.46,11,0,-0.9833,0.0156,14
Wed Sep 06 2023,VIXW230906C00022000,0.05,0,0,0.09,0,3.2954,0.011,0.0107,194,22.00,VIXW230906P00022000,7.46,0,7.87,8.46,0,0,-0.9887,0.0107,3
Wed Sep 06 2023,VIXW230906C00023000,0.02,-0.02,0.01,0.04,16,3.4781,0.008,0.0078,358,23.00,VIXW230906P00023000,9.06,0.305,8.87,9.45,11,0,-0.9916,0.0078,60
Wed Sep 06 2023,VIXW230906C00024000,0.03,0,0,0.08,0,3.7097,0.0065,0.0061,267,24.00,VIXW230906P00024000,10.18,0.425,9.87,10.45,10,0,-0.9932,0.0061,17
Wed Sep 06 2023,VIXW230906C00025000,0.04,0.01,0,0.08,26,3.9287,0.0055,0.005,390,25.00,VIXW230906P00025000,10.55,0,10.87,11.45,0,0,-0.9942,0.005,24
Wed Sep 06 2023,VIXW230906C00026000,0.06,0,0,0.08,0,4.1365,0.0047,0.0042,490,26.00,VIXW230906P00026000,8.54,0,11.87,12.44,0,0,-0.995,0.0042,4
Wed Sep 06 2023,VIXW230906C00027000,0.03,0,0,0.07,0,4.2514,0.0041,0.0036,190,27.00,VIXW230906P00027000,0,0,12.87,13.44,0,0,-0.9956,0.0036,0
Wed Sep 06 2023,VIXW230906C00028000,0.05,0,0,0.07,0,4.4383,0.0036,0.0031,2034,28.00,VIXW230906P00028000,12.9,0,13.87,14.43,0,0,-0.9961,0.0031,9
Wed Sep 06 2023,VIXW230906C00029000,0.19,0,0,0.07,0,4.6162,0.0031,0.0026,26,29.00,VIXW230906P00029000,0,0,14.87,15.43,0,0,-0.9966,0.0026,0
Wed Sep 06 2023,VIXW230906C00030000,0.04,0,0,0.07,0,4.7872,0.0027,0.0022,688,30.00,VIXW230906P00030000,14.55,0,15.87,16.43,0,0,-0.997,0.0022,12
Wed Sep 06 2023,VIXW230906C00031000,0.04,0,0,0.06,0,4.8497,0.0024,0.0019,42,31.00,VIXW230906P00031000,0,0,16.88,17.42,0,0,-0.9973,0.002,0
Wed Sep 06 2023,VIXW230906C00032000,0.02,0,0,0.06,0,5.0049,0.0021,0.0017,146,32.00,VIXW230906P00032000,14.96,0,17.88,18.42,0,0,-0.9976,0.0017,1
Wed Sep 06 2023,VIXW230906C00033000,0.05,0,0,0.06,0,5.1544,0.0018,0.0015,21,33.00,VIXW230906P00033000,0,0,18.88,19.41,0,0,-0.9978,0.0015,0
Wed Sep 06 2023,VIXW230906C00034000,0.03,0,0,0.06,0,5.2986,0.0016,0.0013,1004,34.00,VIXW230906P00034000,16.15,0,19.89,20.41,0,0,-0.998,0.0013,13
Wed Sep 06 2023,VIXW230906C00035000,0.05,0,0,0.06,0,5.4377,0.0015,0.0012,99,35.00,VIXW230906P00035000,16.68,0,20.89,21.41,0,0,-0.9982,0.0012,3
Wed Sep 06 2023,VIXW230906C00036000,0.06,0,0,0.06,0,5.572,0.0014,0.001,49,36.00,VIXW230906P00036000,18.76,0,21.89,22.4,0,0,-0.9983,0.001,6
Wed Sep 06 2023,VIXW230906C00037000,0.01,0,0,0.06,0,5.702,0.0012,0.001,33,37.00,VIXW230906P00037000,0,0,22.89,23.4,0,0,-0.9984,0.001,0
Wed Sep 06 2023,VIXW230906C00038000,0.19,0,0,0.06,0,5.8278,0.0012,0.0009,2,38.00,VIXW230906P00038000,20.33,0,23.89,24.4,0,0,-0.9985,0.0009,3
Wed Sep 06 2023,VIXW230906C00039000,0.05,0,0,0.06,0,5.9498,0.0011,0.0008,7,39.00,VIXW230906P00039000,23.9,0,24.9,25.39,0,0,-0.9986,0.0008,11
Wed Sep 06 2023,VIXW230906C00040000,0.02,0,0,0.06,0,6.0681,0.001,0.0007,229,40.00,VIXW230906P00040000,0,0,25.9,26.39,0,0,-0.9987,0.0007,0
Wed Sep 06 2023,VIXW230906C00042500,0.05,0,0,0.06,0,6.3492,0.0009,0.0006,7,42.50,VIXW230906P00042500,0,0,28.4,28.89,0,0,-0.9988,0.0006,0
Wed Sep 06 2023,VIXW230906C00045000,0.04,0,0,0.06,0,6.6117,0.0008,0.0005,36,45.00,VIXW230906P00045000,0,0,30.9,31.38,0,0,-0.9989,0.0005,0
Wed Sep 06 2023,VIXW230906C00047500,0.16,0,0,0.06,0,6.8576,0.0007,0.0005,4,47.50,VIXW230906P00047500,0,0,33.41,33.88,0,0,-0.999,0.0005,0
Wed Sep 06 2023,VIXW230906C00050000,0.01,0,0,0.06,0,7.0889,0.0006,0.0004,148,50.00,VIXW230906P00050000,32.6,0,35.91,36.37,0,0,-0.9991,0.0004,10
Wed Sep 06 2023,VIXW230906C00055000,0.02,0,0,0.06,0,7.5138,0.0005,0.0003,14,55.00,VIXW230906P00055000,0,0,40.91,41.37,0,0,-0.9992,0.0003,0
Wed Sep 06 2023,VIXW230906C00060000,0,0,0,0.06,0,7.8966,0.0004,0.0003,0,60.00,VIXW230906P00060000,0,0,45.91,46.37,0,0,-0.9993,0.0003,0
Wed Sep 06 2023,VIXW230906C00065000,0.02,0,0,0.06,0,8.2445,0.0004,0.0002,14,65.00,VIXW230906P00065000,0,0,50.91,51.36,0,0,-0.9993,0.0002,0
Wed Sep 06 2023,VIXW230906C00070000,0.04,0,0,0.06,0,0,0.0003,0.0002,6,70.00,VIXW230906P00070000,0,0,55.91,56.36,0,0,-0.9994,0.0002,0
Wed Sep 06 2023,VIXW230906C00075000,0.07,0,0,0.06,0,0,0.0003,0.0002,10,75.00,VIXW230906P00075000,0,0,60.91,61.36,0,0,-0.9994,0.0002,0
Wed Sep 06 2023,VIXW230906C00080000,0,0,0,0.06,0,0,0.0002,0.0001,0,80.00,VIXW230906P00080000,0,0,65.91,66.35,0,0,-0.9994,0.0001,0
Wed Sep 06 2023,VIXW230906C00085000,0.02,0,0,0.06,0,0,0.0002,0.0001,13,85.00,VIXW230906P00085000,0,0,70.91,71.35,0,0,-0.9995,0.0001,0
Wed Sep 06 2023,VIXW230906C00090000,0.05,0,0,0.06,0,0,0.0002,0.0001,1,90.00,VIXW230906P00090000,0,0,75.91,76.35,0,0,-0.9995,0.0001,0
Wed Sep 06 2023,VIXW230906C00095000,0,0,0,0.05,0,0,0.0002,0.0001,0,95.00,VIXW230906P00095000,79.86,0,80.91,81.35,0,0,-0.9995,0.0001,5
Wed Sep 06 2023,VIXW230906C00100000,0.02,0,0,0.05,0,0,0.0002,0.0001,1,100.00,VIXW230906P00100000,86,0.29,85.9,86.35,1,0,-0.9995,0.0001,70
Wed Sep 13 2023,VIXW230913C00010000,4.38,-0.205,4.19,4.65,1,1.4676,0.9898,0.0105,1,10.00,VIXW230913P00010000,0,0,0,0.02,0,1.0563,-0.0088,0.0105,0
Wed Sep 13 2023,VIXW230913C00010500,0,0,3.68,4.15,0,1.2784,0.9861,0.0156,0,10.50,VIXW230913P00010500,0,0,0,0.02,0,0.9292,-0.0125,0.0156,0
Wed Sep 13 2023,VIXW230913C00011000,4.4,0,3.17,3.67,0,1.1386,0.9812,0.023,1,11.00,VIXW230913P00011000,0,0,0,0.02,0,0.8068,-0.0175,0.023,0
Wed Sep 13 2023,VIXW230913C00011500,6.6,0,2.66,3.19,0,0.9993,0.9742,0.0343,1,11.50,VIXW230913P00011500,0,0,0,0.02,0,0.6882,-0.0244,0.0343,0
Wed Sep 13 2023,VIXW230913C00012000,0,0,2.15,2.71,0,0.8597,0.9621,0.054,0,12.00,VIXW230913P00012000,0.03,0.02,0,0.08,110,0.7397,-0.0365,0.054,111
Wed Sep 13 2023,VIXW230913C00012500,2.07,-0.115,1.65,2.26,10,0.7671,0.9338,0.0933,10,12.50,VIXW230913P00012500,0.05,0.005,0,0.13,9,0.6798,-0.0648,0.0933,35
Wed Sep 13 2023,VIXW230913C00013000,1.66,-0.11,1.21,1.84,47,0.7341,0.8576,0.1611,103,13.00,VIXW230913P00013000,0.1,0.015,0,0.21,404,0.6176,-0.1411,0.1611,421
Wed Sep 13 2023,VIXW230913C00013500,1.26,-0.11,0.85,1.47,21,0.7385,0.7378,0.2158,29,13.50,VIXW230913P00013500,0.28,0.065,0.08,0.38,8,0.6392,-0.2609,0.2158,119
Wed Sep 13 2023,VIXW230913C00014000,1.05,-0.045,0.59,1.14,157,0.7571,0.609,0.2347,255,14.00,VIXW230913P00014000,0.48,0.08,0.25,0.63,26,0.6788,-0.3897,0.2347,210
Wed Sep 13 2023,VIXW230913C00014500,0.8,-0.055,0.4,0.92,131,0.8077,0.4924,0.2251,312,14.50,VIXW230913P00014500,0.47,0,0.49,0.98,0,0.7331,-0.5062,0.2251,79
Wed Sep 13 2023,VIXW230913C00015000,0.6,-0.07,0.31,0.51,176,0.7446,0.397,0.201,794,15.00,VIXW230913P00015000,1.1,0.08,0.85,1.36,10,0.807,-0.6016,0.201,342
Wed Sep 13 2023,VIXW230913C00016000,0.44,-0.01,0.21,0.53,51,1.0334,0.2683,0.1475,875,16.00,VIXW230913P00016000,2.03,0.305,1.63,2.24,4,0.9319,-0.7304,0.1475,93
Wed Sep 13 2023,VIXW230913C00017000,0.31,-0.025,0.15,0.4,279,1.1672,0.1951,0.1078,1942,17.00,VIXW230913P00017000,2.93,0.24,2.5,3.16,6,1.0282,-0.8036,0.1078,149
Wed Sep 13 2023,VIXW230913C00018000,0.2,-0.075,0.16,0.32,622,1.3356,0.1506,0.0816,1429,18.00,VIXW230913P00018000,3.44,0,3.43,4.1,0,1.1106,-0.8481,0.0816,92
Wed Sep 13 2023,VIXW230913C00019000,0.15,-0.05,0.08,0.27,17,1.4043,0.1212,0.064,594,19.00,VIXW230913P00019000,4.33,0,4.39,5.05,0,1.1728,-0.8775,0.064,29
Wed Sep 13 2023,VIXW230913C00020000,0.17,0,0.06,0.23,26,1.5063,0.1007,0.0517,411,20.00,VIXW230913P00020000,5.74,0.215,5.36,6.02,48,1.2242,-0.898,0.0517,249
Wed Sep 13 2023,VIXW230913C00021000,0.12,-0.02,0.04,0.2,6,1.5929,0.0856,0.0428,399,21.00,VIXW230913P00021000,5.52,0,6.34,7,0,1.2687,-0.913,0.0428,3
Wed Sep 13 2023,VIXW230913C00022000,0.09,0,0.09,0.18,0,1.7801,0.0742,0.0361,350,22.00,VIXW230913P00022000,7.26,0,7.33,7.98,0,1.2962,-0.9244,0.0361,1
Wed Sep 13 2023,VIXW230913C00023000,0.1,0,0.01,0.16,0,1.7439,0.0654,0.031,218,23.00,VIXW230913P00023000,8.81,0.355,8.32,8.96,23,1.2507,-0.9333,0.031,15
Wed Sep 13 2023,VIXW230913C00024000,0.19,0,0,0.15,0,1.8214,0.0583,0.027,105,24.00,VIXW230913P00024000,7.84,0,9.31,9.95,0,1.0521,-0.9404,0.027,0
Wed Sep 13 2023,VIXW230913C00025000,0.09,0,0,0.14,0,1.9096,0.0526,0.0238,131,25.00,VIXW230913P00025000,9.49,0,10.3,10.94,0,0,-0.9461,0.0238,21
Wed Sep 13 2023,VIXW230913C00026000,0.08,0,0,0.13,0,1.9893,0.0478,0.0213,104,26.00,VIXW230913P00026000,0,0,11.29,11.93,0,0,-0.9508,0.0213,0
Wed Sep 13 2023,VIXW230913C00027000,0.03,-0.03,0,0.12,36,2.061,0.0439,0.0191,561,27.00,VIXW230913P00027000,0,0,12.29,12.92,0,0,-0.9548,0.0191,0
Wed Sep 13 2023,VIXW230913C00028000,0.09,0,0,0.11,0,2.125,0.0405,0.0173,53,28.00,VIXW230913P00028000,9.48,0,13.28,13.91,0,0,-0.9581,0.0173,0
Wed Sep 13 2023,VIXW230913C00029000,0.05,0,0,0.11,7,2.2133,0.0377,0.0158,15,29.00,VIXW230913P00029000,0,0,14.28,14.91,0,0,-0.961,0.0158,0
Wed Sep 13 2023,VIXW230913C00030000,0.03,-0.015,0,0.1,1,2.2651,0.0352,0.0145,459,30.00,VIXW230913P00030000,0,0,15.27,15.9,0,0,-0.9635,0.0145,0
Wed Sep 13 2023,VIXW230913C00031000,0.24,0,0,0.1,0,2.3454,0.033,0.0134,7,31.00,VIXW230913P00031000,0,0,16.27,16.89,0,0,-0.9656,0.0134,0
Wed Sep 13 2023,VIXW230913C00032000,0.04,0,0,0.1,0,2.4225,0.0311,0.0125,86,32.00,VIXW230913P00032000,0,0,17.27,17.89,0,0,-0.9676,0.0125,0
Wed Sep 13 2023,VIXW230913C00033000,0.03,0,0,0.09,0,2.4596,0.0294,0.0116,5,33.00,VIXW230913P00033000,0,0,18.27,18.88,0,0,-0.9692,0.0116,0
Wed Sep 13 2023,VIXW230913C00034000,0,0,0,0.09,0,2.5303,0.0279,0.0109,0,34.00,VIXW230913P00034000,19.74,0.385,19.26,19.88,2,0,-0.9707,0.0109,2
Wed Sep 13 2023,VIXW230913C00035000,0.08,0,0,0.09,0,2.5986,0.0266,0.0102,39,35.00,VIXW230913P00035000,0,0,20.26,20.87,0,0,-0.9721,0.0102,0
Wed Sep 13 2023,VIXW230913C00036000,0.29,0,0,0.09,0,2.6645,0.0254,0.0096,5,36.00,VIXW230913P00036000,0,0,21.26,21.87,0,0,-0.9733,0.0096,0
Wed Sep 13 2023,VIXW230913C00037000,0.04,0,0,0.09,0,2.7282,0.0243,0.0091,45,37.00,VIXW230913P00037000,0,0,22.26,22.86,0,0,-0.9744,0.0091,0
Wed Sep 13 2023,VIXW230913C00038000,0.04,0,0,0.08,0,2.7463,0.0233,0.0086,27,38.00,VIXW230913P00038000,0,0,23.26,23.86,0,0,-0.9754,0.0086,0
Wed Sep 13 2023,VIXW230913C00039000,0,0,0,0.08,0,2.8054,0.0224,0.0082,0,39.00,VIXW230913P00039000,0,0,24.26,24.85,0,0,-0.9763,0.0082,0
Wed Sep 13 2023,VIXW230913C00040000,0.1,0,0,0.08,0,2.8628,0.0215,0.0078,122,40.00,VIXW230913P00040000,0,0,25.26,25.85,0,0,-0.9771,0.0078,0
Wed Sep 13 2023,VIXW230913C00042500,0.19,0,0,0.08,0,2.999,0.0197,0.007,1,42.50,VIXW230913P00042500,0,0,27.76,28.34,0,0,-0.979,0.007,0
Wed Sep 13 2023,VIXW230913C00045000,0.04,0,0,0.07,0,3.0745,0.0182,0.0063,43,45.00,VIXW230913P00045000,0,0,30.26,30.83,0,0,-0.9805,0.0063,0
Wed Sep 13 2023,VIXW230913C00047500,0,0,0,0.07,0,3.1921,0.0169,0.0057,0,47.50,VIXW230913P00047500,0,0,32.76,33.32,0,0,-0.9818,0.0057,0
Wed Sep 13 2023,VIXW230913C00050000,0.07,0,0,0.07,0,3.3028,0.0158,0.0053,75,50.00,VIXW230913P00050000,0,0,35.26,35.81,0,0,-0.9829,0.0053,0
Wed Sep 13 2023,VIXW230913C00055000,0,0,0,0.06,0,3.4438,0.014,0.0045,0,55.00,VIXW230913P00055000,0,0,40.26,40.79,0,0,-0.9847,0.0045,0
Wed Sep 13 2023,VIXW230913C00060000,0.03,0,0,0.06,0,3.6246,0.0126,0.004,10,60.00,VIXW230913P00060000,0,0,45.26,45.78,0,0,-0.9861,0.004,0
Wed Sep 13 2023,VIXW230913C00065000,0,0,0,0.06,0,3.7889,0.0115,0.0035,0,65.00,VIXW230913P00065000,0,0,50.26,50.76,0,0,-0.9872,0.0035,0
Wed Sep 13 2023,VIXW230913C00070000,0.02,0,0,0.06,0,3.9394,0.0106,0.0032,2,70.00,VIXW230913P00070000,0,0,55.25,55.75,0,0,-0.9881,0.0032,0
Wed Sep 13 2023,VIXW230913C00075000,0.02,0,0,0.06,0,4.0782,0.0098,0.0029,16,75.00,VIXW230913P00075000,0,0,60.25,60.74,0,0,-0.9889,0.0029,0
Wed Sep 13 2023,VIXW230913C00080000,0.05,0,0,0.06,0,4.2069,0.0091,0.0026,3,80.00,VIXW230913P00080000,0,0,65.25,65.73,0,0,-0.9895,0.0026,0
Wed Sep 13 2023,VIXW230913C00085000,0,0,0,0.06,0,4.3268,0.0086,0.0024,0,85.00,VIXW230913P00085000,0,0,70.24,70.72,0,0,-0.9901,0.0024,0
Wed Sep 13 2023,VIXW230913C00090000,0,0,0,0.06,0,4.4391,0.0081,0.0023,0,90.00,VIXW230913P00090000,0,0,75.24,75.71,0,0,-0.9906,0.0023,0
Wed Sep 13 2023,VIXW230913C00095000,0,0,0,0.06,0,4.5446,0.0077,0.0021,0,95.00,VIXW230913P00095000,0,0,80.23,80.7,0,0,-0.991,0.0021,0
Wed Sep 13 2023,VIXW230913C00100000,0.02,0,0,0.06,0,4.6441,0.0073,0.002,13,100.00,VIXW230913P00100000,0,0,85.23,85.69,0,0,-0.9914,0.002,0
Wed Sep 20 2023,VIX230920C00010000,4.8,-0.2,4.65,4.8,59,0.852,0.99,0.0086,9257,10.00,VIX230920P00010000,0.01,0,0,0.02,0,0.8384,-0.0076,0.0086,429
Wed Sep 20 2023,VIX230920C00010500,4.7,0,4.15,4.3,0,0.7444,0.9873,0.0123,22,10.50,VIX230920P00010500,0.02,0,0,0.01,0,0.7438,-0.0103,0.0123,6
Wed Sep 20 2023,VIX230920C00011000,3.85,-0.175,3.65,3.8,3,0.6418,0.983,0.0182,673,11.00,VIX230920P00011000,0.01,0,0,0.02,50,0.6528,-0.0146,0.0182,123
Wed Sep 20 2023,VIX230920C00011500,6.25,0,3.15,3.3,0,0.5438,0.9756,0.0281,274,11.50,VIX230920P00011500,0.02,0.01,0,0.02,1,0.5648,-0.0221,0.0281,110
Wed Sep 20 2023,VIX230920C00012000,2.85,-0.2,2.68,2.81,53,0.5654,0.9612,0.0459,696,12.00,VIX230920P00012000,0.02,-0.005,0,0.04,9,0.5371,-0.0365,0.0459,15207
Wed Sep 20 2023,VIX230920C00012500,2.32,-0.25,2.21,2.34,122,0.553,0.9288,0.0783,189,12.50,VIX230920P00012500,0.04,-0.01,0.02,0.07,9,0.5269,-0.0688,0.0783,32475
Wed Sep 20 2023,VIX230920C00013000,1.9,-0.235,1.79,1.92,358,0.5823,0.8604,0.1234,1908,13.00,VIX230920P00013000,0.13,0.015,0.09,0.16,11468,0.5688,-0.1372,0.1234,244216
Wed Sep 20 2023,VIX230920C00013500,1.53,-0.225,1.44,1.56,266,0.6237,0.7638,0.1578,448,13.50,VIX230920P00013500,0.25,0.015,0.23,0.31,16128,0.6152,-0.2339,0.1578,30289
Wed Sep 20 2023,VIX230920C00014000,1.28,-0.17,1.17,1.27,542,0.6752,0.6635,0.1737,9156,14.00,VIX230920P00014000,0.47,0.045,0.45,0.53,12795,0.6692,-0.3342,0.1737,123263
Wed Sep 20 2023,VIX230920C00014500,1.07,-0.04,0.96,1.05,4544,0.73,0.5692,0.1745,8076,14.50,VIX230920P00014500,0.73,0.06,0.73,0.82,5829,0.7254,-0.4284,0.1745,62729
Wed Sep 20 2023,VIX230920C00015000,0.9,-0.1,0.8,0.89,25892,0.7888,0.4872,0.1644,44014,15.00,VIX230920P00015000,1.08,0.11,1.07,1.16,21788,0.7853,-0.5104,0.1644,347304
Wed Sep 20 2023,VIX230920C00016000,0.63,-0.1,0.58,0.67,23605,0.9008,0.3643,0.1352,108233,16.00,VIX230920P00016000,1.83,0.145,1.84,1.93,6920,0.8904,-0.6333,0.1352,149379
Wed Sep 20 2023,VIX230920C00017000,0.47,-0.085,0.44,0.52,9889,0.9983,0.2802,0.1092,114513,17.00,VIX230920P00017000,2.66,0.14,2.69,2.8,6827,0.9939,-0.7175,0.1092,209248
Wed Sep 20 2023,VIX230920C00018000,0.39,-0.045,0.34,0.42,5761,1.0853,0.2208,0.0885,154793,18.00,VIX230920P00018000,3.6,0.2,3.55,3.7,2590,1.0607,-0.7769,0.0885,139393
Wed Sep 20 2023,VIX230920C00019000,0.32,-0.025,0.27,0.34,10841,1.1599,0.1782,0.0724,122217,19.00,VIX230920P00019000,4.47,0.17,4.5,4.65,63,1.1663,-0.8194,0.0724,95800
Wed Sep 20 2023,VIX230920C00020000,0.29,0,0.22,0.29,15971,1.2357,0.1474,0.0601,236315,20.00,VIX230920P00020000,5.43,0.18,5.4,5.6,174,1.2106,-0.8503,0.0601,103188
Wed Sep 20 2023,VIX230920C00021000,0.21,-0.025,0.18,0.25,8150,1.3026,0.1244,0.0506,96451,21.00,VIX230920P00021000,6.2,0,6.4,6.55,0,1.3025,-0.8733,0.0506,25298
Wed Sep 20 2023,VIX230920C00022000,0.2,-0.005,0.15,0.22,5509,1.3668,0.1067,0.0431,124241,22.00,VIX230920P00022000,7.35,0.2,7.35,7.5,89,1.3342,-0.8909,0.0431,57472
Wed Sep 20 2023,VIX230920C00023000,0.18,0.005,0.13,0.19,1516,1.4244,0.0928,0.0372,248479,23.00,VIX230920P00023000,8.3,0.175,8.3,8.5,58,1.3927,-0.9048,0.0372,96484
Wed Sep 20 2023,VIX230920C00024000,0.17,0.015,0.13,0.17,231,1.5008,0.0815,0.0324,247707,24.00,VIX230920P00024000,9.32,0.22,9.3,9.5,98,1.4945,-0.9161,0.0324,67625
Wed Sep 20 2023,VIX230920C00025000,0.15,0.01,0.1,0.16,1132,1.5456,0.0721,0.0285,218655,25.00,VIX230920P00025000,10.4,0.325,10.3,10.45,7,1.5321,-0.9255,0.0285,13028
Wed Sep 20 2023,VIX230920C00026000,0.12,-0.01,0.09,0.15,1586,1.6049,0.0642,0.0252,36007,26.00,VIX230920P00026000,11.31,0.26,11.25,11.45,1,1.5554,-0.9334,0.0252,1150
Wed Sep 20 2023,VIX230920C00027000,0.11,0.005,0.08,0.13,83,1.6428,0.0575,0.0225,55995,27.00,VIX230920P00027000,12.25,0.2,12.25,12.45,11,1.6406,-0.9401,0.0225,1332
Wed Sep 20 2023,VIX230920C00028000,0.1,0.005,0.07,0.13,183,1.7024,0.0518,0.0201,58120,28.00,VIX230920P00028000,13.25,0.2,13.25,13.4,34,1.6428,-0.9459,0.0201,340
Wed Sep 20 2023,VIX230920C00029000,0.1,0.015,0.06,0.12,16,1.7409,0.0468,0.0181,66732,29.00,VIX230920P00029000,14.23,0.205,14.25,14.4,124,1.7205,-0.9508,0.0181,233
Wed Sep 20 2023,VIX230920C00030000,0.09,0.01,0.05,0.11,9284,1.7725,0.0425,0.0164,165123,30.00,VIX230920P00030000,15.37,0.37,15.2,15.4,2,1.6986,-0.9552,0.0164,769
Wed Sep 20 2023,VIX230920C00031000,0.08,0.005,0.05,0.1,1,1.8168,0.0387,0.0149,35827,31.00,VIX230920P00031000,16.4,0.4,16.2,16.4,5,1.7707,-0.9589,0.0149,126
Wed Sep 20 2023,VIX230920C00032000,0.07,0,0.04,0.1,0,1.8568,0.0354,0.0136,10309,32.00,VIX230920P00032000,14.76,0,17.2,17.4,0,1.8405,-0.9622,0.0136,71
Wed Sep 20 2023,VIX230920C00033000,0.06,-0.01,0.04,0.09,1,1.8928,0.0326,0.0124,30041,33.00,VIX230920P00033000,16.6,0,18.2,18.4,0,1.9082,-0.965,0.0124,55
Wed Sep 20 2023,VIX230920C00034000,0.06,0.005,0.03,0.09,1,1.9247,0.03,0.0114,17983,34.00,VIX230920P00034000,16.84,0,19.2,19.35,0,1.8517,-0.9676,0.0114,279
Wed Sep 20 2023,VIX230920C00035000,0.06,0.005,0.03,0.08,16,1.9525,0.0278,0.0105,224472,35.00,VIX230920P00035000,20.28,0.305,20.2,20.35,2,1.9167,-0.9698,0.0105,154
Wed Sep 20 2023,VIX230920C00036000,0.04,-0.01,0.02,0.08,1025,1.9762,0.0259,0.0098,10660,36.00,VIX230920P00036000,20.9,0,21.2,21.35,0,1.9799,-0.9717,0.0098,114
Wed Sep 20 2023,VIX230920C00037000,0.04,-0.01,0.02,0.07,4000,1.9954,0.0241,0.0091,15940,37.00,VIX230920P00037000,19.91,0,22.15,22.35,0,1.8763,-0.9735,0.0091,153
