Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00024000,0.03,-0.02,0.03,0.06,32,2.9125,0.0666,0.0411,77783,24.00,VIX231018P00024000,6.81,0,5.7,5.9,0,3.2196,-0.9333,0.0411,32650
Wed Oct 18 2023,VIX231018C00025000,0.03,-0.005,0.02,0.05,504,3.1206,0.0546,0.0326,242425,25.00,VIX231018P00025000,7.9,0,6.7,6.85,0,3.3288,-0.9452,0.0327,15931
Wed Oct 18 2023,VIX231018C00026000,0.03,-0.005,0.01,0.04,1,3.2616,0.0456,0.0265,78204,26.00,VIX231018P00026000,8.6,0,7.7,7.85,0,3.6584,-0.9542,0.0265,470
Wed Oct 18 2023,VIX231018C00027000,0.04,0.01,0.02,0.03,4,3.548,0.0387,0.0219,68908,27.00,VIX231018P00027000,9.45,0,8.7,8.85,0,3.9699,-0.9611,0.0219,4543
Wed Oct 18 2023,VIX231018C00028000,0.02,0,0,0.03,0,3.5664,0.0333,0.0184,55469,28.00,VIX231018P00028000,10.95,0,9.7,9.85,0,4.2656,-0.9666,0.0184,298
Wed Oct 18 2023,VIX231018C00029000,0.03,0.005,0,0.04,500,3.9573,0.029,0.0157,54049,29.00,VIX231018P00029000,11.85,0,10.7,10.85,0,4.5472,-0.9709,0.0157,306
Wed Oct 18 2023,VIX231018C00030000,0.02,0,0.01,0.03,0,4.1994,0.0254,0.0135,148910,30.00,VIX231018P00030000,12.85,0,11.7,11.85,0,4.8159,-0.9744,0.0135,435
Wed Oct 18 2023,VIX231018C00031000,0.03,0,0.01,0.03,0,4.4312,0.0226,0.0117,29861,31.00,VIX231018P00031000,13.45,0,12.7,12.85,0,5.073,-0.9773,0.0117,152
Wed Oct 18 2023,VIX231018C00032000,0.03,0,0.01,0.03,0,4.6535,0.0201,0.0103,42550,32.00,VIX231018P00032000,14.64,0,13.65,13.85,0,4.8428,-0.9797,0.0103,179
Wed Oct 18 2023,VIX231018C00033000,0.05,0,0.01,0.03,0,4.8672,0.0181,0.0091,11974,33.00,VIX231018P00033000,13.9,0,14.7,14.85,0,5.5562,-0.9817,0.0091,24
Wed Oct 18 2023,VIX231018C00034000,0.01,0,0.01,0.03,0,5.0728,0.0164,0.0081,19189,34.00,VIX231018P00034000,14.4,0,15.7,15.85,0,5.7839,-0.9834,0.0081,71
Wed Oct 18 2023,VIX231018C00035000,0.02,0.005,0.01,0.03,12,5.2709,0.0149,0.0073,103649,35.00,VIX231018P00035000,17.43,0,16.7,16.85,0,6.0034,-0.9849,0.0073,54
Wed Oct 18 2023,VIX231018C00036000,0.02,0.005,0,0.03,10,5.2794,0.0136,0.0066,36972,36.00,VIX231018P00036000,18.33,0,17.7,17.85,0,6.2153,-0.9862,0.0066,7
Wed Oct 18 2023,VIX231018C00037000,0.01,-0.005,0,0.03,4,5.4597,0.0125,0.006,45217,37.00,VIX231018P00037000,20,0,18.7,18.85,0,6.42,-0.9873,0.006,78
Wed Oct 18 2023,VIX231018C00038000,0.01,-0.005,0,0.02,4,5.3898,0.0116,0.0054,14929,38.00,VIX231018P00038000,20.36,0,19.7,19.85,0,6.6181,-0.9883,0.0054,12
Wed Oct 18 2023,VIX231018C00039000,0.12,0,0,0.02,0,5.5533,0.0107,0.005,10924,39.00,VIX231018P00039000,19.75,0,20.7,20.85,0,6.8099,-0.9891,0.005,215
Wed Oct 18 2023,VIX231018C00040000,0.01,0,0,0.02,20,5.712,0.01,0.0046,161289,40.00,VIX231018P00040000,20.46,0,21.65,21.85,0,6.4333,-0.9899,0.0046,193
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0,0.02,0,6.0888,0.0084,0.0038,36031,42.50,VIX231018P00042500,26,0,24.15,24.35,0,6.8549,-0.9914,0.0038,243
Wed Oct 18 2023,VIX231018C00045000,0.02,0,0,0.01,0,6.0271,0.0072,0.0032,138345,45.00,VIX231018P00045000,25.85,0,26.65,26.85,0,7.249,-0.9926,0.0032,2
Wed Oct 18 2023,VIX231018C00047500,0.01,0,0,0.02,0,6.7696,0.0063,0.0027,120435,47.50,VIX231018P00047500,0,0,29.15,29.35,0,7.6193,-0.9936,0.0027,0
Wed Oct 18 2023,VIX231018C00050000,0.01,0,0,0.01,0,6.6354,0.0055,0.0023,87037,50.00,VIX231018P00050000,32.17,0,31.65,31.85,0,7.9684,-0.9943,0.0023,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0.02,0,7.648,0.0044,0.0018,26082,55.00,VIX231018P00055000,37.15,0,36.65,36.85,0,7.2651,-0.9954,0.0018,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0.02,0,8.1604,0.0036,0.0014,22835,60.00,VIX231018P00060000,41.58,0,41.65,41.85,0,7.8464,-0.9962,0.0014,93
Wed Oct 18 2023,VIX231018C00065000,0.03,0,0,0.02,0,0,0.0031,0.0012,21024,65.00,VIX231018P00065000,46.25,0,46.65,46.85,0,8.3827,-0.9968,0.0012,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0.01,0,8.52,0.0026,0.001,70571,70.00,VIX231018P00070000,51.25,0,51.65,51.85,0,0,-0.9972,0.001,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0.01,0,0,0.0023,0.0008,14855,75.00,VIX231018P00075000,56.98,0,56.65,56.8,0,0,-0.9975,0.0008,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0.02,0,0,0.0021,0.0007,4834,80.00,VIX231018P00080000,62.59,0,61.65,61.8,0,0,-0.9978,0.0007,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0.02,0,0,0.0018,0.0006,13281,85.00,VIX231018P00085000,0,0,66.65,66.8,0,0,-0.998,0.0006,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0.01,0,0,0.0017,0.0006,6839,90.00,VIX231018P00090000,70.85,0,71.65,71.85,0,0,-0.9982,0.0006,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0.01,0,0,0.0015,0.0005,9710,95.00,VIX231018P00095000,0,0,76.65,76.85,0,0,-0.9983,0.0005,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0.01,0,0,0.0014,0.0005,6378,100.00,VIX231018P00100000,80.95,0,81.65,81.85,0,0,-0.9984,0.0005,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0.01,0,0,0.0012,0.0004,332,110.00,VIX231018P00110000,0,0,91.65,91.85,0,0,-0.9986,0.0004,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0.01,0,0,0.001,0.0003,782,120.00,VIX231018P00120000,100.85,0,101.65,101.85,0,0,-0.9988,0.0003,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0.01,0,0,0.0009,0.0003,1050,130.00,VIX231018P00130000,0,0,111.65,111.85,0,0,-0.9989,0.0003,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0.01,0,0,0.0008,0.0003,1092,140.00,VIX231018P00140000,0,0,121.65,121.85,0,0,-0.999,0.0003,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0.01,0,0,0.0008,0.0002,661,150.00,VIX231018P00150000,0,0,131.65,131.85,0,0,-0.9991,0.0002,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0.01,0,0,0.0007,0.0002,565,160.00,VIX231018P00160000,0,0,141.65,141.85,0,0,-0.9992,0.0002,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0.01,0,0,0.0006,0.0002,406,170.00,VIX231018P00170000,0,0,151.65,151.85,0,0,-0.9992,0.0002,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0.01,0,0,0.0006,0.0002,17462,180.00,VIX231018P00180000,161.05,0,161.65,161.85,0,0,-0.9992,0.0002,68
Wed Oct 25 2023,VIXW231025C00010000,7,0,7.87,8.29,0,0,0.9984,0.0004,8,10.00,VIXW231025P00010000,0.02,0,0,0.02,0,1.7506,-0.0004,0.0004,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,6.97,8.23,0,0,0.9978,0.0009,0,10.50,VIXW231025P00010500,0.01,0,0,0.02,0,1.623,-0.001,0.0009,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,6.87,7.29,0,0,0.9966,0.002,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.501,-0.0022,0.002,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,5.99,7.2,0,0,0.9943,0.0037,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.384,-0.0045,0.0037,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,5.94,6.3,0,0,0.9903,0.0066,6,12.00,VIXW231025P00012000,0.01,0,0,0.02,0,1.2716,-0.0085,0.0066,22
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,4.99,6.22,0,0,0.9862,0.0096,7,12.50,VIXW231025P00012500,0.02,0,0.01,0.02,0,1.2287,-0.0126,0.0096,10
Wed Oct 25 2023,VIXW231025C00013000,5.15,0.905,4.86,5.32,1,0,0.9817,0.0131,78,13.00,VIXW231025P00013000,0.02,0,0.01,0.03,0,1.1675,-0.017,0.0131,245
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,4.22,4.89,0,0,0.9768,0.0174,5,13.50,VIXW231025P00013500,0.03,0,0.01,0.04,0,1.0957,-0.022,0.0174,23
Wed Oct 25 2023,VIXW231025C00014000,3.9,0.62,3.93,4.34,2,0,0.9746,0.021,143,14.00,VIXW231025P00014000,0.02,-0.03,0.01,0.04,10,0.9858,-0.0242,0.021,221
Wed Oct 25 2023,VIXW231025C00014500,2.9,0,3.25,3.63,0,0,0.9498,0.0356,9,14.50,VIXW231025P00014500,0.13,0,0.05,0.07,0,1.0374,-0.049,0.0356,32
Wed Oct 25 2023,VIXW231025C00015000,2.35,0,2.98,3.41,0,0,0.9257,0.0494,811,15.00,VIXW231025P00015000,0.09,-0.075,0.08,0.11,4,1.0222,-0.073,0.0494,771
Wed Oct 25 2023,VIXW231025C00016000,2.25,0.535,2.16,2.44,155,0,0.8421,0.0834,329,16.00,VIXW231025P00016000,0.33,-0.09,0.21,0.29,2,1.0468,-0.1567,0.0834,497
Wed Oct 25 2023,VIXW231025C00017000,1.53,0.32,1.49,1.89,9,0.6791,0.7506,0.1243,1733,17.00,VIXW231025P00017000,0.67,-0.225,0.5,0.71,13,1.1552,-0.278,0.1088,651
Wed Oct 25 2023,VIXW231025C00018000,1.2,0.27,1.09,1.25,192,0.8401,0.6043,0.1528,1118,18.00,VIXW231025P00018000,1.28,-0.31,1.1,1.28,1,1.324,-0.405,0.1137,1346
Wed Oct 25 2023,VIXW231025C00019000,0.9,0.22,0.8,1.03,32,1.0424,0.4706,0.126,811,19.00,VIXW231025P00019000,2.3,-0.13,1.68,1.97,0,1.4122,-0.5177,0.1132,203
Wed Oct 25 2023,VIXW231025C00020000,0.68,0.13,0.6,0.79,53,1.1591,0.3716,0.1098,5192,20.00,VIXW231025P00020000,3.26,0,2.55,2.77,0,1.5977,-0.5941,0.0943,1295
Wed Oct 25 2023,VIXW231025C00021000,0.6,0.16,0.46,0.6,29,1.2504,0.2845,0.096,915,21.00,VIXW231025P00021000,3.9,0,3.27,3.64,0,1.6835,-0.6755,0.0871,21
Wed Oct 25 2023,VIXW231025C00022000,0.35,0,0.37,0.5,0,1.3617,0.2298,0.0796,855,22.00,VIXW231025P00022000,4.91,0,4.14,4.55,0,1.8156,-0.7286,0.0753,77
Wed Oct 25 2023,VIXW231025C00023000,0.27,0,0.29,0.41,0,1.4435,0.1905,0.0665,964,23.00,VIXW231025P00023000,6.26,0,5.2,5.47,0,2.0224,-0.7385,0.0629,42
Wed Oct 25 2023,VIXW231025C00024000,0.26,0,0.24,0.35,0,1.5333,0.1546,0.0558,2111,24.00,VIXW231025P00024000,6.82,0,5.98,6.42,0,2.0607,-0.8011,0.0566,36
Wed Oct 25 2023,VIXW231025C00025000,0.24,0.015,0.2,0.3,25,1.613,0.1301,0.0473,1116,25.00,VIXW231025P00025000,7.77,0,6.92,7.37,0,2.1782,-0.8243,0.0496,29
Wed Oct 25 2023,VIXW231025C00026000,0.24,0,0.17,0.26,0,1.6885,0.1108,0.0404,443,26.00,VIXW231025P00026000,9.4,0,7.88,8.4,0,2.3364,-0.8429,0.0439,4
Wed Oct 25 2023,VIXW231025C00027000,0.13,0.015,0.15,0.22,0,1.7554,0.0947,0.0347,637,27.00,VIXW231025P00027000,9.68,0,8.85,9.37,0,2.4509,-0.8573,0.0393,4
Wed Oct 25 2023,VIXW231025C00028000,0.16,0.025,0.13,0.2,1,1.8291,0.0834,0.0303,1302,28.00,VIXW231025P00028000,9.32,0,9.83,10.35,0,2.5676,-0.868,0.0355,6
Wed Oct 25 2023,VIXW231025C00029000,0.1,0,0.11,0.17,0,1.8763,0.0711,0.0262,122,29.00,VIXW231025P00029000,11.71,0,10.8,11.33,0,2.6678,-0.8801,0.0321,10
Wed Oct 25 2023,VIXW231025C00030000,0.12,0,0.1,0.16,0,1.9526,0.0648,0.0234,1309,30.00,VIXW231025P00030000,11.46,0,11.79,12.31,0,2.7738,-0.8865,0.0296,1
Wed Oct 25 2023,VIXW231025C00031000,0.11,0,0.08,0.14,0,1.9882,0.0554,0.0203,126,31.00,VIXW231025P00031000,0,0,12.77,13.3,0,2.8726,-0.8947,0.0271,0
Wed Oct 25 2023,VIXW231025C00032000,0.08,0,0.07,0.13,0,2.0461,0.05,0.0182,65,32.00,VIXW231025P00032000,0,0,13.76,14.28,0,2.9648,-0.9,0.0252,0
Wed Oct 25 2023,VIXW231025C00033000,0.21,0,0.06,0.11,0,2.0756,0.0429,0.0159,260,33.00,VIXW231025P00033000,0,0,14.74,15.27,0,3.051,-0.9073,0.0233,0
Wed Oct 25 2023,VIXW231025C00034000,0.12,0,0.05,0.1,0,2.1152,0.0379,0.0141,5,34.00,VIXW231025P00034000,16.54,0,15.73,16.26,0,3.1398,-0.9118,0.0218,2
Wed Oct 25 2023,VIXW231025C00035000,0.09,0,0.05,0.09,0,2.1706,0.0349,0.0128,453,35.00,VIXW231025P00035000,15.85,0,16.72,17.25,0,3.2239,-0.9161,0.0204,1
Wed Oct 25 2023,VIXW231025C00036000,0.07,0,0.04,0.09,0,2.2208,0.0322,0.0117,159,36.00,VIXW231025P00036000,18.72,0,17.71,18.24,0,3.3036,-0.9201,0.0192,26
Wed Oct 25 2023,VIXW231025C00037000,0.12,0,0.03,0.08,0,2.2371,0.0277,0.0103,23,37.00,VIXW231025P00037000,0,0,18.71,19.23,0,3.388,-0.9214,0.0184,0
Wed Oct 25 2023,VIXW231025C00038000,0.04,0,0.03,0.07,95,2.2748,0.0251,0.0093,443,38.00,VIXW231025P00038000,0,0,19.7,20.22,0,3.46,-0.925,0.0174,0
Wed Oct 25 2023,VIXW231025C00039000,0.07,0,0.02,0.07,0,2.3069,0.0225,0.0084,27,39.00,VIXW231025P00039000,0,0,20.69,21.22,0,3.5374,-0.9285,0.0164,0
Wed Oct 25 2023,VIXW231025C00040000,0.05,0,0.02,0.06,0,2.333,0.0202,0.0076,946,40.00,VIXW231025P00040000,0,0,21.69,22.21,0,3.6118,-0.9294,0.0159,0
Wed Oct 25 2023,VIXW231025C00042500,0.05,0.02,0.01,0.05,4,2.3926,0.013,0.0052,137,42.50,VIXW231025P00042500,0,0,24.18,24.7,0,3.7905,-0.9338,0.0144,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0.01,0.05,0,2.5278,0.0084,0.0035,106,45.00,VIXW231025P00045000,0,0,26.67,27.18,0,3.9444,-0.9376,0.0131,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0,0.04,0,2.5325,0.0054,0.0024,33,47.50,VIXW231025P00047500,0,0,29.16,29.67,0,4.0949,-0.941,0.0121,0
Wed Oct 25 2023,VIXW231025C00050000,0.12,0,0.01,0.04,0,2.7147,0.0055,0.0023,141,50.00,VIXW231025P00050000,0,0,31.65,32.16,0,4.234,-0.9442,0.0112,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0,0.03,0,2.773,0.0014,0.0007,111,55.00,VIXW231025P00055000,0,0,36.64,37.14,0,4.4941,-0.9476,0.0099,0
Wed Oct 25 2023,VIXW231025C00060000,0.03,0,0.01,0.03,0,3.0481,0.0049,0.0018,24,60.00,VIXW231025P00060000,43.55,0,41.63,42.13,0,4.7339,-0.9504,0.009,1
Wed Oct 25 2023,VIXW231025C00065000,0,0,0,0.03,0,3.1275,0.0003,0.0001,0,65.00,VIXW231025P00065000,0,0,46.63,47.12,0,4.9605,-0.9508,0.0084,0
Wed Oct 25 2023,VIXW231025C00070000,0.05,0,0,0.03,0,3.2821,0.0001,0.0001,30,70.00,VIXW231025P00070000,0,0,51.62,52.1,0,5.1438,-0.9529,0.0078,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.02,0,3.2967,0,0,0,75.00,VIXW231025P00075000,0,0,56.62,57.09,0,5.3333,-0.9529,0.0075,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.02,0,3.4253,0,0,0,80.00,VIXW231025P00080000,0,0,61.61,62.08,0,5.4963,-0.9547,0.007,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.02,0,3.5452,0,0,7,85.00,VIXW231025P00085000,67.96,0,66.61,67.07,0,5.6589,-0.9544,0.0068,35
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.02,0,3.6575,0,0,1,90.00,VIXW231025P00090000,0,0,71.6,72.06,0,5.7982,-0.9559,0.0065,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.02,0,3.763,0,0,0,95.00,VIXW231025P00095000,0,0,76.6,77.05,0,5.9406,-0.9555,0.0063,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.02,0,3.8626,0,0,12,100.00,VIXW231025P00100000,0,0,81.59,82.05,0,6.0746,-0.9568,0.006,0
