Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00034000,0.15,-0.025,0.04,0.1,0,3.9629,0.0418,0.015,19188,34.00,VIX231018P00034000,14.4,0,15.3,15.5,0,4.051,-0.9579,0.015,71
Wed Oct 18 2023,VIX231018C00035000,0.14,0,0.04,0.1,0,4.1146,0.0385,0.0137,109633,35.00,VIX231018P00035000,17.95,0,16.3,16.5,0,4.2077,-0.9612,0.0137,56
Wed Oct 18 2023,VIX231018C00036000,0.12,0,0.03,0.09,0,4.1613,0.0356,0.0125,36982,36.00,VIX231018P00036000,18.33,0,17.3,17.5,0,4.3592,-0.9641,0.0125,7
Wed Oct 18 2023,VIX231018C00037000,0.09,0,0.03,0.09,0,4.2998,0.033,0.0115,45217,37.00,VIX231018P00037000,20,0,18.3,18.5,0,4.5054,-0.9667,0.0115,78
Wed Oct 18 2023,VIX231018C00038000,0.11,0,0.03,0.08,0,4.3778,0.0307,0.0106,14929,38.00,VIX231018P00038000,20.36,0,19.3,19.5,0,4.6467,-0.969,0.0106,12
Wed Oct 18 2023,VIX231018C00039000,0.12,0,0.02,0.08,0,4.4458,0.0287,0.0098,10924,39.00,VIX231018P00039000,19.75,0,20.3,20.5,0,4.7835,-0.971,0.0098,215
Wed Oct 18 2023,VIX231018C00040000,0.09,0,0.02,0.07,0,4.5031,0.0268,0.0091,161289,40.00,VIX231018P00040000,20.46,0,21.3,21.5,0,4.9161,-0.9728,0.0091,193
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0.02,0.07,0,4.7928,0.023,0.0077,36031,42.50,VIX231018P00042500,26,0,23.75,23.95,0,4.6031,-0.9767,0.0077,243
Wed Oct 18 2023,VIX231018C00045000,0.07,0,0.01,0.06,0,4.9015,0.02,0.0066,138342,45.00,VIX231018P00045000,25.85,0,26.25,26.45,0,4.8811,-0.9797,0.0066,2
Wed Oct 18 2023,VIX231018C00047500,0.07,0,0.01,0.06,0,5.1481,0.0176,0.0057,120462,47.50,VIX231018P00047500,0,0,28.75,28.95,0,5.1425,-0.9821,0.0057,0
Wed Oct 18 2023,VIX231018C00050000,0.05,0,0,0.05,0,5.17,0.0156,0.005,87037,50.00,VIX231018P00050000,32.17,0,31.25,31.45,0,5.3895,-0.984,0.005,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0.05,0,5.5832,0.0126,0.0039,26082,55.00,VIX231018P00055000,37.15,0,36.25,36.45,0,5.8466,-0.987,0.0039,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0.04,0,5.8127,0.0104,0.0032,22835,60.00,VIX231018P00060000,41.58,0,41.25,41.45,0,6.2623,-0.9892,0.0032,93
Wed Oct 18 2023,VIX231018C00065000,0.03,0,0,0.04,0,6.1442,0.0088,0.0026,21024,65.00,VIX231018P00065000,46.25,0,46.25,46.45,0,6.6438,-0.9909,0.0026,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0.03,0,6.2643,0.0075,0.0022,70571,70.00,VIX231018P00070000,51.25,0,51.25,51.45,0,6.9967,-0.9921,0.0022,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0.03,0,6.5384,0.0065,0.0019,14855,75.00,VIX231018P00075000,56.98,0,56.2,56.4,0,0,-0.9931,0.0019,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0.03,0,6.7926,0.0057,0.0016,4834,80.00,VIX231018P00080000,62.59,0,61.2,61.4,0,0,-0.9939,0.0016,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0.03,0,7.0295,0.0051,0.0014,13281,85.00,VIX231018P00085000,0,0,66.2,66.4,0,0,-0.9946,0.0014,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0.03,0,7.2512,0.0045,0.0013,6839,90.00,VIX231018P00090000,70.85,0,71.2,71.4,0,0,-0.9951,0.0013,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0.03,0,7.4596,0.0041,0.0011,9710,95.00,VIX231018P00095000,0,0,76.2,76.4,0,5.8458,-0.9956,0.0011,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0.03,0,7.6561,0.0037,0.001,6378,100.00,VIX231018P00100000,80.95,0,81.2,81.4,0,6.5682,-0.996,0.001,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0.03,0,8.0182,0.0031,0.0008,332,110.00,VIX231018P00110000,0,0,91.2,91.4,0,7.3765,-0.9966,0.0008,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0.03,0,8.3454,0.0026,0.0007,782,120.00,VIX231018P00120000,100.85,0,101.2,101.4,0,7.9816,-0.9971,0.0007,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0.02,0,8.3459,0.0022,0.0006,1050,130.00,VIX231018P00130000,0,0,111.2,111.4,0,8.4958,-0.9975,0.0006,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0.02,0,0,0.0019,0.0005,1092,140.00,VIX231018P00140000,0,0,121.2,121.4,0,0,-0.9978,0.0005,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0.02,0,0,0.0017,0.0004,661,150.00,VIX231018P00150000,0,0,131.2,131.4,0,0,-0.998,0.0004,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0.02,0,0,0.0015,0.0004,565,160.00,VIX231018P00160000,0,0,141.2,141.4,0,0,-0.9982,0.0004,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0.02,0,0,0.0013,0.0003,406,170.00,VIX231018P00170000,0,0,151.2,151.4,0,0,-0.9984,0.0003,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0.02,0,0,0.0012,0.0003,17462,180.00,VIX231018P00180000,161.05,0,161.2,161.4,0,0,-0.9985,0.0003,68
Wed Oct 25 2023,VIXW231025C00010000,7,0,8.12,8.61,0,0,0.9942,0.0028,8,10.00,VIXW231025P00010000,0.02,0,0,0.02,0,1.659,-0.0044,0.0028,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,7.22,8.59,0,0,0.9933,0.0034,0,10.50,VIXW231025P00010500,0.01,0,0,0.02,0,1.5401,-0.0053,0.0034,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,7.11,7.62,0,0,0.9922,0.0043,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.4264,-0.0064,0.0043,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,6.22,7.59,0,0,0.9908,0.0054,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.3174,-0.0078,0.0054,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,6.1,6.64,0,0,0.9888,0.007,6,12.00,VIXW231025P00012000,0.01,0,0,0.02,0,1.2126,-0.0098,0.007,22
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,5.23,6.6,0,0,0.9862,0.0091,7,12.50,VIXW231025P00012500,0,0,0,0.02,0,1.1116,-0.0124,0.0092,0
Wed Oct 25 2023,VIXW231025C00013000,5.73,0,5.09,5.67,0,0,0.9826,0.0121,78,13.00,VIXW231025P00013000,0.02,0,0,0.08,0,1.2512,-0.016,0.0121,245
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,4.25,5.61,0,0,0.9773,0.0163,5,13.50,VIXW231025P00013500,0.03,0,0,0.1,0,1.1871,-0.0213,0.0163,23
Wed Oct 25 2023,VIXW231025C00014000,5,0,4.09,4.74,0,0,0.9694,0.0223,154,14.00,VIXW231025P00014000,0.04,0,0,0.12,0,1.1143,-0.0292,0.0223,192
Wed Oct 25 2023,VIXW231025C00014500,2.2,0,3.32,4.64,0,0,0.9565,0.0312,9,14.50,VIXW231025P00014500,0.07,0,0,0.17,0,1.0808,-0.0421,0.0312,26
Wed Oct 25 2023,VIXW231025C00015000,4.13,0,3.17,3.86,0,0,0.9323,0.0446,816,15.00,VIXW231025P00015000,0.13,-0.025,0.02,0.13,0,0.9367,-0.0663,0.0446,746
Wed Oct 25 2023,VIXW231025C00016000,3.25,0,2.38,3.08,0,0.6182,0.8354,0.0758,288,16.00,VIXW231025P00016000,0.3,0,0.19,0.5,0,1.1533,-0.1632,0.0758,537
Wed Oct 25 2023,VIXW231025C00017000,2.55,0,1.77,2.43,0,0.9278,0.725,0.0951,1392,17.00,VIXW231025P00017000,0.73,0,0.49,0.96,0,1.2568,-0.2736,0.0951,719
Wed Oct 25 2023,VIXW231025C00018000,2.19,-0.425,1.31,1.91,0,1.0657,0.6134,0.1031,1116,18.00,VIXW231025P00018000,1.2,0,0.95,1.52,0,1.3469,-0.3852,0.1031,1348
Wed Oct 25 2023,VIXW231025C00019000,1.46,-0.235,1,1.55,0,1.1974,0.5122,0.0996,766,19.00,VIXW231025P00019000,1.7,0,1.61,2.18,0,1.4638,-0.4864,0.0997,229
Wed Oct 25 2023,VIXW231025C00020000,1.43,0,0.98,1.31,0,1.4109,0.4303,0.0907,2531,20.00,VIXW231025P00020000,2.49,0,2.37,2.94,0,1.5875,-0.5683,0.0907,1319
Wed Oct 25 2023,VIXW231025C00021000,1.22,-0.155,0.68,1.12,0,1.4616,0.3658,0.0809,781,21.00,VIXW231025P00021000,3.1,0,3.17,3.79,0,1.7102,-0.6328,0.0809,21
Wed Oct 25 2023,VIXW231025C00022000,0.95,0,0.57,0.98,0,1.5717,0.314,0.0719,832,22.00,VIXW231025P00022000,4.37,0,4.01,4.68,0,1.826,-0.6846,0.0719,32
Wed Oct 25 2023,VIXW231025C00023000,0.94,0,0.49,0.85,0,1.6655,0.2716,0.0639,943,23.00,VIXW231025P00023000,4.56,0,4.89,5.58,0,1.9321,-0.727,0.0639,43
Wed Oct 25 2023,VIXW231025C00024000,0.88,0,0.42,0.76,0,1.757,0.2368,0.0569,2103,24.00,VIXW231025P00024000,7.3,0,5.8,6.5,0,2.0365,-0.7619,0.0569,25
Wed Oct 25 2023,VIXW231025C00025000,0.78,0,0.37,0.67,0,1.8363,0.2079,0.0508,1298,25.00,VIXW231025P00025000,6.5,0,6.73,7.44,0,2.1407,-0.7907,0.0508,18
Wed Oct 25 2023,VIXW231025C00026000,0.64,0,0.32,0.61,0,1.9142,0.184,0.0455,448,26.00,VIXW231025P00026000,9.4,0,7.68,8.39,0,2.2444,-0.8146,0.0455,4
Wed Oct 25 2023,VIXW231025C00027000,0.57,0,0.29,0.55,0,1.9888,0.1642,0.041,643,27.00,VIXW231025P00027000,9.36,0,8.63,9.35,0,2.3398,-0.8344,0.041,4
Wed Oct 25 2023,VIXW231025C00028000,0.42,0,0.25,0.5,0,2.0489,0.1476,0.037,179,28.00,VIXW231025P00028000,9.32,0,9.6,10.31,0,2.4353,-0.8509,0.037,6
Wed Oct 25 2023,VIXW231025C00029000,0.51,0,0.22,0.46,0,2.111,0.1339,0.0336,123,29.00,VIXW231025P00029000,0,0,10.57,11.28,0,2.5269,-0.8647,0.0336,0
Wed Oct 25 2023,VIXW231025C00030000,0.41,0,0.2,0.43,0,2.1789,0.1224,0.0307,1294,30.00,VIXW231025P00030000,11.46,0,11.54,12.25,0,2.6097,-0.8762,0.0307,1
Wed Oct 25 2023,VIXW231025C00031000,0.36,0,0.18,0.39,0,2.2284,0.1126,0.0281,23,31.00,VIXW231025P00031000,0,0,12.52,13.23,0,2.698,-0.886,0.0281,0
Wed Oct 25 2023,VIXW231025C00032000,0.15,0,0.16,0.37,0,2.2876,0.1044,0.0259,65,32.00,VIXW231025P00032000,0,0,13.5,14.21,0,2.7798,-0.8942,0.0259,0
Wed Oct 25 2023,VIXW231025C00033000,0.21,0,0.15,0.35,0,2.3497,0.0973,0.024,260,33.00,VIXW231025P00033000,0,0,14.48,15.19,0,2.8555,-0.9013,0.024,0
Wed Oct 25 2023,VIXW231025C00034000,0.12,0,0.13,0.32,0,2.3836,0.0912,0.0223,5,34.00,VIXW231025P00034000,17.56,0,15.46,16.17,0,2.9256,-0.9074,0.0223,2
Wed Oct 25 2023,VIXW231025C00035000,0.27,0,0.12,0.31,0,2.4443,0.0858,0.0209,528,35.00,VIXW231025P00035000,15.85,0,16.44,17.15,0,2.9904,-0.9128,0.0209,1
Wed Oct 25 2023,VIXW231025C00036000,0.1,0,0.11,0.29,0,2.488,0.0811,0.0196,155,36.00,VIXW231025P00036000,17.36,0,17.43,18.14,0,3.0659,-0.9175,0.0196,24
Wed Oct 25 2023,VIXW231025C00037000,0.12,0,0.1,0.27,0,2.5259,0.0769,0.0184,33,37.00,VIXW231025P00037000,0,0,18.42,19.13,0,3.1377,-0.9217,0.0184,0
Wed Oct 25 2023,VIXW231025C00038000,0.18,-0.005,0.09,0.26,0,2.572,0.0732,0.0174,566,38.00,VIXW231025P00038000,0,0,19.41,20.11,0,3.1978,-0.9255,0.0174,0
Wed Oct 25 2023,VIXW231025C00039000,0.07,0,0.08,0.25,0,2.6138,0.0698,0.0164,27,39.00,VIXW231025P00039000,0,0,20.39,21.1,0,3.2542,-0.9289,0.0164,0
Wed Oct 25 2023,VIXW231025C00040000,0.2,0,0.07,0.24,0,2.6514,0.0667,0.0156,947,40.00,VIXW231025P00040000,0,0,21.38,22.09,0,3.3156,-0.932,0.0156,0
Wed Oct 25 2023,VIXW231025C00042500,0.16,0,0.05,0.21,0,2.7269,0.06,0.0138,137,42.50,VIXW231025P00042500,0,0,23.86,24.57,0,3.4654,-0.9386,0.0138,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0.04,0.19,0,2.8152,0.0545,0.0123,106,45.00,VIXW231025P00045000,0,0,26.34,27.05,0,3.5999,-0.9441,0.0123,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0.02,0.17,0,2.8632,0.0498,0.0111,33,47.50,VIXW231025P00047500,0,0,28.83,29.53,0,3.7309,-0.9488,0.0111,0
Wed Oct 25 2023,VIXW231025C00050000,0.12,0,0.01,0.16,0,2.9378,0.0458,0.0101,141,50.00,VIXW231025P00050000,0,0,31.32,32.01,0,3.8507,-0.9528,0.0101,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0,0.14,0,3.0765,0.0391,0.0084,111,55.00,VIXW231025P00055000,0,0,36.3,36.98,0,4.0721,-0.9595,0.0084,0
Wed Oct 25 2023,VIXW231025C00060000,0.08,0,0,0.12,0,3.2073,0.0338,0.0072,19,60.00,VIXW231025P00060000,43.55,0,41.28,41.95,0,4.2625,-0.9648,0.0072,1
Wed Oct 25 2023,VIXW231025C00065000,0,0,0,0.11,0,3.3461,0.0295,0.0062,0,65.00,VIXW231025P00065000,0,0,46.27,46.93,0,4.4509,-0.9691,0.0062,0
Wed Oct 25 2023,VIXW231025C00070000,0.05,0,0,0.1,0,3.465,0.026,0.0054,30,70.00,VIXW231025P00070000,0,0,51.26,51.91,0,4.6198,-0.9726,0.0054,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.1,0,3.6105,0.023,0.0048,0,75.00,VIXW231025P00075000,0,0,56.26,56.89,0,4.7844,-0.9756,0.0048,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.09,0,3.6997,0.0206,0.0042,0,80.00,VIXW231025P00080000,0,0,61.25,61.88,0,4.9355,-0.978,0.0042,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.09,0,3.8241,0.0185,0.0038,7,85.00,VIXW231025P00085000,0,0,66.25,66.86,0,5.075,-0.9801,0.0038,0
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.08,0,3.8892,0.0167,0.0034,1,90.00,VIXW231025P00090000,0,0,71.24,71.85,0,5.2044,-0.9819,0.0034,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.08,0,3.9974,0.0152,0.0031,0,95.00,VIXW231025P00095000,0,0,76.24,76.83,0,5.3249,-0.9834,0.0031,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.08,0,4.0994,0.0139,0.0028,12,100.00,VIXW231025P00100000,0,0,81.23,81.82,0,5.4375,-0.9847,0.0028,0
