Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00021000,0.04,0,0,0,0,0,0,0,102164,21.00,VIX231018P00021000,3.15,0,0,0,0,0,0,0,34023
Wed Oct 18 2023,VIX231018C00022000,0.02,0,0,0,0,0,0,0,73259,22.00,VIX231018P00022000,4.16,0,0,0,0,0,0,0,2976
Wed Oct 18 2023,VIX231018C00023000,0.03,0,0,0,0,0,0,0,81518,23.00,VIX231018P00023000,5.5,0,0,0,0,0,0,0,3301
Wed Oct 18 2023,VIX231018C00024000,0.02,0,0,0,0,0,0,0,77538,24.00,VIX231018P00024000,6.1,0,0,0,0,0,0,0,32510
Wed Oct 18 2023,VIX231018C00025000,0.03,0,0,0,0,0,0,0,233129,25.00,VIX231018P00025000,7.1,0,0,0,0,0,0,0,15906
Wed Oct 18 2023,VIX231018C00026000,0.02,0,0,0,0,0,0,0,78132,26.00,VIX231018P00026000,8.6,0,0,0,0,0,0,0,470
Wed Oct 18 2023,VIX231018C00027000,0.01,0,0,0,0,0,0,0,67956,27.00,VIX231018P00027000,9.34,0,0,0,0,0,0,0,4543
Wed Oct 18 2023,VIX231018C00028000,0.01,0,0,0,0,0,0,0,55431,28.00,VIX231018P00028000,10.3,0,0,0,0,0,0,0,291
Wed Oct 18 2023,VIX231018C00029000,0.01,0,0,0,0,0,0,0,54047,29.00,VIX231018P00029000,11.4,0,0,0,0,0,0,0,311
Wed Oct 18 2023,VIX231018C00030000,0.01,0,0,0,0,0,0,0,149889,30.00,VIX231018P00030000,11.95,0,0,0,0,0,0,0,432
Wed Oct 18 2023,VIX231018C00031000,0.03,0,0,0,0,0,0,0,29861,31.00,VIX231018P00031000,12.95,0,0,0,0,0,0,0,128
Wed Oct 18 2023,VIX231018C00032000,0.01,0,0,0,0,0,0,0,42621,32.00,VIX231018P00032000,15.05,0,0,0,0,0,0,0,131
Wed Oct 18 2023,VIX231018C00033000,0.02,0,0,0,0,0,0,0,12474,33.00,VIX231018P00033000,16.05,0,0,0,0,0,0,0,24
Wed Oct 18 2023,VIX231018C00034000,0.01,0,0,0,0,0,0,0,19187,34.00,VIX231018P00034000,14.4,0,0,0,0,0,0,0,71
Wed Oct 18 2023,VIX231018C00035000,0.01,0,0,0,0,0,0,0,103638,35.00,VIX231018P00035000,17,0,0,0,0,0,0,0,53
Wed Oct 18 2023,VIX231018C00036000,0.02,0,0,0,0,0,0,0,36972,36.00,VIX231018P00036000,17.9,0,0,0,0,0,0,0,5
Wed Oct 18 2023,VIX231018C00037000,0.01,0,0,0,0,0,0,0,45217,37.00,VIX231018P00037000,20,0,0,0,0,0,0,0,78
Wed Oct 18 2023,VIX231018C00038000,0.01,0,0,0,0,0,0,0,14929,38.00,VIX231018P00038000,20.36,0,0,0,0,0,0,0,12
Wed Oct 18 2023,VIX231018C00039000,0.01,0,0,0,0,0,0,0,10884,39.00,VIX231018P00039000,19.75,0,0,0,0,0,0,0,215
Wed Oct 18 2023,VIX231018C00040000,0.01,0,0,0,0,0,0,0,161292,40.00,VIX231018P00040000,21.95,0,0,0,0,0,0,0,183
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0,0,0,0,0,0,36031,42.50,VIX231018P00042500,26,0,0,0,0,0,0,0,243
Wed Oct 18 2023,VIX231018C00045000,0.01,0,0,0,0,0,0,0,138350,45.00,VIX231018P00045000,25.85,0,0,0,0,0,0,0,2
Wed Oct 18 2023,VIX231018C00047500,0.01,0,0,0,0,0,0,0,120435,47.50,VIX231018P00047500,0,0,0,0,0,0,0,0,0
Wed Oct 18 2023,VIX231018C00050000,0.01,0,0,0,0,0,0,0,87036,50.00,VIX231018P00050000,32.17,0,0,0,0,0,0,0,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0,0,0,0,0,26082,55.00,VIX231018P00055000,37.15,0,0,0,0,0,0,0,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0,0,0,0,0,22835,60.00,VIX231018P00060000,41.58,0,0,0,0,0,0,0,93
Wed Oct 18 2023,VIX231018C00065000,0.01,0,0,0,0,0,0,0,21024,65.00,VIX231018P00065000,46.25,0,0,0,0,0,0,0,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0,0,0,0,0,70571,70.00,VIX231018P00070000,51.25,0,0,0,0,0,0,0,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0,0,0,0,0,14855,75.00,VIX231018P00075000,56.98,0,0,0,0,0,0,0,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0,0,0,0,0,4834,80.00,VIX231018P00080000,62.59,0,0,0,0,0,0,0,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0,0,0,0,0,13281,85.00,VIX231018P00085000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0,0,0,0,0,6839,90.00,VIX231018P00090000,70.85,0,0,0,0,0,0,0,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0,0,0,0,0,9710,95.00,VIX231018P00095000,0,0,0,0,0,0,0,0,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0,0,0,0,0,6378,100.00,VIX231018P00100000,82.07,0,0,0,0,0,0,0,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0,0,0,0,0,332,110.00,VIX231018P00110000,0,0,0,0,0,0,0,0,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0,0,0,0,0,782,120.00,VIX231018P00120000,100.85,0,0,0,0,0,0,0,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0,0,0,0,0,1050,130.00,VIX231018P00130000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0,0,0,0,0,1092,140.00,VIX231018P00140000,0,0,0,0,0,0,0,0,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0,0,0,0,0,661,150.00,VIX231018P00150000,0,0,0,0,0,0,0,0,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0,0,0,0,0,565,160.00,VIX231018P00160000,0,0,0,0,0,0,0,0,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0,0,0,0,0,406,170.00,VIX231018P00170000,0,0,0,0,0,0,0,0,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0,0,0,0,0,17462,180.00,VIX231018P00180000,161.05,0,0,0,0,0,0,0,68
Wed Oct 25 2023,VIXW231025C00010000,8.3,0,8.6,9.04,0,2.7511,0.995,0.0025,9,10.00,VIXW231025P00010000,0.02,0,0,0.01,0,1.7656,-0.0039,0.0025,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,7.63,8.93,0,2.2632,0.9944,0.0031,0,10.50,VIXW231025P00010500,0.01,0,0,0.01,0,1.6382,-0.0046,0.0031,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,7.6,8.05,0,2.4064,0.9936,0.0037,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.6441,-0.0053,0.0037,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,6.63,7.94,0,1.9742,0.9927,0.0046,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.519,-0.0062,0.0046,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,6.64,7.03,0,2.1261,0.9916,0.0057,6,12.00,VIXW231025P00012000,0.02,0,0,0.02,0,1.3987,-0.0073,0.0057,42
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,5.63,6.96,0,1.7279,0.9902,0.0071,7,12.50,VIXW231025P00012500,0.02,0,0,0.02,0,1.2828,-0.0087,0.0071,11
Wed Oct 25 2023,VIXW231025C00013000,4.73,0,5.59,6.07,0,1.7678,0.9882,0.0092,80,13.00,VIXW231025P00013000,0.02,0,0,0.02,0,1.1708,-0.0108,0.0092,238
Wed Oct 25 2023,VIXW231025C00013500,4.75,0.23,4.63,5.98,5,1.4856,0.985,0.0122,5,13.50,VIXW231025P00013500,0.03,0,0,0.04,0,1.173,-0.0139,0.0122,23
Wed Oct 25 2023,VIXW231025C00014000,3.68,0,4.64,5.05,0,1.5295,0.98,0.0169,142,14.00,VIXW231025P00014000,0.02,0,0.01,0.04,0,1.0975,-0.0189,0.0169,258
Wed Oct 25 2023,VIXW231025C00014500,3.8,0.295,4.1,4.6,21,1.3677,0.9715,0.0243,20,14.50,VIXW231025P00014500,0.08,0,0.01,0.05,0,1.0145,-0.0274,0.0243,91
Wed Oct 25 2023,VIXW231025C00015000,3.75,0.665,3.62,4.11,54,1.2494,0.9569,0.0357,1256,15.00,VIXW231025P00015000,0.05,-0.035,0.03,0.07,340,0.9931,-0.042,0.0357,844
Wed Oct 25 2023,VIXW231025C00016000,2.87,0.69,2.72,3.16,83,1.1189,0.8947,0.0729,615,16.00,VIXW231025P00016000,0.14,-0.095,0.12,0.16,51,0.9808,-0.1042,0.0729,609
Wed Oct 25 2023,VIXW231025C00017000,2.02,0.47,1.94,2.2,103,0.9845,0.7768,0.1136,1297,17.00,VIXW231025P00017000,0.35,-0.225,0.33,0.39,218,1.0156,-0.2221,0.1136,745
Wed Oct 25 2023,VIXW231025C00018000,1.46,0.32,1.37,1.7,959,1.125,0.6325,0.1325,3027,18.00,VIXW231025P00018000,0.74,-0.35,0.72,0.82,427,1.0889,-0.3664,0.1325,1351
Wed Oct 25 2023,VIXW231025C00019000,1.06,0.25,0.98,1.1,413,1.1263,0.4983,0.1302,875,19.00,VIXW231025P00019000,1.29,-0.475,1.15,1.32,20,1.0592,-0.5006,0.1302,216
Wed Oct 25 2023,VIXW231025C00020000,0.77,0.16,0.73,0.81,250,1.2279,0.3874,0.117,6023,20.00,VIXW231025P00020000,2.26,-0.36,1.83,2.15,10,1.1841,-0.6115,0.117,1423
Wed Oct 25 2023,VIXW231025C00021000,0.6,0.12,0.59,0.71,104,1.3961,0.3012,0.1001,977,21.00,VIXW231025P00021000,3.1,-0.345,2.6,2.97,11,1.2541,-0.6977,0.1001,24
Wed Oct 25 2023,VIXW231025C00022000,0.48,0.105,0.44,0.55,117,1.4643,0.2364,0.0837,864,22.00,VIXW231025P00022000,4.79,0,3.45,3.86,0,1.3295,-0.7625,0.0837,80
Wed Oct 25 2023,VIXW231025C00023000,0.35,0.05,0.33,0.4,1027,1.5044,0.1885,0.0694,1765,23.00,VIXW231025P00023000,5.7,0,4.33,4.77,0,1.3929,-0.8105,0.0694,52
Wed Oct 25 2023,VIXW231025C00024000,0.3,0.05,0.27,0.3,5,1.5667,0.1531,0.0577,2114,24.00,VIXW231025P00024000,6.65,0,5.25,5.71,0,1.4553,-0.8459,0.0577,39
Wed Oct 25 2023,VIXW231025C00025000,0.21,-0.015,0.25,0.29,173,1.7083,0.1267,0.0483,1410,25.00,VIXW231025P00025000,7.77,0,6.2,6.66,0,1.5055,-0.8722,0.0483,29
Wed Oct 25 2023,VIXW231025C00026000,0.22,0,0.19,0.26,0,1.7761,0.1068,0.0408,443,26.00,VIXW231025P00026000,9.4,0,7.15,7.64,0,1.5801,-0.8922,0.0408,4
Wed Oct 25 2023,VIXW231025C00027000,0.18,0.02,0.17,0.23,11,1.8639,0.0914,0.0349,640,27.00,VIXW231025P00027000,9.68,0,8.12,8.61,0,1.6306,-0.9076,0.0349,4
Wed Oct 25 2023,VIXW231025C00028000,0.13,0,0.14,0.2,0,1.9231,0.0792,0.0301,1309,28.00,VIXW231025P00028000,9.32,0,9.1,9.59,0,1.6711,-0.9197,0.0301,6
Wed Oct 25 2023,VIXW231025C00029000,0.1,0,0.13,0.18,0,2.0052,0.0695,0.0263,108,29.00,VIXW231025P00029000,11.71,0,10.07,10.57,0,1.706,-0.9295,0.0263,10
Wed Oct 25 2023,VIXW231025C00030000,0.12,0.005,0.11,0.13,9,2.0139,0.0615,0.0231,2129,30.00,VIXW231025P00030000,11.46,0,11.05,11.55,0,1.7142,-0.9374,0.0231,1
Wed Oct 25 2023,VIXW231025C00031000,0.09,0,0.1,0.15,0,2.1368,0.0549,0.0204,226,31.00,VIXW231025P00031000,0,0,12.04,12.54,0,1.7193,-0.944,0.0204,0
Wed Oct 25 2023,VIXW231025C00032000,0.1,0.015,0.09,0.13,1,2.1862,0.0494,0.0182,65,32.00,VIXW231025P00032000,0,0,13.02,13.53,0,1.6835,-0.9496,0.0182,0
Wed Oct 25 2023,VIXW231025C00033000,0.07,0,0.08,0.12,0,2.244,0.0447,0.0164,260,33.00,VIXW231025P00033000,0,0,14.01,14.51,0,1.6432,-0.9542,0.0164,0
Wed Oct 25 2023,VIXW231025C00034000,0.07,0,0.07,0.11,0,2.2936,0.0407,0.0148,89,34.00,VIXW231025P00034000,16.87,0,15,15.5,0,1.4547,-0.9582,0.0148,4
Wed Oct 25 2023,VIXW231025C00035000,0.09,0.025,0.06,0.11,8,2.358,0.0372,0.0134,453,35.00,VIXW231025P00035000,15.85,0,15.99,16.49,0,0,-0.9617,0.0134,1
Wed Oct 25 2023,VIXW231025C00036000,0.07,0,0.06,0.1,0,2.4174,0.0342,0.0122,159,36.00,VIXW231025P00036000,18.68,0,16.98,17.48,0,0,-0.9647,0.0122,28
Wed Oct 25 2023,VIXW231025C00037000,0.12,0,0.05,0.09,0,2.4455,0.0316,0.0112,23,37.00,VIXW231025P00037000,0,0,17.97,18.47,0,0,-0.9674,0.0112,0
Wed Oct 25 2023,VIXW231025C00038000,0.05,0,0.05,0.09,0,2.5215,0.0292,0.0103,223,38.00,VIXW231025P00038000,19.71,-0.295,18.97,19.47,3,0,-0.9697,0.0103,0
Wed Oct 25 2023,VIXW231025C00039000,0.04,0,0.04,0.08,0,2.5361,0.0272,0.0095,28,39.00,VIXW231025P00039000,0,0,19.96,20.46,0,0,-0.9718,0.0095,0
Wed Oct 25 2023,VIXW231025C00040000,0.05,0.01,0.04,0.08,30,2.6063,0.0253,0.0088,946,40.00,VIXW231025P00040000,21.6,-0.395,20.96,21.45,9,0,-0.9736,0.0088,0
Wed Oct 25 2023,VIXW231025C00042500,0.05,0.02,0.03,0.07,2003,2.7028,0.0215,0.0074,137,42.50,VIXW231025P00042500,0,0,23.45,23.94,0,0,-0.9774,0.0074,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0.02,0.06,0,2.7721,0.0185,0.0062,106,45.00,VIXW231025P00045000,0,0,25.94,26.43,0,0,-0.9804,0.0062,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0.02,0.05,0,2.9113,0.0162,0.0054,33,47.50,VIXW231025P00047500,0,0,28.4,28.92,0,0,-0.9828,0.0054,0
Wed Oct 25 2023,VIXW231025C00050000,0.01,0,0.02,0.05,0,2.9922,0.0142,0.0047,791,50.00,VIXW231025P00050000,0,0,30.92,31.42,0,0,-0.9847,0.0047,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0.01,0.04,0,3.1059,0.0113,0.0036,111,55.00,VIXW231025P00055000,0,0,35.89,36.39,0,0,-0.9876,0.0036,0
Wed Oct 25 2023,VIXW231025C00060000,0.01,0,0,0.04,0,3.2342,0.0092,0.0029,74,60.00,VIXW231025P00060000,43.55,0,40.89,41.39,0,0,-0.9897,0.0029,1
Wed Oct 25 2023,VIXW231025C00065000,0.02,0,0,0.03,0,3.3206,0.0076,0.0024,125,65.00,VIXW231025P00065000,0,0,45.88,46.38,0,0,-0.9913,0.0024,0
Wed Oct 25 2023,VIXW231025C00070000,0.02,0,0,0.02,0,3.3547,0.0064,0.002,180,70.00,VIXW231025P00070000,0,0,50.88,51.37,0,0,-0.9925,0.002,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.03,0,3.6395,0.0055,0.0017,0,75.00,VIXW231025P00075000,0,0,55.87,56.36,0,0,-0.9934,0.0017,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.03,0,3.7813,0.0048,0.0014,0,80.00,VIXW231025P00080000,0,0,60.87,61.35,0,0,-0.9942,0.0014,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.02,0,3.7703,0.0041,0.0012,7,85.00,VIXW231025P00085000,67.96,0,65.87,66.34,0,0,-0.9948,0.0012,35
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.02,0,3.8908,0.0036,0.0011,1,90.00,VIXW231025P00090000,0,0,70.86,71.33,0,0,-0.9953,0.0011,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.02,0,4.0041,0.0032,0.0009,0,95.00,VIXW231025P00095000,0,0,75.86,76.32,0,0,-0.9957,0.0009,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.02,0,4.1109,0.0029,0.0008,12,100.00,VIXW231025P00100000,0,0,80.86,81.32,0,0,-0.9961,0.0008,0
