Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 11 2023,VIXW231011C00032000,0.04,0,0,0.03,0,3.1389,0.0155,0.0087,53,32.00,VIXW231011P00032000,0,0,13.05,13.65,0,0,-0.9842,0.0087,0
Wed Oct 11 2023,VIXW231011C00033000,0.05,0,0,0.03,0,3.2864,0.0135,0.0075,7,33.00,VIXW231011P00033000,0,0,14.04,14.64,0,0,-0.9862,0.0074,0
Wed Oct 11 2023,VIXW231011C00034000,0.05,0,0,0.03,0,3.4285,0.0118,0.0065,31,34.00,VIXW231011P00034000,16.67,0,15.04,15.64,0,0,-0.9879,0.0065,2
Wed Oct 11 2023,VIXW231011C00035000,0.04,0.01,0.01,0.02,1,3.5654,0.0105,0.0057,637,35.00,VIXW231011P00035000,0,0,16.04,16.63,0,0,-0.9892,0.0057,0
Wed Oct 11 2023,VIXW231011C00036000,0.02,0,0,0.03,0,3.6976,0.0078,0.0044,11,36.00,VIXW231011P00036000,16.82,0,17.04,17.63,0,0,-0.9919,0.0044,43
Wed Oct 11 2023,VIXW231011C00037000,0.03,0,0,0.03,0,3.8254,0.0058,0.0034,22,37.00,VIXW231011P00037000,0,0,18.04,18.63,0,0,-0.9939,0.0034,0
Wed Oct 11 2023,VIXW231011C00038000,0.03,0,0,0.02,0,3.7776,0.0043,0.0026,253,38.00,VIXW231011P00038000,17.93,0,19.04,19.62,0,0,-0.9954,0.0026,8
Wed Oct 11 2023,VIXW231011C00039000,0.03,0,0,0.03,0,4.0688,0.0032,0.002,5000,39.00,VIXW231011P00039000,0,0,20.04,20.62,0,0,-0.9965,0.002,0
Wed Oct 11 2023,VIXW231011C00040000,0.04,0,0,0.03,0,4.1849,0.0024,0.0015,78,40.00,VIXW231011P00040000,21.45,0,21.04,21.62,0,0,-0.9973,0.0015,9
Wed Oct 11 2023,VIXW231011C00042500,0.05,0,0,0.02,0,4.2729,0.0011,0.0008,1820,42.50,VIXW231011P00042500,0,0,23.54,24.11,0,0,-0.9986,0.0008,0
Wed Oct 11 2023,VIXW231011C00045000,0.03,0,0,0.02,0,4.5218,0.0005,0.0004,64,45.00,VIXW231011P00045000,0,0,26.04,26.6,0,0,-0.9992,0.0004,0
Wed Oct 11 2023,VIXW231011C00047500,0.03,0,0,0.02,0,4.7551,0.0002,0.0002,4,47.50,VIXW231011P00047500,0,0,28.54,29.1,0,0,-0.9994,0.0002,0
Wed Oct 11 2023,VIXW231011C00050000,0.03,0,0,0.02,0,4.9745,0.0001,0.0001,23,50.00,VIXW231011P00050000,0,0,31.04,31.59,0,0,-0.9996,0.0001,0
Wed Oct 11 2023,VIXW231011C00055000,0.01,-0.005,0,0.01,16,5.0466,0,0,89,55.00,VIXW231011P00055000,0,0,36.04,36.59,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00060000,0.05,0,0,0.02,0,5.7403,0,0,10,60.00,VIXW231011P00060000,40.8,0,41.05,41.58,0,0,-0.9997,0,20
Wed Oct 11 2023,VIXW231011C00065000,0.05,0,0,0.02,0,6.0703,0,0,29,65.00,VIXW231011P00065000,0,0,46.05,46.57,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00070000,0,0,0,0.02,0,6.3728,0,0,0,70.00,VIXW231011P00070000,52.09,0,51.05,51.56,0,0,-0.9997,0,35
Wed Oct 11 2023,VIXW231011C00075000,0,0,0,0.02,0,6.6518,0,0,0,75.00,VIXW231011P00075000,0,0,56.05,56.56,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00080000,0.05,0,0,0.02,0,6.9106,0,0,1,80.00,VIXW231011P00080000,0,0,61.05,61.55,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00085000,0,0,0,0.02,0,7.1518,0,0,0,85.00,VIXW231011P00085000,0,0,66.06,66.55,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00090000,0,0,0,0.02,0,7.3777,0,0,0,90.00,VIXW231011P00090000,0,0,71.06,71.54,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00095000,0.02,0,0,0.02,0,7.59,0,0,1,95.00,VIXW231011P00095000,0,0,76.06,76.54,0,0,-0.9997,0,0
Wed Oct 11 2023,VIXW231011C00100000,0,0,0,0.02,0,7.7902,0,0,0,100.00,VIXW231011P00100000,0,0,81.06,81.54,0,0,-0.9997,0,0
Wed Oct 18 2023,VIX231018C00010000,8.78,1.005,8.7,8.8,13,0,0.9941,0.0028,9429,10.00,VIX231018P00010000,0.01,0,0,0.02,0,1.6861,-0.0046,0.0028,1376
Wed Oct 18 2023,VIX231018C00010500,7.61,0,8.2,8.3,0,0,0.9934,0.0033,331,10.50,VIX231018P00010500,0.02,0,0,0.02,0,1.566,-0.0052,0.0033,2
Wed Oct 18 2023,VIX231018C00011000,7.7,0,7.7,7.8,0,0,0.9927,0.004,818,11.00,VIX231018P00011000,0.01,0,0,0.01,0,1.3386,-0.0059,0.004,388
Wed Oct 18 2023,VIX231018C00011500,6.25,0,7.2,7.3,0,0,0.9918,0.0049,217,11.50,VIX231018P00011500,0.02,0,0,0.02,0,1.3412,-0.0068,0.0049,39
Wed Oct 18 2023,VIX231018C00012000,6.57,0.795,6.7,6.8,13,0,0.9907,0.0059,3523,12.00,VIX231018P00012000,0.01,0,0,0.02,0,1.2354,-0.0079,0.0059,56735
Wed Oct 18 2023,VIX231018C00012500,5.19,0,6.2,6.3,0,0,0.9894,0.0073,1776,12.50,VIX231018P00012500,0.01,0,0,0.02,0,1.1335,-0.0092,0.0073,55156
Wed Oct 18 2023,VIX231018C00013000,4.85,1.325,5.7,5.85,0,1.0064,0.9877,0.0092,2438,13.00,VIX231018P00013000,0.01,0,0,0.02,0,1.035,-0.0109,0.0092,42442
Wed Oct 18 2023,VIX231018C00013500,5.3,1,5.2,5.35,3,0.9025,0.985,0.012,838,13.50,VIX231018P00013500,0.01,0,0,0.02,3,0.9397,-0.0136,0.012,76067
Wed Oct 18 2023,VIX231018C00014000,4.8,1,4.7,4.85,154,0.8029,0.9801,0.0165,4437,14.00,VIX231018P00014000,0.01,-0.01,0,0.02,4,0.8472,-0.0185,0.0165,135781
Wed Oct 18 2023,VIX231018C00014500,4.28,0.98,4.25,4.35,10,0.9034,0.971,0.0241,6165,14.50,VIX231018P00014500,0.04,0.025,0.01,0.03,0,0.8394,-0.0276,0.0241,60613
Wed Oct 18 2023,VIX231018C00015000,3.9,1.04,3.75,3.85,824,0.799,0.9551,0.0359,53760,15.00,VIX231018P00015000,0.04,-0.05,0.04,0.05,857,0.8616,-0.0435,0.0359,329554
Wed Oct 18 2023,VIX231018C00016000,2.99,0.935,2.88,2.95,53,0.8778,0.891,0.0722,97479,16.00,VIX231018P00016000,0.14,-0.145,0.14,0.16,6147,0.8888,-0.1076,0.0722,246431
Wed Oct 18 2023,VIX231018C00017000,2.21,0.76,2.11,2.18,164,0.9178,0.7762,0.1106,127670,17.00,VIX231018P00017000,0.37,-0.295,0.36,0.39,4939,0.9207,-0.2224,0.1106,182337
Wed Oct 18 2023,VIX231018C00018000,1.57,0.55,1.5,1.56,1031,0.9585,0.6361,0.1293,138570,18.00,VIX231018P00018000,0.84,-0.4,0.74,0.78,266,0.9621,-0.3625,0.1293,160909
Wed Oct 18 2023,VIX231018C00019000,1.14,0.385,1.08,1.13,5169,1.0298,0.5037,0.1289,129630,19.00,VIX231018P00019000,1.34,-0.635,1.31,1.35,3741,1.0301,-0.4949,0.1289,73660
Wed Oct 18 2023,VIX231018C00020000,0.8,0.225,0.8,0.84,3489,1.1114,0.3913,0.1174,271035,20.00,VIX231018P00020000,2.11,-0.69,2.02,2.07,16,1.1129,-0.6073,0.1174,48308
Wed Oct 18 2023,VIX231018C00021000,0.66,0.195,0.61,0.65,10833,1.1973,0.3077,0.0997,111615,21.00,VIX231018P00021000,2.94,-0.76,2.82,2.88,51,1.1955,-0.6909,0.0997,34796
Wed Oct 18 2023,VIX231018C00022000,0.52,0.135,0.49,0.51,819,1.2834,0.25,0.0829,111760,22.00,VIX231018P00022000,3.8,-0.8,3.65,3.75,1,1.2611,-0.7486,0.0829,3062
Wed Oct 18 2023,VIX231018C00023000,0.4,0.075,0.4,0.42,6388,1.3697,0.2077,0.0694,81391,23.00,VIX231018P00023000,4.6,-0.95,4.55,4.7,10,1.3647,-0.791,0.0694,3622
Wed Oct 18 2023,VIX231018C00024000,0.36,0.08,0.34,0.35,73,1.454,0.1747,0.0588,96331,24.00,VIX231018P00024000,5.67,-0.83,5.5,5.6,10,1.4366,-0.8239,0.0588,32849
Wed Oct 18 2023,VIX231018C00025000,0.31,0.065,0.29,0.31,2230,1.5407,0.1483,0.0502,249540,25.00,VIX231018P00025000,6.7,-0.75,6.45,6.55,7,1.5158,-0.8503,0.0502,16407
Wed Oct 18 2023,VIX231018C00026000,0.27,0.05,0.25,0.27,102,1.6151,0.1269,0.0432,74065,26.00,VIX231018P00026000,7.39,0,7.4,7.55,0,1.6151,-0.8717,0.0431,486
Wed Oct 18 2023,VIX231018C00027000,0.23,0.035,0.22,0.24,13,1.6892,0.1095,0.0374,68196,27.00,VIX231018P00027000,9.4,0,8.4,8.5,0,1.7009,-0.8891,0.0374,4587
Wed Oct 18 2023,VIX231018C00028000,0.22,0.04,0.19,0.22,21,1.7586,0.0955,0.0326,67049,28.00,VIX231018P00028000,9.45,-0.95,9.35,9.5,1,1.7741,-0.9031,0.0326,266
Wed Oct 18 2023,VIX231018C00029000,0.19,0.03,0.17,0.2,129,1.826,0.0842,0.0287,44185,29.00,VIX231018P00029000,9.8,0,10.35,10.45,0,1.8351,-0.9144,0.0287,305
Wed Oct 18 2023,VIX231018C00030000,0.17,0.02,0.16,0.18,252,1.8947,0.0751,0.0255,151454,30.00,VIX231018P00030000,11.46,-0.89,11.35,11.45,10,1.942,-0.9235,0.0255,638
Wed Oct 18 2023,VIX231018C00031000,0.17,0.035,0.14,0.17,1,1.9547,0.0676,0.0228,26983,31.00,VIX231018P00031000,12.47,0,12.3,12.4,0,1.9203,-0.931,0.0228,88
Wed Oct 18 2023,VIX231018C00032000,0.12,0.11,0.13,0.16,0,2.02,0.0614,0.0205,40744,32.00,VIX231018P00032000,12.94,0,13.3,13.4,0,2.0153,-0.9372,0.0205,103
Wed Oct 18 2023,VIX231018C00033000,0.14,0.025,0.12,0.15,2,2.0788,0.0561,0.0186,24905,33.00,VIX231018P00033000,13.9,0,14.3,14.4,0,2.1067,-0.9425,0.0186,24
Wed Oct 18 2023,VIX231018C00034000,0.13,0,0.11,0.13,0,2.1158,0.0515,0.0169,13097,34.00,VIX231018P00034000,16,0,15.25,15.4,0,2.1193,-0.9471,0.0169,70
Wed Oct 18 2023,VIX231018C00035000,0.12,0.01,0.1,0.12,1016,2.1612,0.0474,0.0155,97000,35.00,VIX231018P00035000,16.38,-0.92,16.25,16.35,5,2.1164,-0.9512,0.0155,56
Wed Oct 18 2023,VIX231018C00036000,0.1,0.005,0.09,0.1,13,2.1813,0.0438,0.0142,25326,36.00,VIX231018P00036000,19.86,0,17.25,17.35,0,2.196,-0.9549,0.0142,1
Wed Oct 18 2023,VIX231018C00037000,0.09,0.005,0.09,0.11,502,2.2721,0.0404,0.013,44353,37.00,VIX231018P00037000,19.4,0,18.25,18.35,0,2.2731,-0.9582,0.013,80
Wed Oct 18 2023,VIX231018C00038000,0.09,0.03,0.07,0.1,0,2.2806,0.0374,0.012,14314,38.00,VIX231018P00038000,19.7,0,19.25,19.35,0,2.3479,-0.9612,0.012,2
Wed Oct 18 2023,VIX231018C00039000,0.08,0,0.07,0.09,0,2.3244,0.0346,0.0111,10806,39.00,VIX231018P00039000,19.75,0,20.2,20.35,0,2.3154,-0.964,0.0111,215
Wed Oct 18 2023,VIX231018C00040000,0.07,0.005,0.06,0.09,1060,2.3643,0.032,0.0102,160564,40.00,VIX231018P00040000,22.15,0,21.2,21.35,0,2.3852,-0.9666,0.0102,183
Wed Oct 18 2023,VIX231018C00042500,0.11,0,0.05,0.07,0,2.4334,0.0266,0.0085,35718,42.50,VIX231018P00042500,23.2,0,23.7,23.8,0,2.4211,-0.972,0.0085,104
Wed Oct 18 2023,VIX231018C00045000,0.08,0.035,0.04,0.06,5,2.5059,0.0223,0.0071,127482,45.00,VIX231018P00045000,25.37,-1.575,26.2,26.3,0,2.5774,-0.9763,0.0071,2
Wed Oct 18 2023,VIX231018C00047500,0.05,0,0.03,0.05,0,2.5559,0.019,0.006,109144,47.50,VIX231018P00047500,0,0,28.65,28.8,0,2.5544,-0.9796,0.006,0
Wed Oct 18 2023,VIX231018C00050000,0.04,0.005,0.02,0.05,1,2.6272,0.0165,0.0052,91095,50.00,VIX231018P00050000,32.17,0,31.15,31.3,0,2.6976,-0.9821,0.0052,75
Wed Oct 18 2023,VIX231018C00055000,0.03,0,0.01,0.04,0,2.7274,0.0131,0.004,26477,55.00,VIX231018P00055000,37.15,0,36.15,36.25,0,2.7298,-0.9855,0.004,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0.015,0.01,0.04,7,2.9098,0.0108,0.0033,21734,60.00,VIX231018P00060000,40.75,0,41.15,41.25,0,2.9932,-0.9878,0.0033,94
Wed Oct 18 2023,VIX231018C00065000,0.03,0,0,0.03,0,2.9166,0.0091,0.0027,19178,65.00,VIX231018P00065000,46.25,0,46.1,46.25,0,2.8979,-0.9895,0.0027,300
Wed Oct 18 2023,VIX231018C00070000,0.02,0,0,0.03,0,3.0626,0.0078,0.0023,69994,70.00,VIX231018P00070000,51.25,0,51.1,51.25,0,3.1683,-0.9908,0.0023,300
Wed Oct 18 2023,VIX231018C00075000,0.01,-0.005,0,0.03,60,3.1971,0.0068,0.002,14779,75.00,VIX231018P00075000,58.57,0,56.1,56.2,0,2.7782,-0.9918,0.002,89
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0.03,0,3.3219,0.0061,0.0017,4660,80.00,VIX231018P00080000,62.59,0,61.1,61.2,0,3.1954,-0.9926,0.0017,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0.02,0,3.3124,0.0054,0.0015,12531,85.00,VIX231018P00085000,0,0,66.1,66.2,0,3.4757,-0.9932,0.0015,9
Wed Oct 18 2023,VIX231018C00090000,0.01,0,0,0.02,0,3.4184,0.0049,0.0014,4839,90.00,VIX231018P00090000,70.85,0,71.1,71.2,0,3.7092,-0.9937,0.0014,88
Wed Oct 18 2023,VIX231018C00095000,0.05,0,0,0.02,0,3.5181,0.0045,0.0012,9705,95.00,VIX231018P00095000,0,0,76.05,76.2,0,3.3535,-0.9941,0.0012,10
Wed Oct 18 2023,VIX231018C00100000,0.02,0,0,0.02,0,3.6121,0.0042,0.0011,6377,100.00,VIX231018P00100000,82.12,0,81.05,81.2,0,3.6867,-0.9944,0.0011,47
Wed Oct 18 2023,VIX231018C00110000,0.02,0,0,0.02,0,3.7853,0.0036,0.001,327,110.00,VIX231018P00110000,0,0,91.05,91.15,0,3.2712,-0.995,0.001,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0.02,0,3.942,0.0032,0.0008,777,120.00,VIX231018P00120000,100.85,0,101.05,101.15,0,4.092,-0.9954,0.0008,94
Wed Oct 18 2023,VIX231018C00130000,0.04,0,0,0.02,0,4.0849,0.0029,0.0007,1040,130.00,VIX231018P00130000,0,0,111,111.15,0,3.8122,-0.9957,0.0007,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0.02,0,4.2163,0.0026,0.0006,1092,140.00,VIX231018P00140000,0,0,121,121.15,0,4.4379,-0.996,0.0006,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0.02,0,4.3377,0.0024,0.0006,661,150.00,VIX231018P00150000,0,0,131,131.1,0,4.2101,-0.9962,0.0006,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0.02,0,4.4505,0.0022,0.0005,565,160.00,VIX231018P00160000,0,0,141,141.1,0,4.74,-0.9964,0.0005,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0.02,0,4.5559,0.002,0.0005,406,170.00,VIX231018P00170000,0,0,150.95,151.1,0,4.5418,-0.9966,0.0005,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0.02,0,4.6547,0.0019,0.0004,17462,180.00,VIX231018P00180000,161.05,-0.95,160.95,161.05,3,0,-0.9967,0.0004,68
Wed Oct 25 2023,VIXW231025C00010000,7,0,8.43,8.87,0,0,0.9943,0.0021,8,10.00,VIXW231025P00010000,0.02,0,0,0.02,0,1.2708,-0.0033,0.0021,25
Wed Oct 25 2023,VIXW231025C00010500,0,0,7.55,8.52,0,0,0.9934,0.0028,0,10.50,VIXW231025P00010500,0,0,0,0.02,0,1.1808,-0.0041,0.0028,0
Wed Oct 25 2023,VIXW231025C00011000,0,0,7.43,7.88,0,0,0.9923,0.0036,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.0948,-0.0052,0.0036,21
Wed Oct 25 2023,VIXW231025C00011500,0,0,6.55,7.53,0,0,0.9908,0.0048,0,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.0124,-0.0068,0.0048,0
Wed Oct 25 2023,VIXW231025C00012000,5.82,0,6.42,6.87,0,0,0.9885,0.0064,5,12.00,VIXW231025P00012000,0.03,0,0,0.02,0,0.9332,-0.009,0.0064,26
Wed Oct 25 2023,VIXW231025C00012500,0,0,5.84,6.4,0,0,0.9851,0.0089,0,12.50,VIXW231025P00012500,0,0,0,0.02,0,0.8568,-0.0124,0.0089,0
Wed Oct 25 2023,VIXW231025C00013000,5.2,0,5.41,5.9,0,0,0.9798,0.0125,57,13.00,VIXW231025P00013000,0.03,0,0,0.04,0,0.8628,-0.0177,0.0125,242
Wed Oct 25 2023,VIXW231025C00013500,0,0,4.86,5.42,0,0,0.9715,0.0178,0,13.50,VIXW231025P00013500,0,0,0,0.05,0,0.8134,-0.026,0.0178,0
Wed Oct 25 2023,VIXW231025C00014000,3.56,0,4.42,4.93,0,0,0.9588,0.0251,100,14.00,VIXW231025P00014000,0.05,0,0.02,0.07,0,0.816,-0.0387,0.0251,186
Wed Oct 25 2023,VIXW231025C00014500,3.25,0,3.92,4.46,0,0,0.9403,0.0345,10,14.50,VIXW231025P00014500,0.15,0,0.04,0.1,0,0.8036,-0.0573,0.0346,15
Wed Oct 25 2023,VIXW231025C00015000,2.95,0,3.48,4,0,0,0.9148,0.0459,781,15.00,VIXW231025P00015000,0.13,-0.1,0.11,0.13,1,0.8173,-0.0827,0.0459,624
Wed Oct 25 2023,VIXW231025C00016000,2.13,0,2.7,3.18,0,0.5978,0.8412,0.0712,115,16.00,VIXW231025P00016000,0.32,-0.185,0.26,0.32,16,0.8436,-0.1564,0.0712,371
Wed Oct 25 2023,VIXW231025C00017000,2.2,0.555,2.09,2.3,15,0.6818,0.7416,0.0928,697,17.00,VIXW231025P00017000,0.95,0,0.58,0.76,0,0.9434,-0.2559,0.0928,521
Wed Oct 25 2023,VIXW231025C00018000,1.67,0.4,1.7,1.96,3,0.8901,0.6304,0.1037,614,18.00,VIXW231025P00018000,1.25,-0.365,1.04,1.28,15,1.0107,-0.3672,0.1038,1354
Wed Oct 25 2023,VIXW231025C00019000,1.26,0.295,1.25,1.42,10,0.8947,0.5243,0.1036,545,19.00,VIXW231025P00019000,1.88,-0.48,1.76,1.93,14,1.1256,-0.4732,0.1036,116
Wed Oct 25 2023,VIXW231025C00020000,1.06,0.27,0.99,1.25,28,1.0094,0.4338,0.0964,3475,20.00,VIXW231025P00020000,2.6,-0.575,2.44,2.66,12,1.1922,-0.5637,0.0964,1299
Wed Oct 25 2023,VIXW231025C00021000,0.93,0.28,0.8,1.02,2,1.0763,0.3613,0.0863,776,21.00,VIXW231025P00021000,3.46,-0.585,3.09,3.48,9,1.2319,-0.6362,0.0863,12
Wed Oct 25 2023,VIXW231025C00022000,0.59,0,0.66,0.84,0,1.138,0.3046,0.076,311,22.00,VIXW231025P00022000,4.3,-0.64,3.91,4.34,9,1.3051,-0.6929,0.076,29
Wed Oct 25 2023,VIXW231025C00023000,0.43,0,0.56,0.71,0,1.2023,0.2604,0.0667,234,23.00,VIXW231025P00023000,4.75,0,4.78,5.24,0,1.3828,-0.7372,0.0667,6
Wed Oct 25 2023,VIXW231025C00024000,0.55,0.115,0.48,0.62,5,1.2669,0.2255,0.0586,2016,24.00,VIXW231025P00024000,6.2,0,5.68,6.15,0,1.4542,-0.7721,0.0586,25
Wed Oct 25 2023,VIXW231025C00025000,0.48,0.09,0.48,0.51,8,1.3396,0.1974,0.0518,850,25.00,VIXW231025P00025000,6.48,0,6.61,7.09,0,1.5325,-0.8001,0.0518,10
Wed Oct 25 2023,VIXW231025C00026000,0.58,0,0.38,0.48,0,1.388,0.1745,0.046,231,26.00,VIXW231025P00026000,0,0,7.54,8.04,0,1.6015,-0.823,0.046,0
Wed Oct 25 2023,VIXW231025C00027000,0.52,0,0.34,0.43,0,1.4429,0.1555,0.0411,548,27.00,VIXW231025P00027000,9.48,0,8.49,9,0,1.6724,-0.842,0.0411,3
Wed Oct 25 2023,VIXW231025C00028000,0.39,0,0.3,0.4,0,1.498,0.1394,0.0369,79,28.00,VIXW231025P00028000,0,0,9.45,9.96,0,1.7387,-0.8581,0.0369,0
Wed Oct 25 2023,VIXW231025C00029000,0.49,0,0.28,0.36,0,1.5499,0.1257,0.0333,123,29.00,VIXW231025P00029000,0,0,10.41,10.93,0,1.8016,-0.8718,0.0333,0
Wed Oct 25 2023,VIXW231025C00030000,0.29,0,0.25,0.33,0,1.5936,0.1138,0.0302,3214,30.00,VIXW231025P00030000,0,0,11.38,11.91,0,1.8677,-0.8837,0.0302,0
