Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00025000,0.03,-0.005,0.02,0.04,722,3.311,0.0456,0.0281,242425,25.00,VIX231018P00025000,7.9,0,7.2,7.3,0,3.2404,-0.9543,0.0281,15931
Wed Oct 18 2023,VIX231018C00026000,0.03,-0.005,0.02,0.04,1,3.6197,0.0382,0.0229,78204,26.00,VIX231018P00026000,8.6,0,8.2,8.3,0,3.5476,-0.9617,0.0229,470
Wed Oct 18 2023,VIX231018C00027000,0.01,-0.02,0.01,0.03,42,3.6928,0.0324,0.019,68908,27.00,VIX231018P00027000,9.45,0,9.2,9.3,0,3.8391,-0.9674,0.019,4543
Wed Oct 18 2023,VIX231018C00028000,0.01,-0.02,0,0.03,5,3.8138,0.0279,0.016,55469,28.00,VIX231018P00028000,10.95,0,10.2,10.3,0,4.1167,-0.9719,0.016,298
Wed Oct 18 2023,VIX231018C00029000,0.01,-0.015,0,0.03,501,4.0615,0.0243,0.0136,54049,29.00,VIX231018P00029000,11.85,0,11.2,11.3,0,4.3816,-0.9756,0.0136,306
Wed Oct 18 2023,VIX231018C00030000,0.01,-0.01,0.01,0.03,27,4.457,0.0214,0.0118,148910,30.00,VIX231018P00030000,12.85,0,12.2,12.3,0,4.635,-0.9785,0.0118,435
Wed Oct 18 2023,VIX231018C00031000,0.03,0,0,0.03,0,4.5251,0.0189,0.0102,29861,31.00,VIX231018P00031000,13.45,0,13.2,13.3,0,4.878,-0.9809,0.0102,152
Wed Oct 18 2023,VIX231018C00032000,0.01,-0.005,0,0.03,5,4.7428,0.0169,0.009,42550,32.00,VIX231018P00032000,14.64,0,14.2,14.3,0,5.1114,-0.983,0.009,179
Wed Oct 18 2023,VIX231018C00033000,0.05,0,0,0.02,0,4.7284,0.0152,0.008,11974,33.00,VIX231018P00033000,13.9,0,15.2,15.3,0,5.3361,-0.9847,0.008,24
Wed Oct 18 2023,VIX231018C00034000,0.01,0,0,0.02,0,4.9233,0.0137,0.0071,19189,34.00,VIX231018P00034000,14.4,0,16.2,16.3,0,5.5527,-0.9861,0.0071,71
Wed Oct 18 2023,VIX231018C00035000,0.02,0.005,0,0.02,12,5.1112,0.0125,0.0064,103649,35.00,VIX231018P00035000,17.43,0,17.2,17.3,0,5.7618,-0.9874,0.0064,54
Wed Oct 18 2023,VIX231018C00036000,0.02,0.005,0,0.02,10,5.2928,0.0114,0.0057,36972,36.00,VIX231018P00036000,18.33,0,18.2,18.3,0,5.9638,-0.9884,0.0057,7
Wed Oct 18 2023,VIX231018C00037000,0.01,-0.005,0,0.02,4,5.4684,0.0105,0.0052,45217,37.00,VIX231018P00037000,20,0,19.2,19.3,0,6.1594,-0.9894,0.0052,78
Wed Oct 18 2023,VIX231018C00038000,0.01,-0.005,0,0.02,4,5.6383,0.0097,0.0047,14929,38.00,VIX231018P00038000,20.36,0,20.2,20.3,0,6.3488,-0.9902,0.0047,12
Wed Oct 18 2023,VIX231018C00039000,0.12,0,0,0.02,0,5.803,0.009,0.0043,10924,39.00,VIX231018P00039000,19.75,0,21.2,21.3,0,6.5325,-0.9909,0.0043,215
Wed Oct 18 2023,VIX231018C00040000,0.01,0,0,0.02,21,5.9628,0.0083,0.004,161289,40.00,VIX231018P00040000,20.46,0,22.2,22.3,0,5.3672,-0.9915,0.004,193
Wed Oct 18 2023,VIX231018C00042500,0.08,0,0,0.02,0,6.3424,0.007,0.0033,36031,42.50,VIX231018P00042500,26,0,24.7,24.8,0,7.135,-0.9928,0.0033,243
Wed Oct 18 2023,VIX231018C00045000,0.02,0,0,0.01,0,6.2678,0.006,0.0027,138345,45.00,VIX231018P00045000,25.85,0,27.2,27.3,0,6.1524,-0.9938,0.0027,2
Wed Oct 18 2023,VIX231018C00047500,0.01,0,0,0.02,0,7.0284,0.0052,0.0023,120435,47.50,VIX231018P00047500,0,0,29.7,29.8,0,7.9042,-0.9946,0.0023,0
Wed Oct 18 2023,VIX231018C00050000,0.01,0,0,0.01,0,6.8811,0.0046,0.002,87037,50.00,VIX231018P00050000,32.17,0,32.2,32.3,0,8.2556,-0.9952,0.002,75
Wed Oct 18 2023,VIX231018C00055000,0.04,0,0,0.02,0,7.9138,0.0037,0.0016,26082,55.00,VIX231018P00055000,37.15,0,37.2,37.3,0,7.4961,-0.9962,0.0016,31
Wed Oct 18 2023,VIX231018C00060000,0.04,0,0,0.02,0,8.4304,0.003,0.0012,22835,60.00,VIX231018P00060000,41.58,0,42.2,42.3,0,8.0812,-0.9968,0.0012,93
Wed Oct 18 2023,VIX231018C00065000,0.01,0,0,0.02,5,0,0.0025,0.001,21024,65.00,VIX231018P00065000,46.25,0,47.15,47.3,0,0,-0.9973,0.001,300
Wed Oct 18 2023,VIX231018C00070000,0.04,0,0,0.01,0,0,0.0022,0.0008,70571,70.00,VIX231018P00070000,51.25,0,52.15,52.3,0,0,-0.9977,0.0008,300
Wed Oct 18 2023,VIX231018C00075000,0.03,0,0,0.01,0,0,0.0019,0.0007,14855,75.00,VIX231018P00075000,56.98,0,57.15,57.3,0,0,-0.998,0.0007,124
Wed Oct 18 2023,VIX231018C00080000,0.02,0,0,0.02,0,0,0.0017,0.0006,4834,80.00,VIX231018P00080000,62.59,0,62.15,62.3,0,0,-0.9982,0.0006,31
Wed Oct 18 2023,VIX231018C00085000,0.02,0,0,0.02,0,0,0.0015,0.0006,13281,85.00,VIX231018P00085000,0,0,67.15,67.3,0,0,-0.9983,0.0006,9
Wed Oct 18 2023,VIX231018C00090000,0.02,0,0,0.01,0,0,0.0014,0.0005,6839,90.00,VIX231018P00090000,70.85,0,72.15,72.3,0,0,-0.9985,0.0005,88
Wed Oct 18 2023,VIX231018C00095000,0.01,0,0,0.01,0,0,0.0012,0.0004,9710,95.00,VIX231018P00095000,0,0,77.15,77.3,0,0,-0.9986,0.0004,10
Wed Oct 18 2023,VIX231018C00100000,0.01,0,0,0.01,0,0,0.0011,0.0004,6378,100.00,VIX231018P00100000,80.95,0,82.15,82.3,0,0,-0.9987,0.0004,45
Wed Oct 18 2023,VIX231018C00110000,0.01,0,0,0.01,0,0,0.001,0.0003,332,110.00,VIX231018P00110000,0,0,92.15,92.3,0,0,-0.9989,0.0003,134
Wed Oct 18 2023,VIX231018C00120000,0.01,0,0,0.01,0,0,0.0008,0.0003,782,120.00,VIX231018P00120000,100.85,0,102.15,102.3,0,0,-0.999,0.0003,94
Wed Oct 18 2023,VIX231018C00130000,0.01,0,0,0.01,0,0,0.0008,0.0002,1050,130.00,VIX231018P00130000,0,0,112.15,112.3,0,0,-0.9991,0.0002,9
Wed Oct 18 2023,VIX231018C00140000,0.01,0,0,0.01,0,0,0.0007,0.0002,1092,140.00,VIX231018P00140000,0,0,122.15,122.3,0,0,-0.9992,0.0002,0
Wed Oct 18 2023,VIX231018C00150000,0.01,0,0,0.01,0,0,0.0006,0.0002,661,150.00,VIX231018P00150000,0,0,132.15,132.3,0,0,-0.9992,0.0002,203
Wed Oct 18 2023,VIX231018C00160000,0.01,0,0,0.01,0,0,0.0006,0.0002,565,160.00,VIX231018P00160000,0,0,142.15,142.3,0,0,-0.9993,0.0002,9
Wed Oct 18 2023,VIX231018C00170000,0.01,0,0,0.01,0,0,0.0005,0.0002,406,170.00,VIX231018P00170000,0,0,152.15,152.3,0,0,-0.9993,0.0002,126
Wed Oct 18 2023,VIX231018C00180000,0.02,0,0,0.01,0,0,0.0005,0.0001,17462,180.00,VIX231018P00180000,161.05,0,162.15,162.3,0,0,-0.9994,0.0001,68
Wed Oct 25 2023,VIXW231025C00010000,8.3,1.1,7.44,7.87,1,0,0.9981,0.0007,8,10.00,VIXW231025P00010000,0.02,0,0,0.02,0,1.6897,-0.0006,0.0007,26
Wed Oct 25 2023,VIXW231025C00010500,0,0,6.41,7.65,0,0,0.9972,0.0015,0,10.50,VIXW231025P00010500,0.01,0,0,0.02,0,1.5614,-0.0016,0.0015,10
Wed Oct 25 2023,VIXW231025C00011000,0,0,6.44,6.88,0,0,0.9954,0.003,0,11.00,VIXW231025P00011000,0.01,0,0,0.02,0,1.4387,-0.0034,0.003,21
Wed Oct 25 2023,VIXW231025C00011500,7.04,0,5.4,6.66,0,0,0.992,0.0055,10,11.50,VIXW231025P00011500,0,0,0,0.02,0,1.3215,-0.0068,0.0055,0
Wed Oct 25 2023,VIXW231025C00012000,5.16,0,5.46,5.89,0,0,0.9863,0.0094,6,12.00,VIXW231025P00012000,0.01,0,0.01,0.02,0,1.2762,-0.0124,0.0094,22
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,4.4,5.68,0,0,0.9852,0.0112,7,12.50,VIXW231025P00012500,0.02,0,0.01,0.02,0,1.1619,-0.0136,0.0112,10
Wed Oct 25 2023,VIXW231025C00013000,5.15,0.905,4.5,4.9,1,0,0.977,0.0171,78,13.00,VIXW231025P00013000,0.02,0,0.01,0.04,0,1.1372,-0.0217,0.017,245
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,3.84,4.51,0,0,0.9884,0.0119,5,13.50,VIXW231025P00013500,0.03,0,0.01,0.05,0,1.0551,-0.0273,0.0223,23
Wed Oct 25 2023,VIXW231025C00014000,3.9,0.62,3.5,3.93,2,0,0.9761,0.0229,143,14.00,VIXW231025P00014000,0.02,-0.03,0.01,0.03,23,0.8785,-0.0227,0.0229,221
Wed Oct 25 2023,VIXW231025C00014500,3.65,0.81,2.88,3.53,2,0,0.9596,0.0367,9,14.50,VIXW231025P00014500,0.06,-0.045,0.03,0.09,10,0.9531,-0.0541,0.0431,32
Wed Oct 25 2023,VIXW231025C00015000,3.1,0.615,2.57,3.02,4,0,0.9864,0.0213,811,15.00,VIXW231025P00015000,0.08,-0.085,0.08,0.14,10,0.9664,-0.0886,0.0621,771
Wed Oct 25 2023,VIXW231025C00016000,2.25,0.535,1.79,2.21,155,0,0.8416,0.106,329,16.00,VIXW231025P00016000,0.27,-0.15,0.2,0.36,16,0.9739,-0.1857,0.1027,497
Wed Oct 25 2023,VIXW231025C00017000,1.22,0.01,1.18,1.55,21,0.7336,0.6871,0.1422,1733,17.00,VIXW231025P00017000,0.81,-0.085,0.56,0.8,42,1.0779,-0.3227,0.1312,651
Wed Oct 25 2023,VIXW231025C00018000,1.07,0.14,0.86,1.06,714,0.8976,0.5316,0.1497,1118,18.00,VIXW231025P00018000,1.26,-0.33,1.14,1.45,6,1.231,-0.4646,0.1369,1346
Wed Oct 25 2023,VIXW231025C00019000,0.99,0.31,0.61,0.82,46,1.0512,0.4103,0.1268,811,19.00,VIXW231025P00019000,1.81,-0.58,1.9,2.19,2,1.3822,-0.5761,0.1176,203
Wed Oct 25 2023,VIXW231025C00020000,0.49,-0.06,0.45,0.63,191,1.1664,0.3146,0.1084,5192,20.00,VIXW231025P00020000,2.64,-0.655,2.71,3.02,3,1.518,-0.6596,0.1005,1295
Wed Oct 25 2023,VIXW231025C00021000,0.44,0,0.35,0.5,62,1.2706,0.2421,0.0901,915,21.00,VIXW231025P00021000,3.9,0,3.55,3.97,0,1.6675,-0.7289,0.0862,21
Wed Oct 25 2023,VIXW231025C00022000,0.42,0.045,0.36,0.4,1,1.4212,0.2014,0.0736,855,22.00,VIXW231025P00022000,4.91,0,4.46,4.95,0,1.8322,-0.7717,0.0724,77
Wed Oct 25 2023,VIXW231025C00023000,0.27,0,0.23,0.33,0,1.4585,0.1567,0.0609,964,23.00,VIXW231025P00023000,5.2,-0.88,5.4,5.89,6,1.9748,-0.8036,0.0616,42
Wed Oct 25 2023,VIXW231025C00024000,0.32,0.075,0.19,0.28,1,1.5446,0.1302,0.0508,2111,24.00,VIXW231025P00024000,6.82,0,6.35,6.85,0,2.1008,-0.8291,0.0532,36
Wed Oct 25 2023,VIXW231025C00025000,0.23,0.005,0.15,0.24,125,1.6145,0.1081,0.0426,1116,25.00,VIXW231025P00025000,7.77,0,7.31,7.81,0,2.2275,-0.8492,0.0464,29
Wed Oct 25 2023,VIXW231025C00026000,0.24,0,0.13,0.2,0,1.6829,0.0908,0.0361,443,26.00,VIXW231025P00026000,9.4,0,8.25,8.78,0,2.3252,-0.873,0.0403,4
Wed Oct 25 2023,VIXW231025C00027000,0.13,0.015,0.11,0.18,0,1.7574,0.0788,0.0311,637,27.00,VIXW231025P00027000,9.68,0,9.23,9.76,0,2.4448,-0.8843,0.0358,4
Wed Oct 25 2023,VIXW231025C00028000,0.16,0.025,0.1,0.16,1,1.8319,0.0695,0.0271,1302,28.00,VIXW231025P00028000,9.32,0,10.21,10.74,0,2.5464,-0.8974,0.0318,6
Wed Oct 25 2023,VIXW231025C00029000,0.1,0,0.1,0.14,0,1.9103,0.0627,0.024,122,29.00,VIXW231025P00029000,11.71,0,11.19,11.72,0,2.6542,-0.9038,0.0289,10
Wed Oct 25 2023,VIXW231025C00030000,0.12,0,0.1,0.13,0,1.9968,0.0583,0.0217,1309,30.00,VIXW231025P00030000,11.46,0,12.17,12.71,0,2.7542,-0.9126,0.0261,1
Wed Oct 25 2023,VIXW231025C00031000,0.11,0,0.06,0.11,0,1.9836,0.0454,0.0179,126,31.00,VIXW231025P00031000,0,0,13.16,13.7,0,2.8471,-0.9179,0.024,0
Wed Oct 25 2023,VIXW231025C00032000,0.08,0,0.05,0.1,0,2.0307,0.04,0.0158,65,32.00,VIXW231025P00032000,0,0,14.15,14.69,0,2.9421,-0.9228,0.0222,0
Wed Oct 25 2023,VIXW231025C00033000,0.21,0,0.04,0.09,0,2.068,0.0348,0.0138,260,33.00,VIXW231025P00033000,0,0,15.14,15.68,0,3.0317,-0.9274,0.0205,0
Wed Oct 25 2023,VIXW231025C00034000,0.12,0,0.04,0.08,0,2.1489,0.0338,0.013,5,34.00,VIXW231025P00034000,16.54,0,16.13,16.67,0,3.1162,-0.9318,0.0191,2
Wed Oct 25 2023,VIXW231025C00035000,0.09,0,0.03,0.08,0,2.171,0.029,0.0113,453,35.00,VIXW231025P00035000,15.85,0,17.12,17.66,0,3.1961,-0.9359,0.0177,1
Wed Oct 25 2023,VIXW231025C00036000,0.07,0,0.03,0.07,0,2.2138,0.0262,0.0102,159,36.00,VIXW231025P00036000,18.72,0,18.11,18.65,0,3.2812,-0.9398,0.0165,26
Wed Oct 25 2023,VIXW231025C00037000,0.12,0,0.02,0.07,0,2.2506,0.0234,0.0091,23,37.00,VIXW231025P00037000,0,0,19.11,19.64,0,3.3626,-0.9407,0.0158,0
Wed Oct 25 2023,VIXW231025C00038000,0.05,0.01,0.02,0.06,582,2.2815,0.021,0.0082,443,38.00,VIXW231025P00038000,0,0,20.1,20.64,0,3.4307,-0.9443,0.0148,0
Wed Oct 25 2023,VIXW231025C00039000,0.07,0,0.01,0.06,0,2.3051,0.0194,0.0075,27,39.00,VIXW231025P00039000,0,0,21.1,21.63,0,3.5154,-0.945,0.0142,0
Wed Oct 25 2023,VIXW231025C00040000,0.05,0,0.01,0.05,0,2.3208,0.018,0.0069,946,40.00,VIXW231025P00040000,0,0,22.09,22.63,0,3.577,-0.9483,0.0133,0
Wed Oct 25 2023,VIXW231025C00042500,0.05,0.02,0.01,0.05,4,2.4658,0.015,0.0057,137,42.50,VIXW231025P00042500,0,0,24.58,25.11,0,3.7497,-0.9522,0.0119,0
Wed Oct 25 2023,VIXW231025C00045000,0.14,0,0,0.04,0,2.4799,0.0129,0.0048,106,45.00,VIXW231025P00045000,0,0,27.08,27.6,0,3.9188,-0.9531,0.0111,0
Wed Oct 25 2023,VIXW231025C00047500,0.13,0,0,0.04,0,2.6021,0.0112,0.0041,33,47.50,VIXW231025P00047500,0,0,29.57,30.09,0,4.0645,-0.9563,0.0101,0
Wed Oct 25 2023,VIXW231025C00050000,0.12,0,0.01,0.03,0,2.7169,0.0098,0.0036,141,50.00,VIXW231025P00050000,0,0,32.06,32.58,0,4.1991,-0.9592,0.0093,0
Wed Oct 25 2023,VIXW231025C00055000,0.09,0,0,0.03,0,2.8403,0.0051,0.002,111,55.00,VIXW231025P00055000,0,0,37.06,37.57,0,4.4637,-0.9596,0.0085,0
Wed Oct 25 2023,VIXW231025C00060000,0.03,0,0.01,0.03,0,3.1171,0.005,0.0018,24,60.00,VIXW231025P00060000,43.55,0,42.05,42.55,0,4.6985,-0.9621,0.0076,1
Wed Oct 25 2023,VIXW231025C00065000,0,0,0,0.03,0,3.1945,0.0014,0.0006,0,65.00,VIXW231025P00065000,0,0,47.04,47.54,0,4.9091,-0.9643,0.0069,0
Wed Oct 25 2023,VIXW231025C00070000,0.05,0,0,0.02,0,3.2225,0.0007,0.0004,30,70.00,VIXW231025P00070000,0,0,52.04,52.53,0,5.0996,-0.9639,0.0066,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.02,0,3.3611,0.0004,0.0002,0,75.00,VIXW231025P00075000,0,0,57.03,57.52,0,5.2731,-0.9657,0.0062,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.02,0,3.4897,0.0002,0.0001,0,80.00,VIXW231025P00080000,0,0,62.03,62.51,0,5.4456,-0.9651,0.006,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.02,0,3.6096,0.0001,0.0001,7,85.00,VIXW231025P00085000,67.96,0,67.02,67.5,0,5.5924,-0.9666,0.0056,35
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.02,0,3.7219,0.0001,0,1,90.00,VIXW231025P00090000,0,0,72.02,72.49,0,5.7562,-0.966,0.0055,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.02,0,3.8274,0,0,0,95.00,VIXW231025P00095000,0,0,77.01,77.48,0,5.883,-0.9673,0.0052,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.02,0,3.9269,0,0,12,100.00,VIXW231025P00100000,0,0,82.01,82.47,0,6.0156,-0.9666,0.0052,0
