Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Mar 21 2023,NDXP230321C12670000,39.72,22.72,34.1,39.9,11,0.3181,0.4683,0.0038,5,12670.00,NDXP230321P12670000,53.7,-83.65,42.8,49.3,6,0.3201,-0.5317,0.0038,0
Tue Mar 21 2023,NDXP230321C12675000,33.5,17.65,31.6,37.4,106,0.3163,0.4492,0.0038,181,12675.00,NDXP230321P12675000,47.65,-93.65,45.1,52,18,0.3184,-0.5508,0.0038,0
Tue Mar 21 2023,NDXP230321C12680000,38.17,23.17,29.2,35,12,0.3146,0.4299,0.0038,16,12680.00,NDXP230321P12680000,44.91,-100.24,47.6,54.8,6,0.3171,-0.5701,0.0038,10
Tue Mar 21 2023,NDXP230321C12690000,36.3,23.4,24.8,30.5,16,0.3115,0.3912,0.0037,8,12690.00,NDXP230321P12690000,55.45,-97.75,52.7,61.3,18,0.3193,-0.6088,0.0037,0
Tue Mar 21 2023,NDXP230321C12700000,21.1,10,22,25.5,121,0.3097,0.3528,0.0037,30,12700.00,NDXP230321P12700000,49,-112.35,58.3,67.1,2,0.3111,-0.6472,0.0037,115
Tue Mar 21 2023,NDXP230321C12710000,22,11.85,18.7,21.8,2,0.308,0.3153,0.0035,31,12710.00,NDXP230321P12710000,0,0,64.3,74.5,0,0.3151,-0.6847,0.0035,0
Tue Mar 21 2023,NDXP230321C12720000,20.5,12.35,15.5,18.4,4,0.3048,0.279,0.0034,31,12720.00,NDXP230321P12720000,73.3,-105.1,70.9,81.7,1,0.3146,-0.721,0.0034,0
Tue Mar 21 2023,NDXP230321C12725000,13.06,5.31,14,17,4,0.3037,0.2616,0.0033,13,12725.00,NDXP230321P12725000,80,-103.05,74.3,84.9,2,0.3068,-0.7384,0.0033,10
Tue Mar 21 2023,NDXP230321C12730000,17.38,10.18,12.8,15.6,102,0.3033,0.2447,0.0032,3,12730.00,NDXP230321P12730000,0,0,77.9,88.7,0,0.3064,-0.7553,0.0032,0
Tue Mar 21 2023,NDXP230321C12740000,14,7.9,10.4,13.1,11,0.3013,0.2126,0.003,9,12740.00,NDXP230321P12740000,0,0,85.2,97.3,0,0.3141,-0.7874,0.003,0
Wed Mar 22 2023,NDXP230322C12580000,0,0,171.4,177.5,0,0.4403,0.6046,0.0012,0,12580.00,NDXP230322P12580000,0,0,90.6,94.1,0,0.4407,-0.3953,0.0012,0
Wed Mar 22 2023,NDXP230322C12590000,48.3,0,165.5,171.3,0,0.4395,0.5929,0.0012,2,12590.00,NDXP230322P12590000,0,0,94.9,98,0,0.4412,-0.4071,0.0012,0
Wed Mar 22 2023,NDXP230322C12600000,178.5,59.75,159.6,165,8,0.4384,0.581,0.0012,9,12600.00,NDXP230322P12600000,206.82,0,98.9,102,0,0.4407,-0.419,0.0012,7
Wed Mar 22 2023,NDXP230322C12610000,165,0,153.9,159,0,0.4375,0.569,0.0012,3,12610.00,NDXP230322P12610000,0,0,103.1,106.2,0,0.44,-0.4309,0.0012,0
Wed Mar 22 2023,NDXP230322C12620000,118.3,0,148.2,153.2,0,0.4371,0.5569,0.0012,5,12620.00,NDXP230322P12620000,0,0,107.3,110.4,0,0.4392,-0.443,0.0012,0
Wed Mar 22 2023,NDXP230322C12625000,168.85,62.5,145.4,150,2,0.436,0.5509,0.0012,4,12625.00,NDXP230322P12625000,99,-81.3,109.2,112.5,1,0.4378,-0.4491,0.0012,0
Wed Mar 22 2023,NDXP230322C12630000,107.3,0,142.7,147.3,0,0.4358,0.5448,0.0012,2,12630.00,NDXP230322P12630000,117.47,-65.43,111.2,114.7,1,0.4374,-0.4552,0.0012,0
Wed Mar 22 2023,NDXP230322C12640000,39.08,0,137.2,141.6,0,0.4349,0.5325,0.0012,1,12640.00,NDXP230322P12640000,121.72,-66.43,115.6,119.1,1,0.4358,-0.4674,0.0012,0
Wed Mar 22 2023,NDXP230322C12650000,148.71,53.56,131.8,135.8,1,0.4329,0.5202,0.0012,12,12650.00,NDXP230322P12650000,289.76,0,120.1,123.6,0,0.4354,-0.4798,0.0012,3
Wed Mar 22 2023,NDXP230322C12660000,148.99,58.29,126.5,130.2,2,0.4311,0.5078,0.0012,3,12660.00,NDXP230322P12660000,0,0,125,128.2,0,0.434,-0.4922,0.0012,0
Wed Mar 22 2023,NDXP230322C12670000,120.86,0,121.3,124.8,0,0.4302,0.4953,0.0012,3,12670.00,NDXP230322P12670000,209.75,0,129.3,132.9,0,0.4326,-0.5046,0.0012,1
Wed Mar 22 2023,NDXP230322C12675000,120.12,0,118.6,122.2,0,0.43,0.489,0.0012,3,12675.00,NDXP230322P12675000,212.64,0,131.5,135.3,0,0.431,-0.5109,0.0012,1
Wed Mar 22 2023,NDXP230322C12680000,76.6,0,116,119.4,0,0.4288,0.4828,0.0012,4,12680.00,NDXP230322P12680000,0,0,133.8,137.8,0,0.4307,-0.5172,0.0012,0
Wed Mar 22 2023,NDXP230322C12690000,77.4,0,110.9,114.4,0,0.4268,0.4701,0.0013,3,12690.00,NDXP230322P12690000,0,0,138.6,142.7,0,0.4286,-0.5298,0.0013,0
Wed Mar 22 2023,NDXP230322C12700000,115,41.05,105.8,109.2,1,0.4253,0.4574,0.0013,27,12700.00,NDXP230322P12700000,0,0,143.1,147.8,0,0.4265,-0.5425,0.0013,0
Wed Mar 22 2023,NDXP230322C12710000,106.7,36.35,100.8,104.3,5,0.4238,0.4447,0.0013,2,12710.00,NDXP230322P12710000,0,0,148.2,153,0,0.4247,-0.5553,0.0013,0
Wed Mar 22 2023,NDXP230322C12720000,82,0,96,99.4,0,0.4207,0.4319,0.0013,1,12720.00,NDXP230322P12720000,0,0,153,158.3,0,0.4224,-0.5681,0.0013,0
Wed Mar 22 2023,NDXP230322C12725000,94.85,0,93.6,97,0,0.4205,0.4255,0.0013,2,12725.00,NDXP230322P12725000,0,0,156.1,160.9,0,0.4222,-0.5745,0.0013,0
Wed Mar 22 2023,NDXP230322C12730000,60.2,0,91.3,94.7,0,0.4198,0.419,0.0013,2,12730.00,NDXP230322P12730000,0,0,158.1,163.6,0,0.4201,-0.5809,0.0013,0
Wed Mar 22 2023,NDXP230322C12740000,84,0,86.6,90,0,0.4175,0.4062,0.0012,1,12740.00,NDXP230322P12740000,0,0,163.3,169.2,0,0.418,-0.5938,0.0012,0
Thu Mar 23 2023,NDXP230323C12580000,146.82,0,193,207.2,0,0.3872,0.5958,0.001,26,12580.00,NDXP230323P12580000,0,0,110.4,113.8,0,0.3844,-0.4044,0.001,0
Thu Mar 23 2023,NDXP230323C12590000,0,0,186.8,200.7,0,0.3857,0.5858,0.001,0,12590.00,NDXP230323P12590000,234.9,0,114.1,117.6,0,0.3832,-0.4144,0.001,1
Thu Mar 23 2023,NDXP230323C12600000,153.09,0,184,189.4,0,0.3821,0.5757,0.001,9,12600.00,NDXP230323P12600000,213.5,0,117.9,121.5,0,0.3819,-0.4245,0.001,2
Thu Mar 23 2023,NDXP230323C12610000,140.15,0,174.6,188.4,0,0.3832,0.5656,0.001,1,12610.00,NDXP230323P12610000,0,0,121.9,125.4,0,0.3815,-0.4346,0.001,0
Thu Mar 23 2023,NDXP230323C12620000,130,0,168.6,182.8,0,0.3824,0.5553,0.001,11,12620.00,NDXP230323P12620000,0,0,126,129.5,0,0.3804,-0.4449,0.001,0
Thu Mar 23 2023,NDXP230323C12625000,0,0,165.6,179.4,0,0.3811,0.5501,0.001,0,12625.00,NDXP230323P12625000,0,0,128,131.5,0,0.3794,-0.4501,0.001,0
Thu Mar 23 2023,NDXP230323C12630000,0,0,166.4,171.2,0,0.3785,0.5449,0.001,0,12630.00,NDXP230323P12630000,0,0,130.2,133.6,0,0.3787,-0.4553,0.001,0
Thu Mar 23 2023,NDXP230323C12640000,122.05,0,160.8,165,0,0.3767,0.5345,0.0011,2,12640.00,NDXP230323P12640000,0,0,134.4,137.8,0,0.3774,-0.4657,0.0011,0
Thu Mar 23 2023,NDXP230323C12650000,171.86,55.01,155.2,159.3,1,0.3751,0.524,0.0011,10,12650.00,NDXP230323P12650000,0,0,138.6,142.1,0,0.3764,-0.4762,0.0011,0
Thu Mar 23 2023,NDXP230323C12660000,98.4,0,149.7,153.5,0,0.374,0.5134,0.0011,0,12660.00,NDXP230323P12660000,0,0,142.9,146.5,0,0.3747,-0.4868,0.0011,0
Thu Mar 23 2023,NDXP230323C12670000,167.45,60.15,144.2,147.9,4,0.3728,0.5027,0.0011,0,12670.00,NDXP230323P12670000,141.2,-79.8,147.4,151,6,0.373,-0.4975,0.0011,0
Thu Mar 23 2023,NDXP230323C12675000,91.91,0,141.5,145.1,0,0.3714,0.4974,0.0011,6,12675.00,NDXP230323P12675000,0,0,149.6,153.2,0,0.3728,-0.5029,0.0011,0
Thu Mar 23 2023,NDXP230323C12680000,147.9,45.1,138.8,142.4,1,0.3713,0.492,0.0011,2,12680.00,NDXP230323P12680000,0,0,151.8,155.6,0,0.3715,-0.5082,0.0011,0
Thu Mar 23 2023,NDXP230323C12690000,154.5,55.75,133.4,137,1,0.3696,0.4811,0.0011,1,12690.00,NDXP230323P12690000,0,0,156.3,160.3,0,0.3701,-0.5191,0.0011,0
Thu Mar 23 2023,NDXP230323C12700000,150.25,55.85,128.2,131.7,4,0.3679,0.4702,0.0011,16,12700.00,NDXP230323P12700000,0,0,161,165.2,0,0.3689,-0.53,0.0011,0
Thu Mar 23 2023,NDXP230323C12710000,0,0,123,126.5,0,0.3662,0.4593,0.0011,0,12710.00,NDXP230323P12710000,0,0,165.6,170.1,0,0.3665,-0.5409,0.0011,0
Thu Mar 23 2023,NDXP230323C12720000,0,0,118,121.4,0,0.3645,0.4483,0.0011,0,12720.00,NDXP230323P12720000,0,0,170.2,175.2,0,0.3645,-0.5519,0.0011,0
Thu Mar 23 2023,NDXP230323C12725000,85.6,0,115.5,118.8,0,0.3636,0.4427,0.0011,2,12725.00,NDXP230323P12725000,0,0,167.8,180.7,0,0.3612,-0.5575,0.0011,0
Thu Mar 23 2023,NDXP230323C12730000,0,0,113,116.4,0,0.3628,0.4372,0.0011,0,12730.00,NDXP230323P12730000,0,0,170.3,183.3,0,0.3604,-0.563,0.0011,0
Thu Mar 23 2023,NDXP230323C12740000,0,0,108.1,111.6,0,0.3612,0.4261,0.0011,0,12740.00,NDXP230323P12740000,0,0,175.3,188.5,0,0.3586,-0.5741,0.0011,0
Fri Mar 24 2023,NDXP230324C12580000,192.65,0,209.6,223.1,0,0.3566,0.588,0.0009,8,12580.00,NDXP230324P12580000,180.7,0,125.6,128.7,0,0.3526,-0.4121,0.0009,4
Fri Mar 24 2023,NDXP230324C12590000,187.55,0,203.7,215.7,0,0.3544,0.579,0.0009,1,12590.00,NDXP230324P12590000,0,0,129.3,132.4,0,0.3514,-0.4211,0.0009,0
Fri Mar 24 2023,NDXP230324C12600000,202.38,45.93,200.8,205.7,2,0.3525,0.57,0.0009,258,12600.00,NDXP230324P12600000,273.4,0,133.1,136.2,0,0.3503,-0.4302,0.0009,17
Fri Mar 24 2023,NDXP230324C12610000,150.11,0,191.4,203.8,0,0.3522,0.5608,0.0009,3,12610.00,NDXP230324P12610000,0,0,137,140,0,0.3489,-0.4393,0.0009,0
Fri Mar 24 2023,NDXP230324C12620000,167.95,0,185.2,197.2,0,0.3503,0.5516,0.0009,3,12620.00,NDXP230324P12620000,0,0,140.8,144,0,0.3473,-0.4486,0.0009,0
Fri Mar 24 2023,NDXP230324C12625000,179.98,0,182.3,192.2,0,0.3476,0.5469,0.0009,3,12625.00,NDXP230324P12625000,242.7,0,142.8,146,0,0.3472,-0.4532,0.0009,1
Fri Mar 24 2023,NDXP230324C12630000,184.32,43.17,183,187.2,1,0.3484,0.5422,0.001,3,12630.00,NDXP230324P12630000,0,0,145,148,0,0.3466,-0.4579,0.001,0
Fri Mar 24 2023,NDXP230324C12640000,172.2,0,177.2,181.1,0,0.3468,0.5329,0.001,6,12640.00,NDXP230324P12640000,250,0,149,152.1,0,0.3451,-0.4673,0.001,1
Fri Mar 24 2023,NDXP230324C12650000,181.63,50.63,171.5,175.2,1,0.345,0.5234,0.001,16,12650.00,NDXP230324P12650000,155.24,-69.16,153.1,156.3,2,0.3437,-0.4768,0.001,2
Fri Mar 24 2023,NDXP230324C12660000,186.9,60.7,165.8,169.4,10,0.344,0.5138,0.001,5,12660.00,NDXP230324P12660000,303.9,0,157.4,160.6,0,0.3423,-0.4863,0.001,3
Fri Mar 24 2023,NDXP230324C12670000,168.3,46.85,160.3,163.5,1,0.3422,0.5042,0.001,12,12670.00,NDXP230324P12670000,0,0,161.8,165.3,0,0.341,-0.4959,0.001,0
Fri Mar 24 2023,NDXP230324C12675000,94.3,0,157.5,160.8,0,0.3419,0.4994,0.001,4,12675.00,NDXP230324P12675000,0,0,164,167.5,0,0.3404,-0.5008,0.001,0
Fri Mar 24 2023,NDXP230324C12680000,159.33,42.18,154.5,158,1,0.341,0.4945,0.001,8,12680.00,NDXP230324P12680000,0,0,165.9,169.4,0,0.3389,-0.5056,0.001,0
Fri Mar 24 2023,NDXP230324C12690000,148.2,35.6,149.3,152.5,1,0.3397,0.4847,0.001,23,12690.00,NDXP230324P12690000,0,0,170.5,174,0,0.3379,-0.5154,0.001,0
Fri Mar 24 2023,NDXP230324C12700000,150.3,42.45,143.9,147,9,0.3377,0.4749,0.001,70,12700.00,NDXP230324P12700000,251.5,0,174.9,178.7,0,0.336,-0.5252,0.001,11
Fri Mar 24 2023,NDXP230324C12710000,145.9,42.1,138.5,141.7,1,0.3361,0.465,0.001,3,12710.00,NDXP230324P12710000,615.54,0,179.7,183.5,0,0.3347,-0.5351,0.001,1
Fri Mar 24 2023,NDXP230324C12720000,0,0,133.4,136.5,0,0.3349,0.455,0.001,0,12720.00,NDXP230324P12720000,0,0,184.2,188.4,0,0.3332,-0.5451,0.001,0
Fri Mar 24 2023,NDXP230324C12725000,138.2,40.8,130.5,133.9,3,0.3339,0.45,0.001,24,12725.00,NDXP230324P12725000,0,0,186.6,190.9,0,0.332,-0.5501,0.001,0
Fri Mar 24 2023,NDXP230324C12730000,139.1,43.95,128.3,131.4,3,0.3332,0.445,0.001,6,12730.00,NDXP230324P12730000,0,0,186.6,196,0,0.3315,-0.5551,0.001,0
Fri Mar 24 2023,NDXP230324C12740000,35.4,0,123.3,126.4,0,0.3316,0.4349,0.001,1,12740.00,NDXP230324P12740000,0,0,188.9,201.4,0,0.3272,-0.5652,0.001,0
Mon Mar 27 2023,NDXP230327C12570000,0,0,232.7,246.7,0,0.2818,0.5923,0.0008,0,12570.00,NDXP230327P12570000,0,0,136.4,140.3,0,0.2797,-0.4076,0.0008,0
Mon Mar 27 2023,NDXP230327C12580000,0,0,226.4,240.1,0,0.2807,0.5842,0.0008,0,12580.00,NDXP230327P12580000,0,0,139.9,143.9,0,0.2786,-0.4158,0.0008,0
Mon Mar 27 2023,NDXP230327C12590000,0,0,220.1,233.7,0,0.2796,0.576,0.0008,0,12590.00,NDXP230327P12590000,0,0,143.6,147.5,0,0.2776,-0.424,0.0008,0
Mon Mar 27 2023,NDXP230327C12600000,229.04,55.49,217.2,222.5,1,0.2772,0.5676,0.0008,17,12600.00,NDXP230327P12600000,284.65,0,147.5,151.3,0,0.2768,-0.4323,0.0008,3
Mon Mar 27 2023,NDXP230327C12610000,0,0,207.9,221,0,0.2775,0.5592,0.0009,0,12610.00,NDXP230327P12610000,261.1,0,151.2,155.1,0,0.2756,-0.4407,0.0009,1
Mon Mar 27 2023,NDXP230327C12620000,0,0,201.9,214.8,0,0.2764,0.5508,0.0009,0,12620.00,NDXP230327P12620000,266,0,155.2,159,0,0.2747,-0.4492,0.0009,1
Mon Mar 27 2023,NDXP230327C12630000,145,0,199.1,204,0,0.2741,0.5422,0.0009,2,12630.00,NDXP230327P12630000,0,0,159,162.9,0,0.2734,-0.4578,0.0009,0
Mon Mar 27 2023,NDXP230327C12640000,147.3,0,193.3,198.2,0,0.2733,0.5336,0.0009,2,12640.00,NDXP230327P12640000,0,0,163.1,167,0,0.2723,-0.4664,0.0009,0
Mon Mar 27 2023,NDXP230327C12650000,0,0,187.5,192.2,0,0.2721,0.5249,0.0009,0,12650.00,NDXP230327P12650000,305.7,0,167.1,171.1,0,0.2712,-0.4751,0.0009,2
Mon Mar 27 2023,NDXP230327C12660000,0,0,181.8,186.3,0,0.271,0.5161,0.0009,0,12660.00,NDXP230327P12660000,314.8,0,171.3,175.3,0,0.2702,-0.4839,0.0009,2
Mon Mar 27 2023,NDXP230327C12670000,113.1,0,176.2,180.2,0,0.2692,0.5072,0.0009,5,12670.00,NDXP230327P12670000,0,0,175.6,179.6,0,0.2694,-0.4928,0.0009,0
Mon Mar 27 2023,NDXP230327C12680000,0,0,170.6,174.6,0,0.2686,0.4983,0.0009,0,12680.00,NDXP230327P12680000,0,0,180,184,0,0.2682,-0.5017,0.0009,0
Mon Mar 27 2023,NDXP230327C12690000,0,0,165.1,169.1,0,0.2675,0.4893,0.0009,0,12690.00,NDXP230327P12690000,0,0,184.3,188.5,0,0.2667,-0.5107,0.0009,0
Mon Mar 27 2023,NDXP230327C12700000,115.78,0,159.7,163.6,0,0.2663,0.4802,0.0009,49,12700.00,NDXP230327P12700000,318.16,0,188.6,193.2,0,0.2654,-0.5197,0.0009,5
Mon Mar 27 2023,NDXP230327C12710000,0,0,154.3,158.2,0,0.2652,0.4711,0.0009,0,12710.00,NDXP230327P12710000,0,0,193.2,197.9,0,0.2644,-0.5289,0.0009,0
Mon Mar 27 2023,NDXP230327C12720000,0,0,149,153,0,0.2641,0.4619,0.0009,0,12720.00,NDXP230327P12720000,0,0,197.7,202.7,0,0.2632,-0.5381,0.0009,0
Mon Mar 27 2023,NDXP230327C12730000,0,0,143.8,147.8,0,0.2629,0.4526,0.0009,0,12730.00,NDXP230327P12730000,0,0,202.4,207.6,0,0.2619,-0.5473,0.0009,0
Mon Mar 27 2023,NDXP230327C12740000,147.8,41.3,138.7,142.6,1,0.2616,0.4434,0.0009,0,12740.00,NDXP230327P12740000,0,0,202.5,215.8,0,0.2596,-0.5566,0.0009,0
Mon Mar 27 2023,NDXP230327C12750000,138.43,35.93,133.7,137.7,10,0.2605,0.434,0.0009,15,12750.00,NDXP230327P12750000,249.3,0,212,217.7,0,0.2596,-0.566,0.0009,2
Mon Mar 27 2023,NDXP230327C12760000,137.6,38.75,128.8,132.7,1,0.2594,0.4246,0.0009,1,12760.00,NDXP230327P12760000,0,0,212.2,225.9,0,0.257,-0.5754,0.0009,0
Tue Mar 28 2023,NDXP230328C12580000,249.18,53.53,238.7,250.8,3,0.2754,0.582,0.0008,0,12580.00,NDXP230328P12580000,0,0,149.6,153.4,0,0.2738,-0.418,0.0008,0
Tue Mar 28 2023,NDXP230328C12590000,0,0,230.4,244.4,0,0.2729,0.5743,0.0008,0,12590.00,NDXP230328P12590000,0,0,153.1,157,0,0.2728,-0.4257,0.0008,0
Tue Mar 28 2023,NDXP230328C12600000,97.4,0,228.5,234.1,0,0.2721,0.5664,0.0008,3,12600.00,NDXP230328P12600000,0,0,156.8,160.7,0,0.2719,-0.4336,0.0008,0
Tue Mar 28 2023,NDXP230328C12610000,0,0,217.9,231.6,0,0.2706,0.5585,0.0008,0,12610.00,NDXP230328P12610000,0,0,160.8,164.5,0,0.271,-0.4415,0.0008,0
Tue Mar 28 2023,NDXP230328C12620000,0,0,211.8,225.4,0,0.2695,0.5505,0.0008,0,12620.00,NDXP230328P12620000,0,0,164.4,168.4,0,0.2695,-0.4495,0.0008,0
Tue Mar 28 2023,NDXP230328C12625000,0,0,213.3,218.5,0,0.2694,0.5465,0.0008,0,12625.00,NDXP230328P12625000,0,0,166.4,170.3,0,0.2691,-0.4535,0.0008,0
Tue Mar 28 2023,NDXP230328C12630000,0,0,210.3,215.4,0,0.2689,0.5424,0.0008,0,12630.00,NDXP230328P12630000,0,0,168.5,172.3,0,0.2688,-0.4576,0.0008,0
Tue Mar 28 2023,NDXP230328C12640000,0,0,204.4,209.3,0,0.2678,0.5343,0.0008,0,12640.00,NDXP230328P12640000,0,0,172.2,176.3,0,0.2676,-0.4657,0.0008,0
Tue Mar 28 2023,NDXP230328C12650000,220.2,0,198.6,203.1,0,0.2665,0.526,0.0008,10,12650.00,NDXP230328P12650000,0,0,176.4,180.4,0,0.2666,-0.474,0.0008,0
Tue Mar 28 2023,NDXP230328C12660000,0,0,192.8,197.3,0,0.2656,0.5178,0.0008,0,12660.00,NDXP230328P12660000,250.22,0,180.6,184.5,0,0.2653,-0.4822,0.0008,1
Tue Mar 28 2023,NDXP230328C12670000,0,0,187.1,191.4,0,0.2644,0.5094,0.0008,0,12670.00,NDXP230328P12670000,0,0,184.8,188.8,0,0.2644,-0.4906,0.0008,0
Tue Mar 28 2023,NDXP230328C12675000,206.3,0,184.3,188.4,0,0.2638,0.5052,0.0008,9,12675.00,NDXP230328P12675000,0,0,186.9,190.9,0,0.2635,-0.4948,0.0008,0
Tue Mar 28 2023,NDXP230328C12680000,0,0,181.5,185.5,0,0.2632,0.501,0.0008,0,12680.00,NDXP230328P12680000,0,0,189.1,193.1,0,0.2633,-0.499,0.0008,0
Tue Mar 28 2023,NDXP230328C12690000,0,0,176,180.1,0,0.2621,0.4925,0.0008,0,12690.00,NDXP230328P12690000,0,0,193.4,197.6,0,0.2619,-0.5075,0.0008,0
Tue Mar 28 2023,NDXP230328C12700000,66.61,0,170.4,174.4,0,0.261,0.4839,0.0008,2,12700.00,NDXP230328P12700000,623.7,0,197.8,202.1,0,0.2609,-0.5161,0.0008,4
Tue Mar 28 2023,NDXP230328C12710000,0,0,165,169.1,0,0.26,0.4753,0.0008,0,12710.00,NDXP230328P12710000,0,0,202.2,206.8,0,0.2597,-0.5247,0.0008,0
Tue Mar 28 2023,NDXP230328C12720000,139.1,0,159.7,163.6,0,0.2586,0.4667,0.0008,1,12720.00,NDXP230328P12720000,0,0,206.7,211.5,0,0.2586,-0.5334,0.0008,0
Tue Mar 28 2023,NDXP230328C12725000,81.02,0,157,160.8,0,0.2581,0.4623,0.0009,1,12725.00,NDXP230328P12725000,0,0,208.9,213.9,0,0.2579,-0.5377,0.0009,0
Tue Mar 28 2023,NDXP230328C12730000,0,0,154.4,158.4,0,0.2578,0.4579,0.0009,0,12730.00,NDXP230328P12730000,0,0,211.2,216.3,0,0.2573,-0.5421,0.0009,0
Tue Mar 28 2023,NDXP230328C12740000,0,0,149.3,153.1,0,0.2565,0.4492,0.0009,0,12740.00,NDXP230328P12740000,0,0,216,221.2,0,0.2563,-0.5508,0.0009,0
Wed Mar 29 2023,NDXP230329C12580000,0,0,248.2,261.4,0,0.2703,0.5804,0.0008,0,12580.00,NDXP230329P12580000,0,0,158.9,162.9,0,0.2703,-0.4196,0.0008,0
Wed Mar 29 2023,NDXP230329C12590000,0,0,241.9,254.9,0,0.2692,0.573,0.0008,0,12590.00,NDXP230329P12590000,0,0,162.7,166.5,0,0.2694,-0.427,0.0008,0
Wed Mar 29 2023,NDXP230329C12600000,188.9,0,239.5,245.1,0,0.2685,0.5655,0.0008,3,12600.00,NDXP230329P12600000,0,0,166.4,170.2,0,0.2686,-0.4345,0.0008,0
Wed Mar 29 2023,NDXP230329C12610000,0,0,229.5,242.1,0,0.2671,0.558,0.0008,0,12610.00,NDXP230329P12610000,0,0,170.1,174,0,0.2673,-0.4421,0.0008,0
Wed Mar 29 2023,NDXP230329C12620000,0,0,223.4,235.9,0,0.266,0.5503,0.0008,0,12620.00,NDXP230329P12620000,0,0,174.1,177.9,0,0.2665,-0.4497,0.0008,0
Wed Mar 29 2023,NDXP230329C12625000,0,0,224.3,229.5,0,0.2659,0.5465,0.0008,0,12625.00,NDXP230329P12625000,0,0,175.9,179.8,0,0.2661,-0.4535,0.0008,0
Wed Mar 29 2023,NDXP230329C12630000,0,0,221.3,226.4,0,0.2654,0.5426,0.0008,0,12630.00,NDXP230329P12630000,0,0,177.7,181.8,0,0.2652,-0.4574,0.0008,0
Wed Mar 29 2023,NDXP230329C12640000,0,0,215.4,220.2,0,0.2642,0.5349,0.0008,0,12640.00,NDXP230329P12640000,0,0,181.8,185.8,0,0.2644,-0.4652,0.0008,0
Wed Mar 29 2023,NDXP230329C12650000,215.07,44.82,209.6,214.3,1,0.2633,0.527,0.0008,1,12650.00,NDXP230329P12650000,0,0,186,189.9,0,0.2634,-0.473,0.0008,0
Wed Mar 29 2023,NDXP230329C12660000,0,0,203.8,208.2,0,0.2621,0.5191,0.0008,0,12660.00,NDXP230329P12660000,0,0,190.2,194,0,0.2626,-0.4809,0.0008,0
Wed Mar 29 2023,NDXP230329C12670000,0,0,198.1,202.5,0,0.2612,0.5112,0.0008,0,12670.00,NDXP230329P12670000,0,0,194.4,198.2,0,0.2614,-0.4889,0.0008,0
Wed Mar 29 2023,NDXP230329C12675000,92.85,0,195.3,199.4,0,0.2606,0.5071,0.0008,1,12675.00,NDXP230329P12675000,0,0,196.5,200.4,0,0.261,-0.4929,0.0008,0
