Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Mar 16 2023,NDXP230316C09825000,0,0,2658.2,2858.2,0,0,1,0,0,9825.00,NDXP230316P09825000,0.05,0,0,20,0,0,0,0,3
Thu Mar 16 2023,NDXP230316C09850000,0,0,2633,2833,0,0,1,0,0,9850.00,NDXP230316P09850000,0.05,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C09875000,0,0,2608.1,2808.1,0,0,1,0,0,9875.00,NDXP230316P09875000,0.05,0.025,0,20,1,0,0,0,3
Thu Mar 16 2023,NDXP230316C09900000,0,0,2583,2783,0,0,1,0,0,9900.00,NDXP230316P09900000,0.05,0.025,0,0.05,1,0,0,0,3
Thu Mar 16 2023,NDXP230316C09925000,0,0,2558.3,2758.3,0,0,1,0,0,9925.00,NDXP230316P09925000,0.05,0.025,0,20,1,0,0,0,2
Thu Mar 16 2023,NDXP230316C09950000,0,0,2533,2733,0,0,1,0,0,9950.00,NDXP230316P09950000,0.05,0.025,0,20,1,0,0,0,3
Thu Mar 16 2023,NDXP230316C09975000,0,0,2508.1,2708.1,0,0,1,0,0,9975.00,NDXP230316P09975000,0.05,0,0,20,1,0,0,0,12
Thu Mar 16 2023,NDXP230316C10000000,0,0,2483.2,2683.2,0,0,1,0,0,10000.00,NDXP230316P10000000,0.05,0,0,20,7,0,0,0,16
Thu Mar 16 2023,NDXP230316C10025000,0,0,2458.1,2658.1,0,0,1,0,0,10025.00,NDXP230316P10025000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10050000,0,0,2433.1,2633.1,0,0,1,0,0,10050.00,NDXP230316P10050000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10075000,0,0,2408.1,2608.1,0,0,1,0,0,10075.00,NDXP230316P10075000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10100000,0,0,2383,2583,0,0,1,0,0,10100.00,NDXP230316P10100000,0.05,-0.5,0,20,1,0,0,0,0
Thu Mar 16 2023,NDXP230316C10125000,0,0,2358,2558,0,0,1,0,0,10125.00,NDXP230316P10125000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10150000,0,0,2333,2533,0,0,1,0,0,10150.00,NDXP230316P10150000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10175000,0,0,2308,2508,0,0,1,0,0,10175.00,NDXP230316P10175000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10200000,0,0,2283,2483,0,0,1,0,0,10200.00,NDXP230316P10200000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10225000,0,0,2258,2458,0,0,1,0,0,10225.00,NDXP230316P10225000,1.05,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10250000,0,0,2233,2433,0,0,1,0,0,10250.00,NDXP230316P10250000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10275000,0,0,2208,2408,0,0,1,0,0,10275.00,NDXP230316P10275000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10300000,0,0,2183,2383,0,0,1,0,0,10300.00,NDXP230316P10300000,0.05,-0.425,0,20,1,0,0,0,1
Thu Mar 16 2023,NDXP230316C10325000,0,0,2158.1,2358.1,0,0,1,0,0,10325.00,NDXP230316P10325000,0.2,-0.4,0,0.05,1,0,0,0,0
Thu Mar 16 2023,NDXP230316C10350000,0,0,2133.2,2333.2,0,0,1,0,0,10350.00,NDXP230316P10350000,9.75,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10375000,0,0,2107.8,2307.8,0,0,1,0,0,10375.00,NDXP230316P10375000,1.21,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10400000,0,0,2083,2283,0,0,1,0,0,10400.00,NDXP230316P10400000,6.8,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10425000,0,0,2058.2,2258.2,0,0,1,0,0,10425.00,NDXP230316P10425000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10450000,0,0,2032.9,2232.9,0,0,1,0,0,10450.00,NDXP230316P10450000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10475000,0,0,2008.3,2208.3,0,0,1,0,0,10475.00,NDXP230316P10475000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10500000,0,0,1983.3,2183.3,0,0,1,0,0,10500.00,NDXP230316P10500000,2.22,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C10525000,0,0,1958,2158,0,0,1,0,0,10525.00,NDXP230316P10525000,1.56,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10550000,0,0,1933,2133,0,0,1,0,0,10550.00,NDXP230316P10550000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10575000,0,0,1908.1,2108.1,0,0,1,0,0,10575.00,NDXP230316P10575000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10600000,0,0,1883.1,2083.1,0,0,1,0,0,10600.00,NDXP230316P10600000,0.9,0,0,20,0,0,0,0,5
Thu Mar 16 2023,NDXP230316C10625000,0,0,1858.1,2058.1,0,0,1,0,0,10625.00,NDXP230316P10625000,1.74,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10650000,0,0,1832.9,2032.9,0,0,1,0,0,10650.00,NDXP230316P10650000,2.74,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C10675000,0,0,1807.9,2007.9,0,0,1,0,0,10675.00,NDXP230316P10675000,0.9,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C10700000,0,0,1782.9,1982.9,0,0,1,0,0,10700.00,NDXP230316P10700000,7.7,0,0,20,0,0,0,0,266
Thu Mar 16 2023,NDXP230316C10725000,0,0,1758,1958,0,0,1,0,0,10725.00,NDXP230316P10725000,0.55,0,0,20,0,0,0,0,203
Thu Mar 16 2023,NDXP230316C10750000,0,0,1732.9,1932.9,0,0,1,0,0,10750.00,NDXP230316P10750000,0.76,0,0,20,0,0,0,0,274
Thu Mar 16 2023,NDXP230316C10775000,0,0,1707.9,1907.9,0,0,1,0,0,10775.00,NDXP230316P10775000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10800000,0,0,1682.9,1882.9,0,0,1,0,0,10800.00,NDXP230316P10800000,0.18,-0.57,0,20,3,0,0,0,271
Thu Mar 16 2023,NDXP230316C10825000,0,0,1658.1,1858.1,0,0,1,0,0,10825.00,NDXP230316P10825000,14.05,0,0,20,0,0,0,0,200
Thu Mar 16 2023,NDXP230316C10850000,0,0,1633.1,1833.1,0,0,1,0,0,10850.00,NDXP230316P10850000,10.14,0,0,20,0,0,0,0,280
Thu Mar 16 2023,NDXP230316C10875000,0,0,1608,1808,0,0,1,0,0,10875.00,NDXP230316P10875000,0,0,0,0.3,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C10900000,0,0,1582.9,1782.9,0,0,1,0,0,10900.00,NDXP230316P10900000,0.33,-0.545,0,0.05,10,0,0,0,10
Thu Mar 16 2023,NDXP230316C10925000,0,0,1557.8,1757.8,0,0,1,0,0,10925.00,NDXP230316P10925000,1.1,0,0,0.05,0,0,0,0,14
Thu Mar 16 2023,NDXP230316C10950000,0,0,1533.1,1733.1,0,0,1,0,0,10950.00,NDXP230316P10950000,0.1,-0.875,0,20,2,0,0,0,7
Thu Mar 16 2023,NDXP230316C10975000,0,0,1508,1708,0,0,1,0,0,10975.00,NDXP230316P10975000,6.65,0,0,20,0,0,0,0,10
Thu Mar 16 2023,NDXP230316C11000000,0,0,1482.9,1682.9,0,0,1,0,0,11000.00,NDXP230316P11000000,0.05,-1.05,0,0.3,28,0,0,0,49
Thu Mar 16 2023,NDXP230316C11025000,0,0,1458,1658,0,0,1,0,0,11025.00,NDXP230316P11025000,8.3,0,0,20,0,0,0,0,61
Thu Mar 16 2023,NDXP230316C11050000,0,0,1433,1633,0,0,1,0,0,11050.00,NDXP230316P11050000,0.05,-0.9,0,20,5,0,0,0,19
Thu Mar 16 2023,NDXP230316C11075000,0,0,1408.1,1608.1,0,0,1,0,0,11075.00,NDXP230316P11075000,2.25,0,0,20,0,0,0,0,49
Thu Mar 16 2023,NDXP230316C11100000,0,0,1383,1583,0,0,1,0,0,11100.00,NDXP230316P11100000,0.26,-0.74,0,0.05,9,0,0,0,54
Thu Mar 16 2023,NDXP230316C11125000,0,0,1358,1558,0,0,1,0,0,11125.00,NDXP230316P11125000,6.27,0,0,20,0,0,0,0,6
Thu Mar 16 2023,NDXP230316C11150000,0,0,1333,1533,0,0,1,0,0,11150.00,NDXP230316P11150000,2.47,0,0,20,0,0,0,0,45
Thu Mar 16 2023,NDXP230316C11175000,0,0,1308,1508,0,0,1,0,0,11175.00,NDXP230316P11175000,2.31,0,0,20,0,0,0,0,146
Thu Mar 16 2023,NDXP230316C11200000,0,0,1283.1,1483.1,0,0,1,0,0,11200.00,NDXP230316P11200000,0.16,-0.94,0,20,2,0,0,0,57
Thu Mar 16 2023,NDXP230316C11210000,0,0,1272.9,1472.9,0,0,1,0,0,11210.00,NDXP230316P11210000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11220000,0,0,1262.9,1462.9,0,0,1,0,0,11220.00,NDXP230316P11220000,1.45,0,0,20,0,0,0,0,17
Thu Mar 16 2023,NDXP230316C11225000,0,0,1258,1458,0,0,1,0,0,11225.00,NDXP230316P11225000,1.56,0,0,20,0,0,0,0,18
Thu Mar 16 2023,NDXP230316C11230000,0,0,1253,1453,0,0,1,0,0,11230.00,NDXP230316P11230000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11240000,0,0,1242.9,1442.9,0,0,1,0,0,11240.00,NDXP230316P11240000,2.88,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11250000,0,0,1233.1,1433.1,0,0,1,0,0,11250.00,NDXP230316P11250000,0.05,-1.125,0,20,17,0,0,0,60
Thu Mar 16 2023,NDXP230316C11260000,0,0,1222.9,1422.9,0,0,1,0,0,11260.00,NDXP230316P11260000,0.05,-1.15,0,20,2,0,0,0,2
Thu Mar 16 2023,NDXP230316C11270000,0,0,1212.8,1412.8,0,0,1,0,0,11270.00,NDXP230316P11270000,0.05,-1.3,0,20,2,0,0,0,10
Thu Mar 16 2023,NDXP230316C11275000,0,0,1207.9,1407.9,0,0,1,0,0,11275.00,NDXP230316P11275000,0.05,-1.175,0,20,2,0,0,0,136
Thu Mar 16 2023,NDXP230316C11280000,0,0,1202.9,1402.9,0,0,1,0,0,11280.00,NDXP230316P11280000,0.05,-1.2,0,20,2,0,0,0,3
Thu Mar 16 2023,NDXP230316C11290000,0,0,1192.9,1392.9,0,0,1,0,0,11290.00,NDXP230316P11290000,0.05,-1.225,0,20,2,0,0,0,4
Thu Mar 16 2023,NDXP230316C11300000,0,0,1182.9,1382.9,0,0,1,0,0,11300.00,NDXP230316P11300000,0.05,-1.225,0,20,7,0,0,0,30
Thu Mar 16 2023,NDXP230316C11310000,0,0,1172.9,1372.9,0,0,1,0,0,11310.00,NDXP230316P11310000,2.2,0,0,20,0,0,0,0,6
Thu Mar 16 2023,NDXP230316C11320000,0,0,1162.9,1362.9,0,0,1,0,0,11320.00,NDXP230316P11320000,2.35,0,0,0.3,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11325000,0,0,1158.1,1358.1,0,0,1,0,0,11325.00,NDXP230316P11325000,2.37,0,0,20,0,0,0,0,2
Thu Mar 16 2023,NDXP230316C11330000,0,0,1152.9,1352.9,0,0,1,0,0,11330.00,NDXP230316P11330000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11340000,0,0,1142.9,1342.9,0,0,1,0,0,11340.00,NDXP230316P11340000,41.8,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11350000,0,0,1133,1333,0,0,1,0,0,11350.00,NDXP230316P11350000,0.05,-1.55,0,20,8,0,0,0,69
Thu Mar 16 2023,NDXP230316C11360000,0,0,1122.9,1322.9,0,0,1,0,0,11360.00,NDXP230316P11360000,3.64,0,0,20,0,0,0,0,3
Thu Mar 16 2023,NDXP230316C11370000,0,0,1112.8,1312.8,0,0,1,0,0,11370.00,NDXP230316P11370000,0.28,-1.22,0,20,4,0,0,0,7
Thu Mar 16 2023,NDXP230316C11375000,0,0,1108,1308,0,0,1,0,0,11375.00,NDXP230316P11375000,23.2,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11380000,0,0,1102.8,1302.8,0,0,1,0,0,11380.00,NDXP230316P11380000,1.1,0,0,20,0,0,0,0,13
Thu Mar 16 2023,NDXP230316C11390000,0,0,1092.9,1292.9,0,0,1,0,0,11390.00,NDXP230316P11390000,1.28,0,0,0.3,0,0,0,0,2
Thu Mar 16 2023,NDXP230316C11400000,0,0,1083,1283,0,0,1,0,0,11400.00,NDXP230316P11400000,0.25,-1.525,0,20,9,0,0,0,10
Thu Mar 16 2023,NDXP230316C11410000,0,0,1072.9,1272.9,0,0,1,0,0,11410.00,NDXP230316P11410000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11420000,0,0,1062.9,1262.9,0,0,1,0,0,11420.00,NDXP230316P11420000,10.11,0,0,20,0,0,0,0,10
Thu Mar 16 2023,NDXP230316C11425000,0,0,1058,1258,0,0,1,0,0,11425.00,NDXP230316P11425000,5.4,0,0,20,0,0,0,0,11
Thu Mar 16 2023,NDXP230316C11430000,0,0,1052.9,1252.9,0,0,1,0,0,11430.00,NDXP230316P11430000,2,0,0,20,0,0,0,0,3
Thu Mar 16 2023,NDXP230316C11440000,0,0,1042.9,1242.9,0,0,1,0,0,11440.00,NDXP230316P11440000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11450000,0,0,1033.1,1233.1,0,0,1,0,0,11450.00,NDXP230316P11450000,6.3,0,0,20,0,0,0,0,7
Thu Mar 16 2023,NDXP230316C11460000,0,0,1022.9,1222.9,0,0,1,0,0,11460.00,NDXP230316P11460000,51.75,0,0,20,0,0,0,0,7
Thu Mar 16 2023,NDXP230316C11470000,0,0,1013,1213,0,0,1,0,0,11470.00,NDXP230316P11470000,35.8,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C11475000,0,0,1008,1208,0,0,1,0,0,11475.00,NDXP230316P11475000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11480000,0,0,1003,1203,0,0,1,0,0,11480.00,NDXP230316P11480000,1.5,0,0,0.3,0,0,0,0,34
Thu Mar 16 2023,NDXP230316C11490000,0,0,993,1193,0,0,1,0,0,11490.00,NDXP230316P11490000,1.82,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11500000,0,0,983.2,1183.2,0,0,1,0,0,11500.00,NDXP230316P11500000,0.14,-2.185,0,20,11,0,0,0,123
Thu Mar 16 2023,NDXP230316C11510000,0,0,973,1173,0,0,1,0,0,11510.00,NDXP230316P11510000,2.7,0,0,0.3,0,0,0,0,31
Thu Mar 16 2023,NDXP230316C11520000,0,0,963,1163,0,0,1,0,0,11520.00,NDXP230316P11520000,0.26,-1.99,0,20,4,0,0,0,6
Thu Mar 16 2023,NDXP230316C11525000,639.34,0,958.1,1158.1,0,0,1,0,1,11525.00,NDXP230316P11525000,0.2,-2.05,0,20,5,0,0,0,11
Thu Mar 16 2023,NDXP230316C11530000,0,0,953.1,1153.1,0,0,1,0,0,11530.00,NDXP230316P11530000,64.9,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11540000,0,0,943,1143,0,0,1,0,0,11540.00,NDXP230316P11540000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11550000,848.1,177.1,933.2,1133.2,5,0,1,0,5,11550.00,NDXP230316P11550000,2.6,0,0,20,0,0,0,0,16
Thu Mar 16 2023,NDXP230316C11560000,0,0,923,1123,0,0,1,0,0,11560.00,NDXP230316P11560000,4.95,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C11570000,0,0,912.9,1112.9,0,0,1,0,0,11570.00,NDXP230316P11570000,21.4,0,0,0.3,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11575000,0,0,908,1108,0,0,1,0,0,11575.00,NDXP230316P11575000,11.43,0,0,20,0,0,0,0,11
Thu Mar 16 2023,NDXP230316C11580000,0,0,902.9,1102.9,0,0,1,0,0,11580.00,NDXP230316P11580000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11590000,0,0,892.9,1092.9,0,0,1,0,0,11590.00,NDXP230316P11590000,21.6,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11600000,0,0,882.9,1082.9,0,0,1,0,0,11600.00,NDXP230316P11600000,0.05,-3.65,0,0.25,9,0,0,0,41
Thu Mar 16 2023,NDXP230316C11610000,0,0,872.9,1072.9,0,0,1,0,0,11610.00,NDXP230316P11610000,0.9,-2.075,0,20,1,0,0,0,3
Thu Mar 16 2023,NDXP230316C11620000,0,0,862.8,1062.8,0,0,1,0,0,11620.00,NDXP230316P11620000,0.35,-2.725,0,20,2,0,0,0,5
Thu Mar 16 2023,NDXP230316C11625000,0,0,857.9,1057.9,0,0,1,0,0,11625.00,NDXP230316P11625000,0.2,-2.975,0,20,1,0,0,0,12
Thu Mar 16 2023,NDXP230316C11630000,0,0,852.9,1052.9,0,0,1,0,0,11630.00,NDXP230316P11630000,15.7,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11640000,0,0,843,1043,0,0,1,0,0,11640.00,NDXP230316P11640000,15.49,0,0,0.3,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11650000,0,0,832.9,1032.9,0,0,1,0,0,11650.00,NDXP230316P11650000,0.27,-3.205,0,20,22,0,0,0,20
Thu Mar 16 2023,NDXP230316C11660000,0,0,822.9,1022.9,0,0,1,0,0,11660.00,NDXP230316P11660000,0.23,-3.42,0,20,2,0,0,0,2
Thu Mar 16 2023,NDXP230316C11670000,0,0,813.1,1013.1,0,0,1,0,0,11670.00,NDXP230316P11670000,13.6,0,0,20,0,0,0,0,6
Thu Mar 16 2023,NDXP230316C11675000,0,0,808.1,1008.1,0,0,1,0,0,11675.00,NDXP230316P11675000,1.25,-2.6,0,20,1,0,0,0,6
Thu Mar 16 2023,NDXP230316C11680000,0,0,802.9,1002.9,0,0,1,0,0,11680.00,NDXP230316P11680000,52.54,0,0,20,0,0,0,0,8
Thu Mar 16 2023,NDXP230316C11690000,0,0,814.7,959.2,0,0,1,0,0,11690.00,NDXP230316P11690000,4.37,0,0,20,0,0,0,0,2
Thu Mar 16 2023,NDXP230316C11700000,0,0,833.7,912.7,0,0,1,0,0,11700.00,NDXP230316P11700000,0.4,-3.925,0,0.3,5,0,0,0,42
Thu Mar 16 2023,NDXP230316C11710000,0,0,829.3,898.3,0,0,1,0,0,11710.00,NDXP230316P11710000,1.87,-2.63,0,20,2,0,0,0,5
Thu Mar 16 2023,NDXP230316C11720000,0,0,824.3,883.3,0,0,1,0,0,11720.00,NDXP230316P11720000,0.4,-4.3,0,20,4,0,0,0,6
Thu Mar 16 2023,NDXP230316C11725000,0,0,823.8,877.8,0,0,1,0,0,11725.00,NDXP230316P11725000,15.55,0,0,0.3,0,0,0,0,5
Thu Mar 16 2023,NDXP230316C11730000,0,0,825.9,875.9,0,0,1,0,0,11730.00,NDXP230316P11730000,1.1,-3.8,0,20,28,0,0,0,28
Thu Mar 16 2023,NDXP230316C11740000,0,0,814.9,864.9,0,0,1,0,0,11740.00,NDXP230316P11740000,148.6,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C11750000,778.85,308.65,804.9,854.9,2,0,1,0,4,11750.00,NDXP230316P11750000,5.5,0,0,20,0,0,0,0,18
Thu Mar 16 2023,NDXP230316C11760000,0,0,798.1,848.1,0,0,1,0,0,11760.00,NDXP230316P11760000,19.5,0,0,20,0,0,0,0,2
Thu Mar 16 2023,NDXP230316C11770000,0,0,787.9,837.9,0,0,1,0,0,11770.00,NDXP230316P11770000,0.53,-5.52,0,20,2,0,0,0,3
Thu Mar 16 2023,NDXP230316C11775000,503.9,53.25,782.9,832.9,1,0,1,0,3,11775.00,NDXP230316P11775000,3.04,-3.16,0,0.3,1,0,0,0,3
Thu Mar 16 2023,NDXP230316C11780000,331.2,0,777.9,827.9,0,0,1,0,1,11780.00,NDXP230316P11780000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C11790000,0,0,767.9,817.9,0,0,1,0,0,11790.00,NDXP230316P11790000,10.3,0,0,20,0,0,0,0,5
Thu Mar 16 2023,NDXP230316C11800000,702.84,275.99,758,808,2,0,1,0,4,11800.00,NDXP230316P11800000,0.05,-7.1,0,0.55,24,0,0,0,17
Thu Mar 16 2023,NDXP230316C11810000,431.15,0,747.8,797.8,0,0,1,0,2,11810.00,NDXP230316P11810000,3.13,-4.42,0,0.3,2,0,0,0,5
Thu Mar 16 2023,NDXP230316C11820000,0,0,738.1,788.1,0,0,1,0,0,11820.00,NDXP230316P11820000,19.3,0,0,20,0,0,0,0,5
Thu Mar 16 2023,NDXP230316C11825000,0,0,732.9,782.9,0,0,1,0,0,11825.00,NDXP230316P11825000,0.4,-7.8,0,20,10,0,0,0,6
Thu Mar 16 2023,NDXP230316C11830000,0,0,727.8,777.8,0,0,1,0,0,11830.00,NDXP230316P11830000,0.3,-8.15,0,20,4,0,0,0,11
Thu Mar 16 2023,NDXP230316C11840000,0,0,717.9,767.9,0,0,1,0,0,11840.00,NDXP230316P11840000,0.36,-8.64,0,20,4,0,0,0,13
Thu Mar 16 2023,NDXP230316C11850000,639.76,261.86,707.9,757.9,5,0,1,0,5,11850.00,NDXP230316P11850000,0.05,-9.45,0,20,35,0,0,0,15
Thu Mar 16 2023,NDXP230316C11860000,0,0,697.9,747.9,0,0,1,0,0,11860.00,NDXP230316P11860000,12.85,0,0,0.3,0,0,0,0,13
Thu Mar 16 2023,NDXP230316C11870000,0,0,687.9,737.9,0,0,1,0,0,11870.00,NDXP230316P11870000,21.5,0,0,20,0,0,0,0,6
Thu Mar 16 2023,NDXP230316C11875000,450.8,0,682.8,732.8,0,0,1,0,2,11875.00,NDXP230316P11875000,41.85,0,0,20,0,0,0,0,9
Thu Mar 16 2023,NDXP230316C11880000,0,0,677.8,727.8,0,0,1,0,0,11880.00,NDXP230316P11880000,1.73,-9.72,0,20,8,0,0,0,1
Thu Mar 16 2023,NDXP230316C11890000,0,0,667.9,717.9,0,0,1,0,0,11890.00,NDXP230316P11890000,0.63,-11.57,0,20,17,0,0,0,2
Thu Mar 16 2023,NDXP230316C11900000,663.42,331.17,658,708,10,0,1,0,32,11900.00,NDXP230316P11900000,0.05,-12.65,0,2.1,26,0,0,0,21
Thu Mar 16 2023,NDXP230316C11910000,0,0,648.1,698.1,0,0,1,0,0,11910.00,NDXP230316P11910000,0.3,-13.3,0,20,11,0,0,0,5
Thu Mar 16 2023,NDXP230316C11920000,132,0,638,688,0,0,1,0,1,11920.00,NDXP230316P11920000,41.3,0,0,20,0,0,0,0,6
Thu Mar 16 2023,NDXP230316C11925000,245.75,0,633,683,0,0,1,0,2,11925.00,NDXP230316P11925000,0.15,-14.3,0,20,55,0,0,0,13
Thu Mar 16 2023,NDXP230316C11930000,324.12,0,627.9,677.9,0,0,1,0,28,11930.00,NDXP230316P11930000,0.63,-14.52,0,20,5,0,0,0,3
Thu Mar 16 2023,NDXP230316C11940000,0,0,618.1,668.1,0,0,1,0,0,11940.00,NDXP230316P11940000,0.05,-16.05,0,20,44,0,0,0,5
Thu Mar 16 2023,NDXP230316C11950000,184,0,607.9,657.9,0,0,1,0,2,11950.00,NDXP230316P11950000,0.05,-17.5,0,20,26,0,0,0,16
Thu Mar 16 2023,NDXP230316C11960000,178.6,0,597.9,647.9,0,0,1,0,3,11960.00,NDXP230316P11960000,0.35,-17.9,0,20,13,0,0,0,5
Thu Mar 16 2023,NDXP230316C11970000,157.3,0,587.9,637.9,0,0,1,0,1,11970.00,NDXP230316P11970000,3.77,-16.08,0,20,9,0,0,0,5
Thu Mar 16 2023,NDXP230316C11975000,265.66,0,582.9,632.9,0,0,1,0,1,11975.00,NDXP230316P11975000,0.3,-20.3,0,20,72,0,0,0,6
Thu Mar 16 2023,NDXP230316C11980000,175.8,0,578,628,0,0,1,0,1,11980.00,NDXP230316P11980000,0.36,-20.84,0,20,57,0,0,0,19
Thu Mar 16 2023,NDXP230316C11990000,124.2,0,567.9,617.9,0,0,1,0,2,11990.00,NDXP230316P11990000,0.3,-22.25,0,20,23,0,0,0,19
Thu Mar 16 2023,NDXP230316C12000000,567.52,323.72,557.8,607.8,19,0,1,0,25,12000.00,NDXP230316P12000000,0.05,-24,0,20,252,0,0,0,68
Thu Mar 16 2023,NDXP230316C12010000,117,0,547.9,597.9,0,0,1,0,2,12010.00,NDXP230316P12010000,1.25,-24.4,0,20,6,0,0,0,6
