
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C11620000,0,0,0,0,0,0,1,0,0,11620.00,NDXP230315P11620000,3.7,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C11625000,0,0,0,0,0,0,1,0,0,11625.00,NDXP230315P11625000,0.3,-2.725,0,40,6,0,0,0,28
Wed Mar 15 2023,NDXP230315C11630000,0,0,0,0,0,0,1,0,0,11630.00,NDXP230315P11630000,3.57,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C11640000,0,0,0,0,0,0,1,0,0,11640.00,NDXP230315P11640000,2.2,-1.05,0,40,10,0,0,0,5
Wed Mar 15 2023,NDXP230315C11650000,0,0,0,0,0,0,1,0,0,11650.00,NDXP230315P11650000,0.4,-3.05,0,40,3,0,0,0,15
Wed Mar 15 2023,NDXP230315C11660000,0,0,0,0,0,0,1,0,0,11660.00,NDXP230315P11660000,0.43,-3.22,0,40,2,0,0,0,3
Wed Mar 15 2023,NDXP230315C11670000,0,0,0,0,0,0,1,0,0,11670.00,NDXP230315P11670000,1.24,-2.61,0,40,30,0,0,0,11
Wed Mar 15 2023,NDXP230315C11675000,440.6,-7.95,0,0,2,0,1,0,0,11675.00,NDXP230315P11675000,0.55,-3.45,0,40,22,0,0,0,6
Wed Mar 15 2023,NDXP230315C11680000,0,0,0,0,0,0,1,0,0,11680.00,NDXP230315P11680000,46,0,0,40,0,0,0,0,17
Wed Mar 15 2023,NDXP230315C11690000,0,0,0,0,0,0,1,0,0,11690.00,NDXP230315P11690000,0.67,-3.68,0,40,2,0,0,0,11
Wed Mar 15 2023,NDXP230315C11700000,0,0,0,0,0,0,1,0,0,11700.00,NDXP230315P11700000,0.05,-4.6,0,40,35,0,0,0,27
Wed Mar 15 2023,NDXP230315C11710000,0,0,0,0,0,0,1,0,0,11710.00,NDXP230315P11710000,0.05,-4.9,0,40,6,0,0,0,9
Wed Mar 15 2023,NDXP230315C11720000,383.1,-21.7,0,0,1,0,1,0,0,11720.00,NDXP230315P11720000,1.1,-4.25,0,40,12,0,0,0,4
Wed Mar 15 2023,NDXP230315C11725000,0,0,508,558,0,0,1,0,0,11725.00,NDXP230315P11725000,0.05,-5.5,0,40,15,0,0,0,7
Wed Mar 15 2023,NDXP230315C11730000,372,-22.75,0,0,10,0,1,0,0,11730.00,NDXP230315P11730000,1,-4.6,0,40,2,0,0,0,3
Wed Mar 15 2023,NDXP230315C11740000,0,0,0,0,0,0,1,0,0,11740.00,NDXP230315P11740000,0.05,-5.95,0,40,4,0,0,0,1
Wed Mar 15 2023,NDXP230315C11750000,486.22,110.87,484,534,2,0,1,0,2,11750.00,NDXP230315P11750000,0.38,-6.07,0,40,47,0,0,0,15
Wed Mar 15 2023,NDXP230315C11760000,0,0,0,0,0,0,1,0,0,11760.00,NDXP230315P11760000,0.05,-6.75,0,40,55,0,0,0,2
Wed Mar 15 2023,NDXP230315C11770000,339.3,0,0,0,0,0,1,0,1,11770.00,NDXP230315P11770000,0.05,-7.25,0,40,8,0,0,0,2
Wed Mar 15 2023,NDXP230315C11775000,0,0,0,0,0,0,1,0,0,11775.00,NDXP230315P11775000,0.05,-7.5,0,40,61,0,0,0,13
Wed Mar 15 2023,NDXP230315C11780000,0,0,454,504,0,0,1,0,0,11780.00,NDXP230315P11780000,1.63,-6.17,0,40,9,0,0,0,3
Wed Mar 15 2023,NDXP230315C11790000,0,0,444,494,0,0,1,0,0,11790.00,NDXP230315P11790000,0.53,-7.87,0,40,43,0,0,0,4
Wed Mar 15 2023,NDXP230315C11800000,294.75,-33.1,434,484,2,0,1,0,7,11800.00,NDXP230315P11800000,0.22,-8.78,0,8,94,0,0,0,26
Wed Mar 15 2023,NDXP230315C11810000,0,0,424,474,0,0,1,0,0,11810.00,NDXP230315P11810000,0.29,-9.31,0,40,19,0,0,0,15
Wed Mar 15 2023,NDXP230315C11820000,0,0,0,0,0,0,1,0,0,11820.00,NDXP230315P11820000,0.35,-9.95,0,40,62,0,0,0,14
Wed Mar 15 2023,NDXP230315C11825000,0,0,0,0,0,0,1,0,0,11825.00,NDXP230315P11825000,0.93,-9.87,0,10,95,0,0,0,2
Wed Mar 15 2023,NDXP230315C11830000,0,0,404,454,0,0,1,0,0,11830.00,NDXP230315P11830000,1.03,-10.12,0,40,23,0,0,0,18
Wed Mar 15 2023,NDXP230315C11840000,215.5,-74.25,0,0,2,0,1,0,0,11840.00,NDXP230315P11840000,0.55,-11.35,0,40,40,0,0,0,13
Wed Mar 15 2023,NDXP230315C11850000,206.4,-74.2,398,420,1,0,1,0,9,11850.00,NDXP230315P11850000,0.92,-11.73,0,12,207,0,0,0,11
Wed Mar 15 2023,NDXP230315C11860000,197.4,-74.1,388,410,1,0,1,0,0,11860.00,NDXP230315P11860000,1.01,-12.54,0,40,21,0,0,0,4
Wed Mar 15 2023,NDXP230315C11870000,0,0,378,400,0,0,1,0,0,11870.00,NDXP230315P11870000,0.4,-14.15,0,40,5,0,0,0,9
Wed Mar 15 2023,NDXP230315C11875000,0,0,372,394,0,0,1,0,0,11875.00,NDXP230315P11875000,1.25,-13.8,0,0.05,44,0,0,0,17
Wed Mar 15 2023,NDXP230315C11880000,135.48,0,368,390,0,0,1,0,1,11880.00,NDXP230315P11880000,1.37,-14.23,0,40,16,0,0,0,10
Wed Mar 15 2023,NDXP230315C11890000,216.1,-28.8,358,380,1,0,1,0,1,11890.00,NDXP230315P11890000,1.08,-15.62,0,40,51,0,0,0,17
Wed Mar 15 2023,NDXP230315C11900000,203.9,-32.15,348,370,4,0,1,0,12,11900.00,NDXP230315P11900000,0.58,-17.37,0,40,106,0,0,0,34
Wed Mar 15 2023,NDXP230315C11910000,141.73,0,338,360,0,0,1,0,5,11910.00,NDXP230315P11910000,1.92,-17.33,0,40,12,0,0,0,4
Wed Mar 15 2023,NDXP230315C11920000,0,0,328,350,0,0,1,0,0,11920.00,NDXP230315P11920000,0.9,-19.7,0,40,16,0,0,0,5
Wed Mar 15 2023,NDXP230315C11925000,178.7,0,322,344,0,0,1,0,1,11925.00,NDXP230315P11925000,0.1,-21.25,0,40,117,0,0,0,7
Wed Mar 15 2023,NDXP230315C11930000,266.05,0,318,340,0,0,1,0,6,11930.00,NDXP230315P11930000,11.23,-10.87,0,40,56,0,0,0,5
Wed Mar 15 2023,NDXP230315C11940000,257.15,0,308,330,0,0,1,0,5,11940.00,NDXP230315P11940000,0.5,-23.2,0,40,54,0,0,0,15
Wed Mar 15 2023,NDXP230315C11950000,206.95,13,298,320,5,0,1,0,3,11950.00,NDXP230315P11950000,0.05,-25.85,0,40,131,0,0,0,19
Wed Mar 15 2023,NDXP230315C11960000,173.02,-12.83,288,310,2,0,1,0,0,11960.00,NDXP230315P11960000,1.3,-26.2,0,40,23,0,0,0,8
Wed Mar 15 2023,NDXP230315C11970000,180,2.1,278,300,1,0,1,0,1,11970.00,NDXP230315P11970000,1.18,-28.47,0,40,45,0,0,0,7
Wed Mar 15 2023,NDXP230315C11975000,252.26,0,272,294,0,0,1,0,2,11975.00,NDXP230315P11975000,0.1,-30.75,0,40,135,0,0,0,6
Wed Mar 15 2023,NDXP230315C11980000,133.4,0,268,290,0,0,1,0,1,11980.00,NDXP230315P11980000,0.05,-31.9,0,16,27,0,0,0,8
Wed Mar 15 2023,NDXP230315C11990000,150.54,-11.81,258,280,2,0,1,0,2,11990.00,NDXP230315P11990000,0.46,-33.79,0,40,22,0,0,0,7
Wed Mar 15 2023,NDXP230315C12000000,172.95,18.15,248,270,9,0,1,0,14,12000.00,NDXP230315P12000000,0.05,-36.7,0,0.25,286,0,0,0,24
Wed Mar 15 2023,NDXP230315C12010000,97.28,-50.27,238,260,22,0,1,0,1,12010.00,NDXP230315P12010000,0.85,-38.4,0,20,16,0,0,0,5
Wed Mar 15 2023,NDXP230315C12020000,89.98,-50.17,228,250,22,0,1,0,1,12020.00,NDXP230315P12020000,1.35,-40.75,0,16,66,0,0,0,6
Wed Mar 15 2023,NDXP230315C12025000,189.65,0,222,244,0,0,1,0,8,12025.00,NDXP230315P12025000,0.1,-43.4,0,40,43,0,0,0,6
