
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C10125000,0,0,1970.7,2002.6,0,3.3056,0.9994,0,0,10125.00,NDXP230315P10125000,0,0,0,0.4,0,2.6467,-0.0006,0,0
Wed Mar 15 2023,NDXP230315C10150000,0,0,1945.7,1977.6,0,3.2647,0.9994,0,0,10150.00,NDXP230315P10150000,0.05,-0.25,0,0.4,1,2.613,-0.0006,0,0
Wed Mar 15 2023,NDXP230315C10175000,0,0,1920.9,1952.8,0,3.2621,0.9993,0,0,10175.00,NDXP230315P10175000,0,0,0,0.4,0,2.5793,-0.0007,0,0
Wed Mar 15 2023,NDXP230315C10200000,0,0,1895.9,1927.8,0,3.221,0.9993,0,0,10200.00,NDXP230315P10200000,0.05,-0.25,0,0.4,1,2.5456,-0.0007,0,2
Wed Mar 15 2023,NDXP230315C10225000,0,0,1870.9,1902.8,0,3.18,0.9993,0,0,10225.00,NDXP230315P10225000,0,0,0,0.4,0,2.5121,-0.0007,0,0
Wed Mar 15 2023,NDXP230315C10250000,0,0,1845.9,1877.8,0,3.139,0.9992,0,0,10250.00,NDXP230315P10250000,0.05,-0.275,0,0.4,1,2.4785,-0.0008,0,1
Wed Mar 15 2023,NDXP230315C10275000,0,0,1820.9,1852.8,0,3.0981,0.9992,0,0,10275.00,NDXP230315P10275000,0,0,0,0.4,0,2.4451,-0.0008,0,0
Wed Mar 15 2023,NDXP230315C10300000,0,0,1795.9,1827.8,0,3.0573,0.9992,0,0,10300.00,NDXP230315P10300000,0.05,-0.275,0,0.45,1,2.4357,-0.0008,0,7
Wed Mar 15 2023,NDXP230315C10325000,0,0,1770.9,1802.8,0,3.0165,0.9992,0,0,10325.00,NDXP230315P10325000,0,0,0,0.45,0,2.402,-0.0008,0,0
Wed Mar 15 2023,NDXP230315C10350000,0,0,1745.9,1777.6,0,2.9583,0.9991,0,0,10350.00,NDXP230315P10350000,1.11,0,0,0.45,0,2.3684,-0.0009,0,2
Wed Mar 15 2023,NDXP230315C10375000,0,0,1720.9,1752.6,0,2.9178,0.9991,0,0,10375.00,NDXP230315P10375000,0,0,0,0.45,0,2.3349,-0.0009,0,0
Wed Mar 15 2023,NDXP230315C10400000,0,0,1695.9,1727.6,0,2.8773,0.9991,0,0,10400.00,NDXP230315P10400000,0.05,-0.3,0,0.45,1,2.3014,-0.0009,0,1
Wed Mar 15 2023,NDXP230315C10425000,0,0,1670.9,1702.6,0,2.8369,0.999,0,0,10425.00,NDXP230315P10425000,3.2,0,0,0.45,0,2.2679,-0.001,0,2
Wed Mar 15 2023,NDXP230315C10450000,0,0,1645.9,1677.6,0,2.7966,0.999,0,0,10450.00,NDXP230315P10450000,0,0,0,0.45,0,2.2345,-0.001,0,0
Wed Mar 15 2023,NDXP230315C10475000,0,0,1620.9,1652.6,0,2.7562,0.999,0,0,10475.00,NDXP230315P10475000,3.2,0,0,0.45,0,2.2012,-0.001,0,2
Wed Mar 15 2023,NDXP230315C10500000,0,0,1595.9,1627.6,0,2.716,0.9989,0,0,10500.00,NDXP230315P10500000,0.05,-0.35,0,0.5,1,2.1878,-0.0011,0,3
Wed Mar 15 2023,NDXP230315C10525000,0,0,1570.9,1602.7,0,2.6838,0.9989,0,0,10525.00,NDXP230315P10525000,0,0,0,0.5,0,2.1543,-0.0011,0,0
Wed Mar 15 2023,NDXP230315C10550000,0,0,1545.9,1577.7,0,2.6435,0.9989,0,0,10550.00,NDXP230315P10550000,1.75,0,0,0.5,0,2.1208,-0.0011,0,5
Wed Mar 15 2023,NDXP230315C10575000,0,0,1520.9,1552.7,0,2.6033,0.9988,0,0,10575.00,NDXP230315P10575000,0,0,0,0.5,0,2.0874,-0.0012,0,0
Wed Mar 15 2023,NDXP230315C10600000,0,0,1495.9,1527.7,0,2.563,0.9988,0,0,10600.00,NDXP230315P10600000,0,0,0,0.5,0,2.054,-0.0012,0,0
Wed Mar 15 2023,NDXP230315C10625000,0,0,1470.9,1502.7,0,2.5229,0.9987,0,0,10625.00,NDXP230315P10625000,9.51,0,0,0.5,0,2.0206,-0.0013,0,2
Wed Mar 15 2023,NDXP230315C10650000,0,0,1445.8,1477.7,0,2.4751,0.9987,0,0,10650.00,NDXP230315P10650000,5.73,0,0,0.5,0,1.9873,-0.0013,0,4
Wed Mar 15 2023,NDXP230315C10675000,0,0,1420.8,1452.7,0,2.4351,0.9986,0,0,10675.00,NDXP230315P10675000,0,0,0,0.5,0,1.9541,-0.0014,0,0
Wed Mar 15 2023,NDXP230315C10700000,0,0,1395.8,1427.7,0,2.3951,0.9986,0,0,10700.00,NDXP230315P10700000,1.63,0,0,0.5,0,1.9208,-0.0014,0,5
Wed Mar 15 2023,NDXP230315C10725000,0,0,1370.8,1402.7,0,2.3552,0.9985,0,0,10725.00,NDXP230315P10725000,3.27,0,0,0.5,0,1.8876,-0.0015,0,7
Wed Mar 15 2023,NDXP230315C10750000,0,0,1345.8,1377.6,0,2.3079,0.9985,0,0,10750.00,NDXP230315P10750000,6.58,0,0,0.5,0,1.8544,-0.0015,0,9
Wed Mar 15 2023,NDXP230315C10775000,0,0,1320.8,1352.6,0,2.2681,0.9984,0,0,10775.00,NDXP230315P10775000,13.68,0,0,0.5,0,1.8213,-0.0016,0,8
Wed Mar 15 2023,NDXP230315C10800000,0,0,1295.8,1327.6,0,2.2283,0.9984,0,0,10800.00,NDXP230315P10800000,7.1,0,0,0.5,0,1.7882,-0.0016,0,9
Wed Mar 15 2023,NDXP230315C10825000,0,0,1270.8,1302.6,0,2.1886,0.9983,0,0,10825.00,NDXP230315P10825000,0,0,0,0.5,0,1.7551,-0.0017,0,0
Wed Mar 15 2023,NDXP230315C10850000,0,0,1245.8,1277.6,0,2.1488,0.9982,0,0,10850.00,NDXP230315P10850000,7.82,0,0,0.5,0,1.7221,-0.0018,0,1
Wed Mar 15 2023,NDXP230315C10875000,0,0,1220.8,1252.6,0,2.1091,0.9982,0,0,10875.00,NDXP230315P10875000,17,0,0,0.5,0,1.6891,-0.0018,0,10
Wed Mar 15 2023,NDXP230315C10900000,0,0,1195.8,1227.6,0,2.0695,0.9981,0,0,10900.00,NDXP230315P10900000,4.85,0,0,0.55,0,1.6706,-0.0019,0,2
Wed Mar 15 2023,NDXP230315C10925000,0,0,1170.8,1202.6,0,2.0298,0.998,0,0,10925.00,NDXP230315P10925000,5.27,0,0,0.55,0,1.6374,-0.002,0,0
Wed Mar 15 2023,NDXP230315C10950000,0,0,1145.8,1177.6,0,1.9901,0.998,0,0,10950.00,NDXP230315P10950000,7.1,0,0,0.55,0,1.6043,-0.002,0,10
Wed Mar 15 2023,NDXP230315C10975000,0,0,1120.8,1152.6,0,1.9505,0.9979,0,0,10975.00,NDXP230315P10975000,0,0,0,0.55,0,1.5711,-0.0021,0,0
Wed Mar 15 2023,NDXP230315C11000000,0,0,1095.8,1127.6,0,1.9109,0.9978,0,0,11000.00,NDXP230315P11000000,0.48,0,0,0.55,0,1.538,-0.0022,0,5
Wed Mar 15 2023,NDXP230315C11025000,0,0,1070.8,1102.6,0,1.8712,0.9977,0,0,11025.00,NDXP230315P11025000,0.3,0,0,0.55,0,1.5049,-0.0023,0,13
Wed Mar 15 2023,NDXP230315C11050000,0,0,1045.8,1077.6,0,1.8316,0.9976,0,0,11050.00,NDXP230315P11050000,0.72,0,0,0.55,0,1.4718,-0.0024,0,4
Wed Mar 15 2023,NDXP230315C11075000,0,0,1020.8,1052.6,0,1.792,0.9976,0,0,11075.00,NDXP230315P11075000,22.37,0,0,0.6,0,1.4507,-0.0024,0,9
Wed Mar 15 2023,NDXP230315C11100000,0,0,995.8,1027.6,0,1.7524,0.9975,0,0,11100.00,NDXP230315P11100000,0.64,0,0,0.6,0,1.4174,-0.0025,0,12
Wed Mar 15 2023,NDXP230315C11125000,0,0,970.8,1002.6,0,1.7128,0.9974,0,0,11125.00,NDXP230315P11125000,1.05,0,0,0.6,0,1.3842,-0.0026,0,14
Wed Mar 15 2023,NDXP230315C11150000,0,0,945.8,977.6,0,1.6731,0.9973,0,0,11150.00,NDXP230315P11150000,9.27,0,0,0.6,0,1.3509,-0.0027,0,44
Wed Mar 15 2023,NDXP230315C11175000,0,0,920.8,952.6,0,1.6335,0.9972,0,0,11175.00,NDXP230315P11175000,11.2,0,0,0.65,0,1.328,-0.0028,0,18
Wed Mar 15 2023,NDXP230315C11200000,0,0,895.8,927.6,0,1.5938,0.997,0,0,11200.00,NDXP230315P11200000,1.1,0,0,0.65,0,1.2946,-0.003,0,104
Wed Mar 15 2023,NDXP230315C11210000,0,0,885.8,917.6,0,1.578,0.997,0,0,11210.00,NDXP230315P11210000,0,0,0,0.65,0,1.2812,-0.003,0,0
Wed Mar 15 2023,NDXP230315C11220000,0,0,875.8,907.6,0,1.5621,0.9969,0,0,11220.00,NDXP230315P11220000,0,0,0,0.65,0,1.2678,-0.0031,0,0
Wed Mar 15 2023,NDXP230315C11225000,0,0,870.8,901.5,0,1.4876,0.9969,0,0,11225.00,NDXP230315P11225000,36.44,0,0,0.65,0,1.2611,-0.0031,0,12
Wed Mar 15 2023,NDXP230315C11230000,0,0,865.8,897.6,0,1.5462,0.9969,0,0,11230.00,NDXP230315P11230000,10.75,0,0,0.65,0,1.2544,-0.0031,0,10
Wed Mar 15 2023,NDXP230315C11240000,0,0,855.8,887.6,0,1.5304,0.9968,0,0,11240.00,NDXP230315P11240000,1.35,0,0,0.65,0,1.241,-0.0032,0,3
Wed Mar 15 2023,NDXP230315C11250000,0,0,845.9,877.6,0,1.5198,0.9968,0,0,11250.00,NDXP230315P11250000,0.9,0,0,0.7,0,1.2368,-0.0032,0,14
Wed Mar 15 2023,NDXP230315C11260000,0,0,835.9,866.5,0,1.4404,0.9967,0,0,11260.00,NDXP230315P11260000,0,0,0,0.7,0,1.2234,-0.0033,0,0
Wed Mar 15 2023,NDXP230315C11270000,0,0,825.9,857.6,0,1.4879,0.9967,0,0,11270.00,NDXP230315P11270000,0,0,0,0.7,0,1.2099,-0.0033,0,0
Wed Mar 15 2023,NDXP230315C11275000,0,0,820.9,851.5,0,1.4172,0.9966,0,0,11275.00,NDXP230315P11275000,0.25,-0.675,0,0.7,3,1.2031,-0.0034,0,26
Wed Mar 15 2023,NDXP230315C11280000,0,0,815.9,847.6,0,1.472,0.9966,0,0,11280.00,NDXP230315P11280000,0,0,0,0.7,0,1.1964,-0.0034,0,0
Wed Mar 15 2023,NDXP230315C11290000,0,0,805.9,836.5,0,1.3941,0.9966,0,0,11290.00,NDXP230315P11290000,0,0,0,0.7,0,1.1829,-0.0034,0,0
Wed Mar 15 2023,NDXP230315C11300000,0,0,795.9,826.5,0,1.3787,0.9965,0,0,11300.00,NDXP230315P11300000,0.9,0,0,0.7,0,1.1694,-0.0035,0,14
Wed Mar 15 2023,NDXP230315C11310000,0,0,785.9,817.6,0,1.4241,0.9964,0,0,11310.00,NDXP230315P11310000,0,0,0,0.7,0,1.156,-0.0036,0,0
Wed Mar 15 2023,NDXP230315C11320000,0,0,775.9,807.7,0,1.4131,0.9964,0,0,11320.00,NDXP230315P11320000,0,0,0,0.7,0,1.1425,-0.0036,0,0
Wed Mar 15 2023,NDXP230315C11325000,0,0,770.9,801.6,0,1.3462,0.9963,0,0,11325.00,NDXP230315P11325000,0,0,0,0.7,0,1.1357,-0.0037,0,0
Wed Mar 15 2023,NDXP230315C11330000,0,0,765.9,796.6,0,1.3384,0.9963,0,0,11330.00,NDXP230315P11330000,0.8,0,0,0.7,0,1.129,-0.0037,0,1
Wed Mar 15 2023,NDXP230315C11340000,0,0,755.9,786.6,0,1.3229,0.9962,0,0,11340.00,NDXP230315P11340000,0,0,0,0.75,0,1.1235,-0.0038,0,0
Wed Mar 15 2023,NDXP230315C11350000,0,0,745.9,776.6,0,1.3074,0.9962,0,0,11350.00,NDXP230315P11350000,11,0,0,0.75,0,1.11,-0.0038,0,4
Wed Mar 15 2023,NDXP230315C11360000,0,0,735.9,766.6,0,1.2919,0.9961,0,0,11360.00,NDXP230315P11360000,0,0,0,0.75,0,1.0964,-0.0039,0,0
Wed Mar 15 2023,NDXP230315C11370000,0,0,725.9,756.6,0,1.2764,0.996,0,0,11370.00,NDXP230315P11370000,0,0,0,0.75,0,1.0828,-0.004,0,0
Wed Mar 15 2023,NDXP230315C11375000,0,0,720.9,751.6,0,1.2686,0.996,0,0,11375.00,NDXP230315P11375000,0.73,0,0,0.75,0,1.076,-0.004,0,14
Wed Mar 15 2023,NDXP230315C11380000,0,0,715.9,746.6,0,1.2609,0.996,0,0,11380.00,NDXP230315P11380000,11,0,0,0.75,0,1.0692,-0.004,0,1
Wed Mar 15 2023,NDXP230315C11390000,0,0,705.9,736.6,0,1.2454,0.9959,0,0,11390.00,NDXP230315P11390000,11.4,0,0,0.75,0,1.0557,-0.0041,0,3
Wed Mar 15 2023,NDXP230315C11400000,0,0,695.9,726.6,0,1.2298,0.9958,0,0,11400.00,NDXP230315P11400000,1.43,0,0.05,0.75,0,1.0493,-0.0042,0,55
Wed Mar 15 2023,NDXP230315C11410000,0,0,685.9,717.6,0,1.2642,0.9958,0,0,11410.00,NDXP230315P11410000,1.73,0,0,0.75,0,1.0285,-0.0042,0,1
Wed Mar 15 2023,NDXP230315C11420000,0,0,675.9,707.6,0,1.2481,0.9957,0,0,11420.00,NDXP230315P11420000,1.69,0,0,0.75,0,1.0149,-0.0043,0,1
Wed Mar 15 2023,NDXP230315C11425000,0,0,670.9,702.6,0,1.2401,0.9956,0,0,11425.00,NDXP230315P11425000,1.65,0,0,0.8,0,1.0151,-0.0044,0,4
Wed Mar 15 2023,NDXP230315C11430000,0,0,665.9,696.6,0,1.1832,0.9956,0,0,11430.00,NDXP230315P11430000,15,0,0,0.8,0,1.0083,-0.0044,0,3
Wed Mar 15 2023,NDXP230315C11440000,0,0,655.9,686.6,0,1.1676,0.9955,0,0,11440.00,NDXP230315P11440000,14.9,0,0,0.8,0,0.9946,-0.0045,0,1
Wed Mar 15 2023,NDXP230315C11450000,645,-25.5,645.9,675.9,1,1.1117,0.9954,0,1,11450.00,NDXP230315P11450000,0.9,0,0.05,0.8,0,0.9874,-0.0046,0,22
Wed Mar 15 2023,NDXP230315C11460000,0,0,636,666.7,0,1.1467,0.9953,0,0,11460.00,NDXP230315P11460000,1.32,0,0,0.8,0,0.9672,-0.0047,0,3
Wed Mar 15 2023,NDXP230315C11470000,0,0,626,656.7,0,1.131,0.9952,0,0,11470.00,NDXP230315P11470000,1.1,0,0.05,0.8,0,0.9599,-0.0048,0,6
Wed Mar 15 2023,NDXP230315C11475000,0,0,621,652.6,0,1.164,0.9952,0.0001,0,11475.00,NDXP230315P11475000,0.9,0,0.05,0.8,0,0.953,-0.0048,0.0001,16
Wed Mar 15 2023,NDXP230315C11480000,0,0,616,647.6,0,1.1559,0.9951,0.0001,0,11480.00,NDXP230315P11480000,1.74,0,0.05,0.8,0,0.9461,-0.0049,0.0001,5
Wed Mar 15 2023,NDXP230315C11490000,0,0,606,636.7,0,1.0995,0.995,0.0001,0,11490.00,NDXP230315P11490000,1.67,0,0.05,0.8,0,0.9323,-0.005,0.0001,6
Wed Mar 15 2023,NDXP230315C11500000,0,0,596,626.7,0,1.0838,0.9949,0.0001,0,11500.00,NDXP230315P11500000,0.67,-0.955,0.05,0.85,24,0.9244,-0.0051,0.0001,22
Wed Mar 15 2023,NDXP230315C11510000,0,0,586,616.8,0,1.0727,0.9948,0.0001,0,11510.00,NDXP230315P11510000,1.4,0,0.05,0.85,0,0.9105,-0.0052,0.0001,3
Wed Mar 15 2023,NDXP230315C11520000,0,0,576,606.8,0,1.0569,0.9947,0.0001,0,11520.00,NDXP230315P11520000,2.3,0,0.05,0.85,0,0.8966,-0.0053,0.0001,6
Wed Mar 15 2023,NDXP230315C11525000,0,0,571,601.8,0,1.049,0.9947,0.0001,0,11525.00,NDXP230315P11525000,2.6,0,0,0.85,0,0.884,-0.0053,0.0001,11
Wed Mar 15 2023,NDXP230315C11530000,0,0,566,596.8,0,1.0411,0.9946,0.0001,0,11530.00,NDXP230315P11530000,31.6,0,0,0.85,0,0.8771,-0.0054,0.0001,2
Wed Mar 15 2023,NDXP230315C11540000,0,0,556,587.6,0,1.0587,0.9945,0.0001,0,11540.00,NDXP230315P11540000,2.05,0,0,0.85,0,0.8633,-0.0055,0.0001,3
Wed Mar 15 2023,NDXP230315C11550000,0,0,546,577.6,0,1.0424,0.9944,0.0001,0,11550.00,NDXP230315P11550000,1.42,0,0,0.9,0,0.855,-0.0056,0.0001,29
Wed Mar 15 2023,NDXP230315C11560000,0,0,536,566.9,0,0.9978,0.9942,0.0001,0,11560.00,NDXP230315P11560000,3.19,0,0,0.9,0,0.841,-0.0058,0.0001,8
Wed Mar 15 2023,NDXP230315C11570000,0,0,526,556.4,0,0.9595,0.9941,0.0001,0,11570.00,NDXP230315P11570000,1.56,-0.74,0,0.9,5,0.8271,-0.0059,0.0001,1
Wed Mar 15 2023,NDXP230315C11575000,0,0,521,551.4,0,0.9517,0.994,0.0001,0,11575.00,NDXP230315P11575000,0.71,-1.615,0,0.9,1,0.8201,-0.006,0.0001,17
Wed Mar 15 2023,NDXP230315C11580000,0,0,516,546.4,0,0.9438,0.9939,0.0001,0,11580.00,NDXP230315P11580000,1.12,-1.105,0,0.9,1,0.8132,-0.0061,0.0001,5
Wed Mar 15 2023,NDXP230315C11590000,0,0,506.1,536.4,0,0.9326,0.9938,0.0001,0,11590.00,NDXP230315P11590000,2.08,0,0,0.95,0,0.8042,-0.0062,0.0001,2
Wed Mar 15 2023,NDXP230315C11600000,0,0,496.1,526.4,0,0.9168,0.9936,0.0001,0,11600.00,NDXP230315P11600000,0.93,-1.745,0,0.95,13,0.7902,-0.0064,0.0001,29
Wed Mar 15 2023,NDXP230315C11610000,0,0,486.1,516.4,0,0.901,0.9934,0.0001,0,11610.00,NDXP230315P11610000,3.47,0,0,0.95,0,0.7762,-0.0066,0.0001,6
Wed Mar 15 2023,NDXP230315C11620000,0,0,476.1,506.5,0,0.8895,0.9932,0.0001,0,11620.00,NDXP230315P11620000,3.7,0,0,1,0,0.7667,-0.0068,0.0001,2
Wed Mar 15 2023,NDXP230315C11625000,0,0,476.7,494.4,0,0.8043,0.993,0.0001,0,11625.00,NDXP230315P11625000,1,-2.025,0,1,2,0.7597,-0.007,0.0001,28
Wed Mar 15 2023,NDXP230315C11630000,0,0,470.4,488.2,0,0,0.9929,0.0001,0,11630.00,NDXP230315P11630000,3.57,0,0,1,0,0.7526,-0.0071,0.0001,2
Wed Mar 15 2023,NDXP230315C11640000,0,0,460.4,478.2,0,0,0.9927,0.0001,0,11640.00,NDXP230315P11640000,2.2,-1.05,0.05,1.05,10,0.7428,-0.0073,0.0001,5
Wed Mar 15 2023,NDXP230315C11650000,0,0,450.2,470.2,0,0.714,0.9924,0.0001,0,11650.00,NDXP230315P11650000,1.9,-1.55,0.3,1.05,1,0.7515,-0.0076,0.0001,15
Wed Mar 15 2023,NDXP230315C11660000,0,0,440.6,458.3,0,0,0.9921,0.0001,0,11660.00,NDXP230315P11660000,13.27,9.62,0.05,1.1,1,0.7223,-0.0079,0.0001,3
Wed Mar 15 2023,NDXP230315C11670000,0,0,430.2,450.2,0,0.6859,0.9917,0.0001,0,11670.00,NDXP230315P11670000,1.24,-2.61,0.1,1.1,30,0.7116,-0.0083,0.0001,11
Wed Mar 15 2023,NDXP230315C11675000,440.6,-7.95,425.2,443.1,2,0,0.9915,0.0001,0,11675.00,NDXP230315P11675000,0.55,-3.45,0.1,1.15,22,0.708,-0.0085,0.0001,6
Wed Mar 15 2023,NDXP230315C11680000,0,0,420.2,439.8,0,0.6278,0.9913,0.0001,0,11680.00,NDXP230315P11680000,46,0,0.1,1.15,0,0.7007,-0.0087,0.0001,17
Wed Mar 15 2023,NDXP230315C11690000,0,0,410.7,428.4,0,0,0.9908,0.0001,0,11690.00,NDXP230315P11690000,2.78,-1.57,0.15,1.2,1,0.6929,-0.0092,0.0001,11
Wed Mar 15 2023,NDXP230315C11700000,0,0,400.7,418.5,0,0,0.9903,0.0001,0,11700.00,NDXP230315P11700000,0.55,-4.1,0.15,1.25,34,0.6814,-0.0097,0.0001,27
Wed Mar 15 2023,NDXP230315C11710000,0,0,392,408.5,0,0.7418,0.9897,0.0002,0,11710.00,NDXP230315P11710000,4.81,-0.14,0.2,1.3,1,0.6728,-0.0103,0.0002,9
Wed Mar 15 2023,NDXP230315C11720000,383.1,-21.7,382.7,398.6,1,0.7294,0.989,0.0002,0,11720.00,NDXP230315P11720000,1.1,-4.25,0.25,1.35,12,0.6663,-0.011,0.0002,4
Wed Mar 15 2023,NDXP230315C11725000,0,0,378,392.7,0,0.7213,0.9886,0.0002,0,11725.00,NDXP230315P11725000,0.95,-4.6,0.3,1.35,13,0.6588,-0.0114,0.0002,7
Wed Mar 15 2023,NDXP230315C11730000,372,-22.75,373,388.6,10,0.7132,0.9882,0.0002,0,11730.00,NDXP230315P11730000,1,-4.6,0.3,1.4,2,0.6539,-0.0118,0.0002,3
Wed Mar 15 2023,NDXP230315C11740000,0,0,363,379.8,0,0.735,0.9872,0.0002,0,11740.00,NDXP230315P11740000,3.13,-2.87,0.35,1.45,1,0.6463,-0.0128,0.0002,1
