Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Mar 16 2023,NDXP230316C12160000,0,0,0,0,0,0.2694,0.5132,0.0008,0,12160.00,NDXP230316P12160000,0,0,0,0,0,0.2663,-0.487,0.0008,0
Thu Mar 16 2023,NDXP230316C12170000,197.6,-105.1,0,0,1,0.2688,0.5054,0.0008,1,12170.00,NDXP230316P12170000,0,0,0,0,0,0.2657,-0.4948,0.0008,0
Thu Mar 16 2023,NDXP230316C12175000,121.8,0,0,0,0,0.2685,0.5015,0.0008,7,12175.00,NDXP230316P12175000,187.2,42.8,0,0,2,0.2654,-0.4987,0.0008,1
Fri Mar 17 2023,NDX230317C12130000,229.7,-102.7,0,0,1,0.2644,0.5373,0.0008,1,12130.00,NDX230317P12130000,268.1,0,0,0,0,0.2619,-0.463,0.0008,4
Fri Mar 17 2023,NDX230317C12140000,271.5,0,0,0,0,0.2639,0.5297,0.0008,8,12140.00,NDX230317P12140000,295.2,0,0,0,0,0.261,-0.4705,0.0008,11
Fri Mar 17 2023,NDX230317C12150000,216.3,-102.75,0,0,6,0.2633,0.5222,0.0008,128,12150.00,NDX230317P12150000,198.1,60.55,0,0,45,0.2602,-0.4781,0.0008,56
Fri Mar 17 2023,NDX230317C12160000,255.1,0,0,0,0,0.2626,0.5145,0.0008,12,12160.00,NDX230317P12160000,231.66,0,0,0,0,0.2596,-0.4857,0.0008,14
Fri Mar 17 2023,NDX230317C12170000,208,-97.8,0,0,6,0.262,0.5068,0.0008,13,12170.00,NDX230317P12170000,208,63.75,0,0,6,0.259,-0.4934,0.0008,6
Fri Mar 17 2023,NDX230317C12175000,296.5,0,0,0,0,0.2616,0.503,0.0008,23,12175.00,NDX230317P12175000,182.3,36.3,0,0,25,0.2586,-0.4972,0.0008,70
Mon Mar 20 2023,NDXP230320C12100000,291,0,0,0,0,0.2458,0.5584,0.0007,6,12100.00,NDXP230320P12100000,153.9,20.35,0,0,1,0.2445,-0.4416,0.0007,6
Mon Mar 20 2023,NDXP230320C12125000,280,0,0,0,0,0.2444,0.5409,0.0007,1,12125.00,NDXP230320P12125000,367.51,0,0,0,0,0.2421,-0.4591,0.0007,1
Mon Mar 20 2023,NDXP230320C12150000,245.5,-87.6,0,0,7,0.2433,0.5231,0.0007,7,12150.00,NDXP230320P12150000,0,0,0,0,0,0.2407,-0.4769,0.0007,0
Mon Mar 20 2023,NDXP230320C12175000,219.8,-97.55,0,0,5,0.2416,0.5051,0.0007,5,12175.00,NDXP230320P12175000,0,0,0,0,0,0.2392,-0.4949,0.0007,0
Mon Mar 20 2023,NDXP230320C12200000,206.7,-94.1,0,0,4,0.2404,0.487,0.0007,10,12200.00,NDXP230320P12200000,192,0,0,0,0,0.2388,-0.513,0.0007,16
Mon Mar 20 2023,NDXP230320C12225000,0,0,0,0,0,0.2388,0.4687,0.0007,0,12225.00,NDXP230320P12225000,0,0,0,0,0,0.236,-0.5313,0.0007,0
Tue Mar 21 2023,NDXP230321C12100000,306.25,-66.85,0,0,12,0.2438,0.5573,0.0007,17,12100.00,NDXP230321P12100000,162.25,22.3,0,0,4,0.2426,-0.4427,0.0007,7
Tue Mar 21 2023,NDXP230321C12125000,0,0,0,0,0,0.2427,0.5404,0.0007,0,12125.00,NDXP230321P12125000,169.2,21.35,0,0,4,0.2412,-0.4597,0.0007,2
Tue Mar 21 2023,NDXP230321C12150000,203.05,0,0,0,0,0.2413,0.5232,0.0007,2,12150.00,NDXP230321P12150000,196.28,40.18,0,0,4,0.2398,-0.4769,0.0007,1
Tue Mar 21 2023,NDXP230321C12175000,267.05,0,0,0,0,0.2399,0.5058,0.0007,1,12175.00,NDXP230321P12175000,182.85,18.05,0,0,4,0.2384,-0.4943,0.0007,0
Tue Mar 21 2023,NDXP230321C12200000,446.18,0,0,0,0,0.2385,0.4883,0.0007,3,12200.00,NDXP230321P12200000,224.83,51.03,0,0,3,0.2372,-0.5118,0.0007,3
Tue Mar 21 2023,NDXP230321C12225000,306.78,0,0,0,0,0.2371,0.4706,0.0007,1,12225.00,NDXP230321P12225000,0,0,0,0,0,0.2354,-0.5294,0.0007,0
Wed Mar 22 2023,NDXP230322C12100000,0,0,0,0,0,0.2719,0.5533,0.0006,0,12100.00,NDXP230322P12100000,195.2,23.9,0,0,4,0.2702,-0.4468,0.0006,1
Wed Mar 22 2023,NDXP230322C12125000,0,0,0,0,0,0.2707,0.5386,0.0006,0,12125.00,NDXP230322P12125000,202.55,22.85,0,0,4,0.269,-0.4615,0.0006,1
Wed Mar 22 2023,NDXP230322C12150000,231.55,0,0,0,0,0.2693,0.5237,0.0006,2,12150.00,NDXP230322P12150000,230.03,41.73,0,0,4,0.2677,-0.4764,0.0006,0
Wed Mar 22 2023,NDXP230322C12175000,299,0,0,0,0,0.268,0.5086,0.0006,1,12175.00,NDXP230322P12175000,216.6,19.25,0,0,4,0.2667,-0.4914,0.0006,0
Wed Mar 22 2023,NDXP230322C12200000,0,0,0,0,0,0.2667,0.4935,0.0006,0,12200.00,NDXP230322P12200000,0,0,0,0,0,0.2648,-0.5066,0.0006,0
Wed Mar 22 2023,NDXP230322C12225000,339.58,0,0,0,0,0.2654,0.4782,0.0006,1,12225.00,NDXP230322P12225000,329.3,0,0,0,0,0.2642,-0.5218,0.0006,3
Thu Mar 23 2023,NDXP230323C12100000,0,0,0,0,0,0.2702,0.5569,0.0006,0,12100.00,NDXP230323P12100000,336,0,0,0,0,0.2714,-0.4437,0.0006,2
Thu Mar 23 2023,NDXP230323C12125000,0,0,0,0,0,0.2684,0.5426,0.0006,0,12125.00,NDXP230323P12125000,257.2,0,0,0,0,0.2705,-0.4579,0.0006,1
Thu Mar 23 2023,NDXP230323C12150000,0,0,0,0,0,0.2669,0.5281,0.0006,0,12150.00,NDXP230323P12150000,0,0,0,0,0,0.2685,-0.4724,0.0006,0
Thu Mar 23 2023,NDXP230323C12175000,0,0,0,0,0,0.2664,0.5136,0.0006,0,12175.00,NDXP230323P12175000,0,0,0,0,0,0.2669,-0.487,0.0006,0
Thu Mar 23 2023,NDXP230323C12200000,0,0,0,0,0,0.2652,0.4989,0.0006,0,12200.00,NDXP230323P12200000,0,0,0,0,0,0.2656,-0.5017,0.0006,0
Thu Mar 23 2023,NDXP230323C12225000,0,0,0,0,0,0.2625,0.484,0.0006,0,12225.00,NDXP230323P12225000,0,0,0,0,0,0.2643,-0.5165,0.0006,0
Fri Mar 24 2023,NDXP230324C12130000,0,0,0,0,0,0.2695,0.5385,0.0006,0,12130.00,NDXP230324P12130000,0,0,0,0,0,0.267,-0.4618,0.0006,0
Fri Mar 24 2023,NDXP230324C12140000,0,0,0,0,0,0.269,0.5329,0.0006,0,12140.00,NDXP230324P12140000,0,0,0,0,0,0.2665,-0.4674,0.0006,0
Fri Mar 24 2023,NDXP230324C12150000,378.1,0,0,0,0,0.2685,0.5272,0.0006,1,12150.00,NDXP230324P12150000,270,0,0,0,0,0.2663,-0.4731,0.0006,4
Fri Mar 24 2023,NDXP230324C12160000,0,0,0,0,0,0.268,0.5216,0.0006,0,12160.00,NDXP230324P12160000,0,0,0,0,0,0.2655,-0.4788,0.0006,0
Fri Mar 24 2023,NDXP230324C12170000,297.36,0,0,0,0,0.2675,0.5159,0.0006,1,12170.00,NDXP230324P12170000,286.23,0,0,0,0,0.265,-0.4844,0.0006,2
Fri Mar 24 2023,NDXP230324C12175000,286.1,0,0,0,0,0.2672,0.513,0.0006,5,12175.00,NDXP230324P12175000,340,0,0,0,0,0.2648,-0.4873,0.0006,4
Mon Mar 27 2023,NDXP230327C11900000,0,0,0,0,0,0.2644,0.658,0.0005,0,11900.00,NDXP230327P11900000,0,0,0,0,0,0.2625,-0.3421,0.0005,0
Mon Mar 27 2023,NDXP230327C12000000,0,0,0,0,0,0.26,0.6083,0.0005,0,12000.00,NDXP230327P12000000,127.65,0,0,0,0,0.258,-0.3918,0.0005,14
Mon Mar 27 2023,NDXP230327C12100000,407.5,0,0,0,0,0.2554,0.5556,0.0005,1,12100.00,NDXP230327P12100000,185.8,0,0,0,0,0.254,-0.4445,0.0005,4
Mon Mar 27 2023,NDXP230327C12200000,0,0,0,0,0,0.2506,0.5006,0.0006,0,12200.00,NDXP230327P12200000,183.35,0,0,0,0,0.2489,-0.4996,0.0006,0
Mon Mar 27 2023,NDXP230327C12300000,0,0,0,0,0,0.246,0.4439,0.0006,0,12300.00,NDXP230327P12300000,261,0,0,0,0,0.2444,-0.5562,0.0006,26
Mon Mar 27 2023,NDXP230327C12400000,203.55,0,0,0,0,0.2415,0.3868,0.0006,54,12400.00,NDXP230327P12400000,0,0,0,0,0,0.2397,-0.6133,0.0006,0
Tue Mar 28 2023,NDXP230328C11900000,0,0,0,0,0,0.2619,0.6566,0.0005,0,11900.00,NDXP230328P11900000,0,0,0,0,0,0.2638,-0.3437,0.0005,0
Tue Mar 28 2023,NDXP230328C12000000,0,0,0,0,0,0.2579,0.6082,0.0005,0,12000.00,NDXP230328P12000000,188.4,0,0,0,0,0.2593,-0.3921,0.0005,3
Tue Mar 28 2023,NDXP230328C12100000,0,0,0,0,0,0.2541,0.5568,0.0005,0,12100.00,NDXP230328P12100000,354.97,0,0,0,0,0.2538,-0.4435,0.0005,1
Tue Mar 28 2023,NDXP230328C12200000,318,0,0,0,0,0.2493,0.503,0.0006,1,12200.00,NDXP230328P12200000,0,0,0,0,0,0.2499,-0.4973,0.0006,0
Tue Mar 28 2023,NDXP230328C12300000,0,0,0,0,0,0.2437,0.4476,0.0006,0,12300.00,NDXP230328P12300000,271,0,0,0,0,0.2443,-0.5526,0.0006,2
Tue Mar 28 2023,NDXP230328C12400000,0,0,0,0,0,0.2392,0.3916,0.0006,0,12400.00,NDXP230328P12400000,260,0,0,0,0,0.24,-0.6087,0.0006,1
Wed Mar 29 2023,NDXP230329C11975000,0,0,0,0,0,0.259,0.6194,0.0005,0,11975.00,NDXP230329P11975000,0,0,0,0,0,0.258,-0.3807,0.0005,0
Wed Mar 29 2023,NDXP230329C12000000,0,0,0,0,0,0.2576,0.6072,0.0005,0,12000.00,NDXP230329P12000000,0,0,0,0,0,0.2568,-0.393,0.0005,0
Wed Mar 29 2023,NDXP230329C12100000,0,0,0,0,0,0.2532,0.5564,0.0005,0,12100.00,NDXP230329P12100000,260,61.7,0,0,4,0.2525,-0.4437,0.0005,3
Wed Mar 29 2023,NDXP230329C12200000,283,-96.3,0,0,4,0.2481,0.5033,0.0005,2,12200.00,NDXP230329P12200000,286,52.2,0,0,5,0.2477,-0.4968,0.0005,3
Wed Mar 29 2023,NDXP230329C12300000,280,-40.55,0,0,8,0.2436,0.4486,0.0006,55,12300.00,NDXP230329P12300000,270,-3.85,0,0,4,0.243,-0.5515,0.0006,2
Wed Mar 29 2023,NDXP230329C12400000,300,0,0,0,0,0.2394,0.3934,0.0005,1,12400.00,NDXP230329P12400000,309.96,-9.39,0,0,1,0.2384,-0.6068,0.0005,2
Thu Mar 30 2023,NDXP230330C11975000,0,0,0,0,0,0.2588,0.6187,0.0005,0,11975.00,NDXP230330P11975000,0,0,0,0,0,0.2574,-0.3816,0.0005,0
Thu Mar 30 2023,NDXP230330C12000000,494.87,0,0,0,0,0.2576,0.6068,0.0005,3,12000.00,NDXP230330P12000000,311.8,0,0,0,0,0.2562,-0.3936,0.0005,1
Thu Mar 30 2023,NDXP230330C12100000,449.97,0,0,0,0,0.2532,0.5574,0.0005,3,12100.00,NDXP230330P12100000,444.78,0,0,0,0,0.2516,-0.443,0.0005,1
Thu Mar 30 2023,NDXP230330C12200000,384.7,0,0,0,0,0.2485,0.5057,0.0005,2,12200.00,NDXP230330P12200000,0,0,0,0,0,0.2468,-0.4947,0.0005,0
Thu Mar 30 2023,NDXP230330C12300000,326.1,0,0,0,0,0.2436,0.4524,0.0005,3,12300.00,NDXP230330P12300000,320.45,0,0,0,0,0.2417,-0.548,0.0005,1
Thu Mar 30 2023,NDXP230330C12400000,0,0,0,0,0,0.2393,0.3985,0.0005,0,12400.00,NDXP230330P12400000,267,0,0,0,0,0.2373,-0.6019,0.0005,1
Fri Mar 31 2023,NDXP230331C12100000,394.95,-63.65,0,0,16,0.2522,0.5577,0.0005,39,12100.00,NDXP230331P12100000,223.45,16.7,0,0,42,0.251,-0.4427,0.0005,119
Fri Mar 31 2023,NDXP230331C12125000,454.27,0,0,0,0,0.2513,0.5452,0.0005,18,12125.00,NDXP230331P12125000,425.32,0,0,0,0,0.2495,-0.4552,0.0005,9
Fri Mar 31 2023,NDXP230331C12150000,415.5,0,0,0,0,0.2503,0.5325,0.0005,24,12150.00,NDXP230331P12150000,474.4,0,0,0,0,0.2486,-0.4679,0.0005,34
Fri Mar 31 2023,NDXP230331C12175000,253.65,0,0,0,0,0.2491,0.5197,0.0005,5,12175.00,NDXP230331P12175000,443,0,0,0,0,0.2466,-0.4806,0.0005,2
Fri Mar 31 2023,NDXP230331C12200000,315,-79.3,0,0,128,0.2474,0.5068,0.0005,192,12200.00,NDXP230331P12200000,303.9,61.5,0,0,140,0.2461,-0.4935,0.0005,141
Fri Mar 31 2023,NDXP230331C12225000,394.05,0,0,0,0,0.2464,0.4939,0.0005,173,12225.00,NDXP230331P12225000,269.85,17.9,0,0,1,0.2446,-0.5065,0.0005,14
