Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Apr 18 2023,SPXW230418C04110000,36.5,-14.05,37.4,38.6,48,0.159,0.7884,0.0069,157,4110.00,SPXW230418P04110000,6.51,-2.66,5,5.2,943,0.16,-0.2114,0.0069,679
Tue Apr 18 2023,SPXW230418C04115000,33.1,-13.8,33.4,34.6,326,0.1571,0.7545,0.0076,90,4115.00,SPXW230418P04115000,7.64,-2.75,6,6.2,527,0.158,-0.2454,0.0076,284
Tue Apr 18 2023,SPXW230418C04120000,29.5,-13.7,29.7,30.7,706,0.1561,0.7168,0.0083,425,4120.00,SPXW230418P04120000,8.98,-4.2,7.1,7.4,1074,0.1558,-0.283,0.0083,296
Tue Apr 18 2023,SPXW230418C04125000,26,-13.6,26,27.2,1510,0.1546,0.6756,0.0089,1117,4125.00,SPXW230418P04125000,11.07,-3.85,8.5,8.8,438,0.1539,-0.3242,0.0089,184
Tue Apr 18 2023,SPXW230418C04130000,22.6,-13.55,23,23.4,1216,0.152,0.6312,0.0094,1340,4130.00,SPXW230418P04130000,12.82,-3.76,10.1,10.4,902,0.1524,-0.3686,0.0094,529
Tue Apr 18 2023,SPXW230418C04135000,20,-12.8,19.8,20.2,509,0.1503,0.584,0.0098,160,4135.00,SPXW230418P04135000,14.78,-4.1,11.9,12.2,969,0.1506,-0.4158,0.0098,566
Tue Apr 18 2023,SPXW230418C04140000,17.5,-9.45,16.9,17.2,859,0.1486,0.5346,0.0101,442,4140.00,SPXW230418P04140000,16.4,-4.75,13.9,14.3,361,0.149,-0.4653,0.0101,120
Tue Apr 18 2023,SPXW230418C04145000,14.6,2.4,14.2,14.6,455,0.147,0.4837,0.0102,255,4145.00,SPXW230418P04145000,19.4,-1.45,16.3,16.7,311,0.1478,-0.5161,0.0102,122
Tue Apr 18 2023,SPXW230418C04150000,12.7,2.2,11.8,12.2,1319,0.1457,0.4324,0.0102,1170,4150.00,SPXW230418P04150000,22.23,-4.85,18.9,19.3,252,0.1466,-0.5674,0.0102,119
Tue Apr 18 2023,SPXW230418C04155000,10.21,-11.04,9.8,10.1,1135,0.1454,0.3815,0.01,550,4155.00,SPXW230418P04155000,24.41,-1.04,21.8,22.3,229,0.1457,-0.6182,0.0099,143
Tue Apr 18 2023,SPXW230418C04160000,8.46,-10.29,8,8.3,1545,0.1445,0.3321,0.0095,754,4160.00,SPXW230418P04160000,32.08,4.13,25,25.4,240,0.1454,-0.6677,0.0095,152
Tue Apr 18 2023,SPXW230418C04165000,7,-9.55,6.4,6.7,922,0.1442,0.2851,0.009,1305,4165.00,SPXW230418P04165000,32.2,1.5,28.1,29.2,52,0.1446,-0.7147,0.009,40
Tue Apr 18 2023,SPXW230418C04170000,5.68,0.5,5.1,5.4,956,0.1435,0.2414,0.0083,415,4170.00,SPXW230418P04170000,34.63,-1.14,31.7,33,110,0.1446,-0.7584,0.0083,157
Tue Apr 18 2023,SPXW230418C04175000,4.28,0.5,4,4.3,1704,0.1434,0.2016,0.0075,1160,4175.00,SPXW230418P04175000,59.22,22.42,35.6,36.8,43,0.1439,-0.7982,0.0075,28
Tue Apr 18 2023,SPXW230418C04180000,3.55,-0.05,3.1,3.4,1324,0.1435,0.1662,0.0066,681,4180.00,SPXW230418P04180000,45.98,-6.2,39.8,41,66,0.1448,-0.8336,0.0066,127
Tue Apr 18 2023,SPXW230418C04185000,2.7,0.4,2.45,2.6,1444,0.1433,0.1353,0.0058,851,4185.00,SPXW230418P04185000,58.08,14.58,44,45.2,2,0.1449,-0.8645,0.0058,2
Wed Apr 19 2023,SPXW230419C04090000,43.3,-26.75,57.4,58.8,4,0.1596,0.8403,0.0044,69,4090.00,SPXW230419P04090000,5.4,-3.3,4.5,4.7,415,0.1601,-0.1595,0.0044,284
Wed Apr 19 2023,SPXW230419C04095000,46,-19.9,53.1,54.3,7,0.1567,0.8195,0.0049,92,4095.00,SPXW230419P04095000,6.33,-3.22,5.2,5.4,273,0.1583,-0.1803,0.0049,302
Wed Apr 19 2023,SPXW230419C04100000,49.01,-12.74,49,50.1,461,0.1554,0.7964,0.0053,1699,4100.00,SPXW230419P04100000,7.05,-2.9,6,6.2,1482,0.1564,-0.2034,0.0053,2152
Wed Apr 19 2023,SPXW230419C04105000,33.7,-24.1,44.9,46.1,106,0.154,0.771,0.0057,143,4105.00,SPXW230419P04105000,8.2,-2.87,6.9,7.2,389,0.155,-0.2288,0.0057,398
Wed Apr 19 2023,SPXW230419C04110000,39.9,-14.15,41,42.2,104,0.1524,0.7434,0.0062,220,4110.00,SPXW230419P04110000,9.15,-3.55,8,8.2,582,0.1533,-0.2565,0.0062,371
Wed Apr 19 2023,SPXW230419C04115000,35.8,-8.92,37.2,38.4,189,0.1509,0.7133,0.0066,308,4115.00,SPXW230419P04115000,10.4,-3.55,9.2,9.4,338,0.1518,-0.2865,0.0066,164
Wed Apr 19 2023,SPXW230419C04120000,32.9,-11.91,33.5,34.7,353,0.1498,0.6811,0.007,320,4120.00,SPXW230419P04120000,12.2,-4.5,10.5,10.8,500,0.1498,-0.3187,0.007,237
Wed Apr 19 2023,SPXW230419C04125000,30,-13.15,30.5,31,837,0.1482,0.6467,0.0073,1791,4125.00,SPXW230419P04125000,15,-4.2,12,12.3,1609,0.1482,-0.3531,0.0073,1341
Wed Apr 19 2023,SPXW230419C04130000,26.5,-13.25,27.2,27.7,857,0.1468,0.6104,0.0076,527,4130.00,SPXW230419P04130000,16.07,-2.33,13.7,14,447,0.1469,-0.3894,0.0076,511
Wed Apr 19 2023,SPXW230419C04135000,23.1,-13.4,24.1,24.5,853,0.1456,0.5724,0.0079,283,4135.00,SPXW230419P04135000,18.3,-1.85,15.5,15.9,337,0.1456,-0.4274,0.0079,160
Wed Apr 19 2023,SPXW230419C04140000,20.73,-12.62,21.1,21.6,1457,0.144,0.533,0.008,757,4140.00,SPXW230419P04140000,20.22,-4.65,17.6,18,403,0.1441,-0.4668,0.008,197
Wed Apr 19 2023,SPXW230419C04145000,18,2.4,18.5,18.8,476,0.1429,0.4926,0.0081,320,4145.00,SPXW230419P04145000,22,-5.45,19.9,20.3,233,0.143,-0.5072,0.0081,75
Wed Apr 19 2023,SPXW230419C04150000,15.65,-11.9,16,16.4,2407,0.1417,0.4517,0.0082,1119,4150.00,SPXW230419P04150000,25.5,-0.7,22.4,22.9,564,0.1417,-0.5481,0.0081,551
Wed Apr 19 2023,SPXW230419C04155000,14.24,-10.71,13.8,14.1,555,0.1408,0.4107,0.0081,673,4155.00,SPXW230419P04155000,28.3,-4.15,25.2,25.7,375,0.1412,-0.5891,0.0081,101
Wed Apr 19 2023,SPXW230419C04160000,11.32,-11.03,11.7,12.1,563,0.1398,0.3702,0.0079,495,4160.00,SPXW230419P04160000,34.1,3.15,28.2,28.7,80,0.1403,-0.6296,0.0079,69
Wed Apr 19 2023,SPXW230419C04165000,9.7,1.72,9.9,10.3,922,0.1392,0.3308,0.0076,452,4165.00,SPXW230419P04165000,46.31,-5.49,31.3,31.8,425,0.1398,-0.669,0.0076,203
Wed Apr 19 2023,SPXW230419C04170000,8.3,1.7,8.4,8.7,1071,0.1387,0.2928,0.0073,698,4170.00,SPXW230419P04170000,36.77,0.32,34.7,35.2,475,0.1393,-0.707,0.0073,204
Wed Apr 19 2023,SPXW230419C04175000,7.32,0.6,7,7.2,2451,0.1378,0.2569,0.0068,2013,4175.00,SPXW230419P04175000,42.28,2.93,38,39.1,33,0.138,-0.7429,0.0068,44
Wed Apr 19 2023,SPXW230419C04180000,6.03,-5.9,5.8,6,1300,0.1376,0.2233,0.0064,943,4180.00,SPXW230419P04180000,45.43,2.83,41.8,43,38,0.1383,-0.7765,0.0064,41
Wed Apr 19 2023,SPXW230419C04185000,4.94,1.1,4.7,5,323,0.1372,0.1924,0.0058,609,4185.00,SPXW230419P04185000,62.66,16.76,45.8,47,14,0.138,-0.8074,0.0058,7
Thu Apr 20 2023,SPXW230420C04090000,48.5,-25,60,62.6,2,0.1629,0.8096,0.0043,317,4090.00,SPXW230420P04090000,7.6,-3.25,6.5,6.9,224,0.1574,-0.1905,0.0043,561
Thu Apr 20 2023,SPXW230420C04095000,48.7,-20.75,55.9,58.4,29,0.1598,0.7897,0.0046,30,4095.00,SPXW230420P04095000,8.55,-3.25,7.4,7.7,284,0.1559,-0.2103,0.0046,205
Thu Apr 20 2023,SPXW230420C04100000,51.53,4.22,52.6,53.7,578,0.1532,0.7682,0.0049,219,4100.00,SPXW230420P04100000,9.82,-3.03,8.3,8.7,463,0.1544,-0.2319,0.0049,419
Thu Apr 20 2023,SPXW230420C04105000,43.65,-17.95,48.6,49.8,34,0.1518,0.7449,0.0052,79,4105.00,SPXW230420P04105000,11.94,-2.01,9.4,9.7,137,0.1529,-0.2552,0.0052,291
Thu Apr 20 2023,SPXW230420C04110000,44.6,-13.15,44.8,45.9,65,0.1502,0.7199,0.0055,150,4110.00,SPXW230420P04110000,11.67,-3.48,10.5,10.9,210,0.1514,-0.2802,0.0055,248
Thu Apr 20 2023,SPXW230420C04115000,40.43,-13.67,41.1,42.3,50,0.1493,0.6932,0.0058,58,4115.00,SPXW230420P04115000,15.06,-1.39,11.8,12.2,194,0.1496,-0.3069,0.0058,237
Thu Apr 20 2023,SPXW230420C04120000,37.08,-13.42,38,38.5,84,0.1484,0.6648,0.0061,70,4120.00,SPXW230420P04120000,15.27,-2.58,13.2,13.6,248,0.148,-0.3352,0.0061,242
Thu Apr 20 2023,SPXW230420C04125000,34.1,-12.9,34.6,35.1,350,0.1468,0.635,0.0063,163,4125.00,SPXW230420P04125000,16.92,-2.43,14.8,15.2,176,0.1469,-0.3651,0.0063,171
Thu Apr 20 2023,SPXW230420C04130000,29,-14.65,31.3,31.8,388,0.1454,0.6037,0.0066,342,4130.00,SPXW230420P04130000,17.7,-3.3,16.5,16.9,567,0.1454,-0.3964,0.0065,224
Thu Apr 20 2023,SPXW230420C04135000,26.6,-13.8,28.2,28.7,284,0.1442,0.5712,0.0067,327,4135.00,SPXW230420P04135000,20.91,-1.84,18.4,18.8,238,0.1442,-0.4289,0.0067,290
Thu Apr 20 2023,SPXW230420C04140000,24.76,2.6,25.2,25.7,241,0.1432,0.5376,0.0069,281,4140.00,SPXW230420P04140000,23.4,-1.25,20.4,20.9,237,0.1429,-0.4625,0.0069,100
Thu Apr 20 2023,SPXW230420C04145000,21.5,2.2,22.5,23,212,0.1418,0.5033,0.007,145,4145.00,SPXW230420P04145000,27.3,0.65,22.7,23.1,141,0.1416,-0.4968,0.007,93
Thu Apr 20 2023,SPXW230420C04150000,19.23,1.6,19.9,20.4,998,0.1405,0.4684,0.007,912,4150.00,SPXW230420P04150000,27.9,-3.55,25.1,25.6,272,0.1406,-0.5316,0.007,73
Thu Apr 20 2023,SPXW230420C04155000,17.82,3.7,17.6,18,172,0.1397,0.4334,0.007,301,4155.00,SPXW230420P04155000,31.6,-5.15,27.7,28.2,46,0.1399,-0.5667,0.007,52
Thu Apr 20 2023,SPXW230420C04160000,15.4,-10.75,15.4,15.8,269,0.1388,0.3984,0.0069,229,4160.00,SPXW230420P04160000,39.3,5.85,30.5,31,31,0.1389,-0.6017,0.0069,34
Thu Apr 20 2023,SPXW230420C04165000,12.78,-10.97,13.4,13.8,579,0.138,0.3638,0.0067,303,4165.00,SPXW230420P04165000,36.5,0.45,33.5,34,31,0.1381,-0.6363,0.0067,70
Thu Apr 20 2023,SPXW230420C04170000,10.98,1.79,11.6,12,367,0.1373,0.33,0.0065,371,4170.00,SPXW230420P04170000,48.98,-6.42,36.7,37.2,34,0.1372,-0.6701,0.0065,42
Thu Apr 20 2023,SPXW230420C04175000,10,0.95,10,10.4,989,0.1362,0.2972,0.0063,785,4175.00,SPXW230420P04175000,48.9,7.35,40,40.6,20,0.1364,-0.7028,0.0063,28
Thu Apr 20 2023,SPXW230420C04180000,8.53,1.11,8.5,8.9,1096,0.1361,0.2658,0.006,824,4180.00,SPXW230420P04180000,52.1,7.55,43.2,44.4,8,0.1356,-0.7342,0.006,5
Thu Apr 20 2023,SPXW230420C04185000,7.23,1.46,7.3,7.6,285,0.1356,0.2361,0.0056,256,4185.00,SPXW230420P04185000,40.7,-4.25,46.9,48.2,5,0.135,-0.764,0.0056,6
Fri Apr 21 2023,SPX230421C04115000,34.7,-20.8,43,43.9,124,0.1445,0.6858,0.0055,2526,4115.00,SPX230421P04115000,15.28,-2.17,12.9,13.4,265,0.1445,-0.3143,0.0055,1854
Fri Apr 21 2023,SPXW230421C04115000,42.22,4.61,44.5,45.7,428,0.1505,0.6737,0.0052,640,4115.00,SPXW230421P04115000,16.15,-2.95,14.7,15.1,553,0.1507,-0.3264,0.0052,476
Fri Apr 21 2023,SPX230421C04120000,38.3,3,39.4,40.3,159,0.1432,0.659,0.0058,1631,4120.00,SPX230421P04120000,15.95,-2.6,14.3,14.8,555,0.1429,-0.3411,0.0058,543
Fri Apr 21 2023,SPXW230421C04120000,39.9,2.85,41.4,41.9,766,0.1495,0.6483,0.0054,1482,4120.00,SPXW230421P04120000,18.18,-4.75,16.2,16.6,1254,0.1491,-0.3518,0.0054,1143
Fri Apr 21 2023,SPX230421C04125000,32.9,-15.65,36,36.9,830,0.1413,0.6307,0.006,6422,4125.00,SPX230421P04125000,17.3,-3.7,15.9,16.4,1767,0.1414,-0.3694,0.006,4150
Fri Apr 21 2023,SPXW230421C04125000,36.68,-8.45,38.1,38.5,484,0.148,0.6218,0.0056,1402,4125.00,SPXW230421P04125000,19.88,-4,17.8,18.2,1879,0.1477,-0.3783,0.0056,2872
Fri Apr 21 2023,SPX230421C04130000,31.9,-13.25,32.7,33.6,67,0.1399,0.6012,0.0062,1013,4130.00,SPX230421P04130000,20.7,-3.5,17.6,18.1,691,0.1399,-0.3989,0.0062,1275
Fri Apr 21 2023,SPXW230421C04130000,33.58,1.35,34.8,35.3,961,0.1466,0.5942,0.0058,1779,4130.00,SPXW230421P04130000,21.77,-1.98,19.6,19.9,1662,0.1466,-0.4059,0.0058,1529
Fri Apr 21 2023,SPX230421C04135000,29.38,-12.47,29.6,30.4,367,0.1387,0.5705,0.0064,1047,4135.00,SPX230421P04135000,21.95,-1.8,19.4,20,386,0.1385,-0.4296,0.0064,576
Fri Apr 21 2023,SPXW230421C04135000,30.37,-9.4,31.7,32.2,736,0.145,0.5657,0.0059,875,4135.00,SPXW230421P04135000,22.77,-2.73,21.5,21.9,514,0.1453,-0.4344,0.0059,795
Fri Apr 21 2023,SPX230421C04140000,25.81,-12.89,26.6,27.5,180,0.1375,0.5388,0.0065,902,4140.00,SPX230421P04140000,24.09,-1.56,21.5,22,81,0.1376,-0.4613,0.0065,320
Fri Apr 21 2023,SPXW230421C04140000,28.4,-12.1,28.8,29.2,822,0.144,0.5363,0.006,1992,4140.00,SPXW230421P04140000,25.86,-4.85,23.5,23.9,1062,0.1438,-0.4638,0.006,879
Fri Apr 21 2023,SPX230421C04145000,23.4,-12.4,23.9,24.7,416,0.1363,0.5064,0.0066,1280,4145.00,SPX230421P04145000,29.35,1.75,23.7,24.3,323,0.1358,-0.4937,0.0066,370
Fri Apr 21 2023,SPXW230421C04145000,24.85,2.59,26,26.4,692,0.1428,0.5063,0.0061,663,4145.00,SPXW230421P04145000,28.2,-4.19,25.7,26.1,699,0.1426,-0.4938,0.0061,442
Fri Apr 21 2023,SPX230421C04150000,21.27,-11.78,21.4,21.9,7264,0.135,0.4734,0.0066,25140,4150.00,SPX230421P04150000,28.14,-5.35,26,26.8,3202,0.1351,-0.5267,0.0066,17540
Fri Apr 21 2023,SPXW230421C04150000,22.7,0.8,23.4,23.8,2183,0.1416,0.4758,0.0061,1881,4150.00,SPXW230421P04150000,29.42,-4.45,28.1,28.5,572,0.1416,-0.5243,0.0061,521
Fri Apr 21 2023,SPX230421C04155000,18.6,-11.6,19,19.5,479,0.1342,0.4401,0.0066,2526,4155.00,SPX230421P04155000,32.85,0.8,28.5,29.4,52,0.134,-0.56,0.0066,1277
Fri Apr 21 2023,SPXW230421C04155000,20.84,-11.01,20.9,21.3,582,0.1403,0.445,0.0061,763,4155.00,SPXW230421P04155000,33.3,-0.45,30.6,31.1,151,0.1404,-0.5551,0.0061,155
Fri Apr 21 2023,SPX230421C04160000,15.7,-11.9,16.7,17.3,313,0.1332,0.4068,0.0066,2801,4160.00,SPX230421P04160000,35.7,1.3,31.3,32.1,41,0.1331,-0.5934,0.0066,406
Fri Apr 21 2023,SPXW230421C04160000,18.4,-10.85,18.7,19.1,797,0.1395,0.4141,0.0061,3032,4160.00,SPXW230421P04160000,34.84,-7.2,33.3,33.8,165,0.1393,-0.586,0.0061,136
Mon Apr 24 2023,SPXW230424C04090000,64.96,-14.39,66.3,68.8,80,0.1408,0.7565,0.0038,130,4090.00,SPXW230424P04090000,12.65,-3.2,11.7,12.1,148,0.1384,-0.2433,0.0038,474
Mon Apr 24 2023,SPXW230424C04095000,58.6,-17.05,62.3,64.8,189,0.1396,0.7386,0.004,164,4095.00,SPXW230424P04095000,14,-2.95,12.8,13.1,71,0.1371,-0.2612,0.004,174
Mon Apr 24 2023,SPXW230424C04100000,58.19,-13.56,58.5,60.9,259,0.1381,0.7198,0.0042,1291,4100.00,SPXW230424P04100000,15.15,-2.9,13.9,14.3,324,0.1359,-0.28,0.0042,746
Mon Apr 24 2023,SPXW230424C04105000,50.9,-17.05,54.8,57.1,3,0.1366,0.6999,0.0044,120,4105.00,SPXW230424P04105000,17.27,-3.55,15.1,15.6,177,0.1348,-0.2999,0.0043,148
Mon Apr 24 2023,SPXW230424C04110000,50.25,-14,52,53.2,10,0.1338,0.6791,0.0045,79,4110.00,SPXW230424P04110000,18.2,-2.35,16.5,16.9,1144,0.1335,-0.3207,0.0045,1352
Mon Apr 24 2023,SPXW230424C04115000,44.43,-16.22,48.7,49.3,20,0.1325,0.6574,0.0047,72,4115.00,SPXW230424P04115000,20.43,-1.52,17.9,18.3,65,0.1324,-0.3425,0.0047,327
Mon Apr 24 2023,SPXW230424C04120000,41.3,-15.85,45.3,45.8,84,0.1313,0.6347,0.0048,532,4120.00,SPXW230424P04120000,22.2,-1.25,19.4,19.9,74,0.131,-0.3652,0.0048,365
Mon Apr 24 2023,SPXW230424C04125000,40.7,3.3,41.9,42.5,128,0.1301,0.6111,0.005,335,4125.00,SPXW230424P04125000,24.15,-0.8,21.1,21.5,141,0.1298,-0.3887,0.005,516
Mon Apr 24 2023,SPXW230424C04130000,34.88,-15.47,38.7,39.3,209,0.1288,0.5867,0.0051,422,4130.00,SPXW230424P04130000,24.85,-1.8,22.8,23.3,94,0.1286,-0.4131,0.0051,330
Mon Apr 24 2023,SPXW230424C04135000,34.85,-12.3,35.6,36.2,57,0.1277,0.5616,0.0052,125,4135.00,SPXW230424P04135000,26.85,-1.55,24.7,25.2,180,0.1274,-0.4382,0.0052,75
Mon Apr 24 2023,SPXW230424C04140000,31,-13.05,32.7,33.2,80,0.1266,0.5358,0.0053,102,4140.00,SPXW230424P04140000,29.54,-0.71,26.8,27.3,162,0.1267,-0.464,0.0053,97
Mon Apr 24 2023,SPXW230424C04145000,28.77,-12.28,29.9,30.4,1477,0.1257,0.5095,0.0053,1478,4145.00,SPXW230424P04145000,32.85,0.6,29,29.5,46,0.1255,-0.4903,0.0053,18
Mon Apr 24 2023,SPXW230424C04150000,25.53,0.55,27.3,27.8,1432,0.1246,0.4827,0.0054,2806,4150.00,SPXW230424P04150000,33.15,-1.2,31.3,31.8,193,0.1246,-0.5171,0.0054,1214
Mon Apr 24 2023,SPXW230424C04155000,24.11,-11.24,24.7,25.2,172,0.1238,0.4557,0.0054,308,4155.00,SPXW230424P04155000,40.2,3.65,33.8,34.3,68,0.1236,-0.5442,0.0054,232
Mon Apr 24 2023,SPXW230424C04160000,22.31,-10.39,22.4,22.9,157,0.1232,0.4284,0.0054,819,4160.00,SPXW230424P04160000,37.97,-0.98,36.4,37,40,0.1229,-0.5713,0.0054,56
Mon Apr 24 2023,SPXW230424C04165000,16.2,-13.95,20.2,20.6,127,0.1221,0.4013,0.0053,195,4165.00,SPXW230424P04165000,48.15,6.75,39.2,39.7,13,0.122,-0.5986,0.0053,7
Mon Apr 24 2023,SPXW230424C04170000,17.29,-10.46,18.1,18.6,195,0.1214,0.3742,0.0053,371,4170.00,SPXW230424P04170000,46.15,2.2,42.1,42.7,59,0.1214,-0.6256,0.0052,149
Mon Apr 24 2023,SPXW230424C04175000,15.68,2.05,16.2,16.6,686,0.1208,0.3475,0.0052,719,4175.00,SPXW230424P04175000,53.2,6.5,45.2,45.8,15,0.1206,-0.6523,0.0052,29
Mon Apr 24 2023,SPXW230424C04180000,14.35,1.88,14.4,14.9,123,0.1201,0.3213,0.005,171,4180.00,SPXW230424P04180000,44.8,-4.75,48.4,49,26,0.1198,-0.6785,0.005,28
Mon Apr 24 2023,SPXW230424C04185000,11.33,-9.92,12.8,13.2,115,0.1194,0.2957,0.0049,144,4185.00,SPXW230424P04185000,0,0,51.4,52.6,0,0.1189,-0.7041,0.0049,0
Tue Apr 25 2023,SPXW230425C04090000,68.12,-13.93,68.4,72.4,11,0.1418,0.7409,0.0036,49,4090.00,SPXW230425P04090000,24.4,6.45,13.8,14.2,14,0.1409,-0.2589,0.0036,52
Tue Apr 25 2023,SPXW230425C04095000,59.3,-18.85,64.5,68.5,8,0.1405,0.724,0.0038,50,4095.00,SPXW230425P04095000,19.6,0.55,14.9,15.4,2,0.1396,-0.2758,0.0038,63
Tue Apr 25 2023,SPXW230425C04100000,55.63,-18.67,60.7,64.4,34,0.1394,0.7061,0.0039,94,4100.00,SPXW230425P04100000,27.28,7.03,16.1,16.6,87,0.1384,-0.2937,0.0039,1086
