Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Mar 23 2023,SPXW230323C03975000,53.6,-7.22,47.5,47.9,234,0.3613,0.5913,0.0042,381,3975.00,SPXW230323P03975000,22.39,-34.31,27.2,27.5,278,0.3598,-0.4081,0.0042,124
Thu Mar 23 2023,SPXW230323C03980000,50.05,20.65,44.4,44.8,430,0.3589,0.5705,0.0043,214,3980.00,SPXW230323P03980000,25.85,-33.35,29.1,29.4,279,0.3574,-0.4288,0.0043,180
Thu Mar 23 2023,SPXW230323C03985000,48.67,-9.25,41.4,41.8,392,0.3565,0.5492,0.0043,201,3985.00,SPXW230323P03985000,26.19,6.65,31.1,31.4,290,0.355,-0.45,0.0043,177
Thu Mar 23 2023,SPXW230323C03990000,45.43,20.58,38.5,38.9,963,0.354,0.5277,0.0044,618,3990.00,SPXW230323P03990000,27.8,-38.15,33.2,33.6,567,0.3525,-0.4716,0.0044,391
Thu Mar 23 2023,SPXW230323C03995000,40.5,17.85,35.7,36.1,706,0.3515,0.5057,0.0044,407,3995.00,SPXW230323P03995000,32.4,-35.75,35.4,35.8,193,0.35,-0.4936,0.0044,152
Thu Mar 23 2023,SPXW230323C04000000,38.02,-9,33.1,33.4,1146,0.3488,0.4835,0.0044,1615,4000.00,SPXW230323P04000000,31.8,6.55,37.7,38.1,235,0.3474,-0.5158,0.0044,967
Thu Mar 23 2023,SPXW230323C04005000,35,-9.05,30.5,30.8,977,0.346,0.461,0.0045,201,4005.00,SPXW230323P04005000,34.4,-39.1,40.1,40.5,149,0.3446,-0.5383,0.0045,94
Thu Mar 23 2023,SPXW230323C04010000,32.5,-3.55,28,28.3,472,0.3431,0.4382,0.0045,569,4010.00,SPXW230323P04010000,38.5,-38.15,42.6,43,117,0.3416,-0.5611,0.0045,146
Thu Mar 23 2023,SPXW230323C04015000,30.04,-6.9,25.6,25.9,382,0.3405,0.4153,0.0045,301,4015.00,SPXW230323P04015000,39.5,-40.4,45.2,45.6,85,0.3386,-0.584,0.0045,69
Thu Mar 23 2023,SPXW230323C04020000,27.52,13.92,23.3,23.7,616,0.3372,0.3923,0.0044,1827,4020.00,SPXW230323P04020000,40.9,-42.45,47.9,48.3,187,0.3358,-0.607,0.0044,786
Thu Mar 23 2023,SPXW230323C04025000,25.3,-3.04,21.2,21.5,486,0.3338,0.3692,0.0044,468,4025.00,SPXW230323P04025000,46.2,-40.6,50.7,51.2,75,0.3323,-0.6301,0.0044,103
Thu Mar 23 2023,SPXW230323C04030000,22.85,-6.59,19.1,19.4,484,0.3311,0.3462,0.0043,418,4030.00,SPXW230323P04030000,47.66,-42.79,53.7,54.1,121,0.329,-0.6531,0.0044,123
Thu Mar 23 2023,SPXW230323C04035000,20.48,-5.65,17.2,17.5,338,0.3271,0.3232,0.0043,552,4035.00,SPXW230323P04035000,49.8,-44.4,56.7,57.2,14,0.3256,-0.6761,0.0043,93
Thu Mar 23 2023,SPXW230323C04040000,18.5,-6.28,15.4,15.7,643,0.324,0.3006,0.0042,519,4040.00,SPXW230323P04040000,54.04,-43.24,59.9,60.4,2,0.3224,-0.6987,0.0042,30
Thu Mar 23 2023,SPXW230323C04045000,16.58,9.23,13.7,14,1083,0.3207,0.2782,0.0041,1156,4045.00,SPXW230323P04045000,60.71,-41.24,63.2,63.9,2,0.3208,-0.7211,0.0041,11
Thu Mar 23 2023,SPXW230323C04050000,14.95,-5.45,12.1,12.4,1858,0.317,0.2563,0.004,1083,4050.00,SPXW230323P04050000,59.16,-46.84,66.6,67.3,32,0.3172,-0.743,0.004,115
Fri Mar 24 2023,SPXW230324C03955000,71.9,25.55,66.1,66.6,1212,0.3279,0.6515,0.0034,1243,3955.00,SPXW230324P03955000,20.81,3.45,25.3,25.6,694,0.3263,-0.3478,0.0034,2733
Fri Mar 24 2023,SPXW230324C03960000,67.75,-7,62.7,63.2,373,0.3256,0.6349,0.0035,1440,3960.00,SPXW230324P03960000,22.35,-31.62,26.8,27.2,511,0.3245,-0.3644,0.0035,472
Fri Mar 24 2023,SPXW230324C03965000,65.6,24.7,59.3,59.8,204,0.3235,0.6179,0.0035,492,3965.00,SPXW230324P03965000,23.65,-31.75,28.5,28.9,299,0.322,-0.3814,0.0035,371
Fri Mar 24 2023,SPXW230324C03970000,63.67,21.34,56,56.6,272,0.3212,0.6006,0.0036,920,3970.00,SPXW230324P03970000,25.48,-33.36,30.2,30.6,673,0.32,-0.3988,0.0036,498
Fri Mar 24 2023,SPXW230324C03975000,59,-6.35,52.9,53.4,723,0.3193,0.5828,0.0037,2566,3975.00,SPXW230324P03975000,26.96,4.85,32,32.4,2713,0.3182,-0.4165,0.0037,3526
Fri Mar 24 2023,SPXW230324C03980000,55.87,-7.5,49.8,50.3,522,0.3168,0.5647,0.0037,801,3980.00,SPXW230324P03980000,28.75,-34.05,33.9,34.3,586,0.3157,-0.4346,0.0037,1233
Fri Mar 24 2023,SPXW230324C03985000,51.6,-9.23,46.7,47.2,316,0.3147,0.5462,0.0038,487,3985.00,SPXW230324P03985000,31.2,5.15,35.8,36.3,484,0.3132,-0.4531,0.0038,365
Fri Mar 24 2023,SPXW230324C03990000,47.82,18.42,43.8,44.3,890,0.3123,0.5273,0.0038,969,3990.00,SPXW230324P03990000,32.35,-35.85,37.9,38.3,609,0.3108,-0.472,0.0038,770
Fri Mar 24 2023,SPXW230324C03995000,46.2,19.7,41,41.4,543,0.3099,0.5082,0.0039,762,3995.00,SPXW230324P03995000,35.27,-35.78,40,40.5,605,0.3085,-0.4911,0.0039,542
Fri Mar 24 2023,SPXW230324C04000000,42.6,16.55,38.2,38.7,5897,0.3076,0.4887,0.0039,8712,4000.00,SPXW230324P04000000,36.47,3.45,42.3,42.7,3222,0.3061,-0.5106,0.0039,5077
Fri Mar 24 2023,SPXW230324C04005000,39.8,-8.95,35.5,36,406,0.3048,0.469,0.0039,836,4005.00,SPXW230324P04005000,38.4,-38.3,44.6,45.1,428,0.3034,-0.5304,0.0039,400
Fri Mar 24 2023,SPXW230324C04010000,37.34,-3.93,33,33.4,553,0.3021,0.4489,0.0039,1467,4010.00,SPXW230324P04010000,43.3,-39.8,47,47.5,435,0.3007,-0.5504,0.0039,619
Fri Mar 24 2023,SPXW230324C04015000,34.2,14.2,30.5,30.9,944,0.2994,0.4287,0.004,2154,4015.00,SPXW230324P04015000,43.2,-39.7,49.5,50,129,0.2984,-0.5706,0.0039,299
Fri Mar 24 2023,SPXW230324C04020000,31.99,-6.98,28.1,28.5,937,0.2974,0.4083,0.0039,1586,4020.00,SPXW230324P04020000,46,-40.4,52.2,52.7,71,0.296,-0.591,0.0039,171
Fri Mar 24 2023,SPXW230324C04025000,29.38,-3.27,25.9,26.2,1148,0.2946,0.3877,0.0039,3689,4025.00,SPXW230324P04025000,50.4,-39.35,54.9,55.4,129,0.2932,-0.6116,0.0039,598
Fri Mar 24 2023,SPXW230324C04030000,28.2,12,23.7,24.1,435,0.2917,0.367,0.0039,1563,4030.00,SPXW230324P04030000,51.87,-41.43,57.7,58.2,58,0.2903,-0.6323,0.0039,251
Fri Mar 24 2023,SPXW230324C04035000,25.25,-3.12,21.6,22,663,0.2892,0.3464,0.0039,1694,4035.00,SPXW230324P04035000,54.4,-42.5,60.6,61.2,66,0.2877,-0.6529,0.0039,221
Fri Mar 24 2023,SPXW230324C04040000,22.8,10.2,19.7,20,594,0.2866,0.3258,0.0038,2630,4040.00,SPXW230324P04040000,56.3,-44.15,63.6,64.2,14,0.2851,-0.6735,0.0038,236
Fri Mar 24 2023,SPXW230324C04045000,21.44,11.53,17.8,18.2,466,0.2835,0.3054,0.0037,752,4045.00,SPXW230324P04045000,60.28,-43.97,66.8,67.3,1,0.282,-0.6939,0.0037,233
Fri Mar 24 2023,SPXW230324C04050000,18.91,-3.6,16.1,16.4,3369,0.2807,0.2852,0.0037,5767,4050.00,SPXW230324P04050000,62.5,-45.6,69.6,70.8,67,0.2792,-0.7141,0.0037,731
Mon Mar 27 2023,SPXW230327C03955000,79.07,28.77,71,71.6,37,0.2456,0.6399,0.0031,188,3955.00,SPXW230327P03955000,25.22,0.75,29.5,30,42,0.245,-0.3592,0.0031,48
Mon Mar 27 2023,SPXW230327C03960000,69.7,22.1,67.5,68.1,168,0.2437,0.625,0.0032,332,3960.00,SPXW230327P03960000,27.35,-29.25,31.1,31.6,43,0.2432,-0.3741,0.0032,99
Mon Mar 27 2023,SPXW230327C03965000,69.08,24.23,64.2,64.8,28,0.242,0.6097,0.0032,202,3965.00,SPXW230327P03965000,27.71,-31.24,32.7,33.2,27,0.2416,-0.3894,0.0032,78
Mon Mar 27 2023,SPXW230327C03970000,68.45,26.3,60.9,61.5,36,0.2402,0.594,0.0033,574,3970.00,SPXW230327P03970000,29.67,4.1,34.4,34.9,71,0.2398,-0.4051,0.0033,142
Mon Mar 27 2023,SPXW230327C03975000,63.15,23.45,57.7,58.3,83,0.2385,0.578,0.0033,954,3975.00,SPXW230327P03975000,31.05,-30.85,36.2,36.7,1072,0.2378,-0.4211,0.0033,1114
Mon Mar 27 2023,SPXW230327C03980000,61.1,23.85,54.6,55.1,1310,0.2366,0.5616,0.0034,1425,3980.00,SPXW230327P03980000,32.68,-33.52,38,38.6,435,0.2362,-0.4375,0.0034,423
Mon Mar 27 2023,SPXW230327C03985000,54.4,19.6,51.5,52.1,126,0.2346,0.545,0.0034,89,3985.00,SPXW230327P03985000,34.8,-33.9,40,40.5,132,0.2342,-0.4541,0.0034,101
Mon Mar 27 2023,SPXW230327C03990000,55.68,23.13,48.6,49.1,123,0.2332,0.528,0.0035,540,3990.00,SPXW230327P03990000,36.92,-34.58,42,42.5,77,0.2324,-0.4712,0.0035,64
Mon Mar 27 2023,SPXW230327C03995000,52.55,22.3,45.7,46.2,85,0.2314,0.5106,0.0035,105,3995.00,SPXW230327P03995000,40.18,-33.72,44.1,44.6,54,0.2305,-0.4884,0.0035,53
Mon Mar 27 2023,SPXW230327C04000000,47.08,19.35,42.8,43.4,722,0.2294,0.493,0.0035,2427,4000.00,SPXW230327P04000000,40.3,-36.45,46.3,46.8,505,0.2288,-0.506,0.0035,1314
Mon Mar 27 2023,SPXW230327C04005000,45.2,16.95,40.1,40.7,110,0.2274,0.4752,0.0036,115,4005.00,SPXW230327P04005000,43,-37,48.5,49.1,176,0.2271,-0.5239,0.0036,175
Mon Mar 27 2023,SPXW230327C04010000,41.78,17.73,37.5,38,495,0.2257,0.4571,0.0036,482,4010.00,SPXW230327P04010000,45.7,-37,50.9,51.5,45,0.2252,-0.542,0.0036,69
Mon Mar 27 2023,SPXW230327C04015000,39,16.85,35,35.5,65,0.2238,0.4388,0.0036,163,4015.00,SPXW230327P04015000,47.5,-38.35,53.4,54,24,0.2233,-0.5603,0.0036,43
Mon Mar 27 2023,SPXW230327C04020000,36.54,16.15,32.5,33.1,90,0.222,0.4203,0.0036,303,4020.00,SPXW230327P04020000,49.3,-39.75,55.9,56.5,21,0.2217,-0.5788,0.0036,44
Mon Mar 27 2023,SPXW230327C04025000,35.53,15.85,30.2,30.7,1372,0.2202,0.4017,0.0036,1713,4025.00,SPXW230327P04025000,53.21,-39.09,58.6,59.1,22,0.2196,-0.5974,0.0036,77
Mon Mar 27 2023,SPXW230327C04030000,31.54,-2.42,27.9,28.5,44,0.2186,0.383,0.0036,351,4030.00,SPXW230327P04030000,54.5,-41.2,61.3,61.9,28,0.2178,-0.6161,0.0036,48
Mon Mar 27 2023,SPXW230327C04035000,29.72,14.22,25.8,26.3,167,0.2166,0.3643,0.0035,114,4035.00,SPXW230327P04035000,60.9,-38.25,64.2,64.8,22,0.216,-0.6348,0.0035,37
Mon Mar 27 2023,SPXW230327C04040000,27.47,12.42,23.8,24.2,142,0.215,0.3456,0.0035,195,4040.00,SPXW230327P04040000,79.6,-23.05,67.1,67.7,2,0.2143,-0.6535,0.0035,32
Mon Mar 27 2023,SPXW230327C04045000,24.68,11.88,21.8,22.3,167,0.213,0.327,0.0034,165,4045.00,SPXW230327P04045000,62.99,-43.36,70.1,70.8,8,0.2125,-0.6721,0.0034,16
Mon Mar 27 2023,SPXW230327C04050000,23,-5.8,20,20.4,764,0.2112,0.3086,0.0034,2334,4050.00,SPXW230327P04050000,66.38,-43.77,73.3,73.9,17,0.2108,-0.6905,0.0034,67
Tue Mar 28 2023,SPXW230328C03955000,84.5,31.05,74.5,75.1,8,0.2419,0.6329,0.0029,117,3955.00,SPXW230328P03955000,27.4,-29.75,32.5,33.1,25,0.2415,-0.3662,0.0029,26
Tue Mar 28 2023,SPXW230328C03960000,73.93,23.28,71.1,71.7,2,0.2403,0.6189,0.003,147,3960.00,SPXW230328P03960000,29.8,-29.5,34.1,34.7,52,0.2397,-0.3802,0.003,193
Tue Mar 28 2023,SPXW230328C03965000,62.1,14.15,67.7,68.4,5,0.2383,0.6046,0.003,15,3965.00,SPXW230328P03965000,32.14,-29.41,35.7,36.3,31,0.238,-0.3945,0.003,11
Tue Mar 28 2023,SPXW230328C03970000,72.1,26.85,64.4,65.1,20,0.2365,0.59,0.0031,37,3970.00,SPXW230328P03970000,38.52,-25.33,37.4,38,46,0.2362,-0.4091,0.0031,85
Tue Mar 28 2023,SPXW230328C03975000,66.52,23.72,61.2,61.8,66,0.2349,0.575,0.0031,113,3975.00,SPXW230328P03975000,33.7,-32.25,39.2,39.8,41,0.2346,-0.424,0.0031,68
Tue Mar 28 2023,SPXW230328C03980000,57.7,17.6,58,58.7,72,0.2328,0.5598,0.0032,92,3980.00,SPXW230328P03980000,35.51,-32.89,41,41.6,110,0.2326,-0.4393,0.0032,50
Tue Mar 28 2023,SPXW230328C03985000,48.91,11.11,54.9,55.6,41,0.2312,0.5442,0.0032,104,3985.00,SPXW230328P03985000,37.82,-33.08,42.9,43.6,24,0.2309,-0.4549,0.0032,37
Tue Mar 28 2023,SPXW230328C03990000,57.27,21.97,51.9,52.6,489,0.2294,0.5284,0.0032,465,3990.00,SPXW230328P03990000,39.67,-34.18,44.9,45.6,423,0.2292,-0.4707,0.0032,394
Tue Mar 28 2023,SPXW230328C03995000,52,18.95,49,49.7,161,0.2275,0.5122,0.0033,287,3995.00,SPXW230328P03995000,41.51,-35.04,47,47.6,39,0.2273,-0.4868,0.0033,50
Tue Mar 28 2023,SPXW230328C04000000,50.77,19.97,46.2,46.8,291,0.2259,0.4958,0.0033,316,4000.00,SPXW230328P04000000,43.19,-34.95,49.2,49.8,414,0.2257,-0.5032,0.0033,269
Tue Mar 28 2023,SPXW230328C04005000,47.66,18.96,43.5,44.1,10,0.2241,0.4792,0.0033,112,4005.00,SPXW230328P04005000,46.84,-35.01,51.4,52.1,41,0.2237,-0.5199,0.0033,58
Tue Mar 28 2023,SPXW230328C04010000,44.6,18.15,40.8,41.4,148,0.2222,0.4624,0.0033,145,4010.00,SPXW230328P04010000,47.77,-36.55,53.7,54.4,32,0.222,-0.5367,0.0033,38
Tue Mar 28 2023,SPXW230328C04015000,40.27,15.57,38.2,38.8,9,0.2204,0.4453,0.0033,35,4015.00,SPXW230328P04015000,56.2,-31.55,56.2,56.8,13,0.2202,-0.5538,0.0033,18
Tue Mar 28 2023,SPXW230328C04020000,38.5,15.6,35.7,36.3,154,0.2186,0.4281,0.0033,94,4020.00,SPXW230328P04020000,51.82,-39.38,58.7,59.3,32,0.2184,-0.571,0.0033,33
Tue Mar 28 2023,SPXW230328C04025000,38.46,17.41,33.4,33.9,126,0.2171,0.4108,0.0033,114,4025.00,SPXW230328P04025000,55.31,-39.14,61.3,61.9,6,0.2167,-0.5883,0.0033,19
Tue Mar 28 2023,SPXW230328C04030000,34.99,15.64,31.1,31.6,23,0.2154,0.3934,0.0033,181,4030.00,SPXW230328P04030000,72.75,-25,64,64.7,13,0.215,-0.6057,0.0033,12
Tue Mar 28 2023,SPXW230328C04035000,33.95,16.2,28.9,29.4,2,0.2137,0.3759,0.0033,56,4035.00,SPXW230328P04035000,65.1,-36.05,66.8,67.4,6,0.2134,-0.6232,0.0033,10
Tue Mar 28 2023,SPXW230328C04040000,24.02,7.77,26.7,27.3,77,0.2119,0.3584,0.0033,139,4040.00,SPXW230328P04040000,138.75,0,69.6,70.3,0,0.2118,-0.6406,0.0033,2
Tue Mar 28 2023,SPXW230328C04045000,29.04,14.19,24.7,25.3,6,0.2103,0.341,0.0033,327,4045.00,SPXW230328P04045000,85.24,-22.81,72.6,73.3,1,0.21,-0.658,0.0033,1
Tue Mar 28 2023,SPXW230328C04050000,27.5,14,22.8,23.3,747,0.2086,0.3238,0.0032,973,4050.00,SPXW230328P04050000,72.1,-39.65,75.7,76.4,4,0.2083,-0.6753,0.0032,13
Wed Mar 29 2023,SPXW230329C03955000,83.8,27.45,77.7,78.3,31,0.2384,0.6281,0.0028,79,3955.00,SPXW230329P03955000,30.75,-28.7,35.2,35.7,19,0.2381,-0.371,0.0028,38
Wed Mar 29 2023,SPXW230329C03960000,71.3,17.85,74.3,74.9,16,0.2368,0.6149,0.0028,147,3960.00,SPXW230329P03960000,33.38,-28.22,36.8,37.3,24,0.2363,-0.3842,0.0028,327
Wed Mar 29 2023,SPXW230329C03965000,75.1,25.75,70.9,71.5,29,0.2348,0.6014,0.0028,42,3965.00,SPXW230329P03965000,34.88,-28.92,38.4,38.9,8,0.2346,-0.3978,0.0028,44
Wed Mar 29 2023,SPXW230329C03970000,64.64,16.59,67.6,68.2,20,0.2331,0.5875,0.0029,51,3970.00,SPXW230329P03970000,35.1,-30.6,40.1,40.6,21,0.2326,-0.4116,0.0029,276
Wed Mar 29 2023,SPXW230329C03975000,72.47,22.25,64.4,65,38,0.2313,0.5734,0.0029,54,3975.00,SPXW230329P03975000,36.45,-31.95,41.8,42.4,274,0.2311,-0.4257,0.0029,488
Wed Mar 29 2023,SPXW230329C03980000,61.34,18.59,61.2,61.8,18,0.2296,0.5589,0.003,81,3980.00,SPXW230329P03980000,38.7,-32.1,43.7,44.2,123,0.2292,-0.4402,0.003,105
Wed Mar 29 2023,SPXW230329C03985000,55.96,15.66,58.1,58.7,34,0.2278,0.5442,0.003,634,3985.00,SPXW230329P03985000,39.8,-33.1,45.6,46.1,55,0.2274,-0.4549,0.003,38
Wed Mar 29 2023,SPXW230329C03990000,57.14,19.24,55.1,55.7,81,0.2259,0.5292,0.0031,141,3990.00,SPXW230329P03990000,42.3,-31.5,47.5,48.1,52,0.2257,-0.4699,0.0031,42
