
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Feb 24 2023,SPXW230224C04010000,28.9,-4.75,24.7,25,366,0.2409,0.4353,0.005,2066,4010.00,SPXW230224P04010000,36.1,0.03,38.2,38.7,916,0.2405,-0.5647,0.005,1539
Mon Feb 27 2023,SPXW230227C03985000,46.2,-58.9,43.4,43.9,62,0.1945,0.5527,0.0042,54,3985.00,SPXW230227P03985000,30.1,-2.06,32,32.5,127,0.1946,-0.447,0.0042,157
Mon Feb 27 2023,SPXW230227C03990000,43.5,-57.75,40.6,41,287,0.1935,0.532,0.0042,141,3990.00,SPXW230227P03990000,31.48,18.03,34,34.5,879,0.1931,-0.4678,0.0042,390
Mon Feb 27 2023,SPXW230227C03995000,42,-4.75,37.7,38.2,15,0.192,0.5109,0.0043,9,3995.00,SPXW230227P03995000,34.2,19.75,36.2,36.8,296,0.1919,-0.4888,0.0043,110
Mon Feb 27 2023,SPXW230227C04000000,39.5,-54.37,35,35.5,1969,0.1907,0.4895,0.0043,1631,4000.00,SPXW230227P04000000,36.54,1.75,38.5,39.1,726,0.1906,-0.5102,0.0043,733
Mon Feb 27 2023,SPXW230227C04005000,36.3,-52.9,32.4,32.9,189,0.1894,0.4679,0.0043,145,4005.00,SPXW230227P04005000,41.1,22.75,40.9,41.5,437,0.1893,-0.5318,0.0043,207
Mon Feb 27 2023,SPXW230227C04010000,34,-5.23,30,30.4,166,0.1883,0.4461,0.0043,101,4010.00,SPXW230227P04010000,40.82,24.05,43.4,44,173,0.188,-0.5536,0.0043,192
Tue Feb 28 2023,SPXW230228C03985000,52.9,-6.1,48.1,48.5,552,0.2007,0.5483,0.0037,592,3985.00,SPXW230228P03985000,37.1,-1.18,36.5,37,162,0.2004,-0.4514,0.0037,225
Tue Feb 28 2023,SPXW230228C03990000,51.5,-52.75,45.2,45.6,777,0.1994,0.5298,0.0038,558,3990.00,SPXW230228P03990000,36.8,20.35,38.6,39,256,0.1992,-0.4699,0.0038,409
Tue Feb 28 2023,SPXW230228C03995000,48.6,-51.8,42.4,42.8,519,0.1982,0.5111,0.0038,578,3995.00,SPXW230228P03995000,38.45,21,40.7,41.2,520,0.1976,-0.4886,0.0038,851
Tue Feb 28 2023,SPXW230228C04000000,44,-53.16,39.6,40,1509,0.1966,0.492,0.0038,1789,4000.00,SPXW230228P04000000,40.55,-1.05,43,43.5,4096,0.1964,-0.5077,0.0038,7902
Tue Feb 28 2023,SPXW230228C04005000,41.11,-51.44,37,37.4,333,0.1955,0.4727,0.0038,608,4005.00,SPXW230228P04005000,42.86,23.26,45.3,45.8,96,0.1948,-0.527,0.0038,181
Tue Feb 28 2023,SPXW230228C04010000,41.68,-46.82,34.4,34.8,303,0.1938,0.4532,0.0038,732,4010.00,SPXW230228P04010000,45.25,0.86,47.8,48.2,85,0.1935,-0.5465,0.0038,383
